assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,13,0,0.0,157,4,1,0,2.5,25.4,2016-08-13T11:30:00Z,90,8,0,0,0,0,1,0,4169,1,2,0.0,2,0,0,0,50,True,0
0,0,19,1,0.1,157,15,0,0,5.3,35.6,2016-08-20T14:00:00Z,90,16,0,0,0,0,2,0,4861,2,0,17.0,3,-127,257,384,50,False,0
0,0,14,0,0.0,157,24,1,0,2.2,22.2,2016-08-27T16:30:00Z,90,11,0,0,0,0,3,0,5428,1,0,0.0,2,94,592,498,50,True,0
0,0,15,0,1.4,157,33,1,0,2.9,27.2,2016-09-10T14:00:00Z,90,3,0,0,0,0,4,0,5714,1,1,0.0,2,-43,624,667,50,False,0
0,0,-9,0,0.1,157,43,4,0,0.0,0.0,2016-09-17T14:00:00Z,39,1,0,0,0,1,5,0,5379,4,1,0.0,-2,-433,104,537,50,True,0
0,0,23,0,0.3,157,53,5,0,3.7,36.8,2016-09-24T14:00:00Z,90,9,0,0,0,0,6,0,4627,1,5,0.0,2,-801,63,864,49,False,0
0,0,18,0,13.8,157,63,2,0,3.8,24.6,2016-10-01T14:00:00Z,90,4,0,0,0,0,7,0,4393,2,0,0.0,1,-258,60,318,49,True,1
1,0,27,0,30.7,157,72,6,0,6.9,38.4,2016-10-15T14:00:00Z,90,2,0,0,0,0,8,0,4218,1,6,0.0,5,-217,60,277,49,False,0
0,0,13,0,5.0,157,85,2,0,1.9,9.0,2016-10-22T14:00:00Z,90,14,0,0,0,0,9,0,4247,2,0,5.0,2,-19,172,191,48,True,0
0,0,3,0,4.4,157,99,1,0,1.1,3.8,2016-10-29T14:00:00Z,90,18,0,0,0,0,10,0,4236,0,1,3.0,2,-62,126,188,48,False,0
0,0,13,0,0.8,157,105,1,0,1.1,8.6,2016-11-06T14:15:00Z,90,13,0,0,0,0,11,0,4247,1,2,2.0,2,-38,191,229,48,True,0
0,0,22,0,25.0,157,117,3,0,5.9,23.8,2016-11-19T15:00:00Z,90,15,0,0,0,0,12,0,4268,0,3,10.0,2,-52,171,223,48,False,0
0,0,7,0,4.9,157,124,1,0,2.9,6.0,2016-11-26T15:00:00Z,90,19,0,0,0,0,13,0,4219,1,1,18.0,2,-69,87,156,48,True,0
0,0,17,0,5.1,157,135,1,0,2.2,16.4,2016-12-05T20:00:00Z,61,12,0,0,0,0,14,0,4202,0,1,0.0,1,-39,86,125,48,False,1
0,2,31,0,29.8,157,144,3,1,10.6,47.0,2016-12-10T15:00:00Z,90,5,0,0,0,0,15,0,4148,3,3,29.0,9,-89,72,161,48,True,0
0,0,10,0,3.4,157,160,3,0,9.5,12.8,2016-12-14T20:00:00Z,73,17,0,0,0,0,16,0,4723,0,3,79.0,2,508,615,107,48,False,0
0,0,3,1,3.9,157,170,0,0,1.4,4.0,2016-12-17T15:00:00Z,68,20,0,0,0,0,17,0,4988,0,1,6.0,2,199,367,168,48,False,1
0,0,5,0,1.3,157,174,1,0,1.5,0.0,2016-12-26T17:15:00Z,73,10,0,0,0,0,18,0,5027,3,0,14.0,2,-27,277,304,48,True,0
0,0,15,0,18.8,157,184,2,0,6.5,21.8,2016-12-30T20:00:00Z,90,6,0,0,0,0,19,0,5544,2,2,24.0,2,401,638,237,48,True,0
0,0,26,0,16.8,157,199,3,0,4.4,24.4,2017-01-02T15:00:00Z,90,19,0,0,0,0,20,0,5897,1,3,3.0,2,290,683,393,48,False,0
0,0,3,0,0.0,157,203,0,0,0.0,0.4,2017-01-14T15:00:00Z,5,2,0,0,0,0,21,0,6041,1,3,0.0,1,18,806,788,48,True,0
0,0,3,0,11.4,157,220,0,0,1.8,2.2,2017-01-21T15:00:00Z,19,15,0,0,0,0,22,0,6089,0,2,4.0,1,12,516,504,48,True,0
0,0,0,0,0.0,157,224,0,0,0.0,0.0,2017-01-31T19:45:00Z,0,12,0,0,0,0,23,0,6317,1,1,0.0,0,187,537,350,48,False,0
