kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T11:30:00Z,2,13,0.0,0.0,25.4,2.5,90,50,0,0,0,0,1,0
2016-08-20T14:00:00Z,3,19,0.1,17.0,35.6,5.3,90,50,0,0,0,0,0,0
2016-08-27T16:30:00Z,2,14,0.0,0.0,22.2,2.2,90,50,0,0,0,0,1,0
2016-09-10T14:00:00Z,2,15,1.4,0.0,27.2,2.9,90,50,0,0,0,0,1,0
2016-09-17T14:00:00Z,-2,-9,0.1,0.0,0.0,0.0,39,50,0,0,0,1,4,0
2016-09-24T14:00:00Z,2,23,0.3,0.0,36.8,3.7,90,49,0,0,0,0,5,0
2016-10-01T14:00:00Z,1,18,13.8,0.0,24.6,3.8,90,49,0,0,1,0,2,0
2016-10-15T14:00:00Z,5,27,30.7,0.0,38.4,6.9,90,49,0,1,0,0,6,0
2016-10-22T14:00:00Z,2,13,5.0,5.0,9.0,1.9,90,48,0,0,0,0,2,0
2016-10-29T14:00:00Z,2,3,4.4,3.0,3.8,1.1,90,48,0,0,0,0,1,0
2016-11-06T14:15:00Z,2,13,0.8,2.0,8.6,1.1,90,48,0,0,0,0,1,0
2016-11-19T15:00:00Z,2,22,25.0,10.0,23.8,5.9,90,48,0,0,0,0,3,0
2016-11-26T15:00:00Z,2,7,4.9,18.0,6.0,2.9,90,48,0,0,0,0,1,0
2016-12-05T20:00:00Z,1,17,5.1,0.0,16.4,2.2,61,48,0,0,1,0,1,0
2016-12-10T15:00:00Z,9,31,29.8,29.0,47.0,10.6,90,48,1,0,0,0,3,0
2016-12-14T20:00:00Z,2,10,3.4,79.0,12.8,9.5,73,48,0,0,0,0,3,0
2016-12-17T15:00:00Z,2,3,3.9,6.0,4.0,1.4,68,48,0,0,1,0,0,0
2016-12-26T17:15:00Z,2,5,1.3,14.0,0.0,1.5,73,48,0,0,0,0,1,0
2016-12-30T20:00:00Z,2,15,18.8,24.0,21.8,6.5,90,48,0,0,0,0,2,0
2017-01-02T15:00:00Z,2,26,16.8,3.0,24.4,4.4,90,48,0,0,0,0,3,0
2017-01-14T15:00:00Z,1,3,0.0,0.0,0.4,0.0,5,48,0,0,0,0,0,0
2017-01-21T15:00:00Z,1,3,11.4,4.0,2.2,1.8,19,48,0,0,0,0,0,0
2017-01-31T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-02-04T15:00:00Z,3,24,11.8,5.0,36.6,5.3,90,48,0,0,0,0,0,0
2017-02-11T15:00:00Z,2,15,14.8,2.0,17.8,3.5,90,48,0,0,0,0,2,0
2017-02-25T15:00:00Z,2,14,1.1,0.0,11.0,1.2,90,48,0,0,0,0,1,0
2017-03-04T15:00:00Z,2,9,14.0,15.0,7.6,3.7,90,48,0,0,0,0,2,0
2017-03-11T15:00:00Z,2,8,4.1,4.0,1.6,1.0,90,48,0,0,0,0,3,0
2017-03-18T12:30:00Z,2,15,24.4,0.0,18.4,4.3,90,48,0,0,0,0,1,0
2017-04-01T14:00:00Z,2,9,0.5,0.0,20.6,2.1,90,48,0,0,1,0,0,0
2017-04-04T18:45:00Z,1,2,1.3,0.0,0.2,0.2,60,48,0,0,1,0,2,0
2017-04-08T14:00:00Z,2,22,17.6,11.0,20.0,4.9,90,48,0,0,0,0,1,0
2017-04-16T12:30:00Z,2,8,25.1,1.0,3.6,3.0,90,48,0,0,0,0,1,0
2017-04-29T14:00:00Z,2,8,4.8,0.0,6.8,1.2,90,47,0,0,0,0,1,0
2017-05-06T14:00:00Z,2,12,2.4,26.0,11.4,4.0,90,47,0,0,0,0,2,0
2017-05-12T19:00:00Z,2,7,11.7,0.0,5.8,1.8,90,47,0,0,0,0,1,0
2017-05-16T19:00:00Z,2,4,0.4,0.0,0.0,0.0,64,47,0,0,0,0,3,0
2017-05-21T14:00:00Z,2,10,12.5,5.0,4.6,2.2,78,47,0,0,0,0,1,0
2017-08-12T14:00:00Z,3,13,38.3,6.0,15.4,6.0,90,50,0,0,0,0,0,0
2017-08-19T14:00:00Z,3,7,11.3,1.0,5.8,1.8,90,50,0,0,0,0,0,0
2017-08-27T12:30:00Z,2,11,4.8,0.0,6.0,1.1,90,50,0,0,0,0,1,0
2017-09-09T14:00:00Z,2,12,4.9,0.0,4.6,1.0,70,50,0,0,0,0,3,0
2017-09-16T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-09-25T19:00:00Z,2,4,1.1,6.0,1.0,0.8,62,50,0,0,0,0,1,0
2017-09-30T14:00:00Z,0,0,0.2,0.0,0.0,0.0,28,50,0,0,1,0,1,0
2017-10-16T19:00:00Z,2,18,1.3,0.0,18.8,2.0,90,50,0,0,0,0,1,0
2017-10-21T16:30:00Z,2,7,1.6,0.0,12.0,1.4,90,50,0,0,0,0,1,0
2017-10-28T14:00:00Z,2,11,0.8,0.0,15.0,1.6,90,49,0,0,0,0,3,0
2017-11-04T15:00:00Z,2,9,12.0,10.0,12.6,3.5,90,49,0,0,0,0,1,0
2017-11-18T15:00:00Z,2,11,12.5,6.0,5.4,2.4,90,49,0,0,0,0,4,0
2017-11-25T15:00:00Z,5,17,11.4,0.0,29.8,4.1,90,49,0,1,0,0,1,0
2017-11-28T20:00:00Z,2,18,12.5,0.0,20.0,3.3,90,49,0,0,0,0,2,0
2017-12-02T15:00:00Z,2,12,16.7,2.0,11.4,3.0,90,49,0,0,1,0,0,0
2017-12-09T15:00:00Z,2,14,13.3,4.0,21.0,3.8,90,49,0,0,0,0,1,0
2017-12-13T20:00:00Z,3,12,12.1,2.0,18.6,3.3,90,49,0,0,0,0,0,0
2017-12-17T14:15:00Z,2,11,7.8,9.0,11.4,2.8,90,49,0,0,0,0,2,0
2017-12-23T15:00:00Z,2,6,15.0,24.0,8.8,4.8,90,49,0,0,0,0,3,0
2017-12-26T15:00:00Z,3,11,11.2,6.0,7.4,2.5,68,49,0,0,0,0,0,0
2017-12-31T16:30:00Z,2,6,5.4,4.0,6.4,1.6,90,48,0,0,0,0,1,0
2018-01-02T19:45:00Z,2,2,2.5,0.0,5.6,0.8,64,48,0,0,0,0,1,0
2018-01-13T15:00:00Z,1,6,0.1,0.0,2.2,0.2,11,48,0,0,0,0,0,0
2018-01-20T15:00:00Z,1,8,10.1,2.0,6.0,1.8,11,48,0,0,0,0,0,0
2018-01-31T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-02-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-02-12T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-02-24T15:00:00Z,1,3,0.8,0.0,3.0,0.4,21,48,0,0,0,0,0,0
2018-03-03T15:00:00Z,2,10,0.8,0.0,8.0,0.9,86,48,0,0,0,0,1,0
2018-03-10T15:00:00Z,1,9,2.8,0.0,9.4,1.2,90,48,0,0,1,0,4,0
2018-03-17T15:00:00Z,1,10,15.0,4.0,16.4,3.5,90,48,0,0,1,0,2,0
2018-03-31T14:00:00Z,2,7,12.2,14.0,8.4,3.5,90,48,0,0,0,0,2,0
2018-04-07T14:00:00Z,2,10,5.7,13.0,4.0,2.3,90,48,0,0,0,0,1,0
2018-04-15T15:00:00Z,3,11,12.1,17.0,13.4,4.3,90,48,0,0,0,0,0,0
2018-04-21T11:30:00Z,10,29,16.6,35.0,45.6,9.7,90,48,1,0,0,0,2,0
2018-04-28T14:00:00Z,5,18,35.8,5.0,36.0,7.7,90,48,0,1,1,0,0,0
2018-05-05T14:00:00Z,11,31,0.5,35.0,46.0,8.2,90,48,1,0,0,0,0,0
2018-05-13T14:00:00Z,2,11,3.9,2.0,19.2,2.5,90,48,0,0,0,0,2,0
