assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,389,3,0,0,0.0,0.0,2016-08-13T14:00:00Z,0,6,0,0,0,0,1,0,18916,1,1,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,389,16,0,0,0.0,0.0,2016-08-20T14:00:00Z,0,5,0,0,0,0,2,0,18210,0,1,0.0,0,-2088,142,2230,45,True,0
0,0,0,0,0.0,389,27,0,0,0.0,0.0,2016-08-27T11:30:00Z,0,9,0,0,0,0,3,0,15067,1,1,0.0,0,-3535,130,3665,44,True,0
0,0,0,0,0.0,389,37,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,14,0,0,0,0,4,0,11606,4,0,0.0,0,-3543,43,3586,44,False,0
0,0,0,0,0.0,389,49,0,0,0.0,0.0,2016-09-18T15:30:00Z,0,15,0,0,0,0,5,0,10432,0,1,0.0,0,-1188,13,1201,44,True,0
0,0,0,0,0.0,389,55,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,12,0,0,0,0,6,0,9515,2,1,0.0,0,-922,8,930,44,False,0
0,0,0,0,0.0,389,68,0,0,0.0,0.0,2016-10-02T13:15:00Z,0,10,0,0,0,0,7,0,9007,0,2,0.0,0,-515,7,522,44,True,0
0,0,0,0,0.0,389,80,0,0,0.0,0.0,2016-10-15T14:00:00Z,0,19,0,0,0,0,8,0,8608,1,1,0.0,0,-404,10,414,44,False,0
0,0,0,0,0.0,389,82,0,0,0.0,0.0,2016-10-22T11:30:00Z,0,2,0,0,0,0,9,0,8373,0,0,0.0,0,-240,3,243,44,False,0
0,0,0,0,0.0,389,98,0,0,0.0,0.0,2016-10-29T14:00:00Z,0,8,0,0,0,0,10,0,8196,1,1,0.0,0,-179,3,182,44,True,0
0,0,0,0,0.0,389,101,0,0,0.0,0.0,2016-11-06T12:00:00Z,0,1,0,0,0,0,11,0,8000,1,1,0.0,0,-201,4,205,44,False,0
0,0,0,0,0.0,389,118,0,0,0.0,0.0,2016-11-19T17:30:00Z,0,20,0,0,0,0,12,0,7834,2,3,0.0,0,-178,7,185,44,True,0
0,0,0,0,0.0,389,123,0,0,0.0,0.0,2016-11-26T17:30:00Z,0,4,0,0,0,0,13,0,7780,1,2,0.0,0,-55,1,56,44,False,0
0,0,0,0,0.0,389,138,0,0,0.0,0.0,2016-12-03T15:00:00Z,0,16,0,0,0,0,14,0,7703,0,5,0.0,0,-80,3,83,44,True,0
0,0,0,0,0.0,389,149,0,0,0.0,0.0,2016-12-11T14:15:00Z,0,11,0,0,0,0,15,0,7628,0,1,0.0,0,-79,4,83,44,False,0
0,0,0,0,0.0,389,160,0,0,0.0,0.0,2016-12-14T20:00:00Z,0,7,0,0,0,0,16,0,7587,0,3,0.0,0,-45,6,51,44,True,0
