kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2016-08-20T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2016-08-27T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2016-09-12T19:00:00Z,6,26,16.3,4.0,12.6,3.3,90,54,0,0,0,0,0,0
2016-09-17T16:30:00Z,10,36,6.2,17.0,62.6,8.6,90,54,1,0,0,0,1,0
2016-09-24T14:00:00Z,4,29,15.9,0.0,28.0,4.4,90,54,0,0,0,0,1,0
2016-09-30T19:00:00Z,2,4,1.7,15.0,9.6,2.6,90,55,0,0,0,0,1,0
2016-10-15T14:00:00Z,1,8,0.7,0.0,8.8,1.0,90,55,0,0,1,0,1,0
2016-10-22T14:00:00Z,0,10,4.3,4.0,9.2,1.8,90,55,0,0,1,0,2,0
2016-10-30T13:30:00Z,6,26,4.7,21.0,17.4,4.3,90,55,0,0,0,0,0,0
2016-11-05T17:30:00Z,0,18,2.9,0.0,35.0,3.8,90,55,0,0,0,0,5,0
2016-11-19T15:00:00Z,9,21,17.1,23.0,46.2,8.6,90,55,1,0,0,0,1,0
2016-11-27T16:30:00Z,2,17,27.2,20.0,15.6,6.3,90,55,0,0,0,0,1,0
2016-12-04T16:00:00Z,2,10,0.3,0.0,15.6,1.6,66,55,0,0,0,0,1,0
2016-12-10T12:30:00Z,1,5,1.6,4.0,7.6,1.3,90,55,0,0,0,0,3,0
2016-12-13T19:45:00Z,8,20,1.2,23.0,41.2,6.5,90,55,1,0,0,0,1,0
2016-12-19T20:00:00Z,1,14,10.4,0.0,22.2,3.3,90,55,0,0,1,0,1,0
2016-12-26T15:00:00Z,6,16,4.2,10.0,0.8,1.5,90,55,0,0,0,0,0,0
2016-12-30T20:00:00Z,1,17,27.3,8.0,20.6,5.6,90,55,0,0,0,0,2,0
2017-01-02T15:00:00Z,6,22,18.2,18.0,15.8,5.2,90,55,0,0,0,0,0,0
2017-01-15T13:30:00Z,12,34,11.3,0.0,25.4,3.7,90,55,0,1,0,0,0,0
2017-01-21T15:00:00Z,15,41,31.9,67.0,54.4,15.3,90,55,1,0,0,0,0,0
2017-02-01T20:00:00Z,5,16,16.6,11.0,8.6,3.6,90,56,0,1,0,0,1,0
2017-02-04T15:00:00Z,4,25,19.2,19.0,33.0,7.1,90,57,0,1,0,0,3,0
2017-02-11T15:00:00Z,7,30,15.5,4.0,25.6,4.5,90,58,0,0,0,0,0,0
2017-02-25T15:00:00Z,12,46,30.9,6.0,45.4,8.2,90,59,0,1,0,0,0,0
2017-03-05T13:30:00Z,1,4,2.1,2.0,7.6,1.2,90,59,0,0,0,0,3,0
2017-03-11T15:00:00Z,6,29,18.4,4.0,14.4,3.7,90,60,0,0,0,0,0,0
2017-03-18T15:00:00Z,6,24,2.8,17.0,12.8,3.3,90,61,0,0,0,0,0,0
2017-04-01T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2017-04-04T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2017-04-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2017-04-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2017-04-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2017-04-30T13:05:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2017-05-06T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
