assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,126,3,0,0,0.0,0.0,2016-08-13T14:00:00Z,0,17,0,0,0,0,1,0,110643,1,1,0.0,0,0,0,0,55,True,0
0,0,0,0,0.0,126,18,0,0,0.0,0.0,2016-08-20T14:00:00Z,0,19,0,0,0,0,2,0,74720,2,1,0.0,0,-37328,147,37475,55,False,0
0,0,0,0,0.0,126,23,0,0,0.0,0.0,2016-08-27T14:00:00Z,0,14,0,0,0,0,3,0,55738,0,1,0.0,0,-19504,149,19653,54,True,0
0,0,26,1,16.3,126,40,0,0,3.3,12.6,2016-09-12T19:00:00Z,90,15,0,0,0,0,4,0,52247,3,0,4.0,6,-4353,2649,7002,54,False,0
0,2,36,0,6.2,126,42,1,1,8.6,62.6,2016-09-17T16:30:00Z,90,12,0,0,0,0,5,0,57288,1,3,17.0,10,4042,5417,1375,54,True,0
0,2,29,0,15.9,126,52,1,0,4.4,28.0,2016-09-24T14:00:00Z,90,2,0,0,0,0,6,0,127056,0,1,0.0,4,62401,67728,5327,54,False,0
0,0,4,0,1.7,126,62,1,0,2.6,9.6,2016-09-30T19:00:00Z,90,5,0,0,0,0,7,0,182039,1,1,15.0,2,47799,53085,5286,55,True,0
0,0,8,0,0.7,126,76,1,0,1.0,8.8,2016-10-15T14:00:00Z,90,10,0,0,0,0,8,0,190633,1,1,0.0,1,2449,13862,11413,55,False,1
0,0,10,0,4.3,126,83,2,0,1.8,9.2,2016-10-22T14:00:00Z,90,3,0,0,0,0,9,0,203013,1,2,4.0,0,10593,16067,5474,55,False,1
0,0,26,1,4.7,126,92,0,0,4.3,17.4,2016-10-30T13:30:00Z,90,20,0,0,0,0,10,0,194061,0,2,21.0,6,-9709,3823,13532,55,True,0
0,0,18,0,2.9,126,104,5,0,3.8,35.0,2016-11-05T17:30:00Z,90,4,0,0,0,0,11,0,191480,0,5,0.0,0,-3752,6126,9878,55,False,0
0,1,21,0,17.1,126,112,1,1,8.6,46.2,2016-11-19T15:00:00Z,90,16,0,0,0,0,12,0,192825,1,1,23.0,9,-96,9582,9678,55,True,0
0,0,17,0,27.2,126,128,1,0,6.3,15.6,2016-11-27T16:30:00Z,90,13,0,0,0,0,13,0,207091,0,1,20.0,2,11453,15663,4210,55,False,0
0,0,10,0,0.3,126,133,1,0,1.6,15.6,2016-12-04T16:00:00Z,66,11,0,0,0,0,14,0,204964,1,1,0.0,2,-3399,4494,7893,55,True,0
0,0,5,0,1.6,126,148,3,0,1.3,7.6,2016-12-10T12:30:00Z,90,18,0,0,0,0,15,0,186662,2,3,4.0,1,-18985,1877,20862,55,False,0
0,0,20,0,1.2,126,156,1,1,6.5,41.2,2016-12-13T19:45:00Z,90,1,0,0,0,0,16,0,177632,1,2,23.0,8,-9588,1610,11198,55,True,0
0,0,14,0,10.4,126,163,1,0,3.3,22.2,2016-12-19T20:00:00Z,90,9,0,0,0,0,17,0,185513,1,0,0.0,1,6551,9325,2774,55,True,1
0,0,16,1,4.2,126,175,0,0,1.5,0.8,2016-12-26T15:00:00Z,90,8,0,0,0,0,18,0,188875,2,0,10.0,6,1788,6938,5150,55,False,0
0,0,17,0,27.3,126,184,2,0,5.6,20.6,2016-12-30T20:00:00Z,90,7,0,0,0,0,19,0,205041,2,2,8.0,1,14765,17623,2858,55,False,0
0,0,22,1,18.2,126,193,0,0,5.2,15.8,2017-01-02T15:00:00Z,90,13,0,0,0,0,20,0,204671,0,3,18.0,6,-1125,9800,10925,55,True,0
1,3,34,1,11.3,126,202,0,0,3.7,25.4,2017-01-15T13:30:00Z,90,10,0,0,0,0,21,0,195977,0,4,0.0,12,-10294,7043,17337,55,True,0
0,3,41,1,31.9,126,214,0,1,15.3,54.4,2017-01-21T15:00:00Z,90,5,0,0,0,0,22,0,242710,1,0,67.0,15,43669,49408,5739,55,False,0
1,0,16,0,16.6,126,230,1,0,3.6,8.6,2017-02-01T20:00:00Z,90,14,0,0,0,0,23,0,371652,1,1,11.0,5,122404,127207,4803,56,False,0
1,0,25,0,19.2,126,233,3,0,7.1,33.0,2017-02-04T15:00:00Z,90,2,0,0,0,0,24,0,507942,3,6,19.0,4,133295,136130,2835,57,True,0
0,1,30,1,15.5,126,246,0,0,4.5,25.6,2017-02-11T15:00:00Z,90,12,0,0,0,0,25,0,598323,0,0,4.0,7,84584,93306,8722,58,False,0
1,3,46,1,30.9,126,253,0,0,8.2,45.4,2017-02-25T15:00:00Z,90,15,0,0,0,0,26,0,675340,0,2,6.0,12,70619,76510,5891,59,True,0
0,0,4,0,2.1,126,267,3,0,1.2,7.6,2017-03-05T13:30:00Z,90,17,0,0,0,0,27,0,706420,2,3,2.0,1,27650,42242,14592,59,False,0
0,0,29,1,18.4,126,275,0,0,3.7,14.4,2017-03-11T15:00:00Z,90,19,0,0,0,0,28,0,801036,0,3,4.0,6,90040,94632,4592,60,True,0
0,0,24,1,2.8,126,283,0,0,3.3,12.8,2017-03-18T15:00:00Z,90,7,0,0,0,0,29,0,851796,0,4,17.0,6,48234,54201,5967,61,True,0
0,0,0,0,0.0,126,296,0,0,0.0,0.0,2017-04-01T11:30:00Z,0,9,0,0,0,0,30,0,414730,1,3,0.0,0,-438932,13141,452073,59,False,0
0,0,0,0,0.0,126,305,0,0,0.0,0.0,2017-04-04T19:00:00Z,0,11,0,0,0,0,31,0,311718,1,1,0.0,0,-103086,796,103882,58,False,0
0,0,0,0,0.0,126,313,0,0,0.0,0.0,2017-04-09T15:00:00Z,0,8,0,0,0,0,32,0,257233,2,4,0.0,0,-54563,1357,55920,58,True,0
0,0,0,0,0.0,126,322,0,0,0.0,0.0,2017-04-15T14:00:00Z,0,3,0,0,0,0,33,0,221312,1,3,0.0,0,-36071,2387,38458,57,True,0
0,0,0,0,0.0,126,340,0,0,0.0,0.0,2017-04-22T14:00:00Z,0,20,0,0,0,0,34,0,202078,0,0,0.0,0,-19375,576,19951,57,False,0
0,0,0,0,0.0,126,342,0,0,0.0,0.0,2017-04-30T13:05:00Z,0,4,0,0,0,0,35,0,192924,3,0,0.0,0,-9234,298,9532,57,True,0
0,0,0,0,0.0,126,359,0,0,0.0,0.0,2017-05-06T16:30:00Z,0,16,0,0,0,0,36,0,187132,0,1,0.0,0,-5862,331,6193,56,False,0
0,0,0,0,0.0,126,363,0,0,0.0,0.0,2017-05-12T18:45:00Z,0,18,0,0,0,0,37,0,182418,0,1,0.0,0,-4772,295,5067,56,True,0
0,0,0,0,0.0,126,371,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,1,0,0,0,0,38,0,178488,1,3,0.0,0,-4032,381,4413,56,False,0
0,0,0,0,0.0,139,5,0,0,0.0,0.0,2017-08-12T14:00:00Z,0,15,0,0,0,0,1,0,8554,0,1,0.0,0,0,0,0,65,True,0
0,0,0,0,0.0,139,20,0,0,0.0,0.0,2017-08-21T19:00:00Z,0,11,0,0,0,0,2,0,10159,1,1,0.0,0,-2005,80,2085,65,False,0
0,0,0,0,0.0,139,22,0,0,0.0,0.0,2017-08-27T12:30:00Z,0,5,0,0,0,0,3,0,10986,0,2,0.0,0,-1278,94,1372,65,False,0
0,0,0,0,0.0,139,33,0,0,0.0,0.0,2017-09-09T14:00:00Z,0,17,0,0,0,0,4,0,12440,3,0,0.0,0,-1009,74,1083,65,True,0
0,0,0,0,0.0,139,50,0,0,0.0,0.0,2017-09-17T15:00:00Z,0,12,0,0,0,0,5,0,13004,0,4,0.0,0,-550,47,597,65,False,0
0,0,0,0,0.0,139,52,0,0,0.0,0.0,2017-09-23T14:00:00Z,0,2,0,0,0,0,6,0,13447,1,2,0.0,0,-634,48,682,65,True,0
0,0,0,0,0.0,139,69,0,0,0.0,0.0,2017-10-01T13:15:00Z,0,4,0,0,0,0,7,0,13447,1,0,0.0,0,-466,64,530,65,True,0
0,0,0,0,0.0,139,71,0,0,0.0,0.0,2017-10-15T12:30:00Z,0,3,0,0,0,0,8,0,13367,1,1,0.0,0,-358,55,413,64,False,0
0,0,0,0,0.0,139,82,0,0,0.0,0.0,2017-10-22T12:30:00Z,0,1,0,0,0,0,9,0,13302,5,2,0.0,0,-136,52,188,64,True,0
0,0,0,0,0.0,139,96,0,0,0.0,0.0,2017-10-29T16:00:00Z,0,9,0,0,0,0,10,0,13234,0,2,0.0,0,-142,39,181,64,False,0
0,0,0,0,0.0,139,102,0,0,0.0,0.0,2017-11-05T16:30:00Z,0,18,0,0,0,0,11,0,13184,2,3,0.0,0,-104,32,136,64,True,0
0,0,0,0,0.0,139,115,0,0,0.0,0.0,2017-11-18T15:00:00Z,0,6,0,0,0,0,12,0,13099,2,2,0.0,0,-111,47,158,64,False,0
0,0,0,0,0.0,139,126,0,0,0.0,0.0,2017-11-26T13:30:00Z,0,14,0,0,0,0,13,0,13042,1,4,0.0,0,-75,35,110,64,False,0
0,0,0,0,0.0,139,138,0,0,0.0,0.0,2017-11-29T20:00:00Z,0,20,0,0,0,0,14,0,12991,0,4,0.0,0,-62,23,85,64,True,0
0,0,0,0,0.0,139,145,0,0,0.0,0.0,2017-12-02T15:00:00Z,0,8,0,0,0,0,15,0,12946,0,2,0.0,0,-58,30,88,64,True,0
0,0,0,0,0.0,139,154,0,0,0.0,0.0,2017-12-10T14:15:00Z,0,10,0,0,0,0,16,0,12997,1,1,0.0,0,-89,37,126,64,False,0
0,0,0,0,0.0,139,167,0,0,0.0,0.0,2017-12-13T19:45:00Z,0,13,0,0,0,0,17,0,13038,1,0,0.0,0,-52,22,74,64,False,0
0,0,0,0,0.0,139,175,0,0,0.0,0.0,2017-12-18T20:00:00Z,0,16,0,0,0,0,18,0,13085,1,3,0.0,0,-57,18,75,64,True,0
0,0,0,0,0.0,139,184,0,0,0.0,0.0,2017-12-23T12:30:00Z,0,5,0,0,0,0,19,0,13191,0,0,0.0,0,-90,72,162,64,True,0
0,0,0,0,0.0,139,200,0,0,0.0,0.0,2017-12-26T15:00:00Z,0,19,0,0,0,0,20,0,13236,0,0,0.0,0,-53,41,94,64,False,0
0,0,0,0,0.0,139,201,0,0,0.0,0.0,2017-12-30T15:00:00Z,0,2,0,0,0,0,21,0,13257,1,2,0.0,0,-110,44,154,64,False,0
0,0,0,0,0.0,139,214,0,0,0.0,0.0,2018-01-01T17:30:00Z,0,12,0,0,0,0,22,0,13290,2,0,0.0,0,-34,24,58,64,True,0
0,0,0,0,0.0,139,228,0,0,0.0,0.0,2018-01-13T17:30:00Z,0,17,0,0,0,0,23,0,13323,0,4,0.0,0,-106,94,200,64,False,0
0,0,0,0,0.0,139,234,0,0,0.0,0.0,2018-01-20T15:00:00Z,0,19,0,0,0,0,24,0,13271,1,1,0.0,0,-69,36,105,64,True,0
