kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2018-08-12T12:30:00Z,3,15,17.6,10.0,10.0,3.8,90,75,0,0,0,0,0,0
2018-08-20T19:00:00Z,3,8,20.2,34.0,18.0,7.2,86,75,0,0,0,0,0,0
2018-08-25T16:30:00Z,3,14,16.2,3.0,9.6,2.9,66,75,0,0,0,0,0,0
2018-09-01T11:30:00Z,1,3,1.3,0.0,8.2,1.0,19,75,0,0,0,0,0,0
2018-09-15T11:30:00Z,3,-1,5.2,24.0,6.6,3.6,82,74,0,0,0,0,0,0
2018-09-22T14:00:00Z,1,7,4.8,2.0,3.0,1.0,20,74,0,0,0,0,0,0
2018-09-29T16:30:00Z,1,3,0.7,3.0,9.6,1.3,12,73,0,0,0,0,0,0
2018-10-07T15:30:00Z,3,6,0.6,2.0,4.4,0.7,61,73,0,0,0,0,0,0
2018-10-20T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,72,0,0,0,0,0,0
2018-10-27T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,72,0,0,0,0,0,0
2018-11-03T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,72,0,0,0,0,0,0
2018-11-11T12:00:00Z,1,5,0.0,0.0,2.2,0.2,1,72,0,0,0,0,0,0
2018-11-24T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,72,0,0,0,0,0,0
2018-12-02T16:15:00Z,1,0,0.3,1.0,0.0,0.0,19,72,0,0,0,0,0,0
2018-12-05T19:45:00Z,2,15,5.1,91.0,22.0,11.8,90,72,0,0,0,0,1,0
2018-12-08T12:30:00Z,3,16,2.7,22.0,15.0,4.0,64,72,0,0,0,0,0,0
2018-12-16T16:00:00Z,2,3,14.8,34.0,1.8,5.1,69,72,0,0,0,0,1,0
2018-12-21T20:00:00Z,1,7,4.7,20.0,2.2,2.7,57,72,0,0,0,0,0,0
2018-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,72,0,0,0,0,0,0
2018-12-29T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,72,0,0,0,0,0,0
2019-01-03T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,72,0,0,0,0,0,0
2019-01-12T15:00:00Z,1,3,0.3,0.0,0.0,0.0,1,72,0,0,0,0,0,0
2019-01-19T15:00:00Z,5,16,19.3,12.0,20.2,5.2,71,72,0,1,0,0,2,0
2019-01-30T20:00:00Z,2,8,7.3,2.0,9.8,1.9,66,72,0,0,0,0,1,0
2019-02-04T20:00:00Z,2,13,22.7,12.0,11.2,4.6,90,71,0,0,0,0,1,0
2019-02-09T15:00:00Z,3,11,12.3,12.0,18.4,4.3,90,71,0,0,0,0,0,0
2019-02-24T14:05:00Z,0,0,0.0,0.0,0.0,0.0,0,71,0,0,0,0,0,0
2019-02-27T20:00:00Z,1,2,0.5,0.0,0.4,0.1,6,71,0,0,0,0,0,0
2019-03-03T16:15:00Z,0,0,0.0,0.0,0.0,0.0,0,71,0,0,0,0,0,0
2019-03-10T12:00:00Z,1,2,1.4,0.0,10.8,1.2,13,71,0,0,0,0,1,0
2019-03-17T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,71,0,0,0,0,0,0
2019-03-31T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,71,0,0,0,0,0,0
2019-04-05T19:00:00Z,10,27,16.2,38.0,37.0,9.1,87,71,1,0,0,0,1,0
2019-04-14T15:30:00Z,3,7,5.4,6.0,4.4,1.6,65,71,0,0,0,0,0,0
2019-04-21T15:00:00Z,3,25,28.4,8.0,24.8,6.1,70,71,0,0,0,0,0,0
2019-04-26T19:00:00Z,8,31,5.1,20.0,44.0,6.9,90,71,1,0,0,0,0,0
2019-05-04T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,71,0,0,0,0,0,0
2019-05-12T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,71,0,0,0,0,0,0
2019-08-09T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2019-08-17T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2019-08-24T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2019-08-31T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2019-09-14T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2019-09-22T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2019-09-28T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2019-10-05T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2019-10-20T15:30:00Z,1,4,2.5,0.0,1.6,0.4,8,58,0,0,0,0,0,0
2019-10-27T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2019-11-02T15:00:00Z,1,2,0.5,0.0,0.8,0.1,6,58,0,0,0,0,0,0
2019-11-10T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2019-11-23T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2019-11-30T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2019-12-04T20:15:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2019-12-07T15:00:00Z,14,50,43.5,52.0,73.4,16.9,90,58,1,1,0,0,0,0
2019-12-14T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2019-12-26T20:00:00Z,3,20,18.0,8.0,16.8,4.3,69,58,0,0,0,0,0,0
2019-12-29T16:30:00Z,1,2,1.4,0.0,6.8,0.8,23,58,0,0,0,0,0,0
2020-01-02T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2020-01-11T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2020-01-19T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2020-01-23T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2020-01-29T19:45:00Z,1,3,0.4,7.0,4.4,1.2,13,58,0,0,0,0,0,0
2020-02-01T15:00:00Z,1,7,14.3,2.0,3.8,2.0,17,58,0,0,0,0,0,0
2020-02-15T17:30:00Z,2,3,20.2,47.0,19.8,8.7,83,58,0,0,1,0,0,0
2020-02-24T20:00:00Z,1,11,23.4,2.0,17.4,4.3,56,58,0,0,0,0,2,0
2020-02-29T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2020-03-07T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
