kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,1,4,23.2,36.0,2.0,6.1,90,75,0,0,1,0,1,0
2016-08-20T11:30:00Z,2,5,1.7,14.0,1.4,1.7,87,75,0,0,0,0,3,0
2016-08-27T14:00:00Z,2,11,2.8,39.0,11.8,5.4,90,75,0,0,0,0,1,0
2016-09-10T14:00:00Z,1,4,25.9,31.0,3.2,6.0,90,74,0,0,1,0,4,0
2016-09-18T13:15:00Z,6,20,6.6,9.0,31.0,4.7,90,73,1,0,1,0,4,0
2016-09-24T14:00:00Z,2,7,19.2,30.0,9.8,5.9,90,73,0,0,0,0,1,0
2016-10-02T11:00:00Z,2,1,12.6,8.0,0.6,2.1,76,72,0,0,0,0,1,0
2016-10-15T14:00:00Z,5,26,31.9,47.0,28.8,10.8,90,72,0,1,1,0,0,0
2016-10-22T14:00:00Z,3,6,26.5,29.0,11.2,6.7,90,72,0,0,0,0,0,0
2016-10-31T20:00:00Z,1,6,34.3,18.0,8.8,6.1,86,72,0,0,1,0,1,0
2016-11-05T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,72,0,0,0,0,0,0
2016-11-19T15:00:00Z,2,16,20.7,35.0,13.6,6.9,90,72,0,0,0,0,1,0
2016-11-27T12:00:00Z,3,7,14.9,16.0,5.8,3.7,81,72,0,0,0,0,0,0
2016-12-03T15:00:00Z,6,19,24.4,26.0,22.4,7.3,70,72,0,1,0,0,0,0
2016-12-10T15:00:00Z,2,8,29.6,25.0,6.4,6.1,90,72,0,0,0,0,3,0
2016-12-14T20:00:00Z,-2,-9,0.2,0.0,0.0,0.0,22,72,0,0,0,1,0,0
2016-12-17T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,72,0,0,0,0,0,0
2016-12-27T17:15:00Z,0,0,0.0,0.0,0.0,0.0,0,71,0,0,0,0,0,0
2016-12-31T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,71,0,0,0,0,0,0
2017-01-03T20:00:00Z,3,12,40.2,9.0,12.2,6.1,90,71,0,0,0,0,0,0
2017-01-14T15:00:00Z,15,47,7.9,57.0,75.4,14.0,90,71,2,0,0,0,1,0
2017-01-21T15:00:00Z,2,9,25.9,2.0,8.0,3.6,87,71,0,0,1,0,0,0
2017-02-01T20:00:00Z,5,17,22.8,42.0,29.0,9.4,88,71,0,1,0,0,1,0
2017-02-04T15:00:00Z,1,4,21.1,32.0,7.0,6.0,90,71,0,0,1,0,1,0
2017-02-11T15:00:00Z,3,15,25.5,32.0,14.6,7.2,90,71,0,0,0,0,0,0
2017-02-26T13:30:00Z,1,3,1.4,4.0,2.4,0.8,90,71,0,0,1,0,4,0
2017-03-04T15:00:00Z,16,51,25.9,58.0,73.6,15.8,64,71,2,0,0,0,0,0
