assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,4,0,23.2,331,6,1,0,6.1,2.0,2016-08-13T14:00:00Z,90,12,0,0,0,0,1,0,70017,1,1,36.0,1,0,0,0,75,False,1
0,0,5,0,1.7,331,14,3,0,1.7,1.4,2016-08-20T11:30:00Z,87,10,0,0,0,0,2,0,69282,4,1,14.0,2,-5862,1917,7779,75,True,0
0,0,11,0,2.8,331,23,1,0,5.4,11.8,2016-08-27T14:00:00Z,90,6,0,0,0,0,3,0,64891,0,1,39.0,2,-6204,2773,8977,75,False,0
0,0,4,0,25.9,331,37,4,0,6.0,3.2,2016-09-10T14:00:00Z,90,17,0,0,0,0,4,0,58056,4,0,31.0,1,-7689,1854,9543,74,True,1
0,0,20,0,6.6,331,47,4,1,4.7,31.0,2016-09-18T13:15:00Z,90,5,0,0,0,0,5,0,50448,1,4,9.0,6,-7870,641,8511,73,False,1
0,0,7,0,19.2,331,56,1,0,5.9,9.8,2016-09-24T14:00:00Z,90,19,0,0,0,0,6,0,47434,1,1,30.0,2,-3330,2029,5359,73,True,0
0,0,1,0,12.6,331,65,1,0,2.1,0.6,2016-10-02T11:00:00Z,76,11,0,0,0,0,7,0,43011,1,1,8.0,2,-4606,292,4898,72,False,0
1,0,26,1,31.9,331,79,0,0,10.8,28.8,2016-10-15T14:00:00Z,90,15,0,0,0,0,8,0,53156,0,2,47.0,5,9613,12551,2938,72,True,1
0,0,6,1,26.5,331,85,0,0,6.7,11.2,2016-10-22T14:00:00Z,90,7,0,0,0,0,9,0,54949,2,0,29.0,3,1518,4549,3031,72,False,0
0,0,6,0,34.3,331,96,1,0,6.1,8.8,2016-10-31T20:00:00Z,86,16,0,0,0,0,10,0,56712,1,3,18.0,1,1531,4288,2757,72,True,1
0,0,0,0,0.0,331,110,0,0,0.0,0.0,2016-11-05T15:00:00Z,0,20,0,0,0,0,11,0,40705,1,1,0.0,0,-16102,649,16751,72,False,0
0,0,16,0,20.7,331,116,1,0,6.9,13.6,2016-11-19T15:00:00Z,90,2,0,0,0,0,12,0,40625,1,0,35.0,2,-293,1992,2285,72,True,0
0,0,7,1,14.9,331,130,0,0,3.7,5.8,2016-11-27T12:00:00Z,81,18,0,0,0,0,13,0,38623,1,0,16.0,3,-2067,403,2470,72,False,0
1,0,19,1,24.4,331,136,0,0,7.3,22.4,2016-12-03T15:00:00Z,70,3,0,0,0,0,14,0,40151,0,2,26.0,6,1373,2549,1176,72,True,0
0,0,8,0,29.6,331,141,3,0,6.1,6.4,2016-12-10T15:00:00Z,90,1,0,0,0,0,15,0,37238,1,3,25.0,2,-3030,417,3447,72,False,0
0,0,-9,0,0.2,331,159,0,0,0.0,0.0,2016-12-14T20:00:00Z,22,13,0,0,0,1,16,0,36933,0,0,0.0,-2,-447,720,1167,72,True,0
0,0,0,0,0.0,331,166,0,0,0.0,0.0,2016-12-17T15:00:00Z,0,8,0,0,0,0,17,0,32114,2,2,0.0,0,-4850,138,4988,72,True,0
0,0,0,0,0.0,331,176,0,0,0.0,0.0,2016-12-27T17:15:00Z,0,9,0,0,0,0,18,0,30148,1,4,0.0,0,-1998,50,2048,71,False,0
0,0,0,0,0.0,331,183,0,0,0.0,0.0,2016-12-31T15:00:00Z,0,4,0,0,0,0,19,0,29494,2,4,0.0,0,-668,46,714,71,False,0
0,0,12,1,40.2,331,196,0,0,6.1,12.2,2017-01-03T20:00:00Z,90,18,0,0,0,0,20,0,29919,0,2,9.0,3,389,707,318,71,True,0
0,3,47,0,7.9,331,206,1,2,14.0,75.4,2017-01-14T15:00:00Z,90,15,0,0,0,0,21,0,30069,3,1,57.0,15,33,841,808,71,False,0
0,0,9,1,25.9,331,219,0,0,3.6,8.0,2017-01-21T15:00:00Z,87,11,0,0,0,0,22,0,33382,1,1,2.0,2,2978,3891,913,71,True,1
1,0,17,0,22.8,331,230,1,0,9.4,29.0,2017-02-01T20:00:00Z,88,6,0,0,0,0,23,0,36212,1,1,42.0,5,2447,3619,1172,71,True,0
0,0,4,0,21.1,331,240,1,0,6.0,7.0,2017-02-04T15:00:00Z,90,19,0,0,0,0,24,0,39856,0,1,32.0,1,3176,4343,1167,71,False,1
0,0,15,1,25.5,331,247,0,0,7.2,14.6,2017-02-11T15:00:00Z,90,5,0,0,0,0,25,0,44825,0,1,32.0,3,4568,7009,2441,71,True,0
0,0,3,0,1.4,331,258,4,0,0.8,2.4,2017-02-26T13:30:00Z,90,17,0,0,0,0,26,0,41690,0,4,4.0,1,-3324,791,4115,71,False,1
0,3,51,1,25.9,331,264,0,2,15.8,73.6,2017-03-04T15:00:00Z,64,12,0,0,0,0,27,0,51333,0,2,58.0,16,9316,11590,2274,71,True,0
0,0,0,0,0.0,331,277,0,0,0.0,0.0,2017-03-08T20:00:00Z,0,10,0,0,0,0,27,0,51333,0,0,0.0,0,9316,11590,2274,71,False,0
0,0,5,0,21.0,331,286,2,0,5.1,4.0,2017-03-18T15:00:00Z,90,4,0,0,0,0,29,0,42015,2,1,26.0,2,-2020,907,2927,71,True,0
0,0,12,0,36.9,331,295,2,0,10.5,19.6,2017-04-01T14:00:00Z,90,8,0,0,0,0,30,0,43897,0,2,48.0,1,1679,3082,1403,71,False,1
0,0,0,0,43.2,331,302,1,0,8.6,5.0,2017-04-04T18:45:00Z,90,3,0,0,0,0,31,0,44541,0,1,38.0,2,580,2032,1452,71,False,0
0,0,10,0,31.3,331,316,2,0,8.1,15.0,2017-04-08T14:00:00Z,90,9,0,0,0,0,32,0,43256,2,1,35.0,2,-1339,1302,2641,71,True,0
1,2,30,0,54.3,331,326,1,1,14.6,54.2,2017-04-15T14:00:00Z,90,7,0,0,0,0,33,0,47792,1,3,37.0,12,4385,6453,2068,71,True,0
0,0,2,0,23.3,331,339,2,0,6.3,9.6,2017-04-22T14:00:00Z,83,16,0,1,0,0,34,0,53120,0,2,30.0,0,5081,7508,2427,71,False,0
0,0,6,1,52.5,331,346,0,0,8.8,14.0,2017-04-29T14:00:00Z,90,20,0,0,0,0,35,0,61250,0,0,21.0,3,7878,11201,3323,71,True,0
2,0,21,0,27.7,331,352,2,0,5.1,5.2,2017-05-06T14:00:00Z,89,2,0,0,0,0,36,0,52366,2,2,18.0,8,-8947,895,9842,71,False,0
1,0,26,0,33.3,331,366,4,0,6.7,24.8,2017-05-13T16:30:00Z,80,1,0,0,0,0,37,0,47945,4,1,9.0,5,-4839,1985,6824,71,True,0
0,0,0,0,0.0,331,378,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,13,0,0,0,0,38,0,42997,1,0,0.0,0,-5035,651,5686,71,False,0
0,0,8,0,29.5,340,9,4,0,4.2,4.8,2017-08-13T15:00:00Z,90,12,0,0,0,0,1,0,78101,0,4,8.0,2,0,0,0,70,False,0
0,0,-9,0,16.2,340,15,3,0,3.5,0.0,2017-08-19T14:00:00Z,32,14,0,0,0,1,2,0,105073,2,3,21.0,-2,11903,20749,8846,70,False,0
0,0,0,0,0.0,340,26,0,0,0.0,0.0,2017-08-26T14:00:00Z,0,13,0,0,0,0,3,0,51523,0,3,0.0,0,-53722,291,54013,69,False,0
0,0,0,0,0.0,340,40,0,0,0.0,0.0,2017-09-11T19:00:00Z,0,8,0,0,0,0,4,0,39429,0,2,0.0,0,-12221,147,12368,69,True,0
0,0,2,0,1.1,340,48,0,0,0.2,0.8,2017-09-16T14:00:00Z,32,19,0,0,0,0,5,0,38196,0,0,0.0,1,-1462,1539,3001,69,False,0
0,0,4,0,5.3,340,58,3,0,1.9,1.4,2017-09-23T11:30:00Z,65,17,0,0,0,0,6,0,36795,3,2,12.0,2,-1648,1466,3114,69,True,0
0,0,0,0,0.0,340,67,0,0,0.0,0.0,2017-09-30T14:00:00Z,0,16,0,0,0,0,7,0,38791,0,1,0.0,0,1609,4513,2904,69,True,0
0,0,4,0,1.8,340,72,0,0,0.3,0.8,2017-10-14T14:00:00Z,45,4,0,0,0,0,8,0,35825,1,1,0.0,1,-3140,1094,4234,69,False,0
0,0,8,0,18.0,340,90,2,0,4.3,2.6,2017-10-20T19:00:00Z,73,3,0,0,0,0,9,0,35319,3,0,22.0,2,-631,1148,1779,69,True,0
0,0,0,0,0.0,340,95,0,0,0.0,0.0,2017-10-28T14:00:00Z,0,6,0,0,0,0,10,0,32657,2,2,0.0,0,-2759,319,3078,69,False,0
0,0,3,0,14.9,340,109,1,0,1.9,4.2,2017-11-04T17:30:00Z,29,10,0,0,0,0,11,0,31009,4,1,0.0,1,-1721,157,1878,68,True,0
0,0,5,0,12.5,340,119,2,0,9.5,12.8,2017-11-19T16:00:00Z,73,18,0,0,0,0,12,0,30061,0,2,70.0,1,-1056,188,1244,68,False,1
0,0,7,0,7.0,340,129,1,0,2.8,8.6,2017-11-24T20:00:00Z,68,9,0,0,0,0,13,0,29359,1,1,12.0,2,-756,203,959,68,True,0
0,0,6,0,3.2,340,138,2,0,3.7,5.0,2017-11-29T20:00:00Z,61,7,0,0,0,0,14,0,28637,0,4,29.0,2,-779,53,832,68,False,0
0,0,11,0,10.3,340,147,1,0,3.0,15.6,2017-12-03T16:00:00Z,21,11,0,0,0,0,15,0,28251,1,2,4.0,1,-476,55,531,68,False,0
0,0,22,1,2.1,340,159,0,1,9.6,38.0,2017-12-09T12:30:00Z,68,5,0,0,0,0,16,0,27950,0,1,56.0,7,-421,90,511,68,True,1
0,0,-1,1,4.8,340,170,0,0,3.8,3.4,2017-12-13T20:00:00Z,90,1,0,0,0,0,17,0,30355,0,0,30.0,3,2176,2519,343,68,True,0
0,1,28,1,27.4,340,178,0,1,15.5,40.4,2017-12-16T16:00:00Z,78,15,0,0,0,0,18,0,37862,3,0,87.0,9,7232,8042,810,68,False,0
0,0,25,0,17.8,340,190,3,1,8.3,44.8,2017-12-23T15:00:00Z,90,13,0,0,0,0,19,0,70695,3,2,20.0,7,31965,35131,3166,68,True,0
0,3,41,0,38.1,340,191,3,2,15.9,77.2,2017-12-26T15:00:00Z,90,2,0,0,0,0,20,0,99488,3,3,44.0,15,27350,31126,3776,68,False,0
1,0,18,0,38.0,340,220,1,0,12.1,37.8,2018-01-02T19:45:00Z,90,19,0,0,0,0,22,0,500237,1,2,45.0,5,358082,368050,9968,69,True,0
0,0,0,0,0.0,340,208,0,0,0.0,0.0,2018-01-04T20:00:00Z,0,17,0,0,0,0,22,0,500237,1,1,0.0,0,358082,368050,9968,69,False,0
2,3,52,0,48.2,340,224,1,1,14.8,75.0,2018-01-13T15:00:00Z,82,8,0,0,0,0,23,0,445510,4,1,25.0,16,-56965,57901,114866,69,False,0
1,0,13,0,23.5,340,240,1,0,9.4,9.0,2018-01-20T15:00:00Z,90,2,0,0,0,0,24,0,750345,1,1,61.0,5,299091,311877,12786,70,True,0
0,0,0,0,0.0,340,243,0,0,0.0,0.0,2018-01-30T19:45:00Z,0,6,0,0,0,0,25,0,377215,1,1,0.0,0,-374477,41258,415735,70,True,0
0,0,0,0,0.0,340,253,0,0,0.0,0.0,2018-02-03T15:00:00Z,0,3,0,0,0,0,26,0,239999,1,3,0.0,0,-137258,672,137930,69,False,0
0,0,31,1,30.3,340,270,0,1,14.3,51.0,2018-02-10T15:00:00Z,83,18,0,0,0,0,27,0,199167,0,2,62.0,8,-40946,4579,45525,68,True,0
0,0,9,0,4.1,340,277,4,0,8.1,14.0,2018-02-24T15:00:00Z,82,10,0,0,0,0,28,0,301664,1,4,63.0,2,100147,110373,10226,69,False,0
0,0,-1,0,4.8,340,288,4,0,3.6,5.8,2018-03-03T15:00:00Z,90,16,0,0,0,0,29,0,394820,1,4,25.0,1,91192,98789,7597,70,False,1
0,0,5,0,8.6,340,300,3,0,6.4,13.0,2018-03-10T15:00:00Z,90,4,0,0,0,0,30,0,297590,3,0,42.0,2,-6976,22972,29948,70,True,0
0,3,34,1,4.5,340,320,0,2,13.7,67.6,2018-03-31T14:00:00Z,79,14,0,0,0,0,32,0,244809,0,3,65.0,16,-2776,21357,24133,69,True,0
1,0,22,0,18.3,340,324,1,0,11.4,34.2,2018-04-08T15:30:00Z,90,5,0,0,0,0,33,0,284955,1,1,61.0,5,38462,57635,19173,69,False,0
0,0,3,0,7.8,340,340,1,0,6.7,4.0,2018-04-16T19:00:00Z,90,15,0,0,0,0,34,0,321898,1,1,55.0,2,37890,58776,20886,70,True,0
0,0,18,0,21.7,340,341,4,1,12.3,37.6,2018-04-22T12:30:00Z,90,1,0,0,0,0,35,0,375333,1,4,64.0,6,34834,49901,15067,70,False,1
0,0,3,0,5.3,340,360,4,0,2.9,3.8,2018-04-29T13:15:00Z,90,11,0,0,0,0,36,0,363149,4,1,20.0,2,3904,32769,28865,70,True,0
1,0,19,1,14.8,340,366,0,0,9.5,25.2,2018-05-05T14:00:00Z,78,9,0,0,0,0,37,0,407646,2,0,55.0,5,41226,58777,17551,70,False,1
0,0,7,1,38.3,340,310,0,0,8.6,13.8,2018-05-10T18:45:00Z,90,12,0,0,0,0,37,0,407646,0,0,34.0,3,41226,58777,17551,70,True,0
1,2,43,0,64.8,340,380,1,1,18.9,61.6,2018-05-13T14:00:00Z,90,7,0,0,0,0,38,0,449937,1,3,63.0,12,41267,66823,25556,71,True,0
