assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,4,0,0.0,485,6,0,0,0.7,7.0,2017-08-12T14:00:00Z,9,14,0,0,0,0,1,0,5524,0,0,0.0,1,0,0,0,45,False,0
0,0,14,0,0.3,485,17,1,0,3.2,25.6,2017-08-19T11:30:00Z,66,12,0,0,0,0,2,0,6404,4,0,6.0,2,-365,158,523,45,True,0
0,0,0,0,0.0,485,23,0,0,0.0,0.0,2017-08-26T14:00:00Z,0,6,0,0,0,0,3,0,5886,2,0,0.0,0,-819,380,1199,45,False,0
0,0,0,0,0.0,485,39,0,0,0.0,0.0,2017-09-10T15:00:00Z,0,13,0,0,0,0,4,0,4703,1,0,0.0,0,-1212,31,1243,45,True,0
0,0,0,0,0.0,485,46,0,0,0.0,0.0,2017-09-16T16:30:00Z,0,17,0,0,0,0,5,0,4233,0,0,0.0,0,-480,19,499,44,False,0
0,0,0,0,0.0,485,57,0,0,0.0,0.0,2017-09-23T14:00:00Z,0,18,0,0,0,0,6,0,3808,2,1,0.0,0,-434,29,463,44,True,0
0,0,0,0,0.0,485,67,0,0,0.0,0.0,2017-09-30T14:00:00Z,0,20,0,0,0,0,7,0,3496,0,1,0.0,0,-320,18,338,44,False,0
0,0,0,0,0.0,485,78,0,0,0.0,0.0,2017-10-14T14:00:00Z,0,8,0,0,0,0,8,0,3320,0,2,0.0,0,-182,12,194,44,True,0
0,0,0,0,0.0,485,88,0,0,0.0,0.0,2017-10-21T14:00:00Z,0,9,0,0,0,0,9,0,3241,2,1,0.0,0,-80,11,91,44,True,0
0,0,0,0,0.0,485,91,0,0,0.0,0.0,2017-10-28T14:00:00Z,0,1,0,0,0,0,10,0,3104,1,2,0.0,0,-141,10,151,44,False,0
0,0,0,0,0.0,485,107,0,0,0.0,0.0,2017-11-04T15:00:00Z,0,3,0,0,0,0,11,0,3021,1,0,0.0,0,-84,6,90,44,True,0
0,0,0,0,0.0,485,114,0,0,0.0,0.0,2017-11-18T15:00:00Z,0,4,0,0,0,0,12,0,2941,0,2,0.0,0,-85,6,91,44,False,0
0,0,0,0,0.0,485,127,0,0,0.0,0.0,2017-11-25T15:00:00Z,0,2,0,0,0,0,13,0,2893,0,0,0.0,0,-48,9,57,44,True,0
0,0,0,0,0.0,485,137,0,0,0.0,0.0,2017-11-29T19:45:00Z,0,5,0,0,0,0,14,0,2857,0,1,0.0,0,-39,4,43,43,False,0
0,0,0,0,0.0,485,148,0,0,0.0,0.0,2017-12-02T15:00:00Z,0,15,0,0,0,0,15,0,2802,1,2,0.0,0,-59,8,67,43,False,0
0,0,0,0,0.0,485,157,0,0,0.0,0.0,2017-12-09T15:00:00Z,0,19,0,0,0,0,16,0,2772,0,1,0.0,0,-36,8,44,43,True,0
0,0,0,0,0.0,485,165,0,0,0.0,0.0,2017-12-13T19:45:00Z,0,11,0,0,0,0,17,0,2751,4,0,0.0,0,-25,6,31,43,True,0
0,0,0,0,0.0,485,175,0,0,0.0,0.0,2017-12-18T20:00:00Z,0,7,0,0,0,0,18,0,2713,1,3,0.0,0,-39,5,44,43,False,0
0,0,0,0,0.0,485,189,0,0,0.0,0.0,2017-12-23T15:00:00Z,0,6,0,0,0,0,19,0,2690,1,1,0.0,0,-27,8,35,43,True,0
0,0,0,0,0.0,485,195,0,0,0.0,0.0,2017-12-26T17:30:00Z,0,10,0,0,0,0,20,0,2671,0,5,0.0,0,-21,6,27,43,False,0
0,0,0,0,0.0,485,209,0,0,0.0,0.0,2017-12-30T15:00:00Z,0,18,0,0,0,0,21,0,2647,2,1,0.0,0,-26,17,43,43,False,0
0,0,0,0,0.0,485,219,0,0,0.0,0.0,2018-01-02T19:45:00Z,0,17,0,0,0,0,22,0,2635,2,0,0.0,0,-16,5,21,43,True,0
0,0,6,0,10.5,485,227,1,0,4.2,21.2,2018-01-13T15:00:00Z,90,13,0,0,0,0,23,0,2675,1,1,10.0,1,20,83,63,43,False,1
0,0,0,0,0.0,485,239,0,0,0.0,0.0,2018-01-22T20:00:00Z,0,10,0,0,0,0,24,0,2768,0,1,0.0,0,67,132,65,43,True,0
0,0,0,0,0.0,485,242,0,0,0.0,0.0,2018-01-30T19:45:00Z,0,1,0,0,0,0,25,0,2846,1,3,0.0,0,38,85,47,43,True,0
0,0,0,0,0.0,485,256,0,0,0.0,0.0,2018-02-03T15:00:00Z,0,9,0,0,0,0,26,0,2865,1,1,0.0,0,1,34,33,43,False,0
0,0,0,0,0.0,485,268,0,0,0.0,0.0,2018-02-10T15:00:00Z,0,4,0,0,0,0,27,0,2927,0,1,0.0,0,34,77,43,43,True,0
0,0,0,0,0.0,485,273,0,0,0.0,0.0,2018-02-24T15:00:00Z,0,3,0,0,0,0,28,0,3014,1,4,0.0,0,37,84,47,43,False,0
0,0,0,0,0.0,485,288,0,0,0.0,0.0,2018-03-03T15:00:00Z,0,20,0,0,0,0,29,0,3025,1,4,0.0,0,-7,22,29,43,True,0
0,0,0,0,0.0,485,295,0,0,0.0,0.0,2018-03-10T15:00:00Z,0,8,0,0,0,0,30,0,3322,0,0,0.0,0,-13,28,41,43,False,0
0,0,0,0,0.0,485,316,0,0,0.0,0.0,2018-03-31T14:00:00Z,0,12,0,0,0,0,32,0,3349,0,2,0.0,0,-4,25,29,43,False,0
0,0,1,0,10.4,485,330,1,0,2.4,13.8,2018-04-07T14:00:00Z,45,19,0,0,0,0,33,0,3344,1,1,0.0,0,-11,17,28,43,False,1
0,0,0,0,0.0,485,338,0,0,0.0,0.0,2018-04-14T14:00:00Z,0,7,0,0,0,0,34,0,3344,1,1,0.0,0,-8,21,29,43,True,0
