assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,166,4,0,0,0.0,0.0,2016-08-13T11:30:00Z,0,7,0,0,0,0,1,0,9175,1,2,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,166,13,0,0,0.0,0.0,2016-08-20T16:30:00Z,0,1,0,0,0,0,2,0,9810,0,0,0.0,0,-756,87,843,45,True,0
0,0,4,0,0.0,166,25,1,0,0.1,0.6,2016-08-27T14:00:00Z,34,16,0,0,0,0,3,0,9931,1,2,0.0,1,-513,150,663,45,True,0
0,0,0,0,0.0,166,34,0,0,0.0,0.0,2016-09-10T16:30:00Z,0,9,0,0,0,0,4,0,10643,1,4,0.0,0,-61,574,635,45,False,0
0,0,24,1,0.0,166,44,0,0,1.5,15.4,2016-09-17T14:00:00Z,90,3,0,0,0,0,5,2,10498,0,3,0.0,6,-350,69,419,45,True,0
0,0,15,0,0.0,166,54,4,0,1.8,17.8,2016-09-24T11:30:00Z,90,11,0,0,0,0,6,3,11364,1,4,0.0,1,364,819,455,45,False,0
0,0,0,0,0.0,166,64,0,0,0.0,0.0,2016-10-02T13:15:00Z,0,13,0,0,0,0,7,0,11726,0,0,0.0,0,32,521,489,45,True,0
0,0,0,0,0.0,166,73,0,0,0.0,0.0,2016-10-15T11:30:00Z,0,4,0,0,0,0,8,0,11594,0,3,0.0,0,-382,124,506,45,False,0
0,0,0,0,0.0,166,86,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,5,0,0,0,0,9,0,11435,1,3,0.0,0,-283,78,361,44,True,0
0,0,0,0,0.0,166,98,0,0,0.0,0.0,2016-10-29T14:00:00Z,0,17,0,0,0,0,10,0,11310,1,1,0.0,0,-239,39,278,44,False,0
0,0,14,0,0.0,166,106,2,0,2.7,27.2,2016-11-06T16:30:00Z,90,19,0,0,0,0,11,3,16001,2,1,0.0,2,4400,4788,388,44,True,0
0,0,8,0,0.0,166,119,2,0,1.0,9.6,2016-11-19T15:00:00Z,90,18,0,0,0,0,12,1,17497,1,2,0.0,1,1159,1829,670,44,False,0
0,0,10,0,0.0,166,125,2,0,0.4,3.6,2016-11-26T15:00:00Z,90,12,0,0,0,0,13,0,19445,2,2,0.0,1,1745,2241,496,44,True,0
0,0,18,0,0.0,166,137,2,0,3.5,32.8,2016-12-03T15:00:00Z,90,15,0,0,0,0,14,5,19016,1,2,2.0,2,-566,469,1035,44,False,0
0,0,14,0,0.0,166,145,2,0,1.5,15.0,2016-12-10T17:30:00Z,90,10,0,0,0,0,15,2,18275,2,4,0.0,1,-883,241,1124,44,True,0
0,0,12,0,0.0,166,151,1,0,1.4,14.0,2016-12-13T19:45:00Z,90,2,0,0,0,0,16,2,18319,0,1,0.0,2,-154,560,714,44,False,0
0,0,0,0,0.0,166,166,0,0,0.0,0.0,2016-12-17T15:00:00Z,0,14,0,0,0,0,17,0,17767,2,2,0.0,0,-653,188,841,44,False,0
0,0,0,0,0.0,166,175,0,0,0.0,0.0,2016-12-26T15:00:00Z,0,6,0,0,0,0,18,0,16253,2,0,0.0,0,-1614,71,1685,44,True,0
0,0,0,0,0.0,166,185,0,0,0.0,0.0,2016-12-31T15:00:00Z,0,20,0,0,0,0,19,0,15231,0,1,0.0,0,-1087,62,1149,44,True,0
0,0,0,0,0.0,166,195,0,0,0.0,0.0,2017-01-02T12:30:00Z,0,12,0,0,0,0,20,0,14525,0,0,0.0,0,-742,51,793,44,False,0
0,0,0,0,0.0,166,204,0,0,0.0,0.0,2017-01-14T17:30:00Z,0,4,0,0,0,0,21,0,13852,3,0,0.0,0,-811,97,908,44,True,0
0,0,0,0,0.0,166,218,0,0,0.0,0.0,2017-01-22T12:00:00Z,0,13,0,0,0,0,22,0,13490,0,3,0.0,0,-426,50,476,44,False,0
0,0,0,0,0.0,166,223,0,0,0.0,0.0,2017-01-31T19:45:00Z,0,3,0,0,0,0,23,0,13216,0,1,0.0,0,-329,27,356,44,False,0
0,0,0,0,0.0,166,235,0,0,0.0,0.0,2017-02-05T16:00:00Z,0,11,0,0,0,0,24,0,12955,3,0,0.0,0,-282,12,294,44,True,0
0,0,0,0,0.0,166,249,0,0,0.0,0.0,2017-02-12T16:00:00Z,0,16,0,0,0,0,25,0,12757,0,2,0.0,0,-238,20,258,44,False,0
0,0,0,0,0.0,166,255,0,0,0.0,0.0,2017-02-27T20:00:00Z,0,9,0,0,0,0,26,0,12546,1,3,0.0,0,-254,20,274,44,True,0
0,0,0,0,0.0,166,261,0,0,0.0,0.0,2017-03-04T15:00:00Z,0,7,0,0,0,0,27,0,12462,1,3,0.0,0,-114,20,134,44,True,0
0,0,0,0,0.0,166,290,0,0,0.0,0.0,2017-03-18T15:00:00Z,0,20,0,0,0,0,29,0,12306,3,2,0.0,0,-60,12,72,44,False,0
0,0,0,0,0.0,166,295,0,0,0.0,0.0,2017-04-01T14:00:00Z,0,14,0,0,0,0,30,0,12256,0,2,0.0,0,-80,24,104,44,True,0
0,0,0,0,0.0,166,304,0,0,0.0,0.0,2017-04-04T18:45:00Z,0,15,0,0,0,0,31,0,12228,0,2,0.0,0,-44,8,52,44,True,0
0,0,0,0,0.0,166,313,0,0,0.0,0.0,2017-04-09T15:00:00Z,0,6,0,0,0,0,32,0,12179,2,4,0.0,0,-55,15,70,44,False,0
0,0,0,0,0.0,166,321,0,0,0.0,0.0,2017-04-15T14:00:00Z,0,5,0,0,0,0,33,0,12115,2,2,0.0,0,-87,13,100,44,False,0
0,0,0,0,0.0,166,271,0,0,0.0,0.0,2017-04-26T18:45:00Z,0,1,0,0,0,0,34,0,12060,0,1,0.0,0,-85,7,92,44,False,0
0,0,0,0,0.0,166,350,0,0,0.0,0.0,2017-04-29T14:00:00Z,0,19,0,0,0,0,35,0,12025,1,0,0.0,0,-59,12,71,44,False,0
0,0,0,0,0.0,166,356,0,0,0.0,0.0,2017-05-06T14:00:00Z,0,18,0,0,0,0,36,0,11996,0,3,0.0,0,-40,17,57,44,True,0
0,0,0,0,0.0,166,364,0,0,0.0,0.0,2017-05-13T11:30:00Z,0,10,0,0,0,0,37,0,11961,1,2,0.0,0,-47,20,67,44,False,0
0,0,0,0,0.0,166,336,0,0,0.0,0.0,2017-05-18T18:45:00Z,0,17,0,0,0,0,37,0,11961,6,1,0.0,0,-47,20,67,44,True,0
0,0,0,0,0.0,166,375,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,2,0,0,0,0,38,0,11970,1,1,0.0,0,-10,37,47,44,True,0
