assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
1,0,14,0,10.6,186,4,0,0,3.3,20.2,2017-08-12T14:00:00Z,18,6,0,0,0,0,1,0,142160,3,0,2.0,4,0,0,0,45,False,0
0,0,3,0,2.6,186,18,0,0,0.5,2.2,2017-08-20T12:30:00Z,21,13,0,0,0,0,2,0,181693,0,1,0.0,1,7130,30668,23538,45,True,0
0,0,2,0,0.0,186,24,0,0,0.0,0.0,2017-08-26T14:00:00Z,2,14,0,0,0,0,3,0,201789,0,0,0.0,1,4799,38224,33425,45,True,0
0,0,0,0,0.0,186,40,0,0,0.0,0.0,2017-09-11T19:00:00Z,0,20,0,0,0,0,4,0,207338,0,2,0.0,0,-7446,31080,38526,45,False,0
0,0,2,0,0.8,186,43,0,0,0.4,0.0,2017-09-16T14:00:00Z,16,9,0,0,0,0,5,0,193726,1,1,4.0,1,-17166,12371,29537,45,True,0
0,0,0,0,0.0,186,51,0,0,0.0,0.0,2017-09-23T14:00:00Z,0,4,0,0,0,0,6,0,197740,0,0,0.0,0,-836,29032,29868,45,False,0
0,0,0,0,0.0,186,63,0,0,0.0,0.0,2017-09-30T11:30:00Z,0,17,0,0,0,0,7,0,188867,4,0,0.0,0,-11838,13769,25607,45,True,0
0,0,0,0,0.0,186,78,0,0,0.0,0.0,2017-10-14T14:00:00Z,0,16,0,0,0,0,8,0,187312,0,2,0.0,0,-4756,13983,18739,45,False,0
0,0,0,0,0.0,186,83,0,0,0.0,0.0,2017-10-21T14:00:00Z,0,12,0,0,0,0,9,0,181056,1,2,0.0,0,-7685,5508,13193,45,True,0
0,0,0,0,0.0,186,97,0,0,0.0,0.0,2017-10-28T14:00:00Z,0,10,0,0,0,0,10,0,179301,0,3,0.0,0,-3580,10367,13947,45,False,0
0,0,0,0,0.0,186,103,0,0,0.0,0.0,2017-11-04T15:00:00Z,0,19,0,0,0,0,11,0,185295,0,1,0.0,0,3191,12198,9007,45,True,0
0,0,-1,0,18.3,186,112,2,0,2.4,3.6,2017-11-18T15:00:00Z,29,2,0,0,0,0,12,0,192348,0,4,2.0,0,3033,12476,9443,45,False,1
0,0,5,0,0.3,186,122,1,0,0.3,2.2,2017-11-26T16:00:00Z,9,11,0,0,0,0,13,0,205098,2,1,0.0,1,9885,18523,8638,45,True,0
0,0,3,0,16.4,186,135,5,0,6.3,7.8,2017-11-29T19:45:00Z,90,1,0,0,0,0,14,0,225241,0,5,39.0,2,17681,23669,5988,45,False,0
0,0,3,0,2.2,186,145,0,0,1.0,0.0,2017-12-02T15:00:00Z,45,7,0,0,0,0,15,0,238786,0,2,8.0,1,10760,19331,8571,45,False,0
0,0,17,1,38.3,186,153,0,0,7.5,11.0,2017-12-09T15:00:00Z,90,3,0,0,0,0,16,0,256105,0,2,26.0,2,12711,24008,11297,45,True,0
0,0,0,0,0.0,186,163,0,0,0.0,0.0,2017-12-12T20:00:00Z,0,5,0,0,0,0,17,0,267864,3,1,0.0,0,8956,19875,10919,45,True,0
1,0,22,0,15.8,186,179,1,0,11.3,35.2,2017-12-16T15:00:00Z,90,18,0,0,0,0,18,0,271644,4,1,62.0,5,982,13821,12839,45,False,0
0,0,7,0,16.4,186,187,1,0,4.7,10.4,2017-12-23T15:00:00Z,90,14,0,0,0,0,19,0,303198,1,1,20.0,1,26427,39600,13173,46,False,1
1,0,22,0,28.7,186,194,1,0,10.2,29.4,2017-12-26T15:00:00Z,90,15,0,0,0,0,20,0,305657,1,1,44.0,5,1529,12836,11307,46,True,0
0,0,6,1,1.8,186,204,0,0,2.4,12.8,2017-12-30T15:00:00Z,81,4,0,0,0,0,21,0,330428,0,0,9.0,2,22903,35824,12921,46,True,0
0,0,3,0,12.2,186,215,2,0,2.0,4.0,2018-01-01T15:00:00Z,31,9,0,0,0,0,22,0,341982,0,3,4.0,1,10995,30389,19394,46,False,0
0,0,0,0,0.0,186,224,0,0,0.0,0.0,2018-01-13T15:00:00Z,0,20,0,0,0,0,23,0,330141,4,1,0.0,0,-12921,29919,42840,46,True,0
0,0,2,0,0.3,186,238,1,0,0.7,0.2,2018-01-20T15:00:00Z,34,15,0,0,0,0,24,0,316739,0,2,6.0,1,-13636,8097,21733,46,False,0
0,0,4,0,1.7,186,241,1,0,0.7,1.2,2018-01-30T20:00:00Z,27,10,0,0,0,0,25,0,318855,3,0,4.0,1,1341,14980,13639,46,True,0
0,0,10,0,11.4,186,258,2,0,2.2,6.4,2018-02-03T15:00:00Z,90,12,0,0,0,0,26,0,309455,0,2,4.0,2,-9719,9423,19142,46,False,0
0,0,3,0,2.3,186,263,0,0,0.7,2.4,2018-02-11T12:00:00Z,25,2,0,0,0,0,27,0,310825,1,4,2.0,1,634,15372,14738,46,True,0
1,0,17,0,23.7,186,280,1,0,5.0,22.6,2018-02-24T15:00:00Z,90,19,0,0,0,0,28,0,302726,2,1,4.0,5,-9044,11397,20441,46,False,0
0,0,4,0,1.8,186,289,1,0,1.0,8.4,2018-03-03T15:00:00Z,32,17,0,0,0,0,29,0,307171,0,2,0.0,1,3903,10537,6634,46,False,0
0,0,0,0,21.7,186,295,0,0,3.3,2.8,2018-03-10T15:00:00Z,25,16,0,0,0,0,30,0,292289,0,0,8.0,0,-357,8292,8649,46,True,1
0,0,9,0,5.0,186,303,2,0,2.4,14.6,2018-03-17T15:00:00Z,90,6,0,0,0,0,31,0,272638,2,0,4.0,2,-3230,5661,8891,46,True,0
0,0,-1,0,3.5,186,317,1,0,0.9,1.8,2018-03-31T14:00:00Z,34,13,0,0,0,0,32,0,285216,0,1,4.0,0,-4628,11003,15631,46,False,1
0,0,5,0,12.0,186,323,0,0,2.1,2.2,2018-04-07T14:00:00Z,1,3,0,0,0,0,33,0,280000,1,1,7.0,1,-5223,6000,11223,46,False,0
0,0,5,1,2.8,186,333,0,0,1.3,4.6,2018-04-14T14:00:00Z,60,18,0,0,0,0,34,0,274255,0,1,6.0,2,-4887,5636,10523,46,True,0
0,0,7,0,5.1,186,353,1,0,2.2,3.0,2018-04-28T14:00:00Z,58,7,0,0,0,0,36,0,271356,2,0,14.0,1,2482,8839,6357,45,True,0
