kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-08-12T14:00:00Z,4,14,10.6,2.0,20.2,3.3,18,45,0,1,0,0,0,0
2017-08-20T12:30:00Z,1,3,2.6,0.0,2.2,0.5,21,45,0,0,0,0,0,0
2017-08-26T14:00:00Z,1,2,0.0,0.0,0.0,0.0,2,45,0,0,0,0,0,0
2017-09-11T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-09-16T14:00:00Z,1,2,0.8,4.0,0.0,0.4,16,45,0,0,0,0,0,0
2017-09-23T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-09-30T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-10-14T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-10-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-10-28T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-11-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-11-18T15:00:00Z,0,-1,18.3,2.0,3.6,2.4,29,45,0,0,1,0,2,0
2017-11-26T16:00:00Z,1,5,0.3,0.0,2.2,0.3,9,45,0,0,0,0,1,0
2017-11-29T19:45:00Z,2,3,16.4,39.0,7.8,6.3,90,45,0,0,0,0,5,0
2017-12-02T15:00:00Z,1,3,2.2,8.0,0.0,1.0,45,45,0,0,0,0,0,0
2017-12-09T15:00:00Z,2,17,38.3,26.0,11.0,7.5,90,45,0,0,0,0,0,0
2017-12-12T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-12-16T15:00:00Z,5,22,15.8,62.0,35.2,11.3,90,45,0,1,0,0,1,0
2017-12-23T15:00:00Z,1,7,16.4,20.0,10.4,4.7,90,46,0,0,1,0,1,0
2017-12-26T15:00:00Z,5,22,28.7,44.0,29.4,10.2,90,46,0,1,0,0,1,0
2017-12-30T15:00:00Z,2,6,1.8,9.0,12.8,2.4,81,46,0,0,0,0,0,0
2018-01-01T15:00:00Z,1,3,12.2,4.0,4.0,2.0,31,46,0,0,0,0,2,0
2018-01-13T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2018-01-20T15:00:00Z,1,2,0.3,6.0,0.2,0.7,34,46,0,0,0,0,1,0
2018-01-30T20:00:00Z,1,4,1.7,4.0,1.2,0.7,27,46,0,0,0,0,1,0
2018-02-03T15:00:00Z,2,10,11.4,4.0,6.4,2.2,90,46,0,0,0,0,2,0
2018-02-11T12:00:00Z,1,3,2.3,2.0,2.4,0.7,25,46,0,0,0,0,0,0
2018-02-24T15:00:00Z,5,17,23.7,4.0,22.6,5.0,90,46,0,1,0,0,1,0
2018-03-03T15:00:00Z,1,4,1.8,0.0,8.4,1.0,32,46,0,0,0,0,1,0
2018-03-10T15:00:00Z,0,0,21.7,8.0,2.8,3.3,25,46,0,0,1,0,0,0
2018-03-17T15:00:00Z,2,9,5.0,4.0,14.6,2.4,90,46,0,0,0,0,2,0
2018-03-31T14:00:00Z,0,-1,3.5,4.0,1.8,0.9,34,46,0,0,1,0,1,0
2018-04-07T14:00:00Z,1,5,12.0,7.0,2.2,2.1,1,46,0,0,0,0,0,0
2018-04-14T14:00:00Z,2,5,2.8,6.0,4.6,1.3,60,46,0,0,0,0,0,0
2018-04-28T14:00:00Z,1,7,5.1,14.0,3.0,2.2,58,45,0,0,0,0,1,0
2018-05-06T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-05-09T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-05-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-08-11T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-08-19T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-08-25T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-09-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-09-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-09-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-09-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-10-06T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-10-20T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-10-27T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-11-05T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-11-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-11-25T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-12-01T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-12-04T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-12-08T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-12-15T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-12-22T15:00:00Z,1,2,11.5,0.0,0.6,1.2,9,43,0,0,0,0,0,0
2018-12-26T15:00:00Z,1,1,2.2,0.0,1.6,0.4,28,43,0,0,0,0,2,0
2018-12-29T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-01-02T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-01-12T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-01-20T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-01-29T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-02-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-02-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-02-23T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-02-26T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-03-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-03-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-03-16T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-03-30T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-04-06T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-04-13T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-04-20T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-04-26T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-05-05T13:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-05-12T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
