assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,1,0,8.3,122,2,1,0,1.7,0.0,2016-08-13T14:00:00Z,90,19,0,0,0,0,1,0,43933,1,0,13.0,2,0,0,0,60,True,0
0,0,6,0,4.0,122,16,1,0,3.3,18.0,2016-08-20T14:00:00Z,90,17,0,0,0,0,2,0,39373,0,1,11.0,2,-6573,1085,7658,60,False,0
0,0,5,0,7.3,122,22,1,0,2.0,0.2,2016-08-27T14:00:00Z,65,2,0,0,0,0,3,0,34011,1,1,12.0,2,-6300,3383,9683,59,True,0
0,0,0,0,0.0,122,36,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,12,0,0,0,0,4,0,27786,2,1,0.0,0,-6770,1273,8043,58,False,0
0,0,0,0,0.0,122,47,0,0,0.0,0.0,2016-09-18T13:15:00Z,0,14,0,0,0,0,5,0,21007,1,4,0.0,0,-6864,214,7078,58,True,0
0,0,2,0,2.0,122,57,0,0,0.6,0.0,2016-09-24T14:00:00Z,18,15,0,0,0,0,6,0,18487,3,2,6.0,1,-2666,678,3344,57,False,0
0,0,0,0,0.0,122,62,0,0,0.0,0.0,2016-09-30T19:00:00Z,0,6,0,0,0,0,7,0,17565,1,1,0.0,0,-1054,603,1657,57,False,0
0,0,-3,0,0.3,122,74,0,0,3.5,1.2,2016-10-15T16:30:00Z,21,20,0,0,0,0,8,0,16567,1,0,33.0,1,-1150,406,1556,56,True,0
0,0,0,0,0.0,122,86,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,8,0,0,0,0,9,0,16325,1,3,0.0,0,-354,516,870,56,False,0
0,0,0,0,0.0,122,91,0,0,0.0,0.0,2016-10-29T16:30:00Z,0,9,0,0,0,0,10,0,15809,4,2,0.0,0,-589,232,821,56,True,0
0,0,26,0,7.8,122,103,1,1,5.9,34.4,2016-11-05T15:00:00Z,32,3,0,0,0,0,11,0,15267,2,3,17.0,5,-623,320,943,56,False,0
0,0,20,0,3.8,122,111,1,1,5.5,30.2,2016-11-19T15:00:00Z,45,10,0,0,0,0,12,0,16690,2,1,21.0,4,1157,1833,676,56,True,1
0,0,2,0,2.7,122,129,1,0,2.5,3.6,2016-11-26T15:00:00Z,51,16,0,0,0,0,13,0,19572,4,5,19.0,1,2640,3147,507,56,False,0
0,0,0,0,0.0,122,132,0,0,0.0,0.0,2016-12-03T15:00:00Z,0,13,0,0,0,0,14,0,16310,0,3,0.0,0,-3301,195,3496,56,True,0
0,0,0,0,0.0,122,144,0,0,0.0,0.0,2016-12-10T15:00:00Z,0,7,0,0,0,0,15,0,14840,3,3,0.0,0,-1494,112,1606,56,False,0
0,0,0,0,0.0,122,155,0,0,0.0,0.0,2016-12-14T20:00:00Z,0,11,0,0,0,0,16,0,14270,2,1,0.0,0,-582,44,626,56,True,0
0,0,0,0,0.0,122,162,0,0,0.0,0.0,2016-12-17T12:30:00Z,0,4,0,0,0,0,17,0,13756,1,0,0.0,0,-520,39,559,56,True,0
0,0,0,0,0.0,122,180,0,0,0.0,0.0,2016-12-26T12:30:00Z,0,18,0,0,0,0,18,0,13261,1,1,0.0,0,-506,55,561,56,False,0
