kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-04-30T11:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-05-07T15:00:00Z,1,4,1.3,17.0,10.6,2.9,7,45,0,0,0,0,0,0
2017-05-14T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-05-17T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-05-21T14:00:00Z,2,12,17.8,0.0,11.6,2.9,90,45,0,0,1,0,0,0
2017-08-13T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-08-19T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-08-26T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-09-09T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-09-17T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-09-23T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-09-30T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-10-14T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-10-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-10-28T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-11-05T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-11-18T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-11-25T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-11-28T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-12-02T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-12-10T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-12-13T20:00:00Z,3,16,12.9,0.0,13.4,2.6,90,43,0,0,0,0,0,0
2017-12-17T14:15:00Z,1,3,0.5,0.0,1.2,0.2,4,43,0,0,0,0,0,0
2017-12-23T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
