assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,667,343,0,0,0.0,0.0,2017-04-30T11:00:00Z,0,16,0,0,0,0,35,0,0,1,1,0.0,0,0,0,0,45,True,0
0,0,4,0,1.3,667,351,0,0,2.9,10.6,2017-05-07T15:00:00Z,7,1,0,0,0,0,36,0,14,0,2,17.0,1,5,12,7,45,False,0
0,0,0,0,0.0,667,368,0,0,0.0,0.0,2017-05-14T15:30:00Z,0,17,0,0,0,0,37,0,65,1,2,0.0,0,48,54,6,45,False,0
0,0,0,0,0.0,667,279,0,0,0.0,0.0,2017-05-17T18:45:00Z,0,13,0,0,0,0,37,0,65,0,0,0.0,0,48,54,6,45,False,0
0,0,12,1,17.8,667,377,0,0,2.9,11.6,2017-05-21T14:00:00Z,90,5,0,0,0,0,38,0,847,0,2,0.0,2,767,802,35,45,True,1
0,0,0,0,0.0,283,9,0,0,0.0,0.0,2017-08-13T15:00:00Z,0,20,0,0,0,0,1,0,1850,0,4,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,283,17,0,0,0.0,0.0,2017-08-19T11:30:00Z,0,16,0,0,0,0,2,0,1916,4,0,0.0,0,-258,62,320,45,False,0
0,0,0,0,0.0,283,25,0,0,0.0,0.0,2017-08-26T16:30:00Z,0,9,0,0,0,0,3,0,2853,0,2,0.0,0,61,556,495,44,True,0
0,0,0,0,0.0,283,37,0,0,0.0,0.0,2017-09-09T16:30:00Z,0,15,0,0,0,0,4,0,4450,2,2,0.0,0,-215,446,661,44,False,0
0,0,0,0,0.0,283,50,0,0,0.0,0.0,2017-09-17T15:00:00Z,0,7,0,0,0,0,5,0,4336,0,4,0.0,0,-190,188,378,44,True,0
0,0,0,0,0.0,283,55,0,0,0.0,0.0,2017-09-23T14:00:00Z,0,14,0,0,0,0,6,0,4234,1,0,0.0,0,-173,165,338,44,False,0
0,0,0,0,0.0,283,64,0,0,0.0,0.0,2017-09-30T14:00:00Z,0,6,0,0,0,0,7,0,4185,0,4,0.0,0,-113,138,251,44,True,0
0,0,0,0,0.0,283,75,0,0,0.0,0.0,2017-10-14T11:30:00Z,0,10,0,0,0,0,8,0,15503,0,0,0.0,0,10317,13827,3510,43,False,0
0,0,0,0,0.0,283,83,0,0,0.0,0.0,2017-10-21T14:00:00Z,0,8,0,0,0,0,9,0,20771,1,2,0.0,0,4374,8030,3656,43,False,0
0,0,0,0,0.0,283,98,0,0,0.0,0.0,2017-10-28T11:30:00Z,0,17,0,0,0,0,10,0,27641,0,1,0.0,0,5915,11007,5092,43,True,0
0,0,0,0,0.0,283,101,0,0,0.0,0.0,2017-11-05T16:30:00Z,0,5,0,0,0,0,11,0,29146,0,1,0.0,0,1051,4086,3035,43,False,0
0,0,0,0,0.0,283,118,0,0,0.0,0.0,2017-11-18T17:30:00Z,0,13,0,0,0,0,12,0,29526,1,4,0.0,0,-223,2812,3035,43,True,0
0,0,0,0,0.0,283,124,0,0,0.0,0.0,2017-11-25T15:00:00Z,0,3,0,0,0,0,13,0,28397,0,1,0.0,0,-1319,963,2282,43,True,0
0,0,0,0,0.0,283,133,0,0,0.0,0.0,2017-11-28T20:00:00Z,0,18,0,0,0,0,14,0,27616,4,2,0.0,0,-861,429,1290,43,False,0
0,0,0,0,0.0,283,141,0,0,0.0,0.0,2017-12-02T17:30:00Z,0,1,0,0,0,0,15,0,26868,3,1,0.0,0,-838,349,1187,43,False,0
0,0,0,0,0.0,283,155,0,0,0.0,0.0,2017-12-10T16:30:00Z,0,11,0,0,0,0,16,0,26266,2,1,0.0,0,-686,420,1106,43,True,0
0,0,16,1,12.9,283,164,0,0,2.6,13.4,2017-12-13T20:00:00Z,90,2,0,0,0,0,17,0,25810,0,1,0.0,3,-497,259,756,43,True,0
0,0,3,0,0.5,283,180,0,0,0.2,1.2,2017-12-17T14:15:00Z,4,19,0,0,0,0,18,0,25579,2,1,0.0,1,-293,372,665,43,False,0
0,0,0,0,0.0,283,185,0,0,0.0,0.0,2017-12-23T19:45:00Z,0,9,0,0,0,0,19,0,24954,2,2,0.0,0,-705,341,1046,43,False,0
0,0,0,0,0.0,283,196,0,0,0.0,0.0,2017-12-26T15:00:00Z,0,4,0,0,0,0,20,0,24569,2,2,0.0,0,-412,153,565,43,True,0
0,0,0,0,0.0,283,206,0,0,0.0,0.0,2017-12-30T17:30:00Z,0,14,0,0,0,0,21,0,23991,0,0,0.0,0,-616,181,797,43,True,0
0,0,0,0,0.0,283,214,0,0,0.0,0.0,2018-01-01T17:30:00Z,0,7,0,0,0,0,22,0,24196,2,0,0.0,0,180,1026,846,42,False,0
0,0,3,0,0.2,283,226,0,0,0.0,0.2,2018-01-15T20:00:00Z,7,15,0,0,0,0,23,0,24483,0,3,0.0,1,36,1989,1953,42,True,0
0,0,0,0,0.0,283,233,0,0,0.0,0.0,2018-01-20T15:00:00Z,0,4,0,0,0,0,24,0,25028,1,0,0.0,0,393,1535,1142,42,False,0
0,0,0,0,0.0,283,250,0,0,0.0,0.0,2018-01-31T20:00:00Z,0,17,0,0,0,0,25,0,25633,0,2,0.0,0,388,1587,1199,42,False,0
0,0,12,1,6.8,283,258,0,0,2.6,12.8,2018-02-03T15:00:00Z,90,8,0,0,0,0,26,0,26935,0,2,6.0,3,1128,2293,1165,42,True,0
0,0,1,0,1.1,283,265,0,0,0.5,1.6,2018-02-11T14:15:00Z,13,13,0,0,0,0,27,0,32430,0,1,2.0,1,4940,7474,2534,42,False,0
0,0,17,0,2.6,283,278,1,0,1.5,10.2,2018-02-25T14:05:00Z,90,5,0,0,0,0,28,0,40945,1,2,2.0,2,7557,10782,3225,42,True,0
0,0,1,0,4.4,283,283,1,0,0.8,4.0,2018-03-05T20:00:00Z,45,6,0,0,0,0,29,0,57063,3,2,0.0,0,14730,17038,2308,42,False,1
0,0,12,0,1.3,283,296,1,0,1.3,11.8,2018-03-10T12:30:00Z,90,10,0,0,0,0,30,0,50623,1,2,0.0,2,4843,8860,4017,42,True,0
0,0,3,0,0.0,283,316,0,0,0.0,0.0,2018-03-31T14:00:00Z,1,16,0,0,0,0,32,0,48407,0,2,0.0,1,-917,5067,5984,42,True,0
0,0,3,0,0.3,283,327,0,0,0.0,0.0,2018-04-07T16:30:00Z,5,11,0,0,0,0,33,0,48127,3,2,0.0,1,-516,2912,3428,42,False,0
0,0,0,0,0.0,283,335,0,0,0.0,0.0,2018-04-15T15:00:00Z,0,19,0,0,0,0,34,0,46429,1,0,0.0,0,-1850,2654,4504,42,True,0
0,0,0,0,0.0,283,342,0,0,0.0,0.0,2018-04-18T18:45:00Z,0,2,0,0,0,0,34,0,46429,2,0,0.0,0,-1850,2654,4504,42,False,0
0,0,0,0,0.0,283,355,0,0,0.0,0.0,2018-04-29T15:30:00Z,0,1,0,0,0,0,36,0,43445,1,2,0.0,0,-835,1259,2094,42,True,0
0,0,2,0,1.6,283,363,0,0,0.1,0.0,2018-05-04T19:00:00Z,14,3,0,0,0,0,37,0,42858,0,1,0.0,1,-905,1705,2610,42,False,0
0,0,14,1,6.4,283,310,0,0,1.7,10.0,2018-05-10T18:45:00Z,90,20,0,0,0,0,37,0,42858,0,0,1.0,3,-905,1705,2610,42,False,0
0,0,9,1,15.5,283,375,0,0,2.9,13.0,2018-05-13T14:00:00Z,90,18,0,0,0,0,38,0,44962,0,1,0.0,2,1641,3418,1777,42,True,1
0,0,3,0,0.6,303,6,1,0,0.3,0.4,2018-08-10T19:00:00Z,14,11,0,0,0,0,1,0,39595,1,2,2.0,1,0,0,0,45,True,0
0,0,0,0,0.0,303,11,0,0,0.0,0.0,2018-08-19T15:00:00Z,0,3,0,0,0,0,2,0,41709,2,3,0.0,0,-2991,2348,5339,45,False,0
0,0,0,0,0.0,303,26,0,0,0.0,0.0,2018-08-27T19:00:00Z,0,17,0,0,0,0,3,0,38170,3,0,0.0,0,-4499,1514,6013,45,True,0
0,0,0,0,0.0,303,32,0,0,0.0,0.0,2018-09-02T15:00:00Z,0,4,0,0,0,0,4,0,40006,2,0,0.0,0,-84,5340,5424,44,False,0
0,0,3,0,0.0,303,49,0,0,0.2,0.0,2018-09-15T16:30:00Z,6,18,0,0,0,0,5,0,38504,2,1,2.0,1,-2124,3036,5160,44,False,0
0,0,0,0,0.0,303,59,0,0,0.0,0.0,2018-09-22T14:00:00Z,0,20,0,0,0,0,6,0,36600,1,1,0.0,0,-2110,1052,3162,44,True,0
0,0,13,0,2.2,303,69,3,0,2.2,13.2,2018-09-29T11:30:00Z,90,19,0,0,0,0,7,0,34840,1,3,7.0,2,-1905,447,2352,44,False,0
0,0,8,0,1.2,303,77,2,0,1.3,9.4,2018-10-06T16:30:00Z,45,15,0,0,0,0,8,0,35333,2,3,2.0,1,41,1396,1355,44,True,0
0,0,0,0,0.0,303,84,0,0,0.0,0.0,2018-10-20T11:30:00Z,0,6,0,0,0,0,9,0,43508,2,2,0.0,0,6420,10449,4029,43,False,0
0,0,0,0,0.0,303,97,0,0,0.0,0.0,2018-10-28T16:00:00Z,0,8,0,0,0,0,10,0,43784,1,2,0.0,0,843,4659,3816,43,True,0
0,0,0,0,0.0,303,102,0,0,0.0,0.0,2018-11-03T12:30:00Z,0,2,0,0,0,0,11,0,40837,2,1,0.0,0,-2625,1142,3767,43,False,0
0,0,0,0,0.0,303,118,0,0,0.0,0.0,2018-11-11T16:30:00Z,0,13,0,0,0,0,12,0,41520,1,3,0.0,0,140,2110,1970,43,False,0
0,0,0,0,0.0,303,126,0,0,0.0,0.0,2018-11-24T15:00:00Z,0,7,0,0,0,0,13,0,40478,0,0,0.0,0,-1077,1055,2132,43,True,0
0,0,13,0,4.0,303,140,2,0,2.6,14.6,2018-12-01T17:30:00Z,90,16,0,0,0,0,14,0,40060,2,2,7.0,2,-554,637,1191,43,False,0
0,0,0,0,0.0,303,145,0,0,0.0,0.0,2018-12-05T20:00:00Z,0,1,0,0,0,0,15,0,40671,2,2,0.0,0,396,1727,1331,43,True,0
0,0,0,0,1.1,303,158,0,0,2.1,3.0,2018-12-08T15:00:00Z,6,9,0,0,0,0,16,0,39737,1,4,17.0,1,-865,651,1516,43,True,0
0,0,0,0,0.0,303,165,0,0,0.0,0.0,2018-12-16T16:00:00Z,0,12,0,0,0,0,17,0,38268,1,3,0.0,0,-1517,647,2164,43,False,0
0,0,0,0,0.0,303,173,0,0,0.0,0.0,2018-12-22T17:30:00Z,0,5,0,0,0,0,18,0,36582,5,1,0.0,0,-1711,169,1880,43,False,0
0,0,0,0,0.0,303,187,0,0,0.0,0.0,2018-12-26T15:00:00Z,0,10,0,0,0,0,19,0,38213,1,3,0.0,0,888,3745,2857,42,True,0
0,0,0,0,0.0,303,197,0,0,0.0,0.0,2018-12-30T16:30:00Z,0,2,0,0,0,0,20,0,39076,1,4,0.0,0,357,3319,2962,42,True,0
0,0,0,0,0.0,303,208,0,0,0.0,0.0,2019-01-02T20:00:00Z,0,15,0,0,0,0,21,0,39899,2,0,0.0,0,503,5147,4644,42,False,0
0,0,3,0,0.1,303,219,0,0,0.0,0.2,2019-01-13T16:30:00Z,1,17,0,0,0,0,22,0,42606,1,0,0.0,1,1841,7319,5478,42,False,0
0,0,0,0,0.0,303,226,0,0,0.0,0.0,2019-01-19T15:00:00Z,0,3,0,0,0,0,23,0,42657,1,2,0.0,0,-111,5993,6104,42,True,0
0,0,0,0,0.0,303,235,0,0,0.0,0.0,2019-01-29T20:00:00Z,0,4,0,0,0,0,24,0,43392,2,2,0.0,0,247,4109,3862,42,True,0
