kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-27T14:00:00Z,2,6,5.8,2.0,8.2,1.6,90,45,0,0,0,0,1,0
2016-09-12T19:00:00Z,1,9,12.7,2.0,13.4,2.8,90,45,0,0,0,0,3,0
2016-09-18T15:30:00Z,1,6,14.7,0.0,12.4,2.7,90,45,0,0,1,0,1,0
2016-09-24T14:00:00Z,1,14,12.3,0.0,13.2,2.6,90,45,0,0,0,0,3,0
2016-10-01T14:00:00Z,2,14,2.6,2.0,21.8,2.6,90,45,0,0,0,0,1,0
2016-10-15T14:00:00Z,1,7,2.1,22.0,10.6,3.5,90,45,0,0,0,0,2,0
2016-10-22T14:00:00Z,2,5,1.0,0.0,7.2,0.8,90,45,0,0,0,0,1,0
2016-10-29T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-11-05T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-11-19T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-11-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-12-03T15:00:00Z,1,3,0.0,0.0,0.0,0.0,6,44,0,0,0,0,0,0
2016-12-10T15:00:00Z,1,2,0.0,0.0,0.0,0.0,6,44,0,0,0,0,0,0
2016-12-14T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-12-17T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2016-12-31T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-01-02T15:00:00Z,1,2,0.3,2.0,1.4,0.4,26,43,0,0,0,0,1,0
2017-01-14T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-01-21T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-01-31T19:45:00Z,5,19,1.2,0.0,16.0,1.7,90,43,0,0,1,0,0,0
2017-02-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-02-11T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-02-25T15:00:00Z,1,4,0.0,0.0,3.0,0.3,1,43,0,0,0,0,0,0
2017-03-05T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-03-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-04-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-04-04T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-04-09T12:30:00Z,0,6,0.4,1.0,4.8,0.6,52,43,0,0,0,0,2,0
2017-04-15T14:00:00Z,1,18,7.5,2.0,14.8,2.4,88,43,0,0,0,0,2,0
2017-04-26T18:45:00Z,2,12,7.0,0.0,15.6,2.3,90,43,0,0,0,0,1,0
2017-04-29T14:00:00Z,2,9,7.1,6.0,14.8,2.8,90,43,0,0,0,0,1,0
2017-05-06T14:00:00Z,6,27,1.8,6.0,13.0,2.1,90,43,0,0,0,0,0,0
2017-05-13T14:00:00Z,1,14,19.0,0.0,17.6,3.7,90,43,0,0,0,0,2,0
2017-05-16T18:45:00Z,1,9,2.2,4.0,7.6,1.4,81,43,0,0,0,0,2,0
2017-05-21T14:00:00Z,6,24,1.0,17.0,46.8,6.5,90,43,1,0,0,0,5,0
2017-08-13T12:30:00Z,1,16,10.9,6.0,15.6,3.3,90,45,0,0,0,0,2,0
2017-08-20T12:30:00Z,2,11,18.8,4.0,28.6,5.1,90,45,0,0,0,0,1,0
2017-08-26T14:00:00Z,6,19,10.8,0.0,5.0,1.6,90,45,0,0,0,0,0,0
2017-09-10T15:00:00Z,7,27,40.2,0.0,14.6,5.5,90,45,0,0,0,0,0,0
2017-09-16T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-09-24T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-10-01T15:30:00Z,2,7,0.2,0.0,4.6,0.5,90,45,0,0,0,0,1,0
2017-10-15T15:00:00Z,1,11,12.1,0.0,15.0,2.7,90,44,0,0,0,0,2,0
2017-10-21T14:00:00Z,5,16,3.4,0.0,11.4,1.5,90,44,0,0,1,0,0,0
2017-10-30T20:00:00Z,2,8,1.8,4.0,8.2,1.4,90,44,0,0,0,0,1,0
2017-11-04T15:00:00Z,2,7,2.0,0.0,10.0,1.2,90,44,0,0,0,0,1,0
2017-11-18T17:30:00Z,0,8,0.5,0.0,12.8,1.3,90,44,0,0,0,0,4,0
2017-11-25T15:00:00Z,1,8,2.6,0.0,16.0,1.9,90,44,0,0,0,0,3,0
2017-11-28T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-12-02T12:30:00Z,1,14,3.0,0.0,9.2,1.2,90,44,0,0,0,0,3,0
2017-12-09T17:30:00Z,1,9,0.7,6.0,9.8,1.7,90,44,0,0,0,0,3,0
2017-12-13T19:45:00Z,2,15,23.3,0.0,17.0,4.0,90,44,0,0,0,0,1,0
2017-12-16T15:00:00Z,2,13,11.2,0.0,19.8,3.1,90,44,0,0,0,0,1,0
2017-12-23T15:00:00Z,1,8,1.2,2.0,22.2,2.5,90,44,0,0,0,0,2,0
2017-12-27T19:45:00Z,2,6,0.9,0.0,4.2,0.5,90,44,0,0,0,0,1,0
2017-12-30T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-01-01T15:00:00Z,5,21,0.3,0.0,12.2,1.3,90,44,0,0,1,0,0,0
2018-01-13T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-01-20T17:30:00Z,1,3,0.3,0.0,6.4,0.7,65,44,0,0,0,0,2,0
2018-01-31T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-02-04T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-02-11T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-02-24T15:00:00Z,1,2,0.3,0.0,2.2,0.3,6,43,0,0,0,0,1,0
2018-03-03T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
