assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,6,0,5.8,538,26,1,0,1.6,8.2,2016-08-27T14:00:00Z,90,13,0,0,0,0,3,0,192,1,1,2.0,2,131,156,25,45,False,0
0,0,9,0,12.7,538,40,3,0,2.8,13.4,2016-09-12T19:00:00Z,90,6,0,0,0,0,4,0,994,3,0,2.0,1,437,681,244,45,True,0
0,0,6,0,14.7,538,49,1,0,2.7,12.4,2016-09-18T15:30:00Z,90,17,0,0,0,0,5,0,1184,0,1,0.0,1,80,169,89,45,False,1
0,0,14,0,12.3,538,57,3,0,2.6,13.2,2016-09-24T14:00:00Z,90,5,0,0,0,0,6,0,1531,3,2,0.0,1,237,379,142,45,True,0
0,0,14,0,2.6,538,66,1,0,2.6,21.8,2016-10-01T14:00:00Z,90,19,0,0,0,0,7,0,1749,1,1,2.0,2,126,260,134,45,True,0
0,0,7,0,2.1,538,79,2,0,3.5,10.6,2016-10-15T14:00:00Z,90,14,0,0,0,0,8,0,1915,0,2,22.0,1,60,167,107,45,False,0
0,0,5,0,1.0,538,90,1,0,0.8,7.2,2016-10-22T14:00:00Z,90,20,0,0,0,0,9,0,1930,0,1,0.0,2,-30,107,137,45,False,0
0,0,0,0,0.0,538,97,0,0,0.0,0.0,2016-10-29T11:30:00Z,0,1,0,0,0,0,10,0,1914,4,1,0.0,0,-65,66,131,45,True,0
0,0,0,0,0.0,538,102,0,0,0.0,0.0,2016-11-05T15:00:00Z,0,2,0,0,0,0,11,0,1887,2,1,0.0,0,-73,76,149,45,False,0
0,0,0,0,0.0,538,117,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,7,0,0,0,0,12,0,1848,0,3,0.0,0,-102,87,189,45,True,0
0,0,0,0,0.0,538,126,0,0,0.0,0.0,2016-11-26T15:00:00Z,0,9,0,0,0,0,13,0,1738,0,2,0.0,0,-128,23,151,45,False,0
0,0,3,0,0.0,538,137,0,0,0.0,0.0,2016-12-03T15:00:00Z,6,8,0,0,0,0,14,0,1688,1,2,0.0,1,-76,23,99,44,True,0
0,0,2,0,0.0,538,147,0,0,0.0,0.0,2016-12-10T15:00:00Z,6,16,0,0,0,0,15,0,1665,0,3,0.0,1,-47,19,66,44,False,0
0,0,0,0,0.0,538,152,0,0,0.0,0.0,2016-12-14T19:45:00Z,0,4,0,0,0,0,16,0,1639,1,0,0.0,0,-42,9,51,44,True,0
0,0,0,0,0.0,538,167,0,0,0.0,0.0,2016-12-17T15:00:00Z,0,18,0,0,0,0,17,0,1553,0,1,0.0,0,-93,5,98,44,True,0
0,0,0,0,0.0,538,177,0,0,0.0,0.0,2016-12-26T15:00:00Z,0,11,0,0,0,0,18,0,1462,1,3,0.0,0,-95,8,103,43,False,0
0,0,0,0,0.0,538,182,0,0,0.0,0.0,2016-12-31T15:00:00Z,0,3,0,0,0,0,19,0,1399,1,4,0.0,0,-64,7,71,43,False,0
0,0,2,0,0.3,538,197,1,0,0.4,1.4,2017-01-02T15:00:00Z,26,9,0,0,0,0,20,0,1362,2,2,2.0,1,-44,11,55,43,True,0
