assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,540,79,0,0,0.0,0.0,2018-10-06T14:00:00Z,0,5,0,0,0,0,8,0,0,0,1,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,540,89,0,0,0.0,0.0,2018-10-20T14:00:00Z,0,19,0,0,0,0,9,0,118,1,0,0.0,0,57,82,25,45,False,0
0,0,0,0,0.0,540,99,0,0,0.0,0.0,2018-10-29T20:00:00Z,0,13,0,0,0,0,10,0,154,1,0,0.0,0,21,63,42,45,True,0
0,0,0,0,0.0,540,110,0,0,0.0,0.0,2018-11-03T19:45:00Z,0,20,0,0,0,0,11,0,194,3,2,0.0,0,11,48,37,45,False,0
0,0,0,0,0.0,540,114,0,0,0.0,0.0,2018-11-10T17:30:00Z,0,7,0,0,0,0,12,0,240,1,0,0.0,0,10,54,44,45,False,0
0,0,0,0,0.0,540,127,0,0,0.0,0.0,2018-11-24T17:30:00Z,0,6,0,0,0,0,13,0,282,1,3,0.0,0,10,53,43,45,True,0
0,0,0,0,0.0,540,131,0,0,0.0,0.0,2018-12-02T14:05:00Z,0,1,0,0,0,0,14,0,299,2,4,0.0,0,2,35,33,45,False,0
0,0,3,0,0.3,540,150,1,0,0.1,0.2,2018-12-05T20:00:00Z,3,16,0,0,0,0,15,0,320,1,3,0.0,1,5,33,28,45,True,0
0,0,0,0,0.0,540,157,0,0,0.0,0.0,2018-12-08T19:45:00Z,0,11,0,0,0,0,16,0,328,2,0,0.0,0,-1,19,20,45,False,0
0,0,13,1,13.2,540,168,0,0,2.6,9.0,2018-12-15T15:00:00Z,74,4,0,0,0,0,17,0,356,0,1,4.0,3,-3,28,31,45,True,0
0,0,5,0,0.7,540,175,0,0,1.0,8.8,2018-12-23T16:00:00Z,11,8,0,0,0,0,18,0,481,6,2,0.0,1,87,123,36,45,False,0
0,0,1,0,0.1,540,189,0,0,0.2,1.8,2018-12-26T15:00:00Z,13,2,0,0,0,0,19,0,560,0,5,0.0,1,42,99,57,45,True,0
0,0,0,0,0.0,540,199,0,0,0.0,0.0,2018-12-29T15:00:00Z,0,20,0,0,0,0,20,0,601,3,1,0.0,0,22,81,59,45,True,0
0,0,2,0,0.3,540,203,0,0,0.4,3.2,2019-01-01T17:30:00Z,14,5,0,0,0,0,21,0,594,3,0,0.0,1,-31,53,84,45,False,0
0,0,0,0,0.0,540,219,0,0,0.0,0.0,2019-01-13T16:30:00Z,0,14,0,0,0,0,22,0,682,1,0,0.0,0,51,139,88,45,True,0
0,0,0,0,0.0,540,223,0,0,0.0,0.0,2019-01-20T16:00:00Z,0,9,0,0,0,0,23,0,772,2,1,0.0,0,62,197,135,45,False,0
0,0,0,0,0.0,540,240,0,0,0.0,0.0,2019-01-30T20:00:00Z,0,18,0,0,0,0,24,0,789,1,2,0.0,0,-3,82,85,45,True,0
0,0,0,0,0.0,540,249,0,0,0.0,0.0,2019-02-02T12:30:00Z,0,15,0,0,0,0,25,0,783,0,1,0.0,0,-16,30,46,45,True,0
0,0,10,1,3.9,540,258,0,0,1.8,5.6,2019-02-10T13:30:00Z,70,11,0,0,0,0,26,0,787,1,3,8.0,3,-18,53,71,45,True,0
0,0,0,0,0.0,540,263,0,0,0.0,0.0,2019-02-23T12:30:00Z,0,4,0,0,0,0,27,0,942,1,2,0.0,0,106,169,63,45,False,0
0,0,0,0,0.0,540,276,0,0,0.0,0.0,2019-02-27T20:00:00Z,0,6,0,0,0,0,28,0,926,0,2,0.0,0,-6,29,35,45,False,0
0,0,0,0,0.0,540,287,0,0,0.0,0.0,2019-03-02T12:30:00Z,0,1,0,0,0,0,29,0,908,1,1,0.0,0,-28,26,54,45,True,0
0,0,0,0,0.0,540,300,0,0,0.0,0.0,2019-03-09T15:00:00Z,0,16,0,0,0,0,30,0,892,1,2,0.0,0,-33,24,57,45,False,0
0,0,0,0,0.0,540,318,0,0,0.0,0.0,2019-03-31T15:30:00Z,0,12,0,0,0,0,32,0,908,1,2,0.0,0,-5,37,42,45,False,0
0,0,0,0,0.0,540,307,0,0,0.0,0.0,2019-04-03T18:45:00Z,0,7,0,0,0,0,32,0,908,0,2,0.0,0,-5,37,42,45,True,0
0,0,2,0,1.3,540,339,0,0,0.4,2.8,2019-04-13T11:30:00Z,16,10,0,0,0,0,34,0,883,0,4,0.0,1,-11,21,32,45,True,0
0,0,0,0,0.0,540,347,0,0,0.0,0.0,2019-04-20T11:30:00Z,0,13,0,0,0,0,35,0,905,0,1,0.0,0,11,40,29,45,False,0
0,0,0,0,0.0,540,328,0,0,0.0,0.0,2019-04-23T18:45:00Z,0,3,0,0,0,0,35,0,905,0,1,0.0,0,11,40,29,45,True,0
0,0,0,0,0.0,540,359,0,0,0.0,0.0,2019-04-27T11:30:00Z,0,19,0,0,0,0,36,0,893,1,0,0.0,0,-11,23,34,45,True,0
0,0,0,0,0.0,540,362,0,0,0.0,0.0,2019-05-04T11:30:00Z,0,2,0,0,0,0,37,0,894,0,1,0.0,0,-4,16,20,45,False,0
0,0,4,0,0.7,540,379,0,0,0.5,3.8,2019-05-12T14:00:00Z,13,8,0,0,0,0,38,0,916,2,2,0.0,1,10,42,32,45,True,0
0,0,3,0,0.1,352,6,0,0,0.0,0.0,2019-08-10T16:30:00Z,1,2,0,0,0,0,1,0,25018,1,3,0.0,1,0,0,0,45,True,0
0,0,3,0,0.1,352,16,0,0,0.5,5.0,2019-08-17T16:30:00Z,1,11,0,0,0,0,2,0,36352,2,2,0.0,1,1598,5455,3857,45,False,0
0,0,0,0,0.0,352,28,0,0,0.0,0.0,2019-08-25T15:30:00Z,0,13,0,0,0,0,3,0,37041,1,0,0.0,0,-1286,3084,4370,45,True,0
0,0,0,0,0.0,352,31,0,0,0.0,0.0,2019-09-01T15:30:00Z,0,1,0,0,0,0,4,0,35692,2,2,0.0,0,-2284,1406,3690,45,False,0
0,0,0,0,0.0,352,48,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,7,0,0,0,0,5,0,34543,0,4,0.0,0,-1927,1165,3092,45,True,0
0,0,0,0,0.0,352,56,0,0,0.0,0.0,2019-09-21T11:30:00Z,0,9,0,0,0,0,6,0,33547,1,2,0.0,0,-1357,527,1884,45,False,0
0,0,0,0,0.0,352,69,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,16,0,0,0,0,7,0,32720,1,2,0.0,0,-1202,896,2098,44,True,0
0,0,0,0,0.0,352,72,0,0,0.0,0.0,2019-10-05T11:30:00Z,0,4,0,0,0,0,8,0,34685,0,3,0.0,0,876,3055,2179,44,False,0
0,0,0,0,0.0,352,89,0,0,0.0,0.0,2019-10-19T14:00:00Z,0,18,0,0,0,0,9,0,34639,1,1,0.0,0,-391,1521,1912,44,True,0
0,0,0,0,0.0,352,94,0,0,0.0,0.0,2019-10-27T16:30:00Z,0,10,0,0,0,0,10,0,34548,1,2,0.0,0,-329,739,1068,44,False,0
0,0,0,0,0.0,352,106,0,0,0.0,0.0,2019-11-03T16:30:00Z,0,8,0,0,0,0,11,0,34832,1,1,0.0,0,-181,1308,1489,44,False,0
0,0,0,0,0.0,352,119,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,15,0,0,0,0,12,0,35043,1,1,0.0,0,-134,1042,1176,44,True,0
0,0,0,0,0.0,352,130,0,0,0.0,0.0,2019-11-23T12:30:00Z,0,19,0,0,0,0,13,0,35232,3,2,0.0,0,-238,1275,1513,44,False,0
0,0,0,0,0.0,352,139,0,0,0.0,0.0,2019-11-30T15:00:00Z,0,3,0,0,0,0,14,0,34716,2,3,0.0,0,-598,585,1183,44,True,0
0,0,0,0,0.0,352,144,0,0,0.0,0.0,2019-12-04T19:30:00Z,0,12,0,0,0,0,15,0,34317,1,2,0.0,0,-468,345,813,44,False,0
0,0,2,0,0.0,352,158,0,0,0.0,0.0,2019-12-07T15:00:00Z,10,5,0,0,0,0,16,0,33730,0,5,0.0,1,-641,212,853,44,True,0
0,0,0,0,0.0,352,170,0,0,0.0,0.0,2019-12-15T14:00:00Z,0,20,0,0,0,0,17,0,33245,2,1,0.0,0,-609,386,995,44,False,0
0,0,0,0,0.0,352,178,0,0,0.0,0.0,2019-12-22T16:30:00Z,0,6,0,0,0,0,18,0,32549,2,0,0.0,0,-675,204,879,44,True,0
0,0,0,0,0.0,352,189,0,0,0.0,0.0,2019-12-26T12:30:00Z,0,4,0,0,0,0,19,0,32335,1,2,0.0,0,-379,122,501,44,True,0
0,0,0,0,0.0,352,197,0,0,0.0,0.0,2019-12-28T17:30:00Z,0,14,0,0,0,0,20,0,32131,2,2,0.0,0,-274,115,389,44,False,0
0,0,0,0,0.0,352,208,0,0,0.0,0.0,2020-01-01T15:00:00Z,0,16,0,0,0,0,21,0,32244,0,1,0.0,0,-17,724,741,43,False,0
0,0,0,0,0.0,352,219,0,0,0.0,0.0,2020-01-11T17:30:00Z,0,10,0,0,0,0,22,0,36119,1,0,0.0,0,2869,4778,1909,43,True,0
0,0,0,0,0.0,352,229,0,0,0.0,0.0,2020-01-18T12:30:00Z,0,18,0,0,0,0,23,0,40027,0,0,0.0,0,3165,5214,2049,43,False,0
0,0,0,0,0.0,352,240,0,0,0.0,0.0,2020-01-22T19:30:00Z,0,14,0,0,0,0,24,0,43044,1,2,0.0,0,1573,3380,1807,43,True,0
0,0,0,0,0.0,352,248,0,0,0.0,0.0,2020-02-02T16:30:00Z,0,11,0,0,0,0,25,0,43867,0,2,0.0,0,1350,3770,2420,43,True,0
0,0,0,0,0.0,352,252,0,0,0.0,0.0,2020-02-16T14:00:00Z,0,2,0,0,0,0,26,0,45190,3,2,0.0,0,1137,2807,1670,43,False,0
0,0,0,0,0.0,352,263,0,0,0.0,0.0,2020-02-22T12:30:00Z,0,6,0,0,0,0,27,0,46566,1,2,0.0,0,1013,2746,1733,43,False,0
0,0,0,0,0.0,352,278,0,0,0.0,0.0,2020-03-01T14:00:00Z,0,20,0,0,0,0,28,0,50084,3,2,0.0,0,877,2591,1714,43,True,0
0,0,4,0,1.0,352,282,1,0,0.9,7.6,2020-03-07T17:30:00Z,45,5,0,0,0,0,29,0,51408,1,1,0.0,1,1417,3204,1787,43,False,0
