kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,0,-1,2.0,4.0,0.0,0.6,25,60,0,0,1,0,1,0
2016-08-20T14:00:00Z,1,11,25.8,1.0,9.6,3.6,30,60,0,0,0,0,0,0
2016-08-27T14:00:00Z,3,13,20.8,4.0,9.0,3.4,87,60,0,0,0,0,0,0
2016-09-12T19:00:00Z,7,29,64.9,31.0,40.0,13.6,75,60,0,1,0,0,0,0
2016-09-17T16:30:00Z,5,20,24.4,8.0,27.4,6.0,90,60,0,1,0,0,1,0
2016-09-24T14:00:00Z,2,2,24.5,11.0,8.4,4.4,90,61,0,0,0,0,1,0
2016-09-30T19:00:00Z,1,8,17.5,18.0,15.6,5.1,90,61,0,0,1,0,1,0
2016-10-15T14:00:00Z,5,17,24.1,2.0,24.0,5.0,83,61,0,1,0,0,1,0
2016-10-22T14:00:00Z,9,29,26.1,46.0,47.8,12.0,90,60,1,0,0,0,2,0
2016-10-30T13:30:00Z,6,23,23.6,48.0,25.2,9.7,82,60,0,1,0,0,0,0
2016-11-05T17:30:00Z,0,-3,8.0,0.0,0.0,0.8,59,61,0,0,1,0,4,0
2016-11-19T15:00:00Z,2,10,36.6,61.0,17.0,11.5,90,61,0,0,0,0,1,0
2016-11-27T16:30:00Z,2,6,27.7,14.0,8.8,5.1,90,61,0,0,0,0,1,0
2016-12-04T16:00:00Z,2,8,0.7,4.0,5.2,1.0,67,60,0,0,0,0,1,0
2016-12-10T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2016-12-13T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2016-12-19T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2016-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2016-12-30T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2017-01-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2017-01-15T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2017-01-21T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2017-02-01T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2017-02-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2017-02-11T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2017-02-25T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2017-03-05T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2017-03-11T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2017-03-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2017-04-01T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2017-04-04T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2017-04-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2017-04-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2017-04-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
