assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,-1,0,2.0,109,2,1,0,0.6,0.0,2016-08-13T14:00:00Z,25,19,0,0,0,0,1,0,162293,1,0,4.0,0,0,0,0,60,True,1
0,0,11,0,25.8,109,18,0,0,3.6,9.6,2016-08-20T14:00:00Z,30,19,0,0,0,0,2,0,174280,2,1,1.0,1,5901,14400,8499,60,False,0
0,0,13,1,20.8,109,23,0,0,3.4,9.0,2016-08-27T14:00:00Z,87,14,0,0,0,0,3,0,191038,0,1,4.0,3,11192,32362,21170,60,True,0
1,1,29,1,64.9,109,40,0,0,13.6,40.0,2016-09-12T19:00:00Z,75,15,0,0,0,0,4,0,184337,3,0,31.0,7,-9613,20732,30345,60,False,0
1,0,20,0,24.4,109,42,1,0,6.0,27.4,2016-09-17T16:30:00Z,90,12,0,0,0,0,5,0,208551,1,3,8.0,5,22069,33478,11409,60,True,0
0,0,2,0,24.5,109,52,1,0,4.4,8.4,2016-09-24T14:00:00Z,90,2,0,0,0,0,6,0,245178,0,1,11.0,2,33223,50641,17418,61,False,0
0,0,8,0,17.5,109,62,1,0,5.1,15.6,2016-09-30T19:00:00Z,90,5,0,0,0,0,7,0,242124,1,1,18.0,1,-4617,14181,18798,61,True,1
1,0,17,0,24.1,109,76,1,0,5.0,24.0,2016-10-15T14:00:00Z,83,10,0,0,0,0,8,0,215169,1,1,2.0,5,-28412,5125,33537,61,False,0
0,2,29,0,26.1,109,83,2,1,12.0,47.8,2016-10-22T14:00:00Z,90,3,0,0,0,0,9,0,211419,1,2,46.0,9,-4659,9248,13907,60,False,0
1,0,23,1,23.6,109,92,0,0,9.7,25.2,2016-10-30T13:30:00Z,82,20,0,0,0,0,10,0,241457,0,2,48.0,6,27840,32517,4677,60,True,0
0,0,-3,0,8.0,109,104,4,0,0.8,0.0,2016-11-05T17:30:00Z,59,4,0,0,0,0,11,0,264975,0,5,0.0,0,19754,35085,15331,61,False,1
0,0,10,0,36.6,109,112,1,0,11.5,17.0,2016-11-19T15:00:00Z,90,16,0,0,0,0,12,0,275588,1,1,61.0,2,8074,28635,20561,61,True,0
0,0,6,0,27.7,109,128,1,0,5.1,8.8,2016-11-27T16:30:00Z,90,13,0,0,0,0,13,0,254750,0,1,14.0,2,-21540,5885,27425,61,False,0
0,0,8,0,0.7,109,133,1,0,1.0,5.2,2016-12-04T16:00:00Z,67,11,0,0,0,0,14,0,234754,1,1,4.0,2,-20440,3181,23621,60,True,0
0,0,0,0,0.0,109,148,0,0,0.0,0.0,2016-12-10T12:30:00Z,0,18,0,0,0,0,15,0,147005,2,3,0.0,0,-87956,969,88925,59,False,0
0,0,0,0,0.0,109,156,0,0,0.0,0.0,2016-12-13T19:45:00Z,0,1,0,0,0,0,16,0,117015,1,2,0.0,0,-30019,131,30150,58,True,0
0,0,0,0,0.0,109,163,0,0,0.0,0.0,2016-12-19T20:00:00Z,0,9,0,0,0,0,17,0,102185,1,0,0.0,0,-14871,113,14984,58,True,0
0,0,0,0,0.0,109,175,0,0,0.0,0.0,2016-12-26T15:00:00Z,0,8,0,0,0,0,18,0,93378,2,0,0.0,0,-8868,159,9027,57,False,0
0,0,0,0,0.0,109,184,0,0,0.0,0.0,2016-12-30T20:00:00Z,0,7,0,0,0,0,19,0,89936,2,2,0.0,0,-3488,228,3716,57,False,0
0,0,0,0,0.0,109,193,0,0,0.0,0.0,2017-01-02T15:00:00Z,0,13,0,0,0,0,20,0,87939,0,3,0.0,0,-2031,116,2147,57,True,0
0,0,0,0,0.0,109,202,0,0,0.0,0.0,2017-01-15T13:30:00Z,0,10,0,0,0,0,21,0,83753,0,4,0.0,0,-4255,110,4365,57,True,0
