assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,1,0,13.8,313,7,1,0,2.3,0.0,2016-08-13T14:00:00Z,82,18,0,0,0,0,1,0,481848,1,1,11.0,2,0,0,0,65,True,0
0,0,9,0,17.0,313,11,2,0,6.7,10.2,2016-08-19T19:00:00Z,83,11,0,0,0,0,2,0,436320,0,2,40.0,2,-65577,6567,72144,65,False,0
0,0,4,0,3.5,313,26,1,0,2.1,4.2,2016-08-27T14:00:00Z,24,15,0,0,0,0,3,0,387604,1,1,13.0,1,-55551,24953,80504,64,True,0
0,0,-7,0,1.6,313,31,1,0,5.9,4.2,2016-09-10T14:00:00Z,45,1,0,0,0,0,4,0,298512,1,2,53.0,1,-92059,4753,96812,63,False,0
0,0,2,0,14.3,313,48,0,0,4.5,3.4,2016-09-18T13:15:00Z,53,16,0,0,0,0,5,0,259721,0,1,27.0,0,-40314,5937,46251,63,True,1
0,0,5,0,21.8,313,59,0,0,3.6,6.4,2016-09-25T15:00:00Z,17,20,0,0,0,0,6,0,218537,3,0,8.0,1,-42368,3589,45957,62,False,0
0,0,2,0,3.1,313,64,0,0,1.1,0.2,2016-10-02T13:15:00Z,20,8,0,0,0,0,7,0,193217,0,0,8.0,1,-25907,1756,27663,61,False,0
0,0,0,0,0.0,313,78,0,0,0.0,0.0,2016-10-16T15:00:00Z,0,3,0,0,0,0,8,0,170978,1,3,0.0,0,-22961,1487,24448,61,True,0
0,0,0,0,0.0,313,88,0,0,0.0,0.0,2016-10-23T12:30:00Z,0,10,0,0,0,0,9,0,156392,1,1,0.0,0,-14813,596,15409,61,False,0
0,0,0,0,0.0,313,95,0,0,0.0,0.0,2016-10-30T16:00:00Z,0,4,0,0,0,0,10,0,145756,2,0,0.0,0,-10732,179,10911,61,True,0
0,0,0,0,0.0,313,105,0,0,0.0,0.0,2016-11-06T14:15:00Z,0,7,0,0,0,0,11,0,137875,1,2,0.0,0,-7960,190,8150,61,False,0
0,0,5,0,0.3,313,115,0,0,0.3,2.2,2016-11-19T15:00:00Z,25,9,0,0,0,0,12,0,132096,0,0,0.0,1,-5885,171,6056,61,True,0
0,0,3,0,0.0,313,128,0,0,0.0,0.0,2016-11-27T16:30:00Z,2,6,0,0,0,0,13,0,131754,0,1,0.0,1,-587,811,1398,61,True,0
0,0,3,0,0.6,313,132,1,0,2.3,3.2,2016-12-03T15:00:00Z,15,5,0,0,0,0,14,0,130726,0,3,19.0,1,-1240,622,1862,61,False,0
0,0,3,0,0.3,313,150,0,0,0.2,0.0,2016-12-11T14:15:00Z,6,12,0,0,0,0,15,0,134241,0,1,2.0,1,3243,5052,1809,61,True,0
0,0,2,1,5.0,313,159,0,0,3.9,1.2,2016-12-14T20:00:00Z,65,14,0,0,0,0,16,0,133346,0,0,33.0,2,-1048,1838,2886,61,False,0
0,0,5,0,0.0,313,161,0,0,0.2,2.0,2016-12-18T13:30:00Z,1,2,0,0,0,0,17,0,133607,3,1,0.0,1,92,2162,2070,61,False,0
0,0,-3,0,0.2,313,178,2,0,0.6,0.0,2016-12-28T19:45:00Z,19,17,0,0,0,0,18,0,131561,4,1,8.0,0,-2307,1165,3472,61,True,1
0,1,29,0,9.5,313,188,2,1,8.9,34.8,2016-12-31T15:00:00Z,90,19,0,0,0,0,19,0,130457,2,1,45.0,7,-1263,923,2186,61,True,0
0,0,4,0,10.5,313,193,2,0,1.7,2.0,2017-01-02T15:00:00Z,13,6,0,0,0,0,20,0,132975,0,3,4.0,1,2374,3725,1351,61,False,0
0,0,10,0,20.3,313,201,1,0,5.7,7.0,2017-01-14T15:00:00Z,90,3,0,0,0,0,21,0,131984,0,1,30.0,2,-1380,2618,3998,61,False,0
1,0,10,0,0.3,313,218,0,0,0.4,0.0,2017-01-22T12:00:00Z,11,8,0,0,0,0,22,0,133491,0,3,6.0,4,1241,3612,2371,61,True,0
0,1,31,0,21.8,313,226,2,1,10.5,36.4,2017-01-31T19:45:00Z,90,16,0,0,0,0,23,0,135200,1,2,47.0,7,1263,3943,2680,61,False,0
0,0,1,0,2.8,313,237,0,0,2.1,0.0,2017-02-04T15:00:00Z,28,20,0,0,0,0,24,0,143974,3,1,21.0,1,8482,9927,1445,61,True,0
0,0,23,0,1.3,313,248,0,1,6.9,33.2,2017-02-11T15:00:00Z,18,15,0,0,0,0,25,0,138804,4,0,34.0,5,-5442,2051,7493,61,False,0
0,0,3,0,11.4,313,268,1,0,1.7,4.0,2017-03-04T15:00:00Z,6,18,0,0,0,0,27,0,137821,4,3,2.0,1,-1343,2058,3401,61,False,0
0,0,-2,0,3.6,313,288,1,0,2.9,4.6,2017-03-19T14:15:00Z,59,17,0,0,0,0,29,0,134059,1,2,21.0,1,-1035,504,1539,61,False,0
0,0,1,0,1.3,313,298,0,0,2.4,0.0,2017-04-01T16:30:00Z,28,2,0,0,0,0,30,0,140219,0,0,23.0,1,5882,7332,1450,61,True,0
0,0,-4,0,15.0,313,310,1,0,10.5,6.6,2017-04-05T18:45:00Z,90,5,0,0,0,0,31,0,139440,1,3,83.0,2,-837,1844,2681,61,True,0
0,0,-3,1,3.8,313,319,0,0,0.6,0.0,2017-04-08T14:00:00Z,90,19,0,0,0,0,32,0,138270,1,0,8.0,2,-1239,1415,2654,61,False,0
0,0,3,0,0.1,313,325,2,0,0.4,4.0,2017-04-15T16:30:00Z,22,10,0,0,0,0,33,0,136692,3,0,0.0,1,-1672,1164,2836,61,True,0
0,0,3,0,0.3,313,334,1,0,0.1,1.0,2017-04-25T18:45:00Z,9,4,0,0,0,0,34,0,133779,2,4,0.0,1,-2998,432,3430,61,False,0
0,0,4,0,11.7,313,345,0,0,1.9,3.0,2017-04-29T14:00:00Z,32,7,0,0,0,0,35,0,134015,0,0,4.0,1,175,1551,1376,61,True,0
0,0,4,0,2.9,313,357,0,0,1.2,7.4,2017-05-07T12:30:00Z,22,9,0,0,0,0,36,0,138781,0,0,2.0,1,4705,5862,1157,61,False,0
0,0,0,0,0.3,313,257,1,0,0.5,0.0,2017-05-10T18:45:00Z,21,1,0,0,0,0,36,0,138781,2,0,6.0,1,4705,5862,1157,61,True,0
1,0,8,0,33.2,313,365,1,0,8.0,20.4,2017-05-13T14:00:00Z,86,12,0,1,0,0,37,0,138456,2,1,26.0,3,-390,2101,2491,61,False,0
0,0,0,0,0.0,313,279,0,0,0.0,0.0,2017-05-17T18:45:00Z,0,11,0,0,0,0,37,0,138456,0,0,0.0,0,-390,2101,2491,61,True,0
0,0,0,0,0.0,313,378,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,14,0,0,0,0,38,0,133017,1,0,0.0,0,-5475,226,5701,61,True,0
0,0,0,0,0.0,325,6,0,0,0.0,0.0,2017-08-12T14:00:00Z,0,16,0,0,0,0,1,0,28672,0,0,0.0,0,0,0,0,60,True,0
0,0,2,0,1.3,325,15,0,0,0.5,2.0,2017-08-19T14:00:00Z,10,20,0,0,0,0,2,0,25584,2,3,2.0,1,-6548,694,7242,59,True,0
