kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2018-08-11T14:00:00Z,1,3,14.1,0.0,2.4,1.7,19,70,0,0,0,0,0,0
2018-08-19T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,70,0,0,0,0,0,0
2018-08-25T16:30:00Z,1,4,0.3,0.0,3.6,0.4,14,69,0,0,0,0,0,0
2018-09-01T14:00:00Z,1,1,0.8,0.0,1.2,0.2,16,69,0,0,0,0,0,0
2018-09-17T19:00:00Z,1,1,1.4,21.0,0.0,2.0,19,68,0,0,0,0,0,0
2018-09-22T16:30:00Z,1,4,10.6,1.0,3.0,1.5,17,68,0,0,0,0,1,0
2018-09-29T14:00:00Z,1,1,0.1,0.0,0.0,0.0,12,68,0,0,0,0,0,0
2018-10-05T19:00:00Z,2,1,1.8,11.0,0.8,1.4,70,68,0,0,1,0,0,0
2018-10-20T14:00:00Z,2,13,24.3,6.0,13.6,4.4,90,68,0,0,1,0,0,0
2018-10-27T14:00:00Z,3,1,4.5,3.0,2.4,1.0,90,68,0,0,0,0,0,0
2018-11-03T15:00:00Z,2,2,0.8,31.0,17.0,4.9,90,67,0,0,0,0,3,0
2018-11-10T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2018-11-24T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2018-12-01T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2018-12-04T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2018-12-08T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2018-12-16T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2018-12-22T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2018-12-26T17:15:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2018-12-29T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2019-01-02T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2019-01-12T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2019-01-19T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2019-01-29T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2019-02-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2019-02-09T17:30:00Z,1,1,3.0,0.0,2.2,0.5,24,67,0,0,0,0,1,0
2019-02-26T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2019-03-02T15:00:00Z,3,3,3.0,28.0,5.4,3.6,77,67,0,0,0,0,0,0
2019-03-09T12:30:00Z,2,0,6.3,10.0,8.8,2.5,90,67,0,0,0,0,1,0
2019-03-30T15:00:00Z,2,6,11.2,13.0,3.6,2.8,61,67,0,0,0,0,1,0
2019-04-03T18:45:00Z,2,3,5.9,0.0,9.4,1.5,74,67,0,0,0,0,3,0
2019-04-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2019-04-16T18:45:00Z,2,7,3.1,27.0,11.6,4.2,68,67,0,0,0,0,2,0
2019-04-20T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2019-04-23T18:45:00Z,3,9,0.8,0.0,7.6,0.8,72,67,0,0,0,0,0,0
2019-04-27T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2019-05-05T15:30:00Z,1,-2,10.3,2.0,0.0,0.8,45,67,0,0,0,0,1,0
2019-05-12T14:00:00Z,2,3,1.7,9.0,1.8,1.3,66,67,0,0,0,0,3,0
2019-08-10T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2019-08-17T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
