kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2018-02-03T15:00:00Z,4,14,26.4,13.0,23.2,6.3,70,55,0,1,1,0,1,0
2018-02-10T15:00:00Z,2,17,5.5,21.0,13.6,4.0,78,55,0,0,0,0,1,0
2018-02-24T12:30:00Z,2,11,11.7,7.0,22.8,4.2,90,55,0,0,0,0,1,0
2018-03-03T15:00:00Z,3,-1,12.8,28.0,10.4,5.1,90,54,0,0,0,0,0,0
2018-03-12T20:00:00Z,2,7,1.3,8.0,11.6,2.1,90,54,0,0,0,0,2,0
2018-03-17T15:00:00Z,2,7,3.5,21.0,14.0,3.9,90,53,0,0,0,0,2,0
2018-04-01T12:30:00Z,2,3,11.6,1.0,8.8,2.1,90,52,0,0,0,0,3,0
2018-04-07T14:00:00Z,1,8,21.8,0.0,18.0,4.0,90,51,0,0,1,0,2,0
2018-04-16T19:00:00Z,1,12,1.7,2.0,23.0,2.7,90,51,0,0,1,0,1,0
2018-04-22T12:30:00Z,9,30,14.9,15.0,51.4,8.1,90,50,1,0,1,0,1,0
2018-04-28T11:30:00Z,3,19,0.9,0.0,34.6,3.6,90,50,0,0,0,0,0,0
2018-05-05T11:30:00Z,1,3,1.1,0.0,11.8,1.3,90,50,0,0,1,0,2,0
2018-05-13T14:00:00Z,9,29,3.5,17.0,55.2,7.6,90,50,1,0,0,0,1,0
