kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-08-12T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-08-19T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-08-26T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-09-09T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-09-16T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-09-23T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-09-30T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-10-14T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-10-21T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-10-28T14:00:00Z,1,4,13.3,4.0,2.6,2.0,10,46,0,0,0,0,0,0
2017-11-05T16:30:00Z,2,9,7.3,8.0,1.4,1.7,90,46,0,0,0,0,3,0
2017-11-19T16:00:00Z,14,49,64.4,36.0,67.2,16.8,83,46,1,1,0,0,0,0
2017-11-25T15:00:00Z,8,23,17.5,24.0,48.4,9.0,83,46,1,0,0,0,0,0
2017-11-28T20:00:00Z,1,4,2.3,2.0,3.8,0.8,57,46,0,0,0,0,3,0
2017-12-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2017-12-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2017-12-12T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2017-12-16T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2017-12-23T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2017-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2017-12-30T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2018-01-02T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2018-01-13T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2018-01-20T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2018-01-31T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2018-02-05T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2018-02-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2018-02-24T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2018-03-03T15:00:00Z,4,17,13.3,19.0,23.6,5.6,24,46,0,1,0,0,0,0
2018-03-11T13:30:00Z,1,2,3.0,2.0,5.2,1.0,28,46,0,0,0,0,1,0
2018-03-17T17:30:00Z,1,11,0.3,0.0,8.0,0.8,25,46,0,0,0,0,2,0
2018-03-31T14:00:00Z,7,28,47.0,18.0,34.6,10.0,74,46,0,1,0,0,1,0
2018-04-07T14:00:00Z,2,7,38.8,4.0,12.8,5.6,84,46,0,0,0,0,2,0
2018-04-14T14:00:00Z,3,5,22.3,8.0,9.6,4.0,89,46,0,0,0,0,0,0
2018-04-21T14:00:00Z,3,1,2.7,5.0,1.6,0.9,78,46,0,0,0,0,0,0
2018-04-30T19:00:00Z,2,7,24.0,2.0,5.8,3.2,82,46,0,0,0,0,2,0
2018-05-05T14:00:00Z,2,9,5.8,0.0,4.0,1.0,90,46,0,0,0,0,1,0
2018-05-13T14:00:00Z,2,14,5.0,4.0,10.0,1.9,90,46,0,0,0,0,1,0
2018-08-11T14:00:00Z,3,3,3.8,18.0,10.2,3.2,80,50,0,0,0,0,0,0
2018-08-19T12:30:00Z,8,28,24.2,19.0,49.8,9.3,82,50,1,0,1,0,1,0
2018-08-26T12:30:00Z,2,3,24.6,33.0,11.6,6.9,90,50,0,0,0,0,1,0
2018-09-02T15:00:00Z,2,13,13.0,2.0,9.0,2.4,85,50,0,0,0,0,1,0
2018-09-15T16:30:00Z,2,23,22.2,35.0,21.8,7.9,90,50,0,0,0,0,2,0
2018-09-22T11:30:00Z,6,17,23.5,10.0,26.0,6.0,69,50,0,1,0,0,0,0
2018-09-29T14:00:00Z,2,5,12.5,12.0,12.2,3.7,90,50,0,0,0,0,2,0
2018-10-06T14:00:00Z,1,4,1.1,15.0,6.4,2.3,54,50,0,0,0,0,4,0
2018-10-20T14:00:00Z,2,3,26.3,6.0,5.6,3.8,90,50,0,0,1,0,0,0
2018-10-27T14:00:00Z,3,3,12.9,25.0,11.4,4.9,90,50,0,0,0,0,0,0
2018-11-03T15:00:00Z,1,1,4.5,24.0,0.4,2.9,76,50,0,0,1,0,1,0
2018-11-10T15:00:00Z,1,1,2.2,0.0,0.0,0.2,39,50,0,0,0,0,1,0
2018-11-24T15:00:00Z,2,11,4.1,2.0,9.2,1.5,74,50,0,0,0,0,1,0
2018-12-01T15:00:00Z,2,4,3.8,6.0,7.2,1.7,75,50,0,0,0,0,2,0
2018-12-04T20:00:00Z,1,3,0.4,0.0,0.6,0.1,51,50,0,0,0,0,2,0
2018-12-10T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2018-12-15T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2018-12-22T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2018-12-26T19:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-12-29T15:00:00Z,1,5,22.7,4.0,8.8,3.6,53,49,0,0,0,0,1,0
2019-01-02T19:45:00Z,1,3,1.7,0.0,8.6,1.0,19,49,0,0,0,0,0,0
2019-01-12T15:00:00Z,1,3,2.0,2.0,0.0,0.3,18,49,0,0,0,0,0,0
2019-01-19T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2019-01-30T20:00:00Z,2,9,3.8,2.0,13.2,1.9,90,49,0,0,0,0,2,0
2019-02-02T15:00:00Z,3,4,4.7,13.0,7.6,2.5,90,49,0,0,0,0,0,0
2019-02-09T15:00:00Z,6,22,14.0,10.0,19.6,4.4,89,49,0,1,0,0,0,0
2019-02-22T19:45:00Z,5,23,37.3,6.0,33.8,7.7,90,49,0,1,0,0,1,0
2019-02-27T20:00:00Z,2,7,12.4,0.0,13.6,2.6,90,49,0,0,0,0,5,0
2019-03-03T12:00:00Z,2,13,7.8,4.0,8.8,2.1,90,49,0,0,0,0,1,0
2019-03-09T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2019-03-30T15:00:00Z,1,14,14.1,32.0,9.2,5.5,80,49,0,0,1,0,2,0
2019-04-02T18:45:00Z,13,38,26.5,17.0,62.8,10.6,90,49,1,1,0,0,1,0
2019-04-15T19:00:00Z,1,6,15.9,40.0,10.2,6.6,90,49,0,0,1,0,1,0
2019-04-20T14:00:00Z,3,9,5.2,8.0,4.4,1.8,90,49,0,0,0,0,0,0
2019-04-23T18:45:00Z,2,7,23.9,26.0,5.6,5.6,76,49,0,0,0,0,1,0
2019-04-27T14:00:00Z,2,15,14.8,17.0,16.6,4.8,73,49,0,0,0,0,1,0
2019-05-05T13:00:00Z,2,11,22.5,16.0,9.4,4.8,90,49,0,0,0,0,3,0
2019-05-12T14:00:00Z,2,9,7.6,47.0,15.6,7.0,66,49,0,0,0,0,2,0
2019-08-10T14:00:00Z,2,1,3.3,6.0,3.6,1.3,90,55,0,0,0,0,3,0
2019-08-17T14:00:00Z,2,10,6.8,6.0,6.4,1.9,66,55,0,0,0,0,1,0
2019-08-24T14:00:00Z,5,19,33.9,17.0,39.4,9.0,73,55,0,1,0,0,3,0
2019-08-31T14:00:00Z,10,28,13.7,23.0,48.2,8.5,70,55,1,0,0,0,1,0
2019-09-15T15:30:00Z,2,7,12.9,10.0,0.0,2.2,62,55,0,0,0,0,2,0
2019-09-21T14:00:00Z,1,5,0.4,2.0,6.4,0.9,58,55,0,0,0,0,6,0
2019-09-28T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2019-10-05T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2019-10-19T14:00:00Z,1,3,0.0,0.0,1.0,0.1,6,55,0,0,0,0,1,0
2019-10-26T14:00:00Z,2,1,2.5,11.0,10.2,2.4,80,55,0,0,1,0,0,0
2019-11-02T17:30:00Z,1,3,10.7,6.0,0.2,1.7,23,55,0,0,0,0,0,0
2019-11-08T20:00:00Z,2,10,34.8,10.0,18.0,6.3,90,55,0,0,1,0,0,0
2019-11-23T15:00:00Z,2,5,3.9,18.0,3.4,2.5,66,55,0,0,0,0,1,0
2019-11-30T17:30:00Z,3,10,3.1,0.0,5.0,0.8,73,55,0,0,0,0,0,0
2019-12-04T19:30:00Z,2,11,5.2,22.0,8.0,3.5,82,55,0,0,0,0,1,0
2019-12-07T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2019-12-14T12:30:00Z,1,13,2.8,1.0,9.2,1.3,90,54,0,0,1,0,2,0
2019-12-22T14:00:00Z,3,7,17.0,1.0,19.4,3.7,90,54,0,0,0,0,0,0
2019-12-26T15:00:00Z,2,9,2.0,0.0,1.6,0.4,90,54,0,0,0,0,1,0
2019-12-28T15:00:00Z,1,7,6.1,9.0,2.8,1.8,45,54,0,0,0,0,0,0
2020-01-01T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2020-01-12T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2020-01-18T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2020-01-21T19:30:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2020-02-01T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2020-02-08T17:30:00Z,1,3,18.3,10.0,13.6,4.2,90,53,0,0,1,0,1,0
2020-02-23T14:00:00Z,2,13,29.2,0.0,24.6,5.4,90,53,0,0,0,0,3,0
2020-02-29T17:30:00Z,3,6,11.2,22.0,10.0,4.3,90,53,0,0,0,0,0,0
2020-03-07T15:00:00Z,2,6,4.6,21.0,6.6,3.2,83,53,0,0,0,0,1,0
