assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,416,7,0,0,0.0,0.0,2017-08-12T11:30:00Z,0,10,0,0,0,0,1,0,13786,3,3,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,416,11,0,0,0.0,0.0,2017-08-19T14:00:00Z,0,2,0,0,0,0,2,0,12389,2,0,0.0,0,-1982,168,2150,50,False,0
0,0,0,0,0.0,416,27,0,0,0.0,0.0,2017-08-26T14:00:00Z,0,3,0,0,0,0,3,0,10158,0,0,0.0,0,-2359,131,2490,49,True,0
0,0,0,0,0.0,416,36,0,0,0.0,0.0,2017-09-09T14:00:00Z,0,14,0,0,0,0,4,0,8361,2,0,0.0,0,-1904,84,1988,48,False,0
0,0,0,0,0.0,416,47,0,0,0.0,0.0,2017-09-16T14:00:00Z,0,11,0,0,0,0,5,0,7482,6,0,0.0,0,-972,123,1095,48,True,0
0,0,0,0,0.0,416,57,0,0,0.0,0.0,2017-09-23T14:00:00Z,0,16,0,0,0,0,6,0,6711,2,1,0.0,0,-839,88,927,47,False,0
0,0,0,0,0.0,416,66,0,0,0.0,0.0,2017-09-30T14:00:00Z,0,19,0,0,0,0,7,0,6330,2,2,0.0,0,-453,199,652,47,False,0
0,0,0,0,0.0,416,80,0,0,0.0,0.0,2017-10-14T16:30:00Z,0,1,0,0,0,0,8,0,6173,1,2,0.0,0,-322,279,601,47,True,0
0,0,0,0,0.0,416,81,0,0,0.0,0.0,2017-10-21T11:30:00Z,0,5,0,0,0,0,9,0,6102,2,4,0.0,0,-201,144,345,47,False,0
0,0,4,0,13.3,416,99,0,0,2.0,2.6,2017-10-28T14:00:00Z,10,15,0,0,0,0,10,0,5814,1,0,4.0,1,-342,140,482,46,True,0
0,0,9,0,7.3,416,102,3,0,1.7,1.4,2017-11-05T16:30:00Z,90,7,0,0,0,0,11,0,5634,2,3,8.0,2,-211,63,274,46,False,0
1,3,49,1,64.4,416,119,0,1,16.8,67.2,2017-11-19T16:00:00Z,83,20,0,0,0,0,12,0,5642,0,2,36.0,14,-43,203,246,46,True,0
0,0,23,1,17.5,416,125,0,1,9.0,48.4,2017-11-25T15:00:00Z,83,13,0,0,0,0,13,0,22519,3,0,24.0,8,15996,17629,1633,46,False,0
0,0,4,0,2.3,416,133,3,0,0.8,3.8,2017-11-28T20:00:00Z,57,12,0,0,0,0,14,0,60306,4,2,2.0,1,36013,38744,2731,46,True,0
0,0,0,0,0.0,416,149,0,0,0.0,0.0,2017-12-02T15:00:00Z,0,17,0,0,0,0,15,0,50641,1,1,0.0,0,-9854,3773,13627,46,True,0
0,0,0,0,0.0,416,151,0,0,0.0,0.0,2017-12-09T15:00:00Z,0,4,0,0,0,0,16,0,39001,0,1,0.0,0,-11764,1195,12959,46,False,0
0,0,0,0,0.0,416,162,0,0,0.0,0.0,2017-12-12T20:00:00Z,0,6,0,0,0,0,17,0,31440,1,2,0.0,0,-7596,332,7928,46,False,0
0,0,0,0,0.0,416,179,0,0,0.0,0.0,2017-12-16T15:00:00Z,0,8,0,0,0,0,18,0,26409,4,1,0.0,0,-5050,175,5225,46,True,0
0,0,0,0,0.0,416,182,0,0,0.0,0.0,2017-12-23T15:00:00Z,0,3,0,0,0,0,19,0,22320,0,1,0.0,0,-4097,249,4346,46,False,0
0,0,0,0,0.0,416,199,0,0,0.0,0.0,2017-12-26T15:00:00Z,0,9,0,0,0,0,20,0,20740,1,2,0.0,0,-1585,166,1751,46,True,0
0,0,0,0,0.0,416,209,0,0,0.0,0.0,2017-12-30T15:00:00Z,0,16,0,0,0,0,21,0,17955,2,1,0.0,0,-2792,137,2929,46,True,0
0,0,0,0,0.0,416,216,0,0,0.0,0.0,2018-01-02T20:00:00Z,0,11,0,0,0,0,22,0,15948,1,3,0.0,0,-2007,123,2130,46,False,0
0,0,0,0,0.0,416,229,0,0,0.0,0.0,2018-01-13T15:00:00Z,0,14,0,0,0,0,23,0,13506,2,2,0.0,0,-2451,260,2711,46,True,0
0,0,0,0,0.0,416,235,0,0,0.0,0.0,2018-01-20T15:00:00Z,0,9,0,0,0,0,24,0,11977,0,2,0.0,0,-1532,55,1587,46,False,0
0,0,0,0,0.0,416,249,0,0,0.0,0.0,2018-01-31T20:00:00Z,0,15,0,0,0,0,25,0,11096,0,0,0.0,0,-883,73,956,46,False,0
0,0,0,0,0.0,416,259,0,0,0.0,0.0,2018-02-05T20:00:00Z,0,5,0,0,0,0,26,0,10474,1,4,0.0,0,-622,21,643,46,True,0
0,0,0,0,0.0,416,270,0,0,0.0,0.0,2018-02-10T15:00:00Z,0,20,0,0,0,0,27,0,9741,0,2,0.0,0,-734,35,769,46,False,0
0,0,0,0,0.0,416,279,0,0,0.0,0.0,2018-02-24T17:30:00Z,0,7,0,0,0,0,28,0,9357,0,1,0.0,0,-390,61,451,46,True,0
1,0,17,0,13.3,416,290,0,0,5.6,23.6,2018-03-03T15:00:00Z,24,19,0,0,0,0,29,0,9418,0,1,19.0,4,53,228,175,46,True,0
0,0,2,0,3.0,416,291,1,0,1.0,5.2,2018-03-11T13:30:00Z,28,1,0,0,0,0,30,0,11742,0,3,2.0,1,1300,1476,176,46,False,0
0,0,11,0,0.3,416,305,2,0,0.8,8.0,2018-03-17T17:30:00Z,25,10,0,0,0,0,31,0,11499,0,5,0.0,1,-55,270,325,46,False,0
1,2,28,0,47.0,416,318,1,0,10.0,34.6,2018-03-31T14:00:00Z,74,2,0,0,0,0,32,0,11504,2,2,18.0,7,-219,351,570,46,True,0
0,0,7,0,38.8,416,329,2,0,5.6,12.8,2018-04-07T14:00:00Z,84,4,0,0,0,0,33,0,16509,2,1,4.0,2,4795,5318,523,46,True,0
0,0,5,1,22.3,416,333,0,0,4.0,9.6,2018-04-14T14:00:00Z,89,8,0,0,0,0,34,0,16360,0,1,8.0,3,123,1229,1106,46,False,0
0,0,1,1,2.7,416,349,0,0,0.9,1.6,2018-04-21T14:00:00Z,78,6,0,0,0,0,35,0,19676,0,0,5.0,3,1975,2636,661,46,True,0
0,0,7,0,24.0,416,359,2,0,3.2,5.8,2018-04-30T19:00:00Z,82,17,0,0,0,0,36,0,18636,0,2,2.0,2,-90,1420,1510,46,False,0
0,0,9,0,5.8,416,369,1,0,1.0,4.0,2018-05-05T14:00:00Z,90,13,0,0,0,0,37,0,17236,1,2,0.0,2,-1253,299,1552,46,True,0
0,0,14,0,5.0,416,375,1,0,1.9,10.0,2018-05-13T14:00:00Z,90,12,0,0,0,0,38,0,16861,0,1,4.0,2,-427,353,780,46,False,0
0,0,3,1,3.8,392,9,0,0,3.2,10.2,2018-08-11T14:00:00Z,80,3,0,0,0,0,1,0,25044,0,2,18.0,3,0,0,0,50,True,0
0,2,28,0,24.2,392,12,1,1,9.3,49.8,2018-08-19T12:30:00Z,82,4,0,0,0,0,2,0,25665,3,1,19.0,8,-884,2006,2890,50,False,1
0,0,3,0,24.6,392,29,1,0,6.9,11.6,2018-08-26T12:30:00Z,90,7,0,0,0,0,3,0,66031,1,2,33.0,2,33039,46156,13117,50,True,0
0,0,13,0,13.0,392,39,1,0,2.4,9.0,2018-09-02T15:00:00Z,85,17,0,0,0,0,4,0,75856,1,2,2.0,2,8753,22504,13751,50,True,0
0,0,23,0,22.2,392,49,2,0,7.9,21.8,2018-09-15T16:30:00Z,90,14,0,0,0,0,5,0,87667,2,1,35.0,2,9745,27525,17780,50,True,0
1,0,17,1,23.5,392,56,0,0,6.0,26.0,2018-09-22T11:30:00Z,69,9,0,0,0,0,6,0,91433,1,1,10.0,6,3066,15399,12333,50,False,0
0,0,5,0,12.5,392,61,2,0,3.7,12.2,2018-09-29T14:00:00Z,90,1,0,0,0,0,7,0,103011,0,2,12.0,2,10544,17816,7272,50,False,0
0,0,4,0,1.1,392,80,4,0,2.3,6.4,2018-10-06T14:00:00Z,54,2,0,0,0,0,8,0,122696,4,0,15.0,1,17835,25554,7719,50,True,0
0,0,3,1,26.3,392,90,0,0,3.8,5.6,2018-10-20T14:00:00Z,90,20,0,0,0,0,9,0,116862,2,0,6.0,2,-4955,9579,14534,50,False,1
0,0,3,1,12.9,392,100,0,0,4.9,11.4,2018-10-27T14:00:00Z,90,10,0,0,0,0,10,0,112486,0,3,25.0,3,-4584,4929,9513,50,True,0
0,0,1,0,4.5,392,108,1,0,2.9,0.4,2018-11-03T15:00:00Z,76,15,0,0,0,0,11,0,103180,0,1,24.0,1,-9602,3864,13466,50,False,1
