kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-08-12T16:30:00Z,-1,8,10.3,54.0,26.8,9.1,90,45,0,0,0,0,2,0
2017-08-19T14:00:00Z,1,13,0.1,2.0,22.2,2.4,90,45,0,0,0,0,2,0
2017-08-26T14:00:00Z,6,25,1.5,27.0,17.0,4.6,90,45,0,0,0,0,0,0
2017-09-09T14:00:00Z,2,22,12.1,2.0,26.6,4.1,90,45,0,0,0,0,1,0
2017-09-15T19:00:00Z,1,10,0.3,0.0,30.8,3.1,90,45,0,0,0,0,2,0
2017-09-24T15:00:00Z,6,26,3.4,0.0,24.6,2.8,90,45,0,0,0,0,0,0
2017-10-01T11:00:00Z,1,12,0.3,7.0,23.6,3.1,90,44,0,0,0,0,2,0
2017-10-15T12:30:00Z,1,9,1.0,54.0,22.8,7.8,90,44,0,0,1,0,1,0
2017-10-20T19:00:00Z,6,24,0.1,0.0,27.2,2.7,90,44,0,0,0,0,0,0
2017-10-29T13:30:00Z,2,15,1.7,0.0,27.6,2.9,90,44,0,0,0,0,1,0
2017-11-04T15:00:00Z,5,21,0.1,17.0,24.6,4.2,90,44,0,0,1,0,0,0
2017-11-20T20:00:00Z,1,13,11.8,2.0,25.0,3.9,90,44,0,0,0,0,2,0
2017-11-25T15:00:00Z,0,10,0.3,20.0,12.8,3.3,90,44,0,0,0,0,1,0
2017-11-28T19:45:00Z,5,17,0.4,24.0,15.4,4.0,90,44,0,0,1,0,0,0
2017-12-02T15:00:00Z,-2,7,0.5,0.0,24.8,2.5,90,44,0,0,0,0,5,0
2017-12-09T15:00:00Z,1,18,0.1,2.0,20.8,2.3,90,44,0,0,0,0,2,0
2017-12-13T20:00:00Z,1,14,0.3,0.0,36.0,3.6,90,44,0,0,0,0,2,0
2017-12-16T15:00:00Z,8,33,11.4,36.0,40.2,8.8,90,44,0,0,1,0,0,0
2017-12-23T15:00:00Z,7,26,10.1,9.0,20.8,4.0,90,44,0,0,0,0,0,0
2017-12-26T15:00:00Z,1,17,10.4,0.0,27.2,3.8,90,45,0,0,0,0,2,0
2017-12-30T15:00:00Z,6,31,0.2,17.0,45.8,6.3,90,45,0,0,1,0,0,0
2018-01-01T12:30:00Z,1,15,0.4,2.0,47.8,5.0,90,45,0,0,0,0,2,0
2018-01-13T15:00:00Z,1,17,0.2,20.0,42.2,6.2,90,45,0,0,0,0,2,0
2018-01-20T12:30:00Z,0,11,3.9,0.0,15.0,1.9,90,45,0,0,0,0,4,0
2018-01-31T19:45:00Z,2,13,0.8,0.0,25.0,2.6,90,45,0,0,0,0,1,0
2018-02-03T15:00:00Z,1,12,0.6,7.0,10.4,1.8,90,45,0,0,1,0,1,0
2018-02-10T15:00:00Z,2,12,0.0,7.0,31.6,3.9,90,45,0,0,0,0,1,0
2018-02-24T15:00:00Z,0,5,13.1,0.0,8.8,2.2,90,45,0,0,0,0,1,0
2018-03-04T13:30:00Z,8,22,0.0,37.0,46.6,8.4,90,45,1,0,0,0,1,0
2018-03-10T15:00:00Z,1,19,14.6,4.0,22.6,4.1,90,45,0,0,0,0,2,0
2018-03-31T14:00:00Z,1,18,21.0,4.0,17.8,4.3,90,45,0,0,0,0,2,0
2018-04-07T14:00:00Z,2,12,0.2,29.0,33.6,6.3,90,45,0,0,0,0,1,0
2018-04-14T14:00:00Z,4,26,15.3,20.0,31.2,6.7,90,45,0,1,0,0,3,0
2018-04-17T18:45:00Z,1,9,0.3,18.0,26.2,4.5,90,45,0,0,1,0,1,0
2018-04-28T14:00:00Z,6,20,0.3,2.0,16.2,1.9,90,45,0,0,0,0,0,0
2018-05-04T19:00:00Z,8,28,0.3,2.0,33.2,3.6,90,45,0,0,0,0,0,0
2018-05-09T19:00:00Z,1,13,0.1,0.0,19.0,1.9,90,45,0,0,0,0,3,0
2018-05-13T14:00:00Z,0,14,0.3,0.0,33.0,3.3,90,45,0,0,0,0,4,0
2018-08-11T14:00:00Z,1,14,0.3,0.0,15.0,1.5,90,45,0,0,0,0,2,0
2018-08-19T15:00:00Z,1,2,0.0,0.0,0.0,0.0,19,45,0,0,0,0,0,0
2018-08-25T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-09-01T14:00:00Z,1,16,21.8,4.0,14.2,4.0,90,44,0,0,0,0,2,0
2018-09-17T19:00:00Z,1,15,10.2,0.0,11.6,2.2,90,44,0,0,0,0,2,0
2018-09-22T16:30:00Z,1,10,0.0,12.0,14.2,2.6,90,44,0,0,0,0,2,0
2018-09-29T14:00:00Z,1,12,0.0,0.0,26.8,2.7,90,44,0,0,0,0,2,0
2018-10-05T19:00:00Z,6,23,0.2,0.0,15.8,1.6,90,44,0,0,0,0,0,0
2018-10-20T14:00:00Z,8,31,0.1,0.0,44.6,4.5,90,44,0,0,0,0,0,0
