assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,606,144,0,0,0.0,0.0,2016-12-10T15:00:00Z,0,7,0,0,0,0,15,0,0,3,3,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,606,155,0,0,0.0,0.0,2016-12-14T20:00:00Z,0,11,0,0,0,0,16,0,35,2,1,0.0,0,16,22,6,45,True,0
0,0,0,0,0.0,606,162,0,0,0.0,0.0,2016-12-17T12:30:00Z,0,4,0,0,0,0,17,0,63,1,0,0.0,0,13,28,15,45,True,0
0,0,0,0,0.0,606,180,0,0,0.0,0.0,2016-12-26T12:30:00Z,0,18,0,0,0,0,18,0,97,1,1,0.0,0,9,32,23,45,False,0
0,0,0,0,0.0,606,181,0,0,0.0,0.0,2017-01-01T16:00:00Z,0,1,0,0,0,0,19,0,133,0,2,0.0,0,14,29,15,45,False,0
0,0,0,0,0.0,606,192,0,0,0.0,0.0,2017-01-03T20:00:00Z,0,16,0,0,0,0,20,0,195,2,1,0.0,0,43,75,32,45,True,0
0,0,0,0,0.0,606,210,0,0,0.0,0.0,2017-01-14T15:00:00Z,0,20,0,0,0,0,21,0,280,0,3,0.0,0,43,108,65,45,False,0
0,0,0,0,0.0,606,214,0,0,0.0,0.0,2017-01-21T15:00:00Z,0,6,0,0,0,0,22,0,323,1,0,0.0,0,21,75,54,45,True,0
0,0,0,0,0.0,606,222,0,0,0.0,0.0,2017-01-31T19:45:00Z,0,2,0,0,0,0,23,0,348,2,0,0.0,0,4,42,38,45,False,0
0,0,0,0,0.0,606,232,0,0,0.0,0.0,2017-02-04T15:00:00Z,0,15,0,0,0,0,24,0,353,4,0,0.0,0,-4,20,24,45,True,0
0,0,0,0,0.0,606,247,0,0,0.0,0.0,2017-02-11T15:00:00Z,0,14,0,0,0,0,25,0,383,0,1,0.0,0,9,45,36,45,False,0
0,0,0,0,0.0,606,252,0,0,0.0,0.0,2017-02-25T15:00:00Z,0,12,0,0,0,0,26,0,401,0,1,0.0,0,-3,32,35,45,True,0
0,0,0,0,0.0,606,269,0,0,0.0,0.0,2017-03-04T15:00:00Z,0,19,0,0,0,0,27,0,423,2,0,0.0,0,12,27,15,45,False,0
0,0,0,0,0.0,606,282,0,0,0.0,0.0,2017-03-18T15:00:00Z,0,18,0,0,0,0,29,0,433,0,1,0.0,0,-5,13,18,45,True,0
0,0,0,0,0.0,606,293,0,0,0.0,0.0,2017-04-01T14:00:00Z,0,4,0,0,0,0,30,0,457,2,1,0.0,0,4,19,15,45,False,0
0,0,0,0,0.0,606,310,0,0,0.0,0.0,2017-04-05T18:45:00Z,0,13,0,0,0,0,31,0,468,1,3,0.0,0,5,11,6,45,False,0
0,0,0,0,0.0,606,312,0,0,0.0,0.0,2017-04-10T19:00:00Z,0,1,0,0,0,0,32,0,470,0,3,0.0,0,-2,14,16,45,True,0
0,0,0,0,0.0,606,321,0,0,0.0,0.0,2017-04-15T14:00:00Z,0,8,0,0,0,0,33,0,479,2,2,0.0,0,3,19,16,45,True,0
0,0,0,0,0.0,606,337,0,0,0.0,0.0,2017-04-23T15:30:00Z,0,9,0,0,0,0,34,0,490,2,1,0.0,0,3,30,27,45,False,0
0,0,0,0,0.0,606,274,0,0,0.0,0.0,2017-04-26T19:00:00Z,0,17,0,0,0,0,34,0,490,1,0,0.0,0,3,30,27,45,True,0
0,0,0,0,0.0,606,341,0,0,0.0,0.0,2017-04-29T16:30:00Z,0,3,0,0,0,0,35,0,507,2,0,0.0,0,13,22,9,45,True,0
0,0,0,0,0.0,606,358,0,0,0.0,0.0,2017-05-06T11:30:00Z,0,10,0,0,0,0,36,0,520,0,5,0.0,0,7,23,16,45,False,0
0,0,0,0,0.0,606,362,0,0,0.0,0.0,2017-05-14T11:00:00Z,0,7,0,0,0,0,37,0,513,0,4,0.0,0,-10,6,16,45,True,0
0,0,0,0,0.0,606,377,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,11,0,0,0,0,38,0,526,0,2,0.0,0,8,27,19,45,False,0
