assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,123,3,0,0,0.0,0.0,2016-08-13T14:00:00Z,0,17,0,0,0,0,1,0,4480,1,1,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,123,18,0,0,0.0,0.0,2016-08-20T14:00:00Z,0,19,0,0,0,0,2,0,4496,2,1,0.0,0,-645,80,725,50,False,0
0,0,0,0,0.0,123,23,0,0,0.0,0.0,2016-08-27T14:00:00Z,0,14,0,0,0,0,3,0,4471,0,1,0.0,0,-417,121,538,49,True,0
0,0,0,0,0.0,123,40,0,0,0.0,0.0,2016-09-12T19:00:00Z,0,15,0,0,0,0,4,0,4326,3,0,0.0,0,-371,95,466,49,False,0
0,0,0,0,0.0,123,42,0,0,0.0,0.0,2016-09-17T16:30:00Z,0,12,0,0,0,0,5,0,4216,1,3,0.0,0,-176,47,223,49,True,0
0,0,0,0,0.0,123,52,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,2,0,0,0,0,6,0,4125,0,1,0.0,0,-188,72,260,48,False,0
0,0,0,0,0.0,123,62,0,0,0.0,0.0,2016-09-30T19:00:00Z,0,5,0,0,0,0,7,0,4127,1,1,0.0,0,-86,54,140,48,True,0
0,0,0,0,0.0,123,76,0,0,0.0,0.0,2016-10-15T14:00:00Z,0,10,0,0,0,0,8,0,4122,1,1,0.0,0,-125,20,145,48,False,0
0,0,0,0,0.0,123,83,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,3,0,0,0,0,9,0,4081,1,2,0.0,0,-73,54,127,48,False,0
0,0,26,1,0.0,123,92,0,0,2.2,21.6,2016-10-30T13:30:00Z,90,20,0,0,0,0,10,3,4027,0,2,0.0,7,-70,21,91,48,True,0
0,0,0,0,0.0,123,104,0,0,0.0,0.0,2016-11-05T17:30:00Z,0,4,0,0,0,0,11,0,4329,0,5,0.0,0,198,309,111,48,False,0
0,0,0,0,0.0,123,112,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,16,0,0,0,0,12,0,4344,1,1,0.0,0,-55,120,175,48,True,0
0,0,0,0,0.0,123,128,0,0,0.0,0.0,2016-11-27T16:30:00Z,0,13,0,0,0,0,13,0,4297,0,1,0.0,0,-75,41,116,48,False,0
0,0,0,0,0.0,123,133,0,0,0.0,0.0,2016-12-04T16:00:00Z,0,11,0,0,0,0,14,0,4285,1,1,0.0,0,-47,51,98,48,True,0
0,0,0,0,0.0,123,148,0,0,0.0,0.0,2016-12-10T12:30:00Z,0,18,0,0,0,0,15,0,4302,2,3,0.0,0,-35,50,85,48,False,0
0,0,0,0,0.0,123,156,0,0,0.0,0.0,2016-12-13T19:45:00Z,0,1,0,0,0,0,16,0,4270,1,2,0.0,0,-53,18,71,48,True,0
0,0,6,0,0.0,123,163,1,0,0.9,8.6,2016-12-19T20:00:00Z,27,9,0,0,0,0,17,1,4252,1,0,0.0,1,-34,18,52,47,True,0
1,3,36,1,10.0,123,175,0,0,4.3,33.2,2016-12-26T15:00:00Z,90,8,0,0,0,0,18,2,4315,2,0,0.0,12,3,84,81,47,False,0
0,0,15,0,0.0,123,184,2,0,2.0,20.2,2016-12-30T20:00:00Z,90,7,0,0,0,0,19,2,8708,2,2,0.0,1,4084,4311,227,47,False,0
0,0,25,1,0.0,123,193,0,0,2.2,21.8,2017-01-02T15:00:00Z,90,13,0,0,0,0,20,3,8445,0,3,0.0,7,-352,685,1037,47,True,0
0,1,31,1,0.0,123,202,0,0,3.0,30.4,2017-01-15T13:30:00Z,90,10,0,0,0,0,21,4,11091,0,4,0.0,8,1965,3457,1492,47,True,0
0,0,27,1,0.0,123,214,0,0,1.9,18.6,2017-01-21T15:00:00Z,90,5,0,0,0,0,22,2,20059,1,0,0.0,6,7578,8912,1334,47,False,0
0,1,20,0,0.0,123,230,1,0,4.1,41.0,2017-02-01T20:00:00Z,90,14,0,0,0,0,23,5,29146,1,1,0.0,4,7257,8564,1307,47,False,0
0,0,16,0,0.0,123,233,3,0,3.4,33.8,2017-02-04T15:00:00Z,90,2,0,0,0,0,24,5,35127,3,6,0.0,1,5316,6278,962,47,True,1
0,0,26,1,0.0,123,246,0,0,2.6,26.2,2017-02-11T15:00:00Z,90,12,0,0,0,0,25,3,35990,0,0,0.0,7,566,2778,2212,47,False,0
0,0,21,1,0.0,123,253,0,0,1.0,10.2,2017-02-25T15:00:00Z,90,15,0,0,0,0,26,1,40977,0,2,0.0,6,4373,5470,1097,47,True,0
0,0,19,0,0.0,123,267,3,0,3.6,36.0,2017-03-05T13:30:00Z,90,17,0,0,0,0,27,4,41745,2,3,0.0,2,616,2531,1915,47,False,0
0,0,25,1,0.0,123,275,0,0,1.2,11.6,2017-03-11T15:00:00Z,90,19,0,0,0,0,28,2,57265,0,3,0.0,6,14713,15942,1229,47,True,0
0,0,20,1,0.0,123,283,0,0,0.2,2.2,2017-03-18T15:00:00Z,90,7,0,0,0,0,29,0,60752,0,4,0.0,6,3169,5109,1940,47,True,0
0,0,13,0,0.0,123,296,3,0,1.4,14.2,2017-04-01T11:30:00Z,90,9,0,0,0,0,30,2,59020,1,3,0.0,1,-1984,1705,3689,47,False,0
0,0,12,0,0.0,123,305,1,0,1.0,10.2,2017-04-04T19:00:00Z,90,11,0,0,0,0,31,2,57700,1,1,0.0,1,-1368,369,1737,47,False,1
0,0,11,0,0.0,123,313,2,0,1.8,18.2,2017-04-09T15:00:00Z,90,8,0,0,0,0,32,2,58167,2,4,0.0,1,354,1846,1492,47,True,0
0,0,13,0,0.0,123,322,1,0,1.7,17.2,2017-04-15T14:00:00Z,90,3,0,0,0,0,33,3,62489,1,3,0.0,3,4054,5573,1519,47,True,0
0,0,0,0,0.0,123,340,0,0,0.0,0.0,2017-04-22T14:00:00Z,0,20,0,0,0,0,34,0,59692,0,0,0.0,0,-2942,1029,3971,47,False,0
0,0,0,0,0.0,123,342,0,0,0.0,0.0,2017-04-30T13:05:00Z,0,4,0,0,0,0,35,0,52003,3,0,0.0,0,-7723,118,7841,47,True,0
0,0,0,0,0.0,123,359,0,0,0.0,0.0,2017-05-06T16:30:00Z,0,16,0,0,0,0,36,0,45868,0,1,0.0,0,-6167,104,6271,47,False,0
0,0,26,1,0.0,123,363,0,0,1.9,19.2,2017-05-12T18:45:00Z,90,18,0,0,0,0,37,2,39412,0,1,0.0,6,-6498,380,6878,47,True,0
0,0,19,0,0.0,123,371,3,0,4.5,44.8,2017-05-21T14:00:00Z,90,1,0,0,0,0,38,6,38285,1,3,0.0,3,-1165,211,1376,47,False,0
0,0,0,0,0.0,136,5,0,0,0.0,0.0,2017-08-12T14:00:00Z,0,15,0,0,0,0,1,0,12979,0,1,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,136,20,0,0,0.0,0.0,2017-08-21T19:00:00Z,0,11,0,0,0,0,2,0,12852,1,1,0.0,0,-1374,101,1475,45,False,0
0,0,0,0,0.0,136,22,0,0,0.0,0.0,2017-08-27T12:30:00Z,0,5,0,0,0,0,3,0,12183,0,2,0.0,0,-997,78,1075,45,False,0
0,0,0,0,0.0,136,33,0,0,0.0,0.0,2017-09-09T14:00:00Z,0,17,0,0,0,0,4,0,11762,3,0,0.0,0,-714,114,828,45,True,0
0,0,0,0,0.0,136,50,0,0,0.0,0.0,2017-09-17T15:00:00Z,0,12,0,0,0,0,5,0,11418,0,4,0.0,0,-482,59,541,44,False,0
0,0,0,0,0.0,136,52,0,0,0.0,0.0,2017-09-23T14:00:00Z,0,2,0,0,0,0,6,0,11035,1,2,0.0,0,-522,93,615,44,True,0
0,0,0,0,0.0,136,69,0,0,0.0,0.0,2017-10-01T13:15:00Z,0,4,0,0,0,0,7,0,10670,1,0,0.0,0,-461,82,543,44,True,0
0,0,0,0,0.0,136,71,0,0,0.0,0.0,2017-10-15T12:30:00Z,0,3,0,0,0,0,8,0,10408,1,1,0.0,0,-398,69,467,44,False,0
0,0,0,0,0.0,136,82,0,0,0.0,0.0,2017-10-22T12:30:00Z,0,1,0,0,0,0,9,0,10195,5,2,0.0,0,-244,33,277,44,True,0
0,0,0,0,0.0,136,96,0,0,0.0,0.0,2017-10-29T16:00:00Z,0,9,0,0,0,0,10,0,9944,0,2,0.0,0,-299,38,337,44,False,0
0,0,0,0,0.0,136,102,0,0,0.0,0.0,2017-11-05T16:30:00Z,0,18,0,0,0,0,11,0,9697,2,3,0.0,0,-274,24,298,44,True,0
0,0,0,0,0.0,136,115,0,0,0.0,0.0,2017-11-18T15:00:00Z,0,6,0,0,0,0,12,0,9534,2,2,0.0,0,-221,42,263,43,False,0
