assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,3,0,0.3,301,10,2,0,2.3,1.2,2017-08-13T12:30:00Z,75,17,0,0,0,0,1,0,102404,2,0,21.0,2,0,0,0,65,True,0
0,0,1,0,1.5,301,18,1,0,2.0,0.0,2017-08-20T12:30:00Z,51,8,0,0,0,0,2,0,108842,0,1,18.0,1,-4921,8624,13545,65,False,0
0,0,0,0,0.0,301,26,0,0,0.0,0.0,2017-08-26T14:00:00Z,0,20,0,0,0,0,3,0,77758,0,3,0.0,0,-32036,1929,33965,64,True,0
0,0,-1,0,0.0,301,39,0,0,0.0,0.0,2017-09-10T15:00:00Z,12,16,0,0,0,0,4,0,53931,1,0,0.0,0,-24165,325,24490,63,False,1
0,0,2,0,10.3,301,45,0,0,1.3,1.0,2017-09-16T14:00:00Z,12,15,0,0,0,0,5,0,46936,1,2,2.0,1,-7457,660,8117,63,True,0
0,0,3,0,0.3,301,59,0,0,2.2,3.0,2017-09-24T15:00:00Z,19,3,0,0,0,0,6,0,41416,0,1,19.0,1,-5913,950,6863,62,False,0
0,0,-2,0,1.0,301,70,0,0,0.0,0.0,2017-10-01T15:30:00Z,11,10,0,0,0,0,7,0,37317,1,1,0.0,1,-4337,495,4832,62,True,0
0,0,3,0,16.8,301,77,1,0,4.1,2.2,2017-10-15T15:00:00Z,22,14,0,0,0,0,8,0,35125,2,2,22.0,1,-2454,531,2985,61,False,0
0,0,0,0,0.0,301,85,0,0,0.0,0.0,2017-10-21T14:00:00Z,0,6,0,0,0,0,9,0,32943,0,1,0.0,0,-2259,125,2384,61,True,0
0,0,3,0,1.3,301,94,0,0,2.1,3.0,2017-10-30T20:00:00Z,7,4,0,0,0,0,10,0,30795,0,1,17.0,1,-2240,191,2431,61,False,0
0,0,7,0,47.3,301,104,1,0,11.3,9.2,2017-11-04T15:00:00Z,90,2,0,0,0,0,11,0,30506,1,0,56.0,2,-468,392,860,61,True,0
0,1,28,0,7.0,301,118,4,1,6.1,32.6,2017-11-18T17:30:00Z,76,12,0,0,0,0,12,0,30283,1,4,21.0,7,-446,358,804,61,False,0
0,0,4,0,7.5,301,125,3,0,1.8,2.8,2017-11-25T15:00:00Z,90,18,0,0,0,0,13,0,36546,3,0,8.0,2,5800,6702,902,61,True,0
0,0,0,0,0.0,301,134,0,0,0.0,0.0,2017-11-28T20:00:00Z,0,19,0,0,0,0,14,0,37164,2,2,0.0,0,409,2091,1682,61,False,0
0,0,29,0,15.1,301,144,3,1,7.1,38.4,2017-12-02T12:30:00Z,90,5,0,0,0,0,15,0,35012,1,3,17.0,6,-2251,436,2687,61,False,0
1,3,48,0,12.9,301,156,3,1,10.3,53.8,2017-12-09T17:30:00Z,90,9,0,0,0,0,16,0,40400,3,2,36.0,12,4854,6173,1319,61,True,0
0,0,6,0,2.4,301,167,1,0,4.4,6.6,2017-12-13T19:45:00Z,90,7,0,0,0,0,17,0,65727,1,0,35.0,2,23910,25927,2017,61,True,0
0,0,5,0,10.5,301,171,0,0,1.8,3.2,2017-12-16T15:00:00Z,23,1,0,0,0,0,18,0,64022,0,1,4.0,1,-2806,4901,7707,61,False,0
0,0,5,0,14.4,301,190,2,0,3.2,1.4,2017-12-23T15:00:00Z,75,20,0,0,0,0,19,0,62443,3,2,16.0,2,-2348,5494,7842,61,False,0
0,0,-4,0,0.3,301,197,0,0,0.9,0.0,2017-12-27T19:45:00Z,28,11,0,0,0,0,20,0,61030,1,0,12.0,0,-1772,5090,6862,61,True,1
0,0,4,1,15.3,301,207,0,0,7.7,8.2,2017-12-30T15:00:00Z,90,3,0,0,0,0,21,0,69890,0,0,53.0,2,8260,15034,6774,61,True,0
0,0,3,0,10.3,301,218,0,0,1.3,2.2,2018-01-01T15:00:00Z,26,15,0,0,0,0,22,0,69317,1,0,0.0,1,-840,7169,8009,61,False,0
0,0,1,0,12.0,301,227,1,0,4.4,6.6,2018-01-13T15:00:00Z,63,16,0,0,0,0,23,0,67838,1,1,25.0,2,-2174,7700,9874,61,True,0
0,0,-1,0,0.7,301,236,1,0,0.5,0.0,2018-01-20T17:30:00Z,14,11,0,0,0,0,24,0,53331,1,3,6.0,1,-14593,233,14826,61,False,0
0,0,3,0,0.0,301,247,0,0,0.1,1.0,2018-01-31T19:45:00Z,5,4,0,0,0,0,25,0,51032,1,1,0.0,1,-2594,1340,3934,61,True,0
0,0,5,0,8.7,301,255,1,0,3.3,4.8,2018-02-04T14:15:00Z,90,6,0,0,0,0,26,0,47922,1,1,19.0,2,-3198,424,3622,61,False,0
1,0,21,1,21.5,301,265,0,0,6.4,31.4,2018-02-11T14:15:00Z,79,12,0,0,0,0,27,0,45952,0,1,11.0,5,-2129,488,2617,61,True,0
0,3,51,1,25.3,301,272,0,2,21.4,73.6,2018-02-24T15:00:00Z,77,2,0,0,0,0,28,0,46378,2,2,115.0,13,38,1671,1633,61,False,0
0,0,3,0,3.5,301,285,2,0,1.1,0.2,2018-03-03T17:30:00Z,65,10,0,0,0,0,29,0,53155,0,2,7.0,2,6244,7296,1052,61,False,0
1,0,15,1,15.1,301,297,0,0,4.7,21.0,2018-03-10T15:00:00Z,68,14,0,0,0,0,30,0,63962,0,3,11.0,5,8197,10255,2058,61,True,0
0,0,-3,1,25.6,301,317,0,0,7.9,0.2,2018-03-31T14:00:00Z,74,8,0,0,0,0,32,0,77452,0,1,53.0,2,9973,12920,2947,61,True,0
0,0,-4,1,2.5,301,326,0,0,1.8,0.0,2018-04-07T14:00:00Z,69,9,0,0,0,0,33,0,72145,2,1,18.0,1,-5084,1975,7059,61,False,1
0,0,2,0,2.6,301,336,1,0,0.9,0.4,2018-04-15T12:30:00Z,62,1,0,0,0,0,34,0,66392,1,2,6.0,2,-5367,850,6217,61,True,0
