kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-15T19:00:00Z,2,16,0.0,0.0,29.8,3.0,90,50,0,0,0,0,2,4
2016-08-21T15:00:00Z,9,30,0.0,0.0,28.6,2.9,90,50,0,0,0,0,0,5
2016-08-28T15:00:00Z,2,14,0.0,0.0,17.4,1.7,90,50,0,0,0,0,3,3
2016-09-10T14:00:00Z,1,13,0.0,0.0,29.2,2.9,90,50,0,0,0,0,4,4
2016-09-17T14:00:00Z,0,12,0.0,0.0,13.6,1.4,90,50,0,0,0,0,4,2
2016-09-25T15:00:00Z,3,21,0.0,0.0,48.2,4.8,90,50,0,0,0,0,3,6
2016-10-01T14:00:00Z,2,12,10.0,0.0,11.4,2.1,90,50,0,0,0,0,1,1
2016-10-15T16:30:00Z,8,29,0.0,0.0,18.6,1.9,90,50,0,0,0,0,0,3
2016-10-22T14:00:00Z,6,24,0.0,0.0,9.8,1.0,90,50,0,0,0,0,0,2
2016-10-30T13:30:00Z,2,18,0.0,0.0,36.2,3.6,90,50,0,0,0,0,2,4
2016-11-05T15:00:00Z,2,9,0.0,0.0,13.2,1.3,90,50,0,0,1,0,1,3
2016-11-19T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2016-11-27T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2016-12-03T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2016-12-11T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2016-12-14T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2016-12-17T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2016-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2016-12-31T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-01-02T17:15:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-01-14T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-01-21T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-02-01T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-02-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2017-02-11T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2017-02-25T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2017-03-06T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2017-03-11T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2017-03-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2017-04-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2017-04-05T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2017-04-08T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2017-04-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2017-04-22T14:00:00Z,6,20,0.0,0.0,1.4,0.1,90,46,0,0,0,0,0,0
2017-04-29T14:00:00Z,7,30,0.0,0.0,27.4,2.7,90,46,0,0,0,0,0,4
2017-05-05T19:00:00Z,10,31,0.0,0.0,37.2,3.7,90,46,0,0,0,0,0,5
2017-05-14T13:15:00Z,2,24,0.0,0.0,44.2,4.4,90,46,0,0,0,0,4,7
2017-05-21T14:00:00Z,2,8,0.0,0.0,1.6,0.2,90,46,0,0,0,0,1,0
2017-08-13T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-08-19T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-08-26T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-09-11T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-09-16T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-09-23T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-09-30T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-10-14T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-10-20T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-10-28T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-11-04T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-11-19T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-11-24T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-11-29T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-12-03T16:00:00Z,2,16,0.0,0.0,35.2,3.5,90,43,0,0,1,0,2,6
2017-12-09T12:30:00Z,5,23,0.0,0.0,13.2,1.3,90,43,0,0,1,0,0,2
2017-12-13T20:00:00Z,8,28,0.0,0.0,18.8,1.9,90,43,0,0,0,0,0,3
2017-12-16T16:00:00Z,6,20,0.0,0.0,0.8,0.1,90,43,0,0,0,0,0,0
2017-12-23T15:00:00Z,1,11,0.0,0.0,7.2,0.7,90,43,0,0,0,0,3,1
2017-12-26T15:00:00Z,3,23,0.0,0.0,54.0,5.4,90,43,0,0,0,0,3,7
2018-01-02T19:45:00Z,2,12,0.0,0.0,14.6,1.5,90,43,0,0,0,0,1,2
2018-01-04T20:00:00Z,4,23,0.0,0.0,41.4,4.1,90,43,0,0,0,0,1,7
2018-01-13T15:00:00Z,2,10,0.0,0.0,5.6,0.6,90,43,0,0,0,0,1,1
2018-01-20T15:00:00Z,2,13,0.0,0.0,13.2,1.3,90,44,0,0,0,0,1,2
2018-01-30T19:45:00Z,2,12,0.0,0.0,17.0,1.7,90,44,0,0,0,0,1,2
2018-02-03T15:00:00Z,1,12,0.0,0.0,17.6,1.8,90,44,0,0,0,0,3,2
2018-02-10T15:00:00Z,7,30,0.0,0.0,23.4,2.3,90,44,0,0,0,0,0,4
2018-02-24T15:00:00Z,2,28,0.0,0.0,56.4,5.6,90,44,0,0,0,0,4,8
2018-03-03T15:00:00Z,1,15,0.0,0.0,24.6,2.5,90,44,0,0,0,0,4,3
2018-03-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-03-31T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-04-08T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2018-04-16T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0
2018-04-22T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0
2018-04-29T13:15:00Z,1,16,0.0,0.0,28.0,2.8,90,41,0,0,0,0,4,4
2018-05-05T14:00:00Z,8,28,0.0,0.0,22.0,2.2,90,40,0,0,0,0,0,3
2018-05-10T18:45:00Z,11,32,0.0,0.0,34.0,3.4,90,40,0,0,0,0,0,6
2018-05-13T14:00:00Z,4,22,0.0,0.0,43.4,4.3,90,40,0,0,0,0,1,6
2018-08-12T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-08-18T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-08-25T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-09-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-09-16T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-09-23T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-09-29T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-10-05T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-10-20T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-10-27T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-11-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-11-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-11-24T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-12-01T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-12-04T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-12-08T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-12-15T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-12-22T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-12-27T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-12-30T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-01-02T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-01-12T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-01-19T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-01-29T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-02-04T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-02-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-02-22T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-02-27T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-03-02T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-03-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-03-16T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-03-30T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-04-08T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2019-04-13T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2019-04-20T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2019-04-27T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2019-05-04T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2019-05-12T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2019-08-09T19:00:00Z,1,7,0.0,0.0,10.6,1.1,51,45,0,0,0,0,1,2
2019-08-17T14:00:00Z,3,12,0.0,0.0,12.2,1.2,90,45,0,0,0,0,1,3
2019-08-24T16:30:00Z,2,10,0.0,0.0,9.2,0.9,90,45,0,0,0,0,1,2
2019-08-31T16:30:00Z,6,25,0.0,0.0,20.8,2.1,90,45,0,0,0,0,0,2
2019-09-14T11:30:00Z,2,7,0.0,0.0,4.6,0.5,90,46,0,0,0,0,1,0
2019-09-22T15:30:00Z,2,12,0.0,0.0,12.4,1.2,90,46,0,0,0,0,1,1
2019-09-28T11:30:00Z,5,22,0.0,0.0,15.8,1.6,90,46,0,0,1,0,0,2
2019-10-05T14:00:00Z,2,10,0.0,0.0,4.8,0.5,90,46,0,0,0,0,1,0
2019-10-20T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2019-10-27T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-11-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-11-10T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-11-23T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-11-30T15:00:00Z,1,5,0.0,0.0,7.0,0.7,12,42,0,0,0,0,1,2
2019-12-04T20:15:00Z,1,13,0.0,0.0,15.4,1.5,90,42,0,0,0,0,2,2
2019-12-07T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2019-12-14T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2019-12-26T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2019-12-29T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2020-01-02T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0
2020-01-11T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0
2020-01-19T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0
2020-01-23T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0
2020-01-29T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0
2020-02-01T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0
