assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,15,0,8.3,344,5,2,0,3.0,15.0,2016-08-13T16:30:00Z,90,10,0,0,0,0,1,0,203011,1,2,7.0,1,0,0,0,50,False,0
0,2,26,0,28.1,344,19,2,1,11.5,48.8,2016-08-21T12:30:00Z,90,12,0,0,0,0,2,0,205030,2,1,38.0,9,-4739,4923,9662,50,True,0
0,0,13,0,11.5,344,26,1,0,2.2,10.0,2016-08-27T14:00:00Z,90,13,0,0,0,0,3,0,233386,1,1,0.0,2,16634,28757,12123,50,False,0
0,0,15,0,13.3,344,40,3,0,3.7,21.4,2016-09-12T19:00:00Z,90,6,0,0,0,0,4,0,236833,3,0,2.0,1,-1562,15840,17402,50,True,0
0,0,0,0,0.0,344,49,0,0,0.0,0.0,2016-09-18T15:30:00Z,0,17,0,0,0,0,5,0,227016,0,1,0.0,0,-11047,3089,14136,50,False,0
0,0,15,0,19.0,344,57,3,0,4.2,16.0,2016-09-24T14:00:00Z,90,5,0,0,0,0,6,0,206326,3,2,7.0,1,-21354,3591,24945,50,True,0
0,0,17,0,12.1,344,66,0,1,7.1,39.8,2016-10-01T14:00:00Z,35,19,0,0,0,0,7,0,197523,1,1,19.0,7,-9170,2515,11685,50,True,0
0,0,6,0,0.8,344,79,1,0,0.6,5.4,2016-10-15T14:00:00Z,39,14,0,0,0,0,8,0,204657,0,2,0.0,1,5604,10725,5121,50,False,0
0,0,18,0,26.4,344,90,1,0,8.0,22.4,2016-10-22T14:00:00Z,90,20,0,0,0,0,9,0,188721,0,1,31.0,2,-16168,1342,17510,50,False,0
0,0,11,0,6.3,344,97,4,0,2.0,12.4,2016-10-29T11:30:00Z,90,1,0,0,0,0,10,0,179399,4,1,1.0,0,-9552,706,10258,50,True,0
0,0,15,0,26.0,344,102,1,0,4.7,17.0,2016-11-05T15:00:00Z,90,2,0,0,0,0,11,0,170067,2,1,4.0,2,-9549,931,10480,50,False,0
1,1,37,1,36.8,344,117,0,0,8.0,37.0,2016-11-19T15:00:00Z,90,7,0,0,0,0,12,0,168214,0,3,6.0,10,-2361,3810,6171,50,True,0
0,0,14,0,11.4,344,126,2,0,3.3,13.0,2016-11-26T15:00:00Z,90,9,0,0,0,0,13,0,172064,0,2,9.0,1,3191,5862,2671,50,False,0
0,0,18,0,65.8,344,137,1,0,10.4,22.6,2016-12-03T15:00:00Z,90,8,0,0,0,0,14,0,175714,1,2,16.0,1,2976,5693,2717,50,True,1
0,0,17,0,25.7,344,147,3,0,6.6,20.6,2016-12-10T15:00:00Z,90,16,0,0,0,0,15,0,175636,0,3,20.0,1,-595,3143,3738,50,False,0
0,0,13,0,25.9,344,152,1,0,6.8,17.8,2016-12-14T19:45:00Z,90,4,0,0,0,0,16,0,171295,1,0,24.0,2,-4523,683,5206,50,True,0
0,3,42,1,20.0,344,167,0,1,11.7,47.4,2016-12-17T15:00:00Z,90,18,0,0,0,0,17,0,171909,0,1,50.0,15,176,3894,3718,50,True,0
0,0,17,0,2.6,344,177,3,0,3.1,19.0,2016-12-26T15:00:00Z,90,11,0,0,0,0,18,0,186524,1,3,9.0,1,12414,15797,3383,50,False,0
0,0,21,0,13.3,344,182,4,0,5.7,22.2,2016-12-31T15:00:00Z,90,3,0,0,0,0,19,0,193135,1,4,21.0,0,5682,9587,3905,50,False,0
0,0,18,0,22.7,344,197,2,0,3.7,14.2,2017-01-02T15:00:00Z,90,9,0,0,0,0,20,0,187753,2,2,0.0,1,-5777,4949,10726,50,True,0
0,0,9,0,13.4,344,206,3,0,2.5,10.8,2017-01-14T15:00:00Z,90,14,0,0,0,0,21,0,195501,3,1,1.0,0,6424,18988,12564,50,True,1
0,0,17,0,23.3,344,220,2,0,6.3,21.6,2017-01-21T15:00:00Z,90,19,0,0,0,0,22,0,184918,0,2,18.0,1,-10993,2712,13705,50,False,0
0,0,18,1,15.5,344,222,0,0,2.4,5.2,2017-01-31T19:45:00Z,90,2,0,0,0,0,23,0,183441,2,0,3.0,6,-1848,8048,9896,50,False,0
0,0,12,0,12.3,344,232,4,0,2.4,6.2,2017-02-04T15:00:00Z,90,15,0,0,0,0,24,0,222590,4,0,5.0,0,38611,40873,2262,50,True,0
0,0,14,0,0.8,344,247,1,0,3.4,16.6,2017-02-11T15:00:00Z,90,14,0,0,0,0,25,0,214026,0,1,17.0,2,-8914,5511,14425,50,False,0
0,3,35,1,18.1,344,252,0,1,8.0,40.8,2017-02-25T15:00:00Z,86,12,0,0,0,0,26,0,214042,0,1,21.0,15,-430,6894,7324,50,True,0
0,0,23,1,20.0,344,269,0,0,3.7,16.2,2017-03-04T15:00:00Z,61,19,0,0,0,0,27,0,230648,2,0,1.0,6,15650,20461,4811,51,False,0
0,0,0,0,0.0,344,282,0,0,0.0,0.0,2017-03-18T15:00:00Z,0,18,0,0,0,0,29,0,186784,0,1,0.0,0,-19467,3159,22626,51,True,0
