kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T16:30:00Z,1,15,8.3,7.0,15.0,3.0,90,50,0,0,0,0,2,0
2016-08-21T12:30:00Z,9,26,28.1,38.0,48.8,11.5,90,50,1,0,0,0,2,0
2016-08-27T14:00:00Z,2,13,11.5,0.0,10.0,2.2,90,50,0,0,0,0,1,0
2016-09-12T19:00:00Z,1,15,13.3,2.0,21.4,3.7,90,50,0,0,0,0,3,0
2016-09-18T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2016-09-24T14:00:00Z,1,15,19.0,7.0,16.0,4.2,90,50,0,0,0,0,3,0
2016-10-01T14:00:00Z,7,17,12.1,19.0,39.8,7.1,35,50,1,0,0,0,0,0
2016-10-15T14:00:00Z,1,6,0.8,0.0,5.4,0.6,39,50,0,0,0,0,1,0
2016-10-22T14:00:00Z,2,18,26.4,31.0,22.4,8.0,90,50,0,0,0,0,1,0
2016-10-29T11:30:00Z,0,11,6.3,1.0,12.4,2.0,90,50,0,0,0,0,4,0
2016-11-05T15:00:00Z,2,15,26.0,4.0,17.0,4.7,90,50,0,0,0,0,1,0
2016-11-19T15:00:00Z,10,37,36.8,6.0,37.0,8.0,90,50,0,1,0,0,0,0
2016-11-26T15:00:00Z,1,14,11.4,9.0,13.0,3.3,90,50,0,0,0,0,2,0
2016-12-03T15:00:00Z,1,18,65.8,16.0,22.6,10.4,90,50,0,0,1,0,1,0
2016-12-10T15:00:00Z,1,17,25.7,20.0,20.6,6.6,90,50,0,0,0,0,3,0
2016-12-14T19:45:00Z,2,13,25.9,24.0,17.8,6.8,90,50,0,0,0,0,1,0
2016-12-17T15:00:00Z,15,42,20.0,50.0,47.4,11.7,90,50,1,0,0,0,0,0
2016-12-26T15:00:00Z,1,17,2.6,9.0,19.0,3.1,90,50,0,0,0,0,3,0
2016-12-31T15:00:00Z,0,21,13.3,21.0,22.2,5.7,90,50,0,0,0,0,4,0
2017-01-02T15:00:00Z,1,18,22.7,0.0,14.2,3.7,90,50,0,0,0,0,2,0
2017-01-14T15:00:00Z,0,9,13.4,1.0,10.8,2.5,90,50,0,0,1,0,3,0
2017-01-21T15:00:00Z,1,17,23.3,18.0,21.6,6.3,90,50,0,0,0,0,2,0
2017-01-31T19:45:00Z,6,18,15.5,3.0,5.2,2.4,90,50,0,0,0,0,0,0
2017-02-04T15:00:00Z,0,12,12.3,5.0,6.2,2.4,90,50,0,0,0,0,4,0
2017-02-11T15:00:00Z,2,14,0.8,17.0,16.6,3.4,90,50,0,0,0,0,1,0
2017-02-25T15:00:00Z,15,35,18.1,21.0,40.8,8.0,86,50,1,0,0,0,0,0
2017-03-04T15:00:00Z,6,23,20.0,1.0,16.2,3.7,61,51,0,0,0,0,0,0
2017-03-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2017-04-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-04-05T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-04-10T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-04-15T14:00:00Z,1,4,0.8,2.0,0.0,0.3,22,49,0,0,0,0,0,0
2017-04-23T15:30:00Z,1,3,0.0,0.0,1.0,0.1,13,49,0,0,0,0,0,0
2017-04-26T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-04-29T16:30:00Z,1,20,34.2,22.0,20.0,7.6,90,49,0,0,0,0,2,0
2017-05-06T11:30:00Z,0,13,1.3,6.0,17.4,2.5,90,49,0,0,0,0,5,0
2017-05-14T11:00:00Z,6,13,10.5,17.0,34.0,6.2,16,49,1,0,1,0,0,0
2017-05-21T14:00:00Z,1,5,8.0,6.0,4.2,1.8,66,49,0,0,0,0,2,0
2017-08-12T14:00:00Z,1,12,57.9,32.0,17.8,10.8,90,55,0,0,0,0,3,0
2017-08-19T14:00:00Z,1,15,1.0,2.0,23.8,2.7,83,55,0,0,1,0,1,0
2017-08-26T14:00:00Z,1,5,1.4,2.0,9.2,1.3,45,55,0,0,0,0,1,0
