assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,16,0,28.9,201,8,3,0,5.2,15.0,2016-08-14T15:00:00Z,90,1,0,0,0,0,1,0,31153,4,3,8.0,2,0,0,0,65,False,0
0,0,14,0,46.1,201,12,2,0,7.2,25.8,2016-08-20T14:00:00Z,90,3,0,0,0,0,2,0,35851,0,2,0.0,1,-982,2129,3111,65,False,1
0,0,10,0,3.3,201,27,1,0,1.4,10.6,2016-08-27T11:30:00Z,90,17,0,0,0,0,3,0,34192,1,1,0.0,1,-3542,1521,5063,65,False,1
0,0,14,0,6.3,201,34,1,0,2.9,18.4,2016-09-10T16:30:00Z,90,8,0,0,0,0,4,0,31919,1,4,4.0,1,-3305,861,4166,64,True,1
0,3,37,0,14.2,201,41,1,1,6.6,44.0,2016-09-16T19:00:00Z,90,4,0,0,0,0,5,0,29977,2,1,8.0,10,-2424,589,3013,64,False,0
0,0,21,0,36.6,201,53,1,0,6.3,21.8,2016-09-24T14:00:00Z,73,7,0,0,0,0,6,0,41749,1,5,5.0,2,8274,10407,2133,64,True,0
1,1,32,0,29.3,201,67,1,0,6.4,34.6,2016-10-01T11:30:00Z,90,16,0,0,0,0,7,0,42443,2,1,0.0,5,-706,2883,3589,64,False,1
0,0,19,1,17.8,201,75,0,0,3.9,21.0,2016-10-17T19:00:00Z,90,11,0,0,0,0,8,0,47977,0,0,0.0,3,2957,5487,2530,64,True,0
0,0,11,0,24.3,201,87,1,0,4.0,15.8,2016-10-22T16:30:00Z,90,19,0,0,0,0,9,0,50174,1,2,0.0,1,900,3462,2562,64,True,1
1,2,39,0,38.7,201,91,2,0,7.7,38.6,2016-10-29T16:30:00Z,90,5,0,0,0,0,10,0,49343,4,2,0.0,7,-1586,2173,3759,64,False,0
0,0,18,0,24.8,201,107,1,0,4.6,15.6,2016-11-06T14:15:00Z,90,18,0,0,0,0,11,0,56872,1,6,6.0,2,6124,8876,2752,64,True,0
0,0,17,1,5.8,201,115,0,0,2.0,14.0,2016-11-19T15:00:00Z,90,13,0,0,0,0,12,0,58578,0,0,0.0,3,122,4813,4691,64,False,0
1,3,37,1,79.5,201,126,0,0,13.5,46.2,2016-11-26T15:00:00Z,90,15,0,0,0,0,13,0,61394,0,2,9.0,9,2004,4939,2935,64,True,0
1,0,29,0,35.8,201,131,4,0,7.1,32.8,2016-12-04T13:30:00Z,90,2,0,0,0,0,14,0,79779,3,4,2.0,4,16728,18477,1749,64,False,1
0,0,15,0,39.4,201,146,2,0,8.5,20.8,2016-12-11T16:30:00Z,90,20,0,0,0,0,15,0,85851,2,2,25.0,2,4290,9087,4797,65,True,0
0,0,20,1,19.5,201,158,0,0,4.4,16.8,2016-12-14T19:45:00Z,90,12,0,0,0,0,16,0,84668,3,0,8.0,3,-2048,3188,5236,65,False,0
0,0,23,1,4.0,201,163,0,0,2.4,20.4,2016-12-19T20:00:00Z,90,6,0,0,0,0,17,0,82263,1,0,0.0,3,-3194,3623,6817,65,False,0
0,0,12,0,3.3,201,176,1,0,1.6,10.2,2016-12-27T17:15:00Z,90,14,0,0,0,0,18,0,82873,1,4,2.0,2,-859,4260,5119,65,True,0
0,0,16,1,4.2,201,186,0,0,1.5,11.2,2016-12-31T17:30:00Z,63,10,0,0,0,0,19,0,81202,0,1,0.0,3,-2514,3226,5740,64,True,0
0,0,0,0,0.0,201,197,0,0,0.0,0.0,2017-01-02T15:00:00Z,0,15,0,0,0,0,20,0,71171,2,2,0.0,0,-10291,1112,11403,64,False,0
0,0,11,0,4.2,201,205,1,0,1.0,5.4,2017-01-15T16:00:00Z,90,11,0,0,0,0,21,0,59686,1,1,0.0,2,-11957,1450,13407,63,False,0
0,0,18,0,20.9,201,215,3,0,5.1,23.0,2017-01-21T12:30:00Z,90,16,0,0,0,0,22,0,58146,3,2,7.0,2,-2055,1512,3567,63,True,0
0,0,9,0,7.3,201,228,1,0,1.9,11.4,2017-01-31T20:00:00Z,90,4,0,0,0,0,23,0,57727,1,1,0.0,1,-1068,1100,2168,63,True,1
0,0,20,0,53.3,201,234,2,0,9.0,27.4,2017-02-04T15:00:00Z,90,7,0,0,0,0,24,0,57388,0,2,9.0,2,-562,830,1392,63,False,0
0,0,9,1,6.8,201,244,0,0,1.3,6.6,2017-02-11T17:30:00Z,90,17,0,0,0,0,25,0,56667,0,2,0.0,2,-1216,1128,2344,63,True,1
0,0,0,0,0.0,201,255,0,0,0.0,0.0,2017-02-27T20:00:00Z,0,8,0,0,0,0,26,0,56917,1,3,0.0,0,-395,1087,1482,63,False,0
0,0,0,0,0.0,201,262,0,0,0.0,0.0,2017-03-04T17:30:00Z,0,1,0,0,0,0,27,0,53474,1,3,0.0,0,-3578,314,3892,63,True,0
0,0,0,0,0.0,201,280,0,0,0.0,0.0,2017-03-12T16:00:00Z,0,3,0,0,0,0,28,0,51047,1,2,0.0,0,-2499,145,2644,63,True,0
0,0,0,0,0.0,201,284,0,0,0.0,0.0,2017-03-19T16:30:00Z,0,10,0,0,0,0,29,0,49726,1,1,0.0,0,-1368,105,1473,63,False,0
0,0,0,0,0.0,201,296,0,0,0.0,0.0,2017-04-01T11:30:00Z,0,6,0,0,0,0,30,0,48406,1,3,0.0,0,-1407,149,1556,62,True,0
0,0,0,0,0.0,201,309,0,0,0.0,0.0,2017-04-05T19:00:00Z,0,2,0,0,0,0,31,0,47897,2,2,0.0,0,-527,75,602,62,True,0
0,0,0,0,0.0,201,316,0,0,0.0,0.0,2017-04-08T14:00:00Z,0,14,0,0,0,0,32,0,47336,2,1,0.0,0,-586,59,645,62,False,0
0,0,0,0,0.0,201,330,0,0,0.0,0.0,2017-04-16T12:30:00Z,0,19,0,0,0,0,33,0,46673,1,0,0.0,0,-692,65,757,62,False,0
0,0,0,0,0.0,201,337,0,0,0.0,0.0,2017-04-23T15:30:00Z,0,5,0,0,0,0,34,0,46226,2,1,0.0,0,-493,82,575,62,True,0
0,0,0,0,0.0,201,349,0,0,0.0,0.0,2017-05-01T19:00:00Z,0,18,0,0,0,0,35,0,45890,1,0,0.0,0,-366,58,424,62,False,0
0,0,0,0,0.0,201,357,0,0,0.0,0.0,2017-05-07T12:30:00Z,0,13,0,0,0,0,36,0,45650,0,0,0.0,0,-257,41,298,62,True,0
0,0,0,0,0.0,201,370,0,0,0.0,0.0,2017-05-14T13:15:00Z,0,20,0,0,0,0,37,0,45449,4,0,0.0,0,-210,52,262,62,False,0
0,0,0,0,0.0,201,376,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,12,0,0,0,0,38,0,45256,0,3,0.0,0,-202,59,261,62,True,0
0,0,13,0,14.6,225,7,3,0,2.6,11.4,2017-08-12T11:30:00Z,90,18,0,0,0,0,1,0,46946,3,3,0.0,2,0,0,0,55,False,0
0,0,8,1,17.8,225,14,0,0,5.2,22.8,2017-08-19T14:00:00Z,90,6,0,0,0,0,2,0,70682,0,1,11.0,2,3143,8269,5126,55,True,1
0,0,8,1,23.8,225,28,0,0,4.1,7.0,2017-08-27T15:00:00Z,90,1,0,0,0,0,3,0,74150,0,4,10.0,3,-2276,6156,8432,55,True,0
0,0,13,0,17.5,225,35,5,0,3.1,10.0,2017-09-09T11:30:00Z,90,11,0,0,0,0,4,0,81491,0,5,3.0,2,1303,9521,8218,55,False,0
0,0,0,0,0.0,225,44,0,0,0.0,0.0,2017-09-16T14:00:00Z,0,4,0,0,0,0,5,0,88157,1,1,0.0,0,2932,9698,6766,55,True,0
0,2,44,0,35.5,225,53,2,1,11.3,58.0,2017-09-23T16:30:00Z,90,9,0,0,0,0,6,0,81464,3,2,19.0,9,-8641,3519,12160,55,False,0
0,0,14,0,16.1,225,70,1,0,4.0,23.4,2017-10-01T15:30:00Z,90,13,0,0,0,0,7,0,105547,1,1,0.0,2,19448,27942,8494,55,False,0
0,0,19,1,46.2,225,75,0,0,7.2,23.4,2017-10-14T11:30:00Z,90,12,0,0,0,0,8,0,107463,0,0,2.0,3,-1040,10744,11784,55,True,0
1,1,27,0,13.3,225,89,4,0,5.4,33.0,2017-10-22T15:00:00Z,90,17,0,0,0,0,9,0,113157,1,4,8.0,6,3447,10661,7214,55,False,0
0,0,13,1,22.3,225,97,0,0,4.3,13.6,2017-10-28T14:00:00Z,90,8,0,0,0,0,10,0,121337,0,3,7.0,3,5805,14156,8351,55,True,0
0,0,0,0,0.0,225,109,0,0,0.0,0.0,2017-11-04T17:30:00Z,0,20,0,0,0,0,11,0,126571,4,1,0.0,0,3333,10415,7082,55,False,0
0,0,14,1,18.5,225,117,0,0,3.4,13.2,2017-11-18T15:00:00Z,90,14,0,0,0,0,12,0,100724,0,3,2.0,3,-26191,572,26763,55,True,0
0,0,9,0,4.9,225,123,1,0,1.9,7.0,2017-11-25T17:30:00Z,90,5,0,0,0,0,13,0,97534,1,1,7.0,2,-3669,1774,5443,55,True,0
0,0,2,0,0.5,225,140,0,0,0.0,0.0,2017-11-29T20:00:00Z,1,15,0,0,0,0,14,0,95371,3,0,0.0,1,-2466,1671,4137,55,False,0
0,0,10,0,8.7,225,143,1,0,1.8,5.4,2017-12-02T15:00:00Z,89,3,0,0,0,0,15,0,92045,5,1,4.0,2,-3626,1364,4990,55,False,0
0,0,11,0,10.0,225,154,1,0,2.6,11.8,2017-12-10T14:15:00Z,90,7,0,0,0,0,16,0,89972,1,1,4.0,2,-2578,1968,4546,55,True,0
0,0,0,0,0.0,225,166,0,0,0.0,0.0,2017-12-13T20:00:00Z,0,19,0,0,0,0,17,0,88737,0,0,0.0,0,-1563,1305,2868,55,True,0
0,0,18,1,42.9,225,172,0,0,6.5,18.4,2017-12-17T16:30:00Z,90,2,0,0,0,0,18,0,86368,4,0,4.0,3,-2686,903,3589,54,False,0
0,0,5,0,0.5,225,181,0,0,0.3,2.4,2017-12-22T19:45:00Z,12,1,0,0,0,0,19,0,84555,3,3,0.0,1,-2238,1278,3516,54,False,0
0,0,0,0,0.0,225,195,0,0,0.0,0.0,2017-12-26T17:30:00Z,0,16,0,0,0,0,20,0,76987,0,5,0.0,0,-7604,46,7650,54,True,0
0,0,0,0,0.0,225,205,0,0,0.0,0.0,2017-12-30T15:00:00Z,0,9,0,0,0,0,21,0,70653,1,2,0.0,0,-6359,42,6401,54,True,0
0,0,0,0,0.0,225,213,0,0,0.0,0.0,2018-01-01T15:00:00Z,0,4,0,0,0,0,22,0,68874,2,1,0.0,0,-1790,19,1809,54,False,0
0,0,0,0,0.0,225,225,0,0,0.0,0.0,2018-01-14T16:00:00Z,0,11,0,0,0,0,23,0,65194,3,4,0.0,0,-3727,62,3789,54,True,0
0,0,0,0,0.0,225,239,0,0,0.0,0.0,2018-01-22T20:00:00Z,0,16,0,0,0,0,24,0,63725,0,1,0.0,0,-1499,47,1546,53,False,0
0,0,12,1,16.1,225,241,0,0,3.0,11.8,2018-01-30T20:00:00Z,82,8,0,0,0,0,25,0,63046,3,0,2.0,3,-755,237,992,53,False,0
0,0,9,1,3.1,225,257,0,0,1.4,11.2,2018-02-04T16:30:00Z,64,17,0,0,0,0,26,0,63409,2,2,0.0,3,261,650,389,53,True,0
0,0,0,0,0.0,225,266,0,0,0.0,0.0,2018-02-11T16:30:00Z,0,14,0,0,0,0,27,0,63760,2,0,0.0,0,144,772,628,53,False,0
0,0,0,0,0.0,225,277,0,0,0.0,0.0,2018-02-24T15:00:00Z,0,20,0,0,0,0,28,0,63801,1,4,0.0,0,-208,669,877,53,True,0
0,0,16,1,10.8,225,285,0,0,4.0,21.4,2018-03-03T17:30:00Z,90,13,0,0,0,0,29,0,63595,0,2,8.0,3,-305,289,594,53,True,0
0,0,0,0,0.0,225,296,0,0,0.0,0.0,2018-03-10T12:30:00Z,0,12,0,0,0,0,30,0,63934,1,2,0.0,0,-376,293,669,53,False,0
0,0,17,1,23.3,225,305,0,0,4.0,17.0,2018-03-17T17:30:00Z,90,18,0,0,0,0,31,0,63912,0,5,0.0,3,-147,226,373,53,True,0
0,0,16,0,8.8,225,314,1,0,2.1,11.8,2018-03-31T11:30:00Z,90,6,0,0,0,0,32,0,64233,2,1,0.0,2,156,500,344,53,False,0
0,0,15,1,29.8,225,325,0,0,5.3,14.8,2018-04-07T11:30:00Z,90,7,0,0,0,0,33,0,64815,0,0,8.0,3,419,727,308,53,False,0
0,0,17,1,26.3,225,334,0,0,5.2,24.0,2018-04-14T16:30:00Z,90,2,0,0,0,0,34,0,65377,0,3,2.0,3,463,842,379,53,True,0
0,0,12,0,4.4,225,350,2,0,1.5,11.0,2018-04-21T11:30:00Z,90,19,0,0,0,0,35,0,66131,2,2,0.0,2,584,901,317,53,False,0
0,0,16,1,19.7,225,354,0,0,4.0,12.4,2018-04-28T11:30:00Z,90,15,0,0,0,0,36,0,67114,0,0,8.0,3,946,1312,366,53,True,0
0,0,10,0,4.1,225,364,0,0,1.3,8.4,2018-05-06T15:30:00Z,31,5,0,0,0,0,37,0,66439,0,1,0.0,1,-650,392,1042,53,False,0
0,0,14,1,9.3,225,374,0,0,2.3,12.4,2018-05-13T14:00:00Z,90,3,0,0,0,0,38,0,68249,0,4,1.0,3,1546,1921,375,53,True,0
0,0,3,0,0.8,249,5,0,0,0.3,2.0,2018-08-12T12:30:00Z,21,19,0,0,0,0,1,0,61150,0,4,0.0,1,0,0,0,55,True,0
0,0,9,0,2.5,249,15,0,0,0.6,3.0,2018-08-20T19:00:00Z,23,7,0,0,0,0,2,0,62216,2,0,0.0,1,-7035,1774,8809,55,False,0
0,0,14,0,14.4,249,25,0,0,2.9,14.4,2018-08-25T16:30:00Z,23,3,0,0,0,0,3,0,55445,0,1,0.0,1,-8171,911,9082,54,True,0
0,0,14,0,3.3,249,37,1,0,0.9,5.4,2018-09-01T11:30:00Z,70,11,0,0,0,0,4,0,49742,2,1,0.0,2,-6542,583,7125,54,False,0
0,0,3,0,0.3,249,48,1,0,0.7,6.2,2018-09-15T11:30:00Z,16,17,0,0,0,0,5,0,47664,2,1,0.0,1,-3028,901,3929,53,False,0
0,0,15,1,5.2,249,58,0,0,1.8,12.4,2018-09-22T14:00:00Z,90,16,0,0,0,0,6,0,45493,0,3,0.0,3,-2523,586,3109,53,True,0
0,0,17,0,3.5,249,64,1,0,1.1,7.2,2018-09-29T16:30:00Z,77,6,0,0,0,0,7,0,44622,1,1,0.0,2,-1284,701,1985,53,False,0
0,0,19,1,15.3,249,76,0,0,3.6,18.2,2018-10-07T15:30:00Z,90,13,0,0,0,0,8,0,44288,0,0,2.0,3,-698,834,1532,53,True,0
0,0,12,0,17.2,249,86,0,0,2.7,10.0,2018-10-20T16:30:00Z,45,10,0,0,0,0,9,0,46805,1,0,0.0,1,1515,3314,1799,53,False,0
0,0,0,0,0.0,249,96,0,0,0.0,0.0,2018-10-27T14:00:00Z,0,5,0,0,0,0,10,0,42066,1,4,0.0,0,-4528,353,4881,53,True,0
0,0,0,0,0.0,249,101,0,0,0.0,0.0,2018-11-03T17:30:00Z,0,1,0,0,0,0,11,0,38537,1,1,0.0,0,-3633,26,3659,53,False,0
