kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-14T15:00:00Z,2,16,28.9,8.0,15.0,5.2,90,65,0,0,0,0,3,0
2016-08-20T14:00:00Z,1,14,46.1,0.0,25.8,7.2,90,65,0,0,1,0,2,0
2016-08-27T11:30:00Z,1,10,3.3,0.0,10.6,1.4,90,65,0,0,1,0,1,0
2016-09-10T16:30:00Z,1,14,6.3,4.0,18.4,2.9,90,64,0,0,1,0,1,0
2016-09-16T19:00:00Z,10,37,14.2,8.0,44.0,6.6,90,64,1,0,0,0,1,0
2016-09-24T14:00:00Z,2,21,36.6,5.0,21.8,6.3,73,64,0,0,0,0,1,0
2016-10-01T11:30:00Z,5,32,29.3,0.0,34.6,6.4,90,64,0,1,1,0,1,0
2016-10-17T19:00:00Z,3,19,17.8,0.0,21.0,3.9,90,64,0,0,0,0,0,0
2016-10-22T16:30:00Z,1,11,24.3,0.0,15.8,4.0,90,64,0,0,1,0,1,0
2016-10-29T16:30:00Z,7,39,38.7,0.0,38.6,7.7,90,64,0,1,0,0,2,0
2016-11-06T14:15:00Z,2,18,24.8,6.0,15.6,4.6,90,64,0,0,0,0,1,0
2016-11-19T15:00:00Z,3,17,5.8,0.0,14.0,2.0,90,64,0,0,0,0,0,0
2016-11-26T15:00:00Z,9,37,79.5,9.0,46.2,13.5,90,64,0,1,0,0,0,0
2016-12-04T13:30:00Z,4,29,35.8,2.0,32.8,7.1,90,64,0,1,1,0,4,0
2016-12-11T16:30:00Z,2,15,39.4,25.0,20.8,8.5,90,65,0,0,0,0,2,0
2016-12-14T19:45:00Z,3,20,19.5,8.0,16.8,4.4,90,65,0,0,0,0,0,0
2016-12-19T20:00:00Z,3,23,4.0,0.0,20.4,2.4,90,65,0,0,0,0,0,0
2016-12-27T17:15:00Z,2,12,3.3,2.0,10.2,1.6,90,65,0,0,0,0,1,0
2016-12-31T17:30:00Z,3,16,4.2,0.0,11.2,1.5,63,64,0,0,0,0,0,0
2017-01-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2017-01-15T16:00:00Z,2,11,4.2,0.0,5.4,1.0,90,63,0,0,0,0,1,0
2017-01-21T12:30:00Z,2,18,20.9,7.0,23.0,5.1,90,63,0,0,0,0,3,0
2017-01-31T20:00:00Z,1,9,7.3,0.0,11.4,1.9,90,63,0,0,1,0,1,0
2017-02-04T15:00:00Z,2,20,53.3,9.0,27.4,9.0,90,63,0,0,0,0,2,0
2017-02-11T17:30:00Z,2,9,6.8,0.0,6.6,1.3,90,63,0,0,1,0,0,0
2017-02-27T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2017-03-04T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2017-03-12T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2017-03-19T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2017-04-01T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0
2017-04-05T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0
2017-04-08T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0
2017-04-16T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0
2017-04-23T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0
2017-05-01T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0
2017-05-07T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0
2017-05-14T13:15:00Z,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0
2017-05-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0
2017-08-12T11:30:00Z,2,13,14.6,0.0,11.4,2.6,90,55,0,0,0,0,3,0
2017-08-19T14:00:00Z,2,8,17.8,11.0,22.8,5.2,90,55,0,0,1,0,0,0
2017-08-27T15:00:00Z,3,8,23.8,10.0,7.0,4.1,90,55,0,0,0,0,0,0
2017-09-09T11:30:00Z,2,13,17.5,3.0,10.0,3.1,90,55,0,0,0,0,5,0
2017-09-16T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2017-09-23T16:30:00Z,9,44,35.5,19.0,58.0,11.3,90,55,1,0,0,0,2,0
2017-10-01T15:30:00Z,2,14,16.1,0.0,23.4,4.0,90,55,0,0,0,0,1,0
2017-10-14T11:30:00Z,3,19,46.2,2.0,23.4,7.2,90,55,0,0,0,0,0,0
2017-10-22T15:00:00Z,6,27,13.3,8.0,33.0,5.4,90,55,0,1,0,0,4,0
2017-10-28T14:00:00Z,3,13,22.3,7.0,13.6,4.3,90,55,0,0,0,0,0,0
2017-11-04T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2017-11-18T15:00:00Z,3,14,18.5,2.0,13.2,3.4,90,55,0,0,0,0,0,0
2017-11-25T17:30:00Z,2,9,4.9,7.0,7.0,1.9,90,55,0,0,0,0,1,0
2017-11-29T20:00:00Z,1,2,0.5,0.0,0.0,0.0,1,55,0,0,0,0,0,0
2017-12-02T15:00:00Z,2,10,8.7,4.0,5.4,1.8,89,55,0,0,0,0,1,0
2017-12-10T14:15:00Z,2,11,10.0,4.0,11.8,2.6,90,55,0,0,0,0,1,0
2017-12-13T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2017-12-17T16:30:00Z,3,18,42.9,4.0,18.4,6.5,90,54,0,0,0,0,0,0
2017-12-22T19:45:00Z,1,5,0.5,0.0,2.4,0.3,12,54,0,0,0,0,0,0
2017-12-26T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
