assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,347,5,0,0,0.0,0.0,2016-08-13T16:30:00Z,0,10,0,0,0,0,1,0,2900,1,2,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,347,19,0,0,0.0,0.0,2016-08-21T12:30:00Z,0,12,0,0,0,0,2,0,2672,2,1,0.0,0,-318,16,334,45,True,0
0,0,0,0,0.0,347,26,0,0,0.0,0.0,2016-08-27T14:00:00Z,0,13,0,0,0,0,3,0,2305,1,1,0.0,0,-392,23,415,45,False,0
0,0,8,0,1.5,347,40,3,0,1.3,1.8,2016-09-12T19:00:00Z,75,6,0,0,0,0,4,0,2147,3,0,10.0,2,-187,104,291,45,True,0
0,0,14,0,0.7,347,49,1,0,1.7,8.6,2016-09-18T15:30:00Z,78,17,0,0,0,0,5,0,2163,0,1,8.0,2,-31,111,142,45,False,0
0,0,12,0,20.3,347,57,3,0,3.2,9.4,2016-09-24T14:00:00Z,90,5,0,0,0,0,6,0,2191,3,2,2.0,2,-20,214,234,45,True,0
0,0,4,0,3.6,347,66,1,0,1.5,11.8,2016-10-01T14:00:00Z,55,19,0,0,0,0,7,0,2248,1,1,0.0,0,13,156,143,45,True,1
0,0,0,0,0.0,347,79,0,0,0.0,0.0,2016-10-15T14:00:00Z,0,14,0,0,0,0,8,0,1939,0,2,0.0,0,-325,29,354,45,False,0
0,0,0,0,0.0,347,90,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,20,0,0,0,0,9,0,1737,0,1,0.0,0,-202,5,207,45,False,0
0,0,0,0,0.0,347,97,0,0,0.0,0.0,2016-10-29T11:30:00Z,0,1,0,0,0,0,10,0,1630,4,1,0.0,0,-108,3,111,44,True,0
0,0,0,0,0.0,347,102,0,0,0.0,0.0,2016-11-05T15:00:00Z,0,2,0,0,0,0,11,0,1550,2,1,0.0,0,-83,7,90,44,False,0
0,0,0,0,0.0,347,117,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,7,0,0,0,0,12,0,1490,0,3,0.0,0,-66,24,90,44,True,0
0,0,0,0,0.0,347,126,0,0,0.0,0.0,2016-11-26T15:00:00Z,0,9,0,0,0,0,13,0,1455,0,2,0.0,0,-36,12,48,44,False,0
1,0,15,0,0.8,347,137,1,0,1.6,9.2,2016-12-03T15:00:00Z,45,8,0,0,0,0,14,0,1457,1,2,6.0,4,-6,42,48,43,True,0
0,0,3,0,1.3,347,147,1,0,0.6,5.0,2016-12-10T15:00:00Z,34,16,0,0,0,0,15,0,1933,0,3,0.0,1,415,517,102,43,False,0
0,0,5,0,1.9,347,152,1,0,1.0,7.8,2016-12-14T19:45:00Z,56,4,0,0,0,0,16,0,1923,1,0,0.0,1,-20,63,83,43,True,0
0,0,0,0,0.0,347,167,0,0,0.0,0.0,2016-12-17T15:00:00Z,0,18,0,0,0,0,17,0,1854,0,1,0.0,0,-81,56,137,43,True,0
0,0,0,0,0.0,347,177,0,0,0.0,0.0,2016-12-26T15:00:00Z,0,11,0,0,0,0,18,0,1669,1,3,0.0,0,-187,17,204,43,False,0
0,0,0,0,0.0,347,182,0,0,0.0,0.0,2016-12-31T15:00:00Z,0,3,0,0,0,0,19,0,1630,1,4,0.0,0,-42,19,61,43,False,0
0,0,0,0,0.0,347,197,0,0,0.0,0.0,2017-01-02T15:00:00Z,0,9,0,0,0,0,20,0,1572,2,2,0.0,0,-59,14,73,43,True,0
0,0,0,0,0.0,347,206,0,0,0.0,0.0,2017-01-14T15:00:00Z,0,14,0,0,0,0,21,0,1453,3,1,0.0,0,-122,24,146,43,True,0
0,0,0,0,0.0,347,220,0,0,0.0,0.0,2017-01-21T15:00:00Z,0,19,0,0,0,0,22,0,1412,0,2,0.0,0,-43,15,58,43,False,0
0,0,0,0,0.0,347,225,0,0,0.0,0.0,2017-01-31T19:45:00Z,0,17,0,0,0,0,23,0,1381,0,0,0.0,0,-32,11,43,43,True,0
0,0,0,0,0.0,347,232,0,0,0.0,0.0,2017-02-04T15:00:00Z,0,5,0,0,0,0,24,0,1356,4,0,0.0,0,-25,3,28,43,False,0
0,0,0,0,0.0,347,248,0,0,0.0,0.0,2017-02-11T15:00:00Z,0,13,0,0,0,0,25,0,1330,4,0,0.0,0,-27,17,44,43,True,0
0,0,0,0,0.0,347,253,0,0,0.0,0.0,2017-02-25T15:00:00Z,0,6,0,0,0,0,26,0,1322,0,2,0.0,0,-13,10,23,43,False,0
0,0,0,0,0.0,347,265,0,0,0.0,0.0,2017-03-05T16:00:00Z,0,10,0,0,0,0,27,0,1322,2,0,0.0,0,-1,12,13,43,True,0
0,0,0,0,0.0,347,287,0,0,0.0,0.0,2017-03-18T15:00:00Z,0,3,0,0,0,0,29,0,1402,0,0,0.0,0,42,82,40,42,True,0
