assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,471,1,0,0,0.0,0.0,2016-08-13T14:00:00Z,0,16,0,0,0,0,1,0,84427,1,0,0.0,0,0,0,0,40,True,0
0,0,0,0,0.0,471,12,0,0,0.0,0.0,2016-08-20T14:00:00Z,0,9,0,0,0,0,2,0,88638,0,2,0.0,0,-1577,1257,2834,40,True,0
0,0,0,0,0.0,471,21,0,0,0.0,0.0,2016-08-27T14:00:00Z,0,4,0,0,0,0,3,0,88650,0,3,0.0,0,-2119,2072,4191,40,False,0
0,0,0,0,0.0,471,33,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,7,0,0,0,0,4,0,87389,1,1,0.0,0,-2621,2012,4633,40,True,0
0,0,0,0,0.0,471,44,0,0,0.0,0.0,2016-09-17T14:00:00Z,0,8,0,0,0,0,5,0,86758,0,3,0.0,0,-1129,766,1895,40,False,0
0,0,0,0,0.0,471,60,0,0,0.0,0.0,2016-09-26T19:00:00Z,0,18,0,0,0,0,6,0,84711,0,2,0.0,0,-2506,1157,3663,40,True,0
0,0,0,0,0.0,471,61,0,0,0.0,0.0,2016-10-02T15:30:00Z,0,1,0,0,0,0,7,0,83750,1,0,0.0,0,-1202,687,1889,40,True,0
0,0,0,0,0.0,471,78,0,0,0.0,0.0,2016-10-16T15:00:00Z,0,13,0,0,0,0,8,0,83022,1,3,0.0,0,-1005,553,1558,40,False,0
0,0,0,0,0.0,471,83,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,6,0,0,0,0,9,0,82312,1,2,0.0,0,-844,298,1142,40,True,0
0,0,0,0,0.0,471,93,0,0,0.0,0.0,2016-10-29T14:00:00Z,0,11,0,0,0,0,10,0,81855,0,0,0.0,0,-600,303,903,40,False,0
0,0,0,0,0.0,471,103,0,0,0.0,0.0,2016-11-05T15:00:00Z,0,5,0,0,0,0,11,0,81208,2,3,0.0,0,-790,538,1328,40,True,0
0,0,0,0,0.0,471,120,0,0,0.0,0.0,2016-11-21T20:00:00Z,0,19,0,0,0,0,12,0,80929,0,4,0.0,0,-476,589,1065,40,False,0
0,0,0,0,0.0,471,122,0,0,0.0,0.0,2016-11-26T12:30:00Z,0,10,0,0,0,0,13,0,80574,2,1,0.0,0,-445,254,699,40,True,0
0,0,0,0,0.0,471,136,0,0,0.0,0.0,2016-12-03T15:00:00Z,0,14,0,0,0,0,14,0,79770,0,2,0.0,0,-851,154,1005,40,False,0
0,0,0,0,0.0,471,142,0,0,0.0,0.0,2016-12-10T15:00:00Z,0,2,0,0,0,0,15,0,79297,2,3,0.0,0,-570,223,793,40,True,0
0,0,0,0,0.0,471,154,0,0,0.0,0.0,2016-12-14T19:45:00Z,0,20,0,0,0,0,16,0,79128,0,1,0.0,0,-220,135,355,40,False,0
0,0,0,0,0.0,471,168,0,0,0.0,0.0,2016-12-18T16:00:00Z,0,17,0,0,0,0,17,0,78817,1,2,0.0,0,-365,135,500,40,False,0
0,0,0,0,0.0,471,172,0,0,0.0,0.0,2016-12-26T15:00:00Z,0,12,0,0,0,0,18,0,78375,0,1,0.0,0,-514,134,648,40,True,0
0,0,0,0,0.0,471,182,0,0,0.0,0.0,2016-12-31T15:00:00Z,0,15,0,0,0,0,19,0,78007,1,4,0.0,0,-419,202,621,40,True,0
0,0,0,0,0.0,471,194,0,0,0.0,0.0,2017-01-02T15:00:00Z,0,10,0,0,0,0,20,0,77034,1,2,0.0,0,-1009,262,1271,40,False,0
0,0,0,0,0.0,471,201,0,0,0.0,0.0,2017-01-14T15:00:00Z,0,13,0,0,0,0,21,0,82853,0,1,0.0,0,4739,7000,2261,39,True,0
0,0,0,0,0.0,471,211,0,0,0.0,0.0,2017-01-22T14:15:00Z,0,1,0,0,0,0,22,0,85467,1,2,0.0,0,2074,3188,1114,39,False,0
0,0,0,0,0.0,471,223,0,0,0.0,0.0,2017-01-31T19:45:00Z,0,8,0,0,0,0,23,0,87234,0,1,0.0,0,1220,2190,970,39,True,0
0,0,0,0,0.0,471,239,0,0,0.0,0.0,2017-02-04T15:00:00Z,0,18,0,0,0,0,24,0,90489,1,2,0.0,0,2926,3691,765,39,False,0
0,0,0,0,0.0,471,243,0,0,0.0,0.0,2017-02-12T13:30:00Z,0,4,0,0,0,0,25,0,96832,1,1,0.0,0,5440,6554,1114,39,True,0
0,0,0,0,0.0,471,254,0,0,0.0,0.0,2017-02-25T15:00:00Z,0,7,0,0,0,0,26,0,99478,1,1,0.0,0,1615,4313,2698,39,False,0
0,0,0,0,0.0,471,266,0,0,0.0,0.0,2017-03-04T15:00:00Z,0,16,0,0,0,0,27,0,99774,2,3,0.0,0,61,1674,1613,39,False,0
0,0,0,0,0.0,471,280,0,0,0.0,0.0,2017-03-12T16:00:00Z,0,9,0,0,0,0,28,0,99253,1,2,0.0,0,-712,1308,2020,39,False,0
0,0,0,0,0.0,471,287,0,0,0.0,0.0,2017-03-18T15:00:00Z,0,15,0,0,0,0,29,0,99276,0,0,0.0,0,-134,978,1112,39,False,0
0,0,0,0,0.0,471,292,0,0,0.0,0.0,2017-04-01T14:00:00Z,0,17,0,0,0,0,30,0,98992,2,0,0.0,0,-542,1029,1571,39,True,0
0,0,0,0,0.0,471,302,0,0,0.0,0.0,2017-04-04T18:45:00Z,0,14,0,0,0,0,31,0,98866,0,1,0.0,0,-184,496,680,39,True,0
0,0,0,0,0.0,471,315,0,0,0.0,0.0,2017-04-08T14:00:00Z,0,12,0,0,0,0,32,0,98652,0,0,0.0,0,-286,700,986,39,False,0
0,0,0,0,0.0,471,322,0,0,0.0,0.0,2017-04-15T14:00:00Z,0,6,0,0,0,0,33,0,101063,1,3,0.0,0,2004,2936,932,39,False,0
0,0,0,0,0.0,471,333,0,0,0.0,0.0,2017-04-23T13:15:00Z,0,11,0,0,0,0,34,0,102847,2,0,0.0,0,1389,2510,1121,39,True,0
0,0,0,0,0.0,471,341,0,0,0.0,0.0,2017-04-29T16:30:00Z,0,5,0,0,0,0,35,0,103349,2,0,0.0,0,351,1124,773,39,False,0
0,0,0,0,0.0,471,353,0,0,0.0,0.0,2017-05-06T14:00:00Z,0,19,0,0,0,0,36,0,105199,2,2,0.0,0,1712,2951,1239,39,True,0
0,0,0,0,0.0,471,361,0,0,0.0,0.0,2017-05-13T14:00:00Z,0,2,0,0,0,0,37,0,109018,1,2,0.0,0,3610,5497,1887,39,False,0
0,0,0,0,0.0,471,372,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,20,0,0,0,0,38,0,112586,2,1,0.0,0,3342,4806,1464,39,True,0
0,0,0,0,0.0,469,3,0,0,0.0,0.0,2017-08-12T14:00:00Z,0,5,0,0,0,0,1,0,3195,3,2,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,469,12,0,0,0.0,0.0,2017-08-19T14:00:00Z,0,19,0,0,0,0,2,0,3677,1,0,0.0,0,-152,61,213,45,True,0
0,0,0,0,0.0,469,29,0,0,0.0,0.0,2017-08-27T15:00:00Z,0,17,0,0,0,0,3,0,3615,1,1,0.0,0,-219,32,251,45,False,0
0,0,11,0,0.0,469,38,0,0,1.7,17.2,2017-09-10T12:30:00Z,54,6,0,0,0,0,4,3,3587,0,1,0.0,2,-165,54,219,45,True,0
0,1,25,0,0.0,469,44,1,0,5.5,54.6,2017-09-16T14:00:00Z,90,10,0,0,0,0,5,8,4940,1,1,0.0,4,1209,1624,415,45,False,1
0,0,26,1,0.0,469,51,0,0,1.5,15.4,2017-09-23T14:00:00Z,90,8,0,0,0,0,6,2,11884,0,0,0.0,6,6082,7531,1449,45,True,0
0,2,31,1,10.0,469,69,0,0,4.4,34.4,2017-10-01T13:15:00Z,90,7,0,0,0,0,7,4,14016,1,0,0.0,9,1575,2826,1251,45,False,0
0,1,20,0,0.0,469,72,1,0,2.5,25.4,2017-10-14T14:00:00Z,90,20,0,0,0,0,8,5,30212,1,1,0.0,4,14277,17183,2906,45,True,0
0,0,18,0,0.0,469,84,3,0,4.7,46.6,2017-10-21T14:00:00Z,90,11,0,0,0,0,9,7,37044,0,3,0.0,3,5243,7621,2378,45,False,0
0,2,31,1,0.0,469,94,0,0,2.6,26.2,2017-10-30T20:00:00Z,90,13,0,0,0,0,10,5,62318,0,1,0.0,9,22934,26470,3536,45,True,0
0,1,26,1,0.0,469,105,0,0,2.1,21.0,2017-11-04T15:00:00Z,90,14,0,0,0,0,11,3,81207,1,0,0.0,8,16020,19351,3331,45,False,0
0,2,28,1,10.0,469,114,0,0,2.2,11.8,2017-11-18T15:00:00Z,90,16,0,0,0,0,12,1,149665,0,2,0.0,8,62670,67468,4798,46,True,0
0,0,11,0,0.0,469,130,1,0,0.6,6.2,2017-11-26T14:00:00Z,90,1,0,0,0,0,13,1,183637,1,0,0.0,2,29590,36194,6604,46,True,0
0,0,12,0,0.0,469,136,1,0,1.0,10.2,2017-11-29T19:45:00Z,90,2,0,0,0,0,14,1,215060,2,1,0.0,2,28130,32272,4142,46,False,0
0,0,16,0,0.0,469,146,1,0,1.6,16.2,2017-12-02T15:00:00Z,90,9,0,0,0,0,15,2,233325,0,1,0.0,2,16263,23188,6925,46,False,0
0,0,24,1,0.0,469,151,0,0,1.9,19.0,2017-12-09T15:00:00Z,90,18,0,0,0,0,16,2,245759,0,1,0.0,6,9820,17681,7861,47,True,0
0,3,36,1,0.0,469,161,0,0,3.8,38.4,2017-12-12T19:45:00Z,90,15,0,0,0,0,17,7,275108,0,1,0.0,11,27076,31256,4180,47,True,0
0,0,24,1,0.0,469,173,0,0,1.2,11.6,2017-12-16T15:00:00Z,90,3,0,0,0,0,18,1,333835,0,0,0.0,6,53582,58515,4933,47,False,0
0,0,20,0,0.0,469,183,3,0,3.7,37.2,2017-12-23T17:30:00Z,90,17,0,0,0,0,19,5,357176,3,0,0.0,2,17105,31965,14860,48,True,0
0,0,16,0,0.0,469,196,2,0,2.2,21.6,2017-12-26T15:00:00Z,90,12,0,0,0,0,20,3,359643,2,2,0.0,1,-559,13822,14381,48,False,1
0,0,25,1,0.0,469,204,0,0,0.8,7.8,2017-12-30T15:00:00Z,90,8,0,0,0,0,21,1,394362,0,0,0.0,6,30301,41987,11686,48,False,0
0,0,15,0,0.0,469,213,2,0,1.8,18.2,2018-01-01T15:00:00Z,90,10,0,0,0,0,22,3,404594,2,1,0.0,2,8616,37598,28982,48,True,0
0,0,11,0,0.0,469,223,1,0,1.0,10.4,2018-01-13T15:00:00Z,90,6,0,0,0,0,23,1,465547,0,1,0.0,2,55249,79531,24282,48,False,0
0,0,10,0,0.0,469,233,1,0,1.0,10.2,2018-01-20T15:00:00Z,90,12,0,0,0,0,24,1,460593,1,0,0.0,2,-6939,23301,30240,48,True,0
0,3,31,0,10.0,469,247,1,0,5.4,44.0,2018-01-31T19:45:00Z,90,13,0,0,1,0,25,3,487678,1,1,0.0,11,24137,43585,19448,48,False,0
0,1,22,0,0.0,469,254,1,0,3.7,37.0,2018-02-03T12:30:00Z,90,11,0,0,0,0,26,6,504091,1,1,0.0,5,14773,30886,16113,48,True,0
0,0,15,0,0.0,469,268,1,0,2.2,22.0,2018-02-10T15:00:00Z,90,16,0,0,0,0,27,3,557982,0,1,0.0,3,49694,58827,9133,49,False,0
0,0,17,0,10.0,469,274,1,0,4.5,34.8,2018-02-24T15:00:00Z,90,14,0,0,0,0,28,4,595510,1,1,0.0,3,32433,45546,13113,49,True,0
0,0,15,0,0.0,469,282,1,0,2.7,27.0,2018-03-03T12:30:00Z,90,7,0,0,0,0,29,3,605721,1,2,0.0,3,7952,18770,10818,49,True,0
0,2,29,1,0.0,469,300,0,0,2.9,28.8,2018-03-10T15:00:00Z,90,20,0,0,0,0,30,4,581573,3,0,0.0,9,1179,15285,14106,49,False,0
0,0,11,0,0.0,469,319,1,0,1.9,19.4,2018-03-31T14:00:00Z,90,19,0,0,0,0,32,2,609595,2,1,0.0,1,27505,45245,17740,49,False,1
0,0,19,0,0.0,469,329,1,0,3.1,30.6,2018-04-07T14:00:00Z,90,18,0,0,0,0,33,4,616605,2,1,0.0,3,6682,31569,24887,50,False,0
0,1,21,0,0.0,469,331,1,0,4.2,41.6,2018-04-14T14:00:00Z,90,9,0,0,0,0,34,5,619313,1,2,0.0,4,5102,24107,19005,50,True,0
0,0,17,0,0.0,469,302,2,0,3.5,34.8,2018-04-19T18:45:00Z,90,5,0,0,0,0,34,4,619313,2,1,0.0,2,5102,24107,19005,50,True,0
0,0,15,0,0.0,469,348,1,0,1.8,18.4,2018-04-22T12:30:00Z,90,15,0,0,0,0,35,2,668439,1,1,0.0,2,30746,38388,7642,50,False,0
0,0,23,1,0.0,469,351,0,0,1.8,18.0,2018-04-28T14:00:00Z,90,3,0,0,0,0,36,1,646254,0,0,0.0,6,-8794,11882,20676,50,True,0
0,0,15,0,0.0,469,361,5,0,1.8,18.2,2018-05-06T15:30:00Z,90,1,0,0,0,0,37,3,579440,0,5,0.0,1,-60889,3280,64169,50,False,0
0,0,15,0,0.0,469,371,2,0,2.8,28.2,2018-05-13T14:00:00Z,90,2,0,0,0,0,38,3,595765,2,1,0.0,2,9669,18333,8664,50,True,0
0,0,0,0,0.0,68,8,0,0,0.0,0.0,2018-08-12T12:30:00Z,0,16,0,0,0,0,1,0,23251,0,0,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,68,12,0,0,0.0,0.0,2018-08-19T12:30:00Z,0,18,0,0,0,0,2,0,18717,3,1,0.0,0,-4864,100,4964,50,True,0
0,0,0,0,0.0,68,23,0,0,0.0,0.0,2018-08-26T15:00:00Z,0,9,0,0,0,0,3,0,16020,2,4,0.0,0,-3006,84,3090,50,False,0
0,0,0,0,0.0,68,32,0,0,0.0,0.0,2018-09-02T15:00:00Z,0,14,0,0,0,0,4,0,14532,2,0,0.0,0,-1659,62,1721,49,True,0
0,0,0,0,0.0,68,50,0,0,0.0,0.0,2018-09-16T12:30:00Z,0,20,0,0,0,0,5,0,13491,0,1,0.0,0,-1154,54,1208,49,False,0
0,0,0,0,0.0,68,53,0,0,0.0,0.0,2018-09-22T14:00:00Z,0,2,0,0,0,0,6,0,12913,0,4,0.0,0,-659,46,705,49,True,0
0,0,0,0,0.0,68,63,0,0,0.0,0.0,2018-09-30T15:00:00Z,0,5,0,0,0,0,7,0,12445,2,1,0.0,0,-501,31,532,49,False,0
0,0,0,0,0.0,68,72,0,0,0.0,0.0,2018-10-06T14:00:00Z,0,10,0,0,0,0,8,0,12103,1,1,0.0,0,-359,25,384,49,True,0
