kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2018-01-30T19:45:00Z,2,9,22.3,12.0,12.2,4.7,90,65,0,0,0,0,1,0
2018-02-03T15:00:00Z,5,23,21.0,6.0,27.2,5.4,90,65,0,1,0,0,3,0
2018-02-10T15:00:00Z,3,8,15.8,36.0,10.8,6.3,76,65,0,0,0,0,0,0
2018-02-24T15:00:00Z,2,10,3.4,6.0,5.4,1.5,82,64,0,0,0,0,4,0
2018-03-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2018-03-10T15:00:00Z,2,5,22.8,9.0,0.0,3.0,70,62,0,0,0,0,2,0
2018-03-31T14:00:00Z,10,30,59.4,17.0,43.0,11.9,90,60,1,0,0,0,0,0
2018-04-08T15:30:00Z,2,10,8.0,0.0,1.0,0.9,84,60,0,0,0,0,1,0
2018-04-16T19:00:00Z,2,13,27.2,37.0,9.2,7.3,85,60,0,0,0,0,1,0
2018-04-22T12:30:00Z,1,4,26.1,7.0,1.6,3.5,59,60,0,0,0,0,1,0
2018-04-29T13:15:00Z,1,3,4.8,4.0,3.2,1.2,25,60,0,0,0,0,0,0
2018-05-05T14:00:00Z,11,31,37.1,37.0,49.4,12.4,90,60,1,0,0,0,0,0
2018-05-10T18:45:00Z,3,9,4.7,11.0,3.2,1.9,90,60,0,0,0,0,0,0
2018-05-13T14:00:00Z,2,15,42.3,9.0,9.8,6.1,90,60,0,0,0,0,1,0
