assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,9,0,22.3,608,243,1,0,4.7,12.2,2018-01-30T19:45:00Z,90,6,0,0,0,0,25,0,4121,1,1,12.0,2,4044,4321,277,65,True,0
1,0,23,0,21.0,608,253,3,0,5.4,27.2,2018-02-03T15:00:00Z,90,3,0,0,0,0,26,0,8479,1,3,6.0,5,4189,5312,1123,65,False,0
0,0,8,1,15.8,608,270,0,0,6.3,10.8,2018-02-10T15:00:00Z,76,18,0,0,0,0,27,0,11852,0,2,36.0,3,3080,4725,1645,65,True,0
0,0,10,0,3.4,608,277,4,0,1.5,5.4,2018-02-24T15:00:00Z,82,10,0,0,0,0,28,0,9882,1,4,6.0,2,-2307,939,3246,64,False,0
0,0,0,0,0.0,608,288,0,0,0.0,0.0,2018-03-03T15:00:00Z,0,16,0,0,0,0,29,0,8651,1,4,0.0,0,-1274,481,1755,63,False,0
0,0,5,0,22.8,608,300,2,0,3.0,0.0,2018-03-10T15:00:00Z,70,4,0,0,0,0,30,0,6486,3,0,9.0,2,-2008,193,2201,62,True,0
0,2,30,1,59.4,608,320,0,1,11.9,43.0,2018-03-31T14:00:00Z,90,14,0,0,0,0,32,0,4951,0,3,17.0,10,-614,144,758,60,True,0
0,0,10,0,8.0,608,324,1,0,0.9,1.0,2018-04-08T15:30:00Z,84,5,0,0,0,0,33,0,7189,1,1,0.0,2,2033,2547,514,60,False,0
0,0,13,0,27.2,608,340,1,0,7.3,9.2,2018-04-16T19:00:00Z,85,15,0,0,0,0,34,0,7840,1,1,37.0,2,558,1510,952,60,True,0
0,0,4,0,26.1,608,341,1,0,3.5,1.6,2018-04-22T12:30:00Z,59,1,0,0,0,0,35,0,8210,1,4,7.0,1,240,904,664,60,False,0
0,0,3,0,4.8,608,360,0,0,1.2,3.2,2018-04-29T13:15:00Z,25,11,0,0,0,0,36,0,7570,4,1,4.0,1,-584,285,869,60,True,0
0,3,31,1,37.1,608,366,0,1,12.4,49.4,2018-05-05T14:00:00Z,90,9,0,0,0,0,37,0,7162,2,0,37.0,11,-408,188,596,60,False,0
0,0,9,1,4.7,608,310,0,0,1.9,3.2,2018-05-10T18:45:00Z,90,12,0,0,0,0,37,0,7162,0,0,11.0,3,-408,188,596,60,True,0
0,0,15,0,42.3,608,380,1,0,6.1,9.8,2018-05-13T14:00:00Z,90,7,0,0,0,0,38,0,12068,1,3,9.0,2,4469,4956,487,60,True,0
