kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2016-08-20T14:00:00Z,1,5,0.0,0.0,2.2,0.2,10,50,0,0,0,0,0,0
2016-08-27T14:00:00Z,6,29,10.2,34.0,20.4,6.5,90,50,0,0,0,0,0,0
2016-09-12T19:00:00Z,6,28,0.3,6.0,35.0,4.1,90,50,0,0,0,0,0,0
2016-09-17T16:30:00Z,2,21,0.3,2.0,23.6,2.6,90,50,0,0,0,0,1,0
2016-09-24T14:00:00Z,2,14,0.4,6.0,29.2,3.6,90,50,0,0,0,0,1,0
2016-09-30T19:00:00Z,2,13,0.6,22.0,25.8,4.8,90,50,0,0,0,0,1,0
2016-10-15T14:00:00Z,1,11,0.1,0.0,30.2,3.0,90,51,0,0,1,0,1,0
2016-10-22T14:00:00Z,1,16,11.1,21.0,27.0,5.9,90,51,0,0,0,0,2,0
2016-10-30T13:30:00Z,7,28,0.5,0.0,16.4,1.7,90,51,0,0,0,0,0,0
2016-11-05T17:30:00Z,0,14,0.9,2.0,21.8,2.5,90,51,0,0,0,0,5,0
2016-11-19T15:00:00Z,2,11,0.8,4.0,15.8,2.1,90,51,0,0,0,0,1,0
2016-11-27T16:30:00Z,1,14,1.0,0.0,27.6,2.9,90,51,0,0,1,0,1,0
2016-12-04T16:00:00Z,2,16,11.3,4.0,26.8,4.2,90,50,0,0,0,0,1,0
2016-12-10T12:30:00Z,1,15,0.1,20.0,26.4,4.7,90,50,0,0,0,0,3,0
2016-12-13T19:45:00Z,11,31,11.4,23.0,42.8,7.7,90,50,1,0,0,0,1,0
2016-12-19T20:00:00Z,2,16,0.6,19.0,23.0,4.3,90,49,0,0,0,0,1,0
2016-12-26T15:00:00Z,7,31,0.3,0.0,31.2,3.2,90,49,0,0,0,0,0,0
2016-12-30T20:00:00Z,1,26,10.5,2.0,39.6,5.2,90,49,0,0,0,0,2,0
2017-01-02T15:00:00Z,6,27,10.4,20.0,33.8,6.4,90,49,0,0,0,0,0,0
2017-01-15T13:30:00Z,6,23,0.0,0.0,16.8,1.7,90,49,0,0,0,0,0,0
2017-01-21T15:00:00Z,7,30,10.7,4.0,18.2,3.3,90,50,0,0,0,0,0,0
2017-02-01T20:00:00Z,2,14,0.9,4.0,21.6,2.7,90,50,0,0,0,0,1,0
2017-02-04T15:00:00Z,1,13,0.4,2.0,29.4,3.2,90,51,0,0,0,0,3,0
2017-02-11T15:00:00Z,6,25,0.4,0.0,16.0,1.6,90,51,0,0,0,0,0,0
2017-02-25T15:00:00Z,6,27,0.6,8.0,32.2,4.1,90,51,0,0,0,0,0,0
2017-03-05T13:30:00Z,0,14,0.0,0.0,13.0,1.3,90,51,0,0,1,0,3,0
2017-03-11T15:00:00Z,6,30,0.6,4.0,18.2,2.3,90,51,0,0,0,0,0,0
2017-03-18T15:00:00Z,5,24,0.7,17.0,27.0,4.5,90,52,0,0,1,0,0,0
2017-04-01T11:30:00Z,4,27,10.1,35.0,47.6,9.3,90,52,0,1,1,0,3,0
2017-04-04T19:00:00Z,2,17,10.8,4.0,37.4,5.2,90,52,0,1,0,1,1,0
2017-04-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2017-04-15T14:00:00Z,7,30,10.8,20.0,44.0,7.5,90,52,0,1,0,0,1,0
2017-04-22T14:00:00Z,5,28,0.1,0.0,25.0,2.5,90,52,0,0,1,0,0,0
2017-04-30T13:05:00Z,1,17,0.3,4.0,19.2,2.4,90,52,0,0,0,0,3,0
2017-05-06T16:30:00Z,2,19,0.8,0.0,25.2,2.6,90,52,0,0,0,0,1,0
2017-05-12T18:45:00Z,6,26,0.3,0.0,27.6,2.8,90,52,0,0,0,0,0,0
2017-05-21T14:00:00Z,0,9,0.8,2.0,10.6,1.3,90,52,0,0,1,0,3,0
2017-08-12T14:00:00Z,1,10,0.1,0.0,17.8,1.8,45,55,0,0,0,0,0,0
2017-08-21T19:00:00Z,8,23,0.0,4.0,13.0,1.7,60,55,0,0,0,0,0,0
2017-08-27T12:30:00Z,1,16,0.2,5.0,28.2,3.3,90,55,0,0,0,0,2,0
2017-09-09T14:00:00Z,0,6,0.2,2.0,14.6,1.7,90,55,0,0,1,0,3,0
2017-09-17T15:00:00Z,-1,7,0.1,0.0,29.4,3.0,90,54,0,0,1,0,4,0
2017-09-23T14:00:00Z,2,18,0.8,24.0,28.6,5.3,90,54,0,0,0,0,1,0
2017-10-01T13:15:00Z,2,18,12.1,24.0,31.4,6.8,90,54,0,0,0,0,1,0
2017-10-15T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-10-22T12:30:00Z,0,-2,0.0,0.0,5.0,0.5,45,53,0,0,1,0,1,0
2017-10-29T16:00:00Z,1,14,0.7,4.0,16.4,2.1,90,53,0,0,0,0,2,0
2017-11-05T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2017-11-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2017-11-26T13:30:00Z,1,10,0.1,0.0,20.0,2.0,63,52,0,0,0,0,3,0
2017-11-29T20:00:00Z,12,40,0.3,17.0,48.4,6.6,90,52,1,0,0,0,0,0
2017-12-02T15:00:00Z,6,26,0.2,0.0,26.4,2.7,90,52,0,0,0,0,0,0
2017-12-10T14:15:00Z,2,13,0.1,0.0,31.2,3.1,90,52,0,0,0,0,1,0
2017-12-13T19:45:00Z,7,29,0.2,17.0,44.2,6.1,90,52,0,0,0,0,0,0
2017-12-18T20:00:00Z,2,18,0.2,0.0,17.2,1.7,90,52,0,0,0,0,1,0
2017-12-23T12:30:00Z,1,7,0.0,0.0,17.4,1.7,45,52,0,0,0,0,0,0
2017-12-26T15:00:00Z,6,20,0.1,17.0,22.0,3.9,90,52,0,0,0,0,0,0
2017-12-30T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2018-01-01T17:30:00Z,1,12,10.4,4.0,15.6,3.0,90,52,0,0,0,0,2,0
2018-01-13T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2018-01-20T15:00:00Z,2,12,0.8,0.0,20.0,2.1,90,52,0,0,0,0,1,0
2018-01-31T19:45:00Z,1,3,0.0,0.0,1.0,0.1,2,52,0,0,0,0,0,0
2018-02-03T17:30:00Z,0,15,1.3,2.0,25.8,2.9,90,52,0,0,0,0,5,0
2018-02-10T15:00:00Z,1,4,0.1,4.0,10.6,1.5,45,52,0,0,0,0,1,0
2018-02-24T17:30:00Z,2,10,0.5,6.0,10.4,1.7,90,52,0,0,0,0,1,0
2018-03-03T12:30:00Z,-2,3,10.5,2.0,23.4,3.6,85,52,0,0,0,1,2,0
2018-03-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2018-03-17T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2018-03-31T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2018-04-07T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2018-04-14T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2018-04-23T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2018-04-28T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2018-05-05T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2018-05-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2018-08-11T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-08-18T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-08-25T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-09-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-09-16T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-09-23T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-09-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-10-06T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-10-21T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-10-28T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-11-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-11-11T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-11-24T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-12-02T16:15:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-12-05T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-12-10T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-12-15T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-12-23T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-12-29T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-01-01T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-01-13T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-01-19T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-01-29T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-02-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-02-06T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-02-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-02-26T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-03-03T16:15:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-03-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-03-17T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-03-30T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-04-07T13:05:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-04-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-04-21T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-04-27T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-05-03T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-05-12T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
