assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,359,3,0,0,0.0,0.0,2016-08-13T14:00:00Z,0,17,0,0,0,0,1,0,284605,1,1,0.0,0,0,0,0,50,True,0
0,0,5,0,0.0,359,18,0,0,0.2,2.2,2016-08-20T14:00:00Z,10,19,0,0,0,0,2,0,274447,2,1,0.0,1,-19712,6262,25974,50,False,0
0,0,29,1,10.2,359,23,0,0,6.5,20.4,2016-08-27T14:00:00Z,90,14,0,0,0,0,3,0,270267,0,1,34.0,6,-8664,9139,17803,50,True,0
0,0,28,1,0.3,359,40,0,0,4.1,35.0,2016-09-12T19:00:00Z,90,15,0,0,0,0,4,0,294106,3,0,6.0,6,18279,34981,16702,50,False,0
0,0,21,0,0.3,359,42,1,0,2.6,23.6,2016-09-17T16:30:00Z,90,12,0,0,0,0,5,0,318764,1,3,2.0,2,21196,27751,6555,50,True,0
0,0,14,0,0.4,359,52,1,0,3.6,29.2,2016-09-24T14:00:00Z,90,2,0,0,0,0,6,0,357465,0,1,6.0,2,34042,48258,14216,50,False,0
0,0,13,0,0.6,359,62,1,0,4.8,25.8,2016-09-30T19:00:00Z,90,5,0,0,0,0,7,0,374546,1,1,22.0,2,14046,24249,10203,50,True,0
0,0,11,0,0.1,359,76,1,0,3.0,30.2,2016-10-15T14:00:00Z,90,10,0,0,0,0,8,0,365209,1,1,0.0,1,-11143,5296,16439,51,False,1
0,0,16,0,11.1,359,83,2,0,5.9,27.0,2016-10-22T14:00:00Z,90,3,0,0,0,0,9,0,367829,1,2,21.0,1,1522,8921,7399,51,False,0
0,1,28,1,0.5,359,92,0,0,1.7,16.4,2016-10-30T13:30:00Z,90,20,0,0,0,0,10,0,357724,0,2,0.0,7,-10820,2836,13656,51,True,0
0,0,14,0,0.9,359,104,5,0,2.5,21.8,2016-11-05T17:30:00Z,90,4,0,0,0,0,11,0,353951,0,5,2.0,0,-4963,6432,11395,51,False,0
0,0,11,0,0.8,359,112,1,0,2.1,15.8,2016-11-19T15:00:00Z,90,16,0,0,0,0,12,0,352733,1,1,4.0,2,-2701,8420,11121,51,True,0
0,0,14,0,1.0,359,128,1,0,2.9,27.6,2016-11-27T16:30:00Z,90,13,0,0,0,0,13,0,341199,0,1,0.0,1,-12096,1795,13891,51,False,1
0,0,16,0,11.3,359,133,1,0,4.2,26.8,2016-12-04T16:00:00Z,90,11,0,0,0,0,14,0,327457,1,1,4.0,2,-14183,1265,15448,50,True,0
0,0,15,0,0.1,359,148,3,0,4.7,26.4,2016-12-10T12:30:00Z,90,18,0,0,0,0,15,0,318628,2,3,20.0,1,-9335,1754,11089,50,False,0
0,3,31,0,11.4,359,156,1,1,7.7,42.8,2016-12-13T19:45:00Z,90,1,0,0,0,0,16,0,301210,1,2,23.0,11,-17698,730,18428,50,True,0
0,0,16,0,0.6,359,163,1,0,4.3,23.0,2016-12-19T20:00:00Z,90,9,0,0,0,0,17,0,306069,1,0,19.0,2,3681,8561,4880,49,True,0
0,1,31,1,0.3,359,175,0,0,3.2,31.2,2016-12-26T15:00:00Z,90,8,0,0,0,0,18,0,308496,2,0,0.0,7,635,8140,7505,49,False,0
0,0,26,0,10.5,359,184,2,0,5.2,39.6,2016-12-30T20:00:00Z,90,7,0,0,0,0,19,0,341910,2,2,2.0,1,31129,34501,3372,49,False,0
0,0,27,1,10.4,359,193,0,0,6.4,33.8,2017-01-02T15:00:00Z,90,13,0,0,0,0,20,0,343092,0,3,20.0,6,14,15646,15632,49,True,0
0,0,23,1,0.0,359,202,0,0,1.7,16.8,2017-01-15T13:30:00Z,90,10,0,0,0,0,21,0,350634,0,4,0.0,6,4144,30630,26486,49,True,0
0,1,30,1,10.7,359,214,0,0,3.3,18.2,2017-01-21T15:00:00Z,90,5,0,0,0,0,22,0,370342,1,0,4.0,7,17868,27559,9691,50,False,0
0,0,14,0,0.9,359,230,1,0,2.7,21.6,2017-02-01T20:00:00Z,90,14,0,0,0,0,23,0,392799,1,1,4.0,2,20212,28351,8139,50,False,0
0,0,13,0,0.4,359,233,3,0,3.2,29.4,2017-02-04T15:00:00Z,90,2,0,0,0,0,24,0,411738,3,6,2.0,1,18137,25388,7251,51,True,0
0,0,25,1,0.4,359,246,0,0,1.6,16.0,2017-02-11T15:00:00Z,90,12,0,0,0,0,25,0,418221,0,0,0.0,6,5067,18806,13739,51,False,0
0,0,27,1,0.6,359,253,0,0,4.1,32.2,2017-02-25T15:00:00Z,90,15,0,0,0,0,26,0,432519,0,2,8.0,6,12458,18830,6372,51,True,0
0,0,14,0,0.0,359,267,3,0,1.3,13.0,2017-03-05T13:30:00Z,90,17,0,0,0,0,27,0,430655,2,3,0.0,0,-2625,8637,11262,51,False,1
0,0,30,1,0.6,359,275,0,0,2.3,18.2,2017-03-11T15:00:00Z,90,19,0,0,0,0,28,0,442219,0,3,4.0,6,10736,16828,6092,51,True,0
0,0,24,1,0.7,359,283,0,0,4.5,27.0,2017-03-18T15:00:00Z,90,7,0,0,0,0,29,0,459442,0,4,17.0,5,16281,21306,5025,52,True,1
1,1,27,0,10.1,359,296,3,0,9.3,47.6,2017-04-01T11:30:00Z,90,9,0,0,0,0,30,0,468346,1,3,35.0,4,7623,18884,11261,52,False,1
1,0,17,0,10.8,359,305,1,0,5.2,37.4,2017-04-04T19:00:00Z,90,11,0,0,0,1,31,0,470455,1,1,4.0,2,1700,8367,6667,52,False,0
0,0,0,0,0.0,359,313,0,0,0.0,0.0,2017-04-09T15:00:00Z,0,8,0,0,0,0,32,0,394783,2,4,0.0,0,-75763,1923,77686,52,True,0
1,2,30,0,10.8,359,322,1,0,7.5,44.0,2017-04-15T14:00:00Z,90,3,0,0,0,0,33,0,400200,1,3,20.0,7,4803,16793,11990,52,True,0
0,0,28,1,0.1,359,340,0,0,2.5,25.0,2017-04-22T14:00:00Z,90,20,0,0,0,0,34,0,414616,0,0,0.0,5,13343,19777,6434,52,False,1
0,0,17,0,0.3,359,342,3,0,2.4,19.2,2017-04-30T13:05:00Z,90,4,0,0,0,0,35,0,412054,3,0,4.0,1,-3201,5218,8419,52,True,0
0,0,19,0,0.8,359,359,1,0,2.6,25.2,2017-05-06T16:30:00Z,90,16,0,0,0,0,36,0,407384,0,1,0.0,2,-5127,5378,10505,52,False,0
0,0,26,1,0.3,359,363,0,0,2.8,27.6,2017-05-12T18:45:00Z,90,18,0,0,0,0,37,0,394576,0,1,0.0,6,-13203,5113,18316,52,True,0
0,0,9,0,0.8,359,371,3,0,1.3,10.6,2017-05-21T14:00:00Z,90,1,0,0,0,0,38,0,393745,1,3,2.0,0,-1320,7767,9087,52,False,1
0,0,10,0,0.1,143,5,0,0,1.8,17.8,2017-08-12T14:00:00Z,45,15,0,0,0,0,1,0,226751,0,1,0.0,1,0,0,0,55,True,0
0,2,23,1,0.0,143,20,0,0,1.7,13.0,2017-08-21T19:00:00Z,60,11,0,0,0,0,2,0,217375,1,1,4.0,8,-22741,2143,24884,55,False,0
0,0,16,0,0.2,143,22,2,0,3.3,28.2,2017-08-27T12:30:00Z,90,5,0,0,0,0,3,0,210231,0,2,5.0,1,-12649,5066,17715,55,False,0
0,0,6,0,0.2,143,33,3,0,1.7,14.6,2017-09-09T14:00:00Z,90,17,0,0,0,0,4,0,200282,3,0,2.0,0,-13768,2322,16090,55,True,1
0,0,7,0,0.1,143,50,4,0,3.0,29.4,2017-09-17T15:00:00Z,90,12,0,0,0,0,5,0,183408,0,4,0.0,-1,-18098,944,19042,54,False,1
0,0,18,0,0.8,143,52,1,0,5.3,28.6,2017-09-23T14:00:00Z,90,2,0,0,0,0,6,0,167543,1,2,24.0,2,-16784,2833,19617,54,True,0
0,0,18,0,12.1,143,69,1,0,6.8,31.4,2017-10-01T13:15:00Z,90,4,0,0,0,0,7,0,158756,1,0,24.0,2,-9607,4054,13661,54,True,0
0,0,0,0,0.0,143,71,0,0,0.0,0.0,2017-10-15T12:30:00Z,0,3,0,0,0,0,8,0,146626,1,1,0.0,0,-12747,1027,13774,53,False,0
0,0,-2,0,0.0,143,82,1,0,0.5,5.0,2017-10-22T12:30:00Z,45,1,0,0,0,0,9,0,138246,5,2,0.0,0,-8699,497,9196,53,True,1
0,0,14,0,0.7,143,96,2,0,2.1,16.4,2017-10-29T16:00:00Z,90,9,0,0,0,0,10,0,127916,0,2,4.0,1,-10722,563,11285,53,False,0
0,0,0,0,0.0,143,102,0,0,0.0,0.0,2017-11-05T16:30:00Z,0,18,0,0,0,0,11,0,122744,2,3,0.0,0,-5457,1116,6573,52,True,0
0,0,0,0,0.0,143,115,0,0,0.0,0.0,2017-11-18T15:00:00Z,0,6,0,0,0,0,12,0,118234,2,2,0.0,0,-4984,859,5843,52,False,0
0,0,10,0,0.1,143,126,3,0,2.0,20.0,2017-11-26T13:30:00Z,63,14,0,0,0,0,13,0,113647,1,4,0.0,1,-4817,336,5153,52,False,0
0,0,40,1,0.3,143,138,0,1,6.6,48.4,2017-11-29T20:00:00Z,90,20,0,0,0,0,14,0,110207,0,4,17.0,12,-3627,370,3997,52,True,0
0,0,26,1,0.2,143,145,0,0,2.7,26.4,2017-12-02T15:00:00Z,90,8,0,0,0,0,15,0,121547,0,2,0.0,6,10440,12431,1991,52,True,0
0,0,13,0,0.1,143,154,1,0,3.1,31.2,2017-12-10T14:15:00Z,90,10,0,0,0,0,16,0,123701,1,1,0.0,2,1012,6180,5168,52,False,0
0,1,29,1,0.2,143,167,0,0,6.1,44.2,2017-12-13T19:45:00Z,90,13,0,0,0,0,17,0,130430,1,0,17.0,7,5798,8566,2768,52,False,0
0,0,18,0,0.2,143,175,1,0,1.7,17.2,2017-12-18T20:00:00Z,90,16,0,0,0,0,18,0,157388,1,3,0.0,2,24805,27510,2705,52,True,0
0,0,7,0,0.0,143,184,0,0,1.7,17.4,2017-12-23T12:30:00Z,45,5,0,0,0,0,19,0,160580,0,0,0.0,1,800,11004,10204,52,True,0
0,0,20,1,0.1,143,200,0,0,3.9,22.0,2017-12-26T15:00:00Z,90,19,0,0,0,0,20,0,166368,0,0,17.0,6,4756,10707,5951,52,False,0
0,0,0,0,0.0,143,201,0,0,0.0,0.0,2017-12-30T15:00:00Z,0,2,0,0,0,0,21,0,189439,1,2,0.0,0,20626,27090,6464,52,False,0
