assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,211,8,0,0,0.0,0.0,2016-08-14T15:00:00Z,0,1,0,0,0,0,1,0,1303,4,3,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,211,12,0,0,0.0,0.0,2016-08-20T14:00:00Z,0,3,0,0,0,0,2,0,1453,0,2,0.0,0,-129,47,176,45,False,0
0,0,0,0,0.0,211,27,0,0,0.0,0.0,2016-08-27T11:30:00Z,0,17,0,0,0,0,3,0,1440,1,1,0.0,0,-127,34,161,45,False,0
0,0,0,0,0.0,211,34,0,0,0.0,0.0,2016-09-10T16:30:00Z,0,8,0,0,0,0,4,0,1630,1,4,0.0,0,3,226,223,44,True,0
0,0,0,0,0.0,211,41,0,0,0.0,0.0,2016-09-16T19:00:00Z,0,4,0,0,0,0,5,0,1600,2,1,0.0,0,-68,55,123,44,False,0
0,0,0,0,0.0,211,53,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,7,0,0,0,0,6,0,1548,1,5,0.0,0,-82,28,110,44,True,0
0,0,0,0,0.0,211,67,0,0,0.0,0.0,2016-10-01T11:30:00Z,0,16,0,0,0,0,7,0,1501,2,1,0.0,0,-64,30,94,44,False,0
0,0,0,0,0.0,211,75,0,0,0.0,0.0,2016-10-17T19:00:00Z,0,11,0,0,0,0,8,0,2121,0,0,0.0,0,109,228,119,43,True,0
0,0,0,0,0.0,211,87,0,0,0.0,0.0,2016-10-22T16:30:00Z,0,19,0,0,0,0,9,0,2133,1,2,0.0,0,-30,80,110,43,True,0
0,0,0,0,0.0,211,91,0,0,0.0,0.0,2016-10-29T16:30:00Z,0,5,0,0,0,0,10,0,2133,4,2,0.0,0,-41,49,90,43,False,0
0,0,0,0,0.0,211,107,0,0,0.0,0.0,2016-11-06T14:15:00Z,0,18,0,0,0,0,11,0,2150,1,6,0.0,0,-17,74,91,43,True,0
0,0,0,0,0.0,211,115,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,13,0,0,0,0,12,0,2165,0,0,0.0,0,-29,73,102,43,False,0
0,0,0,0,0.0,211,126,0,0,0.0,0.0,2016-11-26T15:00:00Z,0,15,0,0,0,0,13,0,2184,0,2,0.0,0,-9,52,61,43,True,0
0,0,0,0,0.0,211,131,0,0,0.0,0.0,2016-12-04T13:30:00Z,0,2,0,0,0,0,14,0,2175,3,4,0.0,0,-32,30,62,43,False,0
0,0,0,0,0.0,211,146,0,0,0.0,0.0,2016-12-11T16:30:00Z,0,20,0,0,0,0,15,0,2171,2,2,0.0,0,-20,35,55,43,True,0
0,0,0,0,0.0,211,158,0,0,0.0,0.0,2016-12-14T19:45:00Z,0,12,0,0,0,0,16,0,2384,3,0,0.0,0,111,175,64,42,False,0
0,0,0,0,0.0,211,163,0,0,0.0,0.0,2016-12-19T20:00:00Z,0,6,0,0,0,0,17,0,2576,1,0,0.0,0,81,173,92,42,False,0
0,0,0,0,0.0,211,176,0,0,0.0,0.0,2016-12-27T17:15:00Z,0,14,0,0,0,0,18,0,2736,1,4,0.0,0,27,184,157,42,True,0
0,0,0,0,0.0,211,186,0,0,0.0,0.0,2016-12-31T17:30:00Z,0,10,0,0,0,0,19,0,3016,0,1,0.0,0,195,308,113,42,True,0
0,0,0,0,0.0,211,197,0,0,0.0,0.0,2017-01-02T15:00:00Z,0,15,0,0,0,0,20,0,3255,2,2,0.0,0,168,393,225,42,False,0
0,0,0,0,0.0,211,205,0,0,0.0,0.0,2017-01-15T16:00:00Z,0,11,0,0,0,0,21,0,3454,1,1,0.0,0,51,471,420,42,False,0
0,0,0,0,0.0,211,215,0,0,0.0,0.0,2017-01-21T12:30:00Z,0,16,0,0,0,0,22,0,3305,3,2,0.0,0,-192,56,248,42,True,0
0,0,0,0,0.0,211,228,0,0,0.0,0.0,2017-01-31T20:00:00Z,0,4,0,0,0,0,23,0,3241,1,1,0.0,0,-106,46,152,42,True,0
0,0,0,0,0.0,211,234,0,0,0.0,0.0,2017-02-04T15:00:00Z,0,7,0,0,0,0,24,0,3199,0,2,0.0,0,-51,12,63,42,False,0
0,0,0,0,0.0,211,244,0,0,0.0,0.0,2017-02-11T17:30:00Z,0,17,0,0,0,0,25,0,3179,0,2,0.0,0,-52,41,93,42,True,0
0,0,0,0,0.0,211,255,0,0,0.0,0.0,2017-02-27T20:00:00Z,0,8,0,0,0,0,26,0,3142,1,3,0.0,0,-64,36,100,42,False,0
0,0,0,0,0.0,211,262,0,0,0.0,0.0,2017-03-04T17:30:00Z,0,1,0,0,0,0,27,0,3103,1,3,0.0,0,-41,18,59,42,True,0
0,0,0,0,0.0,211,280,0,0,0.0,0.0,2017-03-12T16:00:00Z,0,3,0,0,0,0,28,0,3066,1,2,0.0,0,-42,16,58,42,True,0
0,0,0,0,0.0,211,284,0,0,0.0,0.0,2017-03-19T16:30:00Z,0,10,0,0,0,0,29,0,3058,1,1,0.0,0,-11,21,32,42,False,0
0,0,0,0,0.0,211,296,0,0,0.0,0.0,2017-04-01T11:30:00Z,0,6,0,0,0,0,30,0,3025,1,3,0.0,0,-36,10,46,42,True,0
0,0,0,0,0.0,211,309,0,0,0.0,0.0,2017-04-05T19:00:00Z,0,2,0,0,0,0,31,0,3015,2,2,0.0,0,-12,7,19,42,True,0
0,0,0,0,0.0,211,316,0,0,0.0,0.0,2017-04-08T14:00:00Z,0,14,0,0,0,0,32,0,2995,2,1,0.0,0,-20,6,26,42,False,0
0,0,0,0,0.0,211,330,0,0,0.0,0.0,2017-04-16T12:30:00Z,0,19,0,0,0,0,33,0,2968,1,0,0.0,0,-31,8,39,42,False,0
0,0,0,0,0.0,211,337,0,0,0.0,0.0,2017-04-23T15:30:00Z,0,5,0,0,0,0,34,0,2951,2,1,0.0,0,-18,16,34,42,True,0
0,0,0,0,0.0,211,349,0,0,0.0,0.0,2017-05-01T19:00:00Z,0,18,0,0,0,0,35,0,2931,1,0,0.0,0,-20,5,25,42,False,0
0,0,0,0,0.0,211,357,0,0,0.0,0.0,2017-05-07T12:30:00Z,0,13,0,0,0,0,36,0,2922,0,0,0.0,0,-11,5,16,42,True,0
0,0,0,0,0.0,211,370,0,0,0.0,0.0,2017-05-14T13:15:00Z,0,20,0,0,0,0,37,0,2907,4,0,0.0,0,-15,3,18,42,False,0
0,0,0,0,0.0,211,376,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,12,0,0,0,0,38,0,2883,0,3,0.0,0,-24,15,39,42,True,0
