assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,536,36,0,0,0.0,0.0,2017-09-09T14:00:00Z,0,14,0,0,0,0,4,0,194,2,0,0.0,0,81,99,18,45,False,0
0,0,0,0,0.0,536,47,0,0,0.0,0.0,2017-09-16T14:00:00Z,0,11,0,0,0,0,5,0,324,6,0,0.0,0,32,61,29,45,True,0
0,0,0,0,0.0,536,57,0,0,0.0,0.0,2017-09-23T14:00:00Z,0,16,0,0,0,0,6,0,413,2,1,0.0,0,-1,43,44,45,False,0
0,0,0,0,0.0,536,66,0,0,0.0,0.0,2017-09-30T14:00:00Z,0,19,0,0,0,0,7,0,460,2,2,0.0,0,-2,39,41,45,False,0
0,0,0,0,0.0,536,80,0,0,0.0,0.0,2017-10-14T16:30:00Z,0,1,0,0,0,0,8,0,529,1,2,0.0,0,5,32,27,45,True,0
0,0,0,0,0.0,536,81,0,0,0.0,0.0,2017-10-21T11:30:00Z,0,5,0,0,0,0,9,0,572,2,4,0.0,0,8,30,22,45,False,0
0,0,0,0,0.0,536,99,0,0,0.0,0.0,2017-10-28T14:00:00Z,0,15,0,0,0,0,10,0,614,1,0,0.0,0,12,39,27,45,True,0
0,0,4,0,0.0,536,102,3,0,0.1,1.0,2017-11-05T16:30:00Z,31,7,0,0,0,0,11,0,637,2,3,0.0,0,-2,20,22,45,False,0
0,0,0,0,0.0,536,119,0,0,0.0,0.0,2017-11-19T16:00:00Z,0,20,0,0,0,0,12,0,699,0,2,0.0,0,16,51,35,45,True,0
0,0,0,0,0.0,536,125,0,0,0.0,0.0,2017-11-25T15:00:00Z,0,13,0,0,0,0,13,0,709,3,0,0.0,0,-9,18,27,45,False,0
0,0,0,0,0.0,536,133,0,0,0.0,0.0,2017-11-28T20:00:00Z,0,12,0,0,0,0,14,0,717,4,2,0.0,0,-3,20,23,45,True,0
