kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-09-09T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-09-16T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-09-23T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-09-30T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-10-14T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-10-21T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-10-28T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-11-05T16:30:00Z,0,4,0.0,0.0,1.0,0.1,31,45,0,0,0,0,3,0
2017-11-19T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-11-25T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-11-28T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-12-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-12-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-12-12T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-12-16T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-12-23T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-12-30T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-01-02T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-01-13T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-01-20T15:00:00Z,2,16,0.0,0.0,25.8,2.6,90,45,0,0,0,0,2,3
2018-01-31T20:00:00Z,10,29,0.0,0.0,29.2,2.9,90,45,0,0,0,0,0,4
2018-02-05T20:00:00Z,2,12,0.0,0.0,22.8,2.3,90,45,0,0,0,0,1,2
2018-02-10T15:00:00Z,1,14,0.0,0.0,19.4,1.9,90,45,0,0,0,0,2,2
2018-02-24T17:30:00Z,7,27,0.0,0.0,14.4,1.4,90,45,0,0,0,0,0,3
2018-03-03T15:00:00Z,8,29,0.0,0.0,13.6,1.4,90,45,0,0,0,0,0,2
2018-03-11T13:30:00Z,2,16,0.0,0.0,31.0,3.1,90,45,0,0,0,0,3,4
2018-03-17T17:30:00Z,1,16,0.0,0.0,33.8,3.4,90,45,0,0,0,0,5,5
2018-03-31T14:00:00Z,2,16,0.0,0.0,23.8,2.4,90,45,0,0,0,0,2,4
2018-04-07T14:00:00Z,1,12,0.0,0.0,9.6,1.0,90,45,0,0,0,0,2,2
2018-04-14T14:00:00Z,2,8,0.0,0.0,1.2,0.1,90,45,0,0,0,0,1,0
2018-04-21T14:00:00Z,6,23,0.0,0.0,11.0,1.1,90,45,0,0,0,0,0,1
2018-04-30T19:00:00Z,1,8,0.0,0.0,1.8,0.2,90,45,0,0,0,0,2,1
2018-05-05T14:00:00Z,2,10,0.0,0.0,9.2,0.9,90,45,0,0,0,0,1,1
2018-05-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
