kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-08-12T14:00:00Z,10,29,0.2,11.0,14.4,2.6,90,45,0,1,0,0,0,0
2017-08-20T12:30:00Z,6,21,0.1,0.0,15.8,1.6,90,45,0,0,0,0,0,0
2017-08-26T14:00:00Z,6,23,0.4,19.0,16.8,3.6,90,46,0,0,0,0,0,0
2017-09-11T19:00:00Z,0,16,0.4,0.0,38.4,3.9,90,46,0,0,1,0,2,0
2017-09-16T14:00:00Z,2,10,0.1,19.0,17.0,3.6,90,46,0,0,0,0,1,0
2017-09-23T14:00:00Z,8,28,0.0,0.0,18.4,1.8,90,46,0,0,0,0,0,0
2017-09-30T11:30:00Z,0,20,10.3,0.0,27.8,3.8,90,46,0,0,0,0,4,0
2017-10-14T14:00:00Z,0,13,0.4,0.0,13.2,1.4,90,46,0,0,1,0,2,0
2017-10-21T14:00:00Z,2,12,0.1,0.0,25.4,2.6,90,46,0,0,0,0,1,0
2017-10-28T14:00:00Z,1,11,0.2,0.0,15.0,1.5,90,46,0,0,0,0,3,0
2017-11-04T15:00:00Z,6,27,3.3,0.0,25.0,2.8,90,46,0,0,0,0,0,0
2017-11-18T15:00:00Z,0,13,14.3,7.0,9.4,3.1,90,46,0,0,0,0,4,0
2017-11-26T16:00:00Z,1,5,0.2,4.0,8.2,1.2,90,46,0,0,0,0,2,0
2017-11-29T19:45:00Z,0,14,0.4,4.0,24.4,2.9,90,46,0,0,0,0,5,0
2017-12-02T15:00:00Z,1,17,1.0,0.0,26.4,2.7,90,45,0,0,0,0,2,0
2017-12-09T15:00:00Z,10,34,11.2,4.0,30.0,4.5,90,45,0,1,0,0,0,0
2017-12-12T20:00:00Z,1,14,1.0,1.0,18.0,2.0,90,45,0,0,0,0,3,0
2017-12-16T15:00:00Z,2,5,0.3,0.0,12.0,1.2,90,45,0,0,0,0,1,0
2017-12-23T15:00:00Z,2,15,1.0,0.0,19.2,2.0,90,45,0,0,0,0,1,0
2017-12-26T15:00:00Z,1,10,0.9,2.0,12.8,1.6,90,46,0,0,1,0,1,0
2017-12-30T15:00:00Z,5,22,10.3,0.0,26.6,3.7,90,46,0,0,1,0,0,0
2018-01-01T15:00:00Z,1,13,0.4,18.0,21.0,3.9,90,46,0,0,0,0,3,0
2018-01-13T15:00:00Z,0,16,12.7,4.0,14.8,3.2,90,46,0,0,0,0,4,0
2018-01-20T15:00:00Z,1,16,0.2,2.0,18.4,2.1,90,46,0,0,0,0,2,0
2018-01-30T20:00:00Z,1,17,0.3,0.0,26.6,2.7,90,46,0,0,0,0,3,0
2018-02-03T15:00:00Z,1,8,0.0,0.0,9.6,1.0,90,45,0,0,0,0,2,0
2018-02-11T12:00:00Z,2,8,0.8,35.0,17.2,5.3,90,45,0,0,0,0,1,0
2018-02-24T15:00:00Z,2,13,0.2,2.0,27.6,3.0,90,45,0,0,0,0,1,0
2018-03-03T15:00:00Z,1,16,13.3,0.0,28.6,4.2,90,45,0,0,0,0,2,0
2018-03-10T15:00:00Z,7,27,4.2,0.0,19.6,2.4,90,45,0,0,0,0,0,0
2018-03-17T15:00:00Z,1,7,10.9,2.0,6.0,1.9,90,45,0,0,0,0,2,0
2018-03-31T14:00:00Z,2,10,0.0,18.0,19.4,3.7,90,45,0,0,0,0,1,0
2018-04-07T14:00:00Z,2,15,11.6,15.0,24.8,5.1,90,45,0,0,0,0,1,0
2018-04-14T14:00:00Z,11,33,11.1,2.0,33.6,4.7,90,45,0,1,1,0,0,0
2018-04-28T14:00:00Z,1,13,0.7,0.0,14.2,1.5,90,45,0,0,0,0,2,0
2018-05-06T12:30:00Z,7,27,0.1,0.0,16.0,1.6,90,45,0,0,0,0,0,0
2018-05-09T18:45:00Z,2,11,0.2,0.0,35.2,3.5,90,45,0,0,0,0,1,0
2018-05-13T14:00:00Z,1,14,0.8,0.0,21.8,2.3,90,45,0,0,1,0,1,0
2018-08-11T14:00:00Z,1,23,11.8,2.0,21.0,3.5,90,45,0,0,0,0,3,0
2018-08-19T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-08-25T14:00:00Z,6,23,0.4,0.0,14.4,1.5,90,45,0,0,0,0,0,0
2018-09-01T14:00:00Z,1,5,0.3,2.0,19.0,2.1,90,45,0,0,1,0,1,0
2018-09-15T14:00:00Z,1,7,0.9,2.0,3.6,0.7,77,45,0,0,1,0,1,0
2018-09-22T14:00:00Z,7,21,0.5,17.0,44.2,6.2,90,45,1,0,0,0,3,0
