assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
1,1,29,1,0.2,171,4,0,0,2.6,14.4,2017-08-12T14:00:00Z,90,6,0,0,0,0,1,0,5958,3,0,11.0,10,0,0,0,45,False,0
0,0,21,1,0.1,171,18,0,0,1.6,15.8,2017-08-20T12:30:00Z,90,13,0,0,0,0,2,0,219013,0,1,0.0,6,115493,127290,11797,45,True,0
0,0,23,1,0.4,171,24,0,0,3.6,16.8,2017-08-26T14:00:00Z,90,14,0,0,0,0,3,0,360014,0,0,19.0,6,105153,126700,21547,46,True,0
0,0,16,0,0.4,171,40,2,0,3.9,38.4,2017-09-11T19:00:00Z,90,20,0,0,0,0,4,0,500573,0,2,0.0,0,98297,123654,25357,46,False,1
0,0,10,0,0.1,171,43,1,0,3.6,17.0,2017-09-16T14:00:00Z,90,9,0,0,0,0,5,0,494787,1,1,19.0,2,-11378,25730,37108,46,True,0
0,2,28,1,0.0,171,51,0,0,1.8,18.4,2017-09-23T14:00:00Z,90,4,0,0,0,0,6,0,468775,0,0,0.0,8,-28159,8689,36848,46,False,0
0,0,20,0,10.3,171,63,4,0,3.8,27.8,2017-09-30T11:30:00Z,90,17,0,0,0,0,7,0,470918,4,0,0.0,0,-1269,21131,22400,46,True,0
0,0,13,0,0.4,171,78,2,0,1.4,13.2,2017-10-14T14:00:00Z,90,16,0,0,0,0,8,0,443773,0,2,0.0,0,-28270,4961,33231,46,False,1
0,0,12,0,0.1,171,83,1,0,2.6,25.4,2017-10-21T14:00:00Z,90,12,0,0,0,0,9,0,414994,1,2,0.0,2,-29078,1046,30124,46,True,0
0,0,11,0,0.2,171,97,3,0,1.5,15.0,2017-10-28T14:00:00Z,90,10,0,0,0,0,10,0,396507,0,3,0.0,1,-19059,3648,22707,46,False,0
0,0,27,1,3.3,171,103,0,0,2.8,25.0,2017-11-04T15:00:00Z,90,19,0,0,0,0,11,0,388062,0,1,0.0,6,-9127,4943,14070,46,True,0
0,0,13,0,14.3,171,112,4,0,3.1,9.4,2017-11-18T15:00:00Z,90,2,0,0,0,0,12,0,408142,0,4,7.0,0,17724,26798,9074,46,False,0
0,0,5,0,0.2,171,122,2,0,1.2,8.2,2017-11-26T16:00:00Z,90,11,0,0,0,0,13,0,386997,2,1,4.0,1,-21684,3845,25529,46,True,0
0,0,14,0,0.4,171,135,5,0,2.9,24.4,2017-11-29T19:45:00Z,90,1,0,0,0,0,14,0,374320,0,5,4.0,0,-13027,2365,15392,46,False,0
0,0,17,0,1.0,171,145,2,0,2.7,26.4,2017-12-02T15:00:00Z,90,7,0,0,0,0,15,0,362546,0,2,0.0,1,-12087,2794,14881,45,False,0
1,1,34,1,11.2,171,153,0,0,4.5,30.0,2017-12-09T15:00:00Z,90,3,0,0,0,0,16,0,358080,0,2,4.0,10,-5312,6857,12169,45,True,0
0,0,14,0,1.0,171,163,3,0,2.0,18.0,2017-12-12T20:00:00Z,90,5,0,0,0,0,17,0,378138,3,1,1.0,1,18490,25008,6518,45,True,0
0,0,5,0,0.3,171,179,1,0,1.2,12.0,2017-12-16T15:00:00Z,90,18,0,0,0,0,18,0,387657,4,1,0.0,2,8400,17642,9242,45,False,0
0,0,15,0,1.0,171,187,1,0,2.0,19.2,2017-12-23T15:00:00Z,90,14,0,0,0,0,19,0,422440,1,1,0.0,2,32400,43710,11310,45,False,0
0,0,10,0,0.9,171,194,1,0,1.6,12.8,2017-12-26T15:00:00Z,90,15,0,0,0,0,20,0,467189,1,1,2.0,1,42234,51199,8965,46,True,1
0,0,22,1,10.3,171,204,0,0,3.7,26.6,2017-12-30T15:00:00Z,90,4,0,0,0,0,21,0,471405,0,0,0.0,5,2975,21893,18918,46,True,1
0,0,13,0,0.4,171,215,3,0,3.9,21.0,2018-01-01T15:00:00Z,90,9,0,0,0,0,22,0,453223,0,3,18.0,1,-18495,8967,27462,46,False,0
0,0,16,0,12.7,171,224,4,0,3.2,14.8,2018-01-13T15:00:00Z,90,20,0,0,0,0,23,0,439203,4,1,4.0,0,-14979,13962,28941,46,True,0
0,0,16,0,0.2,171,238,2,0,2.1,18.4,2018-01-20T15:00:00Z,90,15,0,0,0,0,24,0,414520,0,2,2.0,1,-25103,4786,29889,46,False,0
0,0,17,0,0.3,171,241,3,0,2.7,26.6,2018-01-30T20:00:00Z,90,10,0,0,0,0,25,0,387646,3,0,0.0,1,-27220,1872,29092,46,True,0
0,0,8,0,0.0,171,258,2,0,1.0,9.6,2018-02-03T15:00:00Z,90,12,0,0,0,0,26,0,368145,0,2,0.0,1,-19584,968,20552,45,False,0
0,0,8,0,0.8,171,263,1,0,5.3,17.2,2018-02-11T12:00:00Z,90,2,0,0,0,0,27,0,361853,1,4,35.0,2,-6675,8197,14872,45,True,0
0,0,13,0,0.2,171,280,1,0,3.0,27.6,2018-02-24T15:00:00Z,90,19,0,0,0,0,28,0,358869,2,1,2.0,2,-3553,8726,12279,45,False,0
0,0,16,0,13.3,171,289,2,0,4.2,28.6,2018-03-03T15:00:00Z,90,17,0,0,0,0,29,0,357007,0,2,0.0,1,-1910,6527,8437,45,False,0
0,1,27,1,4.2,171,295,0,0,2.4,19.6,2018-03-10T15:00:00Z,90,16,0,0,0,0,30,0,386653,0,0,0.0,7,19921,26003,6082,45,True,0
0,0,7,0,10.9,171,303,2,0,1.9,6.0,2018-03-17T15:00:00Z,90,6,0,0,0,0,31,0,521547,2,0,2.0,1,39715,43305,3590,45,True,0
0,0,10,0,0.0,171,317,1,0,3.7,19.4,2018-03-31T14:00:00Z,90,13,0,0,0,0,32,0,410794,0,1,18.0,2,-16048,5719,21767,45,False,0
0,0,15,0,11.6,171,323,1,0,5.1,24.8,2018-04-07T14:00:00Z,90,3,0,0,0,0,33,0,398647,1,1,15.0,2,-12341,2660,15001,45,False,0
1,3,33,1,11.1,171,333,0,0,4.7,33.6,2018-04-14T14:00:00Z,90,18,0,0,0,0,34,0,379176,0,1,2.0,11,-13850,5794,19644,45,True,1
0,0,13,0,0.7,171,353,2,0,1.5,14.2,2018-04-28T14:00:00Z,90,7,0,0,0,0,36,0,396665,2,0,0.0,1,11211,19104,7893,45,True,0
0,1,27,1,0.1,171,367,0,0,1.6,16.0,2018-05-06T12:30:00Z,90,11,0,0,0,0,37,0,386876,0,0,0.0,7,-8376,7202,15578,45,False,0
0,0,11,0,0.2,171,344,1,0,3.5,35.2,2018-05-09T18:45:00Z,90,5,0,0,0,0,37,0,386876,1,1,0.0,2,-8376,7202,15578,45,False,0
0,0,14,0,0.8,171,373,1,0,2.3,21.8,2018-05-13T14:00:00Z,90,1,0,0,0,0,38,0,390905,1,0,0.0,1,2491,9177,6686,45,True,1
