assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,2,26,0,9.4,393,3,1,1,8.7,39.6,2016-08-13T14:00:00Z,90,6,0,0,0,0,1,0,279629,1,1,38.0,9,0,0,0,70,False,0
0,0,12,1,76.8,393,16,0,0,9.9,14.4,2016-08-20T14:00:00Z,90,5,0,0,0,0,2,0,411861,0,1,8.0,3,75462,87444,11982,70,True,0
1,2,26,0,34.7,393,27,1,0,7.5,29.4,2016-08-27T11:30:00Z,90,9,0,0,0,0,3,0,465871,1,1,11.0,7,35920,68222,32302,71,True,0
0,0,4,0,13.3,393,37,0,0,2.9,6.6,2016-09-10T14:00:00Z,36,14,0,0,0,0,4,0,528025,4,0,9.0,1,45633,99569,53936,71,False,0
0,0,7,0,26.8,393,49,0,0,5.7,5.6,2016-09-18T15:30:00Z,17,15,0,0,0,0,5,0,491599,0,1,25.0,1,-39989,23391,63380,71,True,0
0,0,5,0,25.0,393,55,0,0,4.1,7.2,2016-09-24T14:00:00Z,21,12,0,0,0,0,6,0,396712,2,1,9.0,1,-96874,8658,105532,70,False,0
0,0,-3,1,12.5,393,68,0,0,5.2,4.4,2016-10-02T13:15:00Z,90,10,0,1,0,0,7,0,319225,0,2,35.0,1,-78776,2593,81369,69,True,0
0,0,15,1,16.7,393,80,0,0,5.1,5.8,2016-10-15T14:00:00Z,71,19,0,0,0,0,8,0,292389,1,1,28.0,3,-28276,5764,34040,69,False,0
0,0,1,1,60.0,393,82,0,0,13.1,8.8,2016-10-22T11:30:00Z,90,2,0,0,0,0,9,0,273714,0,0,62.0,2,-19489,2450,21939,68,False,1
0,0,0,0,0.0,393,98,0,0,0.0,0.0,2016-10-29T14:00:00Z,0,8,0,0,0,0,10,0,261689,1,1,0.0,0,-12782,2866,15648,68,True,0
0,0,0,0,0.0,393,101,0,0,0.0,0.0,2016-11-06T12:00:00Z,0,1,0,0,0,0,11,0,213443,1,1,0.0,0,-48420,309,48729,67,False,0
0,0,0,0,0.0,393,118,0,0,0.0,0.0,2016-11-19T17:30:00Z,0,20,0,0,0,0,12,0,188913,2,3,0.0,0,-24703,115,24818,67,True,0
0,0,0,0,0.0,393,123,0,0,0.0,0.0,2016-11-26T17:30:00Z,0,4,0,0,0,0,13,0,180820,1,2,0.0,0,-8166,44,8210,67,False,0
0,0,0,0,0.0,393,138,0,0,0.0,0.0,2016-12-03T15:00:00Z,0,16,0,0,0,0,14,0,174525,0,5,0.0,0,-6371,102,6473,66,True,0
0,0,0,0,0.0,393,149,0,0,0.0,0.0,2016-12-11T14:15:00Z,0,11,0,0,0,0,15,0,169605,0,1,0.0,0,-5036,104,5140,66,False,0
0,0,0,0,0.0,393,160,0,0,0.0,0.0,2016-12-14T20:00:00Z,0,7,0,0,0,0,16,0,167189,0,3,0.0,0,-2476,97,2573,66,True,0
0,0,0,0,0.0,393,168,0,0,0.0,0.0,2016-12-18T16:00:00Z,0,3,0,0,0,0,17,0,164555,1,2,0.0,0,-2673,111,2784,66,True,0
0,0,0,0,0.0,393,178,0,0,0.0,0.0,2016-12-28T19:45:00Z,0,13,0,0,0,0,18,0,161558,4,1,0.0,0,-3027,111,3138,66,False,0
0,0,0,0,0.0,393,190,0,0,0.0,0.0,2017-01-01T13:30:00Z,0,18,0,0,0,0,19,0,159927,4,1,0.0,0,-1667,111,1778,66,False,0
0,0,0,0,0.0,393,198,0,0,0.0,0.0,2017-01-04T20:00:00Z,0,4,0,0,0,0,20,0,158961,0,2,0.0,0,-1003,94,1097,66,True,0
0,0,0,0,0.0,393,208,0,0,0.0,0.0,2017-01-14T12:30:00Z,0,19,0,0,0,0,21,0,155953,0,4,0.0,0,-3133,195,3328,66,True,0
0,0,0,0,0.0,393,216,0,0,0.0,0.0,2017-01-21T17:30:00Z,0,10,0,0,0,0,22,0,154195,2,2,0.0,0,-1844,70,1914,66,False,0
0,0,0,0,0.0,393,225,0,0,0.0,0.0,2017-01-31T19:45:00Z,0,15,0,0,0,0,23,0,153036,0,0,0.0,0,-1248,87,1335,66,False,0
0,0,0,0,0.0,393,238,0,0,0.0,0.0,2017-02-04T17:30:00Z,0,12,0,0,0,0,24,0,152454,0,1,0.0,0,-615,53,668,66,True,0
0,0,0,0,0.0,393,244,0,0,0.0,0.0,2017-02-11T17:30:00Z,0,9,0,0,0,0,25,0,151415,0,2,0.0,0,-1085,79,1164,66,False,0
0,0,0,0,0.0,393,258,0,0,0.0,0.0,2017-02-26T13:30:00Z,0,14,0,0,0,0,26,0,150495,0,4,0.0,0,-990,69,1059,66,True,0
0,0,0,0,0.0,393,267,0,0,0.0,0.0,2017-03-05T13:30:00Z,0,6,0,0,0,0,27,0,149990,2,3,0.0,0,-531,59,590,66,True,0
0,0,0,0,0.0,393,288,0,0,0.0,0.0,2017-03-19T14:15:00Z,0,13,0,0,0,0,29,0,149265,1,2,0.0,0,-280,54,334,66,True,0
0,0,0,0,0.0,393,292,0,0,0.0,0.0,2017-04-01T14:00:00Z,0,3,0,0,0,0,30,0,148845,2,0,0.0,0,-483,75,558,66,False,0
0,0,0,0,0.0,393,306,0,0,0.0,0.0,2017-04-05T18:45:00Z,0,16,0,0,0,0,31,0,148679,3,1,0.0,0,-180,49,229,66,False,0
0,0,0,0,0.0,393,318,0,0,0.0,0.0,2017-04-08T11:30:00Z,0,18,0,0,0,0,32,0,148506,0,4,0.0,0,-194,49,243,66,True,0
0,0,0,0,0.0,393,328,0,0,0.0,0.0,2017-04-15T11:30:00Z,0,2,0,0,0,0,33,0,148232,0,4,0.0,0,-322,56,378,66,True,0
0,0,0,0,0.0,393,274,0,0,0.0,0.0,2017-04-26T19:00:00Z,0,5,0,0,0,0,34,0,147959,1,0,0.0,0,-317,41,358,66,False,0
0,0,0,0,0.0,393,348,0,0,0.0,0.0,2017-04-30T15:30:00Z,0,1,0,0,0,0,35,0,147774,0,2,0.0,0,-217,30,247,66,True,0
0,0,0,0,0.0,393,360,0,0,0.0,0.0,2017-05-05T19:00:00Z,0,20,0,0,0,0,36,0,147612,0,1,0.0,0,-199,21,220,66,False,0
0,0,0,0,0.0,393,368,0,0,0.0,0.0,2017-05-14T15:30:00Z,0,11,0,0,0,0,37,0,147437,1,2,0.0,0,-199,14,213,66,True,0
0,0,0,0,0.0,393,336,0,0,0.0,0.0,2017-05-18T18:45:00Z,0,8,0,0,0,0,37,0,147437,6,1,0.0,0,-199,14,213,66,False,0
0,0,0,0,0.0,393,374,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,7,0,0,0,0,38,0,147254,7,1,0.0,0,-215,27,242,66,False,0
0,0,0,0,0.0,386,10,0,0,0.0,0.0,2017-08-13T12:30:00Z,0,13,0,0,0,0,1,0,2875,2,0,0.0,0,0,0,0,65,False,0
0,0,0,0,0.0,386,19,0,0,0.0,0.0,2017-08-20T15:00:00Z,0,5,0,0,0,0,2,0,2421,2,1,0.0,0,-884,146,1030,65,True,0
0,0,0,0,0.0,386,29,0,0,0.0,0.0,2017-08-27T15:00:00Z,0,4,0,0,0,0,3,0,2018,1,1,0.0,0,-494,102,596,64,True,0
0,0,0,0,0.0,386,33,0,0,0.0,0.0,2017-09-09T14:00:00Z,0,7,0,0,0,0,4,0,1873,3,0,0.0,0,-279,69,348,64,False,0
0,0,0,0,0.0,386,46,0,0,0.0,0.0,2017-09-16T16:30:00Z,0,16,0,0,0,0,5,0,1804,0,0,0.0,0,-126,65,191,64,True,0
0,0,0,0,0.0,386,58,0,0,0.0,0.0,2017-09-23T11:30:00Z,0,20,0,0,0,0,6,0,1774,3,2,0.0,0,-109,79,188,64,False,0
0,0,0,0,0.0,386,63,0,0,0.0,0.0,2017-09-30T11:30:00Z,0,8,0,0,0,0,7,0,1710,4,0,0.0,0,-102,71,173,64,False,0
0,0,0,0,0.0,386,79,0,0,0.0,0.0,2017-10-14T14:00:00Z,0,2,0,0,0,0,8,0,1685,0,1,0.0,0,-62,67,129,64,True,0
0,0,0,0,0.0,386,89,0,0,0.0,0.0,2017-10-22T15:00:00Z,0,10,0,0,0,0,9,0,1695,1,4,0.0,0,-7,57,64,64,True,0
