kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,9,26,9.4,38.0,39.6,8.7,90,70,1,0,0,0,1,0
2016-08-20T14:00:00Z,3,12,76.8,8.0,14.4,9.9,90,70,0,0,0,0,0,0
2016-08-27T11:30:00Z,7,26,34.7,11.0,29.4,7.5,90,71,0,1,0,0,1,0
2016-09-10T14:00:00Z,1,4,13.3,9.0,6.6,2.9,36,71,0,0,0,0,0,0
2016-09-18T15:30:00Z,1,7,26.8,25.0,5.6,5.7,17,71,0,0,0,0,0,0
2016-09-24T14:00:00Z,1,5,25.0,9.0,7.2,4.1,21,70,0,0,0,0,0,0
2016-10-02T13:15:00Z,1,-3,12.5,35.0,4.4,5.2,90,69,0,0,0,0,0,0
2016-10-15T14:00:00Z,3,15,16.7,28.0,5.8,5.1,71,69,0,0,0,0,0,0
2016-10-22T11:30:00Z,2,1,60.0,62.0,8.8,13.1,90,68,0,0,1,0,0,0
2016-10-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0
2016-11-06T12:00:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2016-11-19T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2016-11-26T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2016-12-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,66,0,0,0,0,0,0
2016-12-11T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,66,0,0,0,0,0,0
2016-12-14T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,66,0,0,0,0,0,0
2016-12-18T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,66,0,0,0,0,0,0
2016-12-28T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,66,0,0,0,0,0,0
2017-01-01T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,66,0,0,0,0,0,0
2017-01-04T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,66,0,0,0,0,0,0
2017-01-14T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,66,0,0,0,0,0,0
2017-01-21T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,66,0,0,0,0,0,0
2017-01-31T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,66,0,0,0,0,0,0
2017-02-04T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,66,0,0,0,0,0,0
2017-02-11T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,66,0,0,0,0,0,0
2017-02-26T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,66,0,0,0,0,0,0
2017-03-05T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,66,0,0,0,0,0,0
2017-03-19T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,66,0,0,0,0,0,0
2017-04-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,66,0,0,0,0,0,0
2017-04-05T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,66,0,0,0,0,0,0
2017-04-08T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,66,0,0,0,0,0,0
2017-04-15T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,66,0,0,0,0,0,0
2017-04-26T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,66,0,0,0,0,0,0
2017-04-30T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,66,0,0,0,0,0,0
2017-05-05T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,66,0,0,0,0,0,0
2017-05-14T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,66,0,0,0,0,0,0
