assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,2,0,0.3,441,2,0,0,0.0,0.0,2016-08-13T14:00:00Z,5,5,0,0,0,0,1,0,3379,1,0,0.0,1,0,0,0,50,False,0
0,0,0,0,0.0,441,18,0,0,0.0,0.0,2016-08-20T14:00:00Z,0,6,0,0,0,0,2,0,3451,2,1,0.0,0,-221,99,320,50,True,0
0,0,0,0,0.0,441,30,0,0,0.0,0.0,2016-08-28T12:30:00Z,0,12,0,0,0,0,3,0,3139,0,0,0.0,0,-431,140,571,49,True,0
0,0,0,0,0.0,441,32,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,2,0,0,0,0,4,0,2750,0,1,0.0,0,-460,69,529,49,False,0
0,0,2,0,21.3,441,46,0,0,2.7,3.8,2016-09-17T14:00:00Z,16,20,0,0,0,0,5,0,2423,2,4,2.0,1,-348,27,375,48,True,0
0,0,5,0,0.8,441,56,0,0,0.3,2.0,2016-09-24T14:00:00Z,13,14,0,0,0,0,6,0,2187,1,1,0.0,1,-260,47,307,48,False,0
0,0,3,0,0.0,441,66,0,0,0.0,0.0,2016-10-01T14:00:00Z,1,15,0,0,0,0,7,0,2070,1,1,0.0,1,-136,29,165,48,False,0
0,0,0,0,0.0,441,80,0,0,0.0,0.0,2016-10-15T14:00:00Z,0,17,0,0,0,0,8,0,1998,1,1,0.0,0,-97,47,144,47,True,0
0,0,2,0,11.0,441,87,0,0,1.4,1.8,2016-10-22T16:30:00Z,40,9,0,0,0,0,9,0,1909,1,2,1.0,0,-99,17,116,47,False,1
0,0,-1,0,1.5,441,100,2,0,0.0,0.0,2016-10-29T14:00:00Z,40,10,0,0,0,0,10,0,1857,4,0,0.0,0,-67,26,93,47,True,1
0,2,38,0,21.4,441,106,1,1,8.6,48.0,2016-11-06T16:30:00Z,90,8,0,0,0,0,11,0,1819,2,1,17.0,9,-49,50,99,46,False,0
0,0,29,1,29.6,441,120,0,1,7.8,38.0,2016-11-21T20:00:00Z,82,3,0,0,0,0,12,0,3719,0,4,10.0,8,1760,1968,208,46,True,0
0,0,8,0,21.2,441,124,1,0,4.2,2.2,2016-11-26T15:00:00Z,78,7,0,0,0,0,13,0,9839,1,1,19.0,2,5947,6339,392,46,False,0
1,0,15,0,22.7,441,139,1,0,4.3,16.2,2016-12-03T15:00:00Z,74,18,0,0,0,0,14,0,15009,1,3,4.0,5,4839,5814,975,46,True,0
0,0,7,0,3.3,441,143,1,0,0.7,3.6,2016-12-11T12:00:00Z,77,4,0,0,0,0,15,0,16611,0,1,0.0,2,1292,3752,2460,46,False,0
0,0,14,1,16.3,441,153,0,0,3.4,8.2,2016-12-14T20:00:00Z,76,16,0,0,0,0,16,0,17317,1,3,9.0,3,631,1640,1009,46,True,0
0,0,3,0,3.1,441,169,0,0,0.3,0.0,2016-12-17T17:30:00Z,17,11,0,0,0,0,17,0,18326,2,0,0.0,1,871,2223,1352,46,True,0
