kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,1,2,0.3,0.0,0.0,0.0,5,50,0,0,0,0,0,0
2016-08-20T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2016-08-28T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2016-09-10T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2016-09-17T14:00:00Z,1,2,21.3,2.0,3.8,2.7,16,48,0,0,0,0,0,0
2016-09-24T14:00:00Z,1,5,0.8,0.0,2.0,0.3,13,48,0,0,0,0,0,0
2016-10-01T14:00:00Z,1,3,0.0,0.0,0.0,0.0,1,48,0,0,0,0,0,0
2016-10-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2016-10-22T16:30:00Z,0,2,11.0,1.0,1.8,1.4,40,47,0,0,1,0,0,0
2016-10-29T14:00:00Z,0,-1,1.5,0.0,0.0,0.0,40,47,0,0,1,0,2,0
2016-11-06T16:30:00Z,9,38,21.4,17.0,48.0,8.6,90,46,1,0,0,0,1,0
2016-11-21T20:00:00Z,8,29,29.6,10.0,38.0,7.8,82,46,1,0,0,0,0,0
2016-11-26T15:00:00Z,2,8,21.2,19.0,2.2,4.2,78,46,0,0,0,0,1,0
2016-12-03T15:00:00Z,5,15,22.7,4.0,16.2,4.3,74,46,0,1,0,0,1,0
2016-12-11T12:00:00Z,2,7,3.3,0.0,3.6,0.7,77,46,0,0,0,0,1,0
2016-12-14T20:00:00Z,3,14,16.3,9.0,8.2,3.4,76,46,0,0,0,0,0,0
2016-12-17T17:30:00Z,1,3,3.1,0.0,0.0,0.3,17,46,0,0,0,0,0,0
2016-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2016-12-31T15:00:00Z,1,1,3.7,17.0,7.6,2.8,38,46,0,0,0,0,0,0
2017-01-02T15:00:00Z,7,31,14.4,21.0,43.4,7.9,90,46,1,0,0,0,1,0
2017-01-14T12:30:00Z,2,10,1.2,2.0,7.8,1.1,90,46,0,0,0,0,4,0
2017-01-21T15:00:00Z,3,11,15.3,2.0,7.6,2.5,71,46,0,0,0,0,0,0
2017-01-31T19:45:00Z,8,25,14.1,9.0,38.8,6.2,90,46,1,0,0,0,1,0
2017-02-04T15:00:00Z,9,25,18.4,25.0,31.8,7.5,88,46,1,0,0,0,0,0
2017-02-11T15:00:00Z,5,21,12.5,4.0,22.0,3.9,78,46,0,1,0,0,1,0
2017-02-25T15:00:00Z,2,9,2.6,12.0,4.4,1.9,72,47,0,0,0,0,1,0
2017-03-04T15:00:00Z,2,9,15.7,1.0,5.0,2.2,90,47,0,0,0,0,2,0
2017-03-11T15:00:00Z,1,5,1.9,12.0,3.6,1.8,12,47,0,0,0,0,1,0
2017-03-18T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-04-01T14:00:00Z,1,4,0.2,0.0,0.4,0.1,34,46,0,0,0,0,0,0
2017-04-04T18:45:00Z,1,5,13.3,6.0,7.8,2.7,35,46,0,0,0,0,0,0
2017-04-08T14:00:00Z,2,18,29.1,9.0,18.2,5.6,90,45,0,0,0,0,1,0
2017-04-16T12:30:00Z,1,2,1.7,4.0,1.0,0.7,30,44,0,0,0,0,0,0
2017-04-29T14:00:00Z,1,10,23.8,25.0,13.8,6.3,78,43,0,0,1,0,1,0
2017-05-06T14:00:00Z,1,3,0.8,20.0,2.0,2.3,37,43,0,0,0,0,2,0
2017-05-12T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-05-16T19:00:00Z,1,3,1.4,0.0,8.0,0.9,26,43,0,0,0,0,0,0
2017-05-21T14:00:00Z,2,9,26.3,6.0,4.0,3.6,83,43,0,0,0,0,1,0
2017-08-12T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2017-08-19T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2017-08-27T12:30:00Z,3,5,2.4,7.0,1.2,1.1,69,55,0,0,0,0,0,0
2017-09-09T14:00:00Z,6,19,13.1,36.0,40.6,9.0,19,55,1,0,0,0,0,0
2017-09-16T14:00:00Z,3,7,22.6,4.0,7.0,3.4,90,55,0,0,0,0,0,0
2017-09-25T19:00:00Z,1,4,2.3,0.0,7.2,1.0,27,55,0,0,0,0,1,0
2017-09-30T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2017-10-16T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2017-10-21T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2017-10-28T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2017-11-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2017-11-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2017-11-25T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2017-11-28T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2017-12-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2017-12-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2017-12-13T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2017-12-17T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2017-12-23T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2017-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2017-12-31T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2018-01-02T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2018-01-13T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2018-01-20T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2018-01-31T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2018-02-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2018-02-12T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2018-02-24T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2018-03-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2018-03-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2018-03-17T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2018-03-31T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2018-04-07T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2018-04-15T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2018-04-21T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2018-04-28T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2018-05-05T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2018-05-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
