kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,70,0,0,0,0,0,0
2016-08-20T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,70,0,0,0,0,0,0
2016-08-27T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,70,0,0,0,0,0,0
2016-09-11T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,69,0,0,0,0,0,0
2016-09-18T13:15:00Z,1,3,0.0,0.0,0.0,0.0,9,69,0,0,0,0,0,0
2016-09-24T14:00:00Z,1,2,1.3,8.0,0.0,0.6,12,69,0,0,0,0,0,0
2016-10-01T11:30:00Z,5,7,6.8,10.0,6.4,2.3,90,69,0,1,0,0,2,0
2016-10-15T14:00:00Z,6,25,0.0,19.0,32.0,5.1,31,69,1,0,0,0,0,0
2016-10-22T14:00:00Z,2,6,15.8,20.0,1.0,3.7,90,69,0,0,0,0,0,0
2016-10-31T20:00:00Z,1,3,2.8,41.0,3.4,4.7,29,69,0,0,0,0,1,0
2016-11-06T15:00:00Z,2,6,2.0,0.0,0.0,0.2,90,69,0,0,0,0,3,0
2016-11-19T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,69,0,0,0,0,0,0
2016-11-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,69,0,0,0,0,0,0
2016-12-03T15:00:00Z,1,2,1.1,2.0,0.0,0.0,28,69,0,0,0,0,2,0
2016-12-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,69,0,0,0,0,0,0
2016-12-14T20:00:00Z,4,6,4.3,28.0,2.0,3.4,19,68,0,1,0,0,0,0
2016-12-17T15:00:00Z,1,3,13.8,30.0,4.6,4.8,32,68,0,0,0,0,0,0
2016-12-26T15:00:00Z,1,1,4.8,4.0,0.0,0.6,45,68,0,0,0,0,1,0
2016-12-31T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0
2017-01-03T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0
2017-01-14T15:00:00Z,1,2,11.2,4.0,1.6,1.7,21,67,0,0,0,0,1,0
2017-01-21T12:30:00Z,1,2,0.0,0.0,0.0,0.0,6,67,0,0,0,0,0,0
2017-01-31T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2017-02-05T13:30:00Z,1,2,0.3,0.0,0.0,0.0,8,67,0,0,0,0,1,0
2017-02-12T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2017-02-25T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2017-03-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2017-03-11T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2017-03-18T17:30:00Z,1,4,2.6,0.0,2.0,0.5,8,67,0,0,0,0,0,0
2017-04-02T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2017-04-05T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2017-04-08T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2017-04-15T14:00:00Z,1,3,14.5,24.0,3.0,4.2,33,67,0,0,0,0,0,0
2017-04-22T14:00:00Z,1,2,0.3,0.0,0.0,0.0,6,66,0,0,0,0,0,0
2017-04-30T11:00:00Z,0,0,0.0,0.0,0.0,0.0,0,66,0,0,0,0,0,0
2017-05-06T16:30:00Z,1,4,10.3,0.0,3.0,1.3,4,66,0,0,0,0,0,0
2017-05-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,66,0,0,0,0,0,0
2017-05-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,66,0,0,0,0,0,0
