assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,507,1,0,0,0.0,0.0,2016-08-13T14:00:00Z,0,3,0,0,0,0,1,0,3763,1,0,0.0,0,0,0,0,70,False,0
0,0,0,0,0.0,507,15,0,0,0.0,0.0,2016-08-20T14:00:00Z,0,7,0,0,0,0,2,0,2936,2,0,0.0,0,-1074,393,1467,70,True,0
0,0,0,0,0.0,507,25,0,0,0.0,0.0,2016-08-27T14:00:00Z,0,8,0,0,0,0,3,0,2005,1,2,0.0,0,-983,101,1084,70,False,0
0,0,0,0,0.0,507,39,0,0,0.0,0.0,2016-09-11T15:00:00Z,0,4,0,0,0,0,4,0,1730,2,2,0.0,0,-365,265,630,69,True,0
0,0,3,0,0.0,507,48,0,0,0.0,0.0,2016-09-18T13:15:00Z,9,13,0,0,0,0,5,0,1550,0,1,0.0,1,-200,87,287,69,False,0
0,0,2,0,1.3,507,58,0,0,0.6,0.0,2016-09-24T14:00:00Z,12,10,0,0,0,0,6,0,1581,3,1,8.0,1,-16,196,212,69,True,0
1,0,7,0,6.8,507,67,2,0,2.3,6.4,2016-10-01T11:30:00Z,90,9,0,0,0,0,7,0,1513,2,1,10.0,5,-102,76,178,69,True,0
0,1,25,0,0.0,507,71,0,1,5.1,32.0,2016-10-15T14:00:00Z,31,1,0,0,0,0,8,0,1929,2,3,19.0,6,312,434,122,69,False,0
0,0,6,1,15.8,507,89,0,0,3.7,1.0,2016-10-22T14:00:00Z,90,18,0,0,0,0,9,0,5174,0,0,20.0,2,3065,3347,282,69,True,0
0,0,3,0,2.8,507,96,1,0,4.7,3.4,2016-10-31T20:00:00Z,29,14,0,0,0,0,10,0,4861,1,3,41.0,1,-413,590,1003,69,False,0
0,0,6,0,2.0,507,109,3,0,0.2,0.0,2016-11-06T15:00:00Z,90,11,0,0,0,0,11,0,3753,3,1,0.0,2,-1174,205,1379,69,True,0
0,0,0,0,0.0,507,112,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,6,0,0,0,0,12,0,3250,1,1,0.0,0,-600,168,768,69,False,0
0,0,0,0,0.0,507,129,0,0,0.0,0.0,2016-11-26T15:00:00Z,0,5,0,0,0,0,13,0,2831,4,5,0.0,0,-461,67,528,69,True,0
0,0,2,0,1.1,507,138,2,0,0.0,0.0,2016-12-03T15:00:00Z,28,17,0,0,0,0,14,0,2263,0,5,2.0,1,-602,20,622,69,False,0
0,0,0,0,0.0,507,147,0,0,0.0,0.0,2016-12-10T15:00:00Z,0,15,0,0,0,0,15,0,2137,0,3,0.0,0,-155,77,232,69,True,0
1,0,6,0,4.3,507,153,0,0,3.4,2.0,2016-12-14T20:00:00Z,19,19,0,0,0,0,16,0,2001,1,3,28.0,4,-152,41,193,68,False,0
0,0,3,0,13.8,507,165,0,0,4.8,4.6,2016-12-17T15:00:00Z,32,12,0,0,0,0,17,0,2004,0,3,30.0,1,-14,102,116,68,False,0
0,0,1,0,4.8,507,179,1,0,0.6,0.0,2016-12-26T15:00:00Z,45,20,0,0,0,0,18,0,1969,4,1,4.0,1,-55,71,126,68,True,0
0,0,0,0,0.0,507,189,0,0,0.0,0.0,2016-12-31T15:00:00Z,0,2,0,0,0,0,19,0,1937,3,0,0.0,0,-43,56,99,68,True,0
0,0,0,0,0.0,507,192,0,0,0.0,0.0,2017-01-03T20:00:00Z,0,5,0,0,0,0,20,0,1901,2,1,0.0,0,-56,25,81,68,False,0
0,0,2,0,11.2,507,207,1,0,1.7,1.6,2017-01-14T15:00:00Z,21,1,0,0,0,0,21,0,1860,4,0,4.0,1,-75,45,120,67,True,0
0,0,2,0,0.0,507,215,0,0,0.0,0.0,2017-01-21T12:30:00Z,6,9,0,0,0,0,22,0,1825,3,2,0.0,1,-45,25,70,67,False,0
0,0,0,0,0.0,507,226,0,0,0.0,0.0,2017-01-31T19:45:00Z,0,13,0,0,0,0,23,0,1828,1,2,0.0,0,-30,23,53,67,True,0
0,0,2,0,0.3,507,236,1,0,0.0,0.0,2017-02-05T13:30:00Z,8,10,0,0,0,0,24,0,1823,1,2,0.0,1,-34,20,54,67,False,0
0,0,0,0,0.0,507,249,0,0,0.0,0.0,2017-02-12T16:00:00Z,0,8,0,0,0,0,25,0,1820,0,2,0.0,0,-23,36,59,67,True,0
0,0,0,0,0.0,507,251,0,0,0.0,0.0,2017-02-25T15:00:00Z,0,4,0,0,0,0,26,0,1828,1,3,0.0,0,-11,46,57,67,False,0
0,0,0,0,0.0,507,266,0,0,0.0,0.0,2017-03-04T15:00:00Z,0,3,0,0,0,0,27,0,1823,2,3,0.0,0,-13,30,43,67,True,0
0,0,0,0,0.0,507,276,0,0,0.0,0.0,2017-03-11T15:00:00Z,0,7,0,0,0,0,28,0,1963,1,2,0.0,0,118,164,46,67,False,0
0,0,4,0,2.6,507,281,0,0,0.5,2.0,2017-03-18T17:30:00Z,8,2,0,0,0,0,29,0,1925,0,2,0.0,1,-63,23,86,67,False,0
0,0,0,0,0.0,507,299,0,0,0.0,0.0,2017-04-02T12:30:00Z,0,12,0,0,0,0,30,0,1951,0,0,0.0,0,-16,31,47,67,True,0
