assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
1,1,35,0,15.6,13,1,3,0,7.9,40.2,2017-08-11T18:45:00Z,90,9,0,0,0,0,1,0,467980,3,4,23.0,5,0,0,0,60,True,0
0,0,11,0,12.6,13,16,1,0,2.1,6.4,2017-08-19T16:30:00Z,65,15,0,0,0,0,2,0,619774,0,1,2.0,2,46546,63822,17276,60,False,0
0,0,0,0,0.0,13,28,0,0,0.0,0.0,2017-08-27T15:00:00Z,0,10,0,0,0,0,3,0,573375,0,4,0.0,0,-62359,12045,74404,60,False,0
1,2,40,1,28.3,13,31,0,0,8.2,32.0,2017-09-09T14:00:00Z,90,2,0,0,0,0,4,0,511672,0,3,22.0,11,-69798,11766,81564,60,True,0
0,0,24,1,5.3,13,49,0,0,3.3,18.6,2017-09-17T12:30:00Z,90,5,0,0,0,0,5,0,531661,0,0,9.0,5,10082,34120,24038,60,False,1
0,0,23,1,5.8,13,60,0,0,2.5,15.0,2017-09-25T19:00:00Z,90,19,0,0,0,0,6,0,613555,0,2,4.0,6,69832,92264,22432,60,True,0
0,0,29,1,36.3,13,68,0,0,7.6,15.2,2017-10-01T11:00:00Z,90,3,0,0,0,0,7,0,678373,0,2,24.0,6,54905,80415,25510,60,True,0
0,0,9,0,3.7,13,80,2,0,1.6,6.0,2017-10-14T16:30:00Z,90,18,0,0,0,0,8,0,613139,1,2,6.0,1,-70369,16751,87120,60,False,0
0,0,9,0,7.0,13,82,2,0,6.1,6.0,2017-10-22T12:30:00Z,90,7,0,0,0,0,9,0,598327,5,2,48.0,1,-16764,11739,28503,60,False,0
1,3,40,0,33.8,13,91,1,1,12.1,56.2,2017-10-28T14:00:00Z,77,16,0,0,0,0,10,0,587466,1,2,31.0,14,-13485,19964,33449,60,True,0
0,0,10,0,5.8,13,110,3,0,2.2,13.8,2017-11-05T14:15:00Z,90,11,0,0,0,0,11,0,560805,1,3,2.0,1,-28667,16055,44722,60,False,0
0,0,22,1,3.0,13,111,0,0,3.5,12.4,2017-11-18T12:30:00Z,90,17,0,0,0,0,12,0,589903,0,2,20.0,6,23387,42450,19063,60,True,0
0,0,21,1,2.7,13,130,0,0,4.7,4.2,2017-11-26T14:00:00Z,90,4,0,0,0,0,13,0,665476,1,0,40.0,6,70083,80050,9967,60,False,0
1,0,30,1,33.7,13,135,0,0,9.9,22.4,2017-11-29T19:45:00Z,90,8,0,0,0,0,14,0,726644,0,5,43.0,9,57004,65358,8354,61,True,0
0,0,11,0,13.8,13,141,3,0,4.0,15.4,2017-12-02T17:30:00Z,75,12,0,0,0,0,15,0,791445,3,1,11.0,1,59702,75644,15942,61,True,0
0,0,13,0,21.1,13,160,1,0,5.3,17.6,2017-12-10T12:00:00Z,90,14,0,0,0,0,16,0,863173,1,1,14.0,2,63296,81043,17747,62,False,0
0,0,0,0,0.0,13,170,0,0,0.0,0.0,2017-12-13T20:00:00Z,0,20,0,0,0,0,17,0,861343,0,0,0.0,0,-5321,23933,29254,62,False,0
0,0,0,0,0.0,13,171,0,0,0.0,0.0,2017-12-16T15:00:00Z,0,13,0,0,0,0,18,0,858032,0,1,0.0,0,-6055,27164,33219,62,True,0
0,0,0,0,0.0,13,181,0,0,0.0,0.0,2017-12-22T19:45:00Z,0,10,0,0,0,0,19,0,733105,3,3,0.0,0,-126962,8206,135168,61,True,0
0,0,13,0,16.8,13,193,2,0,3.8,13.6,2017-12-28T20:00:00Z,90,6,0,0,0,0,20,0,646509,3,2,8.0,1,-87829,12376,100205,60,False,0
0,0,4,0,2.9,13,210,0,0,1.0,3.2,2017-12-31T16:30:00Z,36,19,0,0,0,0,21,0,629074,1,1,4.0,1,-19012,30317,49329,60,False,0
0,0,0,0,0.0,13,211,0,0,0.0,0.0,2018-01-03T19:45:00Z,0,5,0,0,0,0,22,0,566250,2,2,0.0,0,-63206,3841,67047,60,True,0
0,0,0,0,0.0,13,221,0,0,0.0,0.0,2018-01-14T13:30:00Z,0,2,0,0,0,0,23,0,425285,1,2,0.0,0,-141170,419,141589,59,False,0
0,0,3,0,1.6,13,231,0,0,0.8,0.4,2018-01-20T15:00:00Z,8,6,0,0,0,0,24,0,408315,1,4,6.0,1,-17661,3004,20665,59,True,0
0,0,0,0,0.0,13,242,0,0,0.0,0.0,2018-01-30T19:45:00Z,0,16,0,0,0,0,25,0,396557,1,3,0.0,0,-12526,2387,14913,59,False,0
0,0,8,0,2.3,13,251,1,0,1.7,12.8,2018-02-03T17:30:00Z,45,7,0,0,0,0,26,0,382494,1,5,2.0,1,-14327,555,14882,59,True,0
0,0,0,0,0.0,13,269,0,0,0.0,0.0,2018-02-10T12:30:00Z,0,17,0,0,0,0,27,0,371893,0,1,0.0,0,-11067,1661,12728,59,False,0
0,0,12,0,6.8,13,271,3,0,2.3,16.0,2018-03-01T19:45:00Z,90,11,0,0,0,0,28,0,361924,3,0,0.0,0,-10545,583,11128,58,True,1
0,0,19,0,36.8,13,281,2,0,6.0,18.8,2018-03-04T13:30:00Z,90,3,0,0,0,0,29,0,361320,1,2,4.0,0,-903,3009,3912,58,False,1
0,0,26,1,13.2,13,291,0,0,3.4,12.6,2018-03-11T13:30:00Z,90,18,0,0,0,0,30,0,370177,0,3,8.0,6,-6968,1194,8162,58,True,0
0,0,0,0,0.0,13,311,0,0,0.0,0.0,2018-04-01T12:30:00Z,0,15,0,0,0,0,32,0,367606,0,3,0.0,0,-3179,1306,4485,58,True,0
0,0,11,0,5.3,13,321,2,0,1.6,8.6,2018-04-08T13:15:00Z,90,14,0,0,0,0,33,0,365151,2,3,2.0,1,-2676,446,3122,58,True,0
0,0,0,0,0.0,13,336,0,0,0.0,0.0,2018-04-15T12:30:00Z,0,13,0,0,0,0,34,0,363589,1,2,0.0,0,-1563,540,2103,58,False,0
0,0,0,0,0.0,13,341,0,0,0.0,0.0,2018-04-22T12:30:00Z,0,20,0,0,0,0,35,0,364065,1,4,0.0,0,-411,1153,1564,58,True,0
