kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2018-08-11T14:00:00Z,6,23,0.0,0.0,9.2,0.9,90,55,0,0,0,0,0,1
2018-08-18T16:30:00Z,2,17,0.0,0.0,28.2,2.8,90,55,0,0,0,0,2,4
2018-08-26T15:00:00Z,2,9,0.0,0.0,6.6,0.7,90,55,0,0,0,0,1,1
2018-09-01T14:00:00Z,6,21,0.0,0.0,12.2,1.2,90,55,0,0,0,0,0,1
2018-09-15T14:00:00Z,2,10,0.1,0.0,12.4,1.3,90,55,0,0,0,0,1,1
2018-09-23T12:30:00Z,6,21,0.0,0.0,12.2,1.2,90,55,0,0,0,0,0,1
2018-09-29T16:30:00Z,3,19,0.0,0.0,21.6,2.2,90,55,0,0,0,0,1,3
2018-10-07T13:15:00Z,9,36,0.0,0.0,33.4,3.3,90,55,0,0,0,0,0,6
2018-10-20T11:30:00Z,1,13,0.0,0.0,20.4,2.0,90,55,0,0,0,0,2,2
2018-10-28T13:30:00Z,6,25,0.0,0.0,13.8,1.4,90,55,0,0,0,0,0,1
2018-11-04T16:00:00Z,2,11,0.0,0.0,13.0,1.3,90,55,0,0,0,0,1,1
2018-11-11T14:15:00Z,6,21,0.0,0.0,10.4,1.0,90,55,0,0,0,0,0,1
2018-11-24T17:30:00Z,3,20,0.0,0.0,48.4,4.8,90,55,0,0,0,0,3,6
2018-12-02T12:00:00Z,9,33,0.0,0.0,31.4,3.1,90,55,0,0,0,0,0,4
2018-12-05T19:45:00Z,1,13,0.0,0.0,5.4,0.5,90,55,0,0,0,0,2,0
2018-12-08T17:30:00Z,7,26,0.0,0.0,24.2,2.4,90,55,0,0,0,0,0,4
2018-12-16T13:30:00Z,1,13,0.0,0.0,8.0,0.8,90,56,0,0,1,0,1,1
2018-12-22T15:00:00Z,2,13,0.0,0.0,10.4,1.0,90,56,0,0,0,0,1,2
2018-12-26T19:30:00Z,2,11,0.0,0.0,11.6,1.2,90,56,0,0,0,0,1,1
2018-12-30T12:00:00Z,6,19,0.0,0.0,3.4,0.3,90,56,0,0,0,0,0,0
2019-01-02T19:45:00Z,7,29,0.0,0.0,14.4,1.4,90,56,0,0,0,0,0,2
2019-01-12T17:30:00Z,2,11,0.0,0.0,7.4,0.7,90,56,0,0,0,0,1,1
2019-01-19T17:30:00Z,2,18,0.0,0.0,25.8,2.6,90,56,0,0,0,0,2,3
2019-01-30T19:45:00Z,1,20,0.0,0.0,24.6,2.5,90,56,0,0,0,0,4,3
2019-02-02T15:00:00Z,6,24,0.0,0.0,17.4,1.7,90,56,0,0,0,0,0,2
2019-02-10T16:00:00Z,0,17,0.0,0.0,21.6,2.2,90,56,0,0,0,0,6,3
2019-02-27T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2019-03-03T14:05:00Z,3,22,0.0,0.0,29.6,3.0,90,55,0,0,0,0,1,4
2019-03-10T14:05:00Z,2,7,0.0,0.0,4.8,0.5,90,54,0,0,0,0,1,0
2019-03-17T16:30:00Z,11,35,0.0,0.0,63.2,6.3,90,54,0,0,0,0,2,6
2019-03-31T13:05:00Z,2,13,0.0,0.0,12.6,1.3,90,54,0,0,0,0,1,2
2019-04-03T18:45:00Z,6,21,0.0,0.0,6.8,0.7,90,54,0,0,0,0,0,1
2019-04-08T19:00:00Z,5,21,0.0,0.0,15.0,1.5,90,54,0,0,1,0,0,2
2019-04-14T15:30:00Z,2,21,0.0,0.0,43.6,4.4,90,54,0,0,0,0,2,5
2019-04-22T19:00:00Z,1,11,0.0,0.0,12.8,1.3,90,54,0,0,0,0,2,1
2019-04-28T15:30:00Z,3,15,0.0,0.0,22.4,2.2,90,54,0,0,0,0,1,3
2019-05-05T13:00:00Z,7,26,0.0,0.0,22.8,2.3,90,54,0,0,0,0,0,3
2019-05-12T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2019-08-11T15:30:00Z,0,9,0.0,0.0,7.0,0.7,90,55,0,0,0,0,4,1
2019-08-18T15:30:00Z,2,18,0.0,0.0,23.0,2.3,90,55,0,0,0,0,1,2
