assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,23,1,0.0,498,4,0,0,0.9,9.2,2018-08-11T14:00:00Z,90,10,0,0,0,0,1,1,120895,3,0,0.0,6,0,0,0,55,False,0
0,0,17,0,0.0,498,14,2,0,2.8,28.2,2018-08-18T16:30:00Z,90,1,0,0,0,0,2,4,191526,2,3,0.0,2,15996,26682,10686,55,True,0
0,0,9,0,0.0,498,27,1,0,0.7,6.6,2018-08-26T15:00:00Z,90,15,0,0,0,0,3,1,208141,2,1,0.0,2,5352,28169,22817,55,False,0
0,0,21,1,0.0,498,34,0,0,1.2,12.2,2018-09-01T14:00:00Z,90,2,0,0,0,0,4,1,223013,0,2,0.0,6,6909,25043,18134,55,True,0
0,0,10,0,0.1,498,42,1,0,1.3,12.4,2018-09-15T14:00:00Z,90,5,0,0,0,0,5,1,279787,1,4,0.0,2,41275,59090,17815,55,True,0
0,0,21,1,0.0,498,60,0,0,1.2,12.2,2018-09-23T12:30:00Z,90,19,0,0,0,0,6,1,271306,0,0,0.0,6,-7176,12220,19396,55,False,0
0,0,19,0,0.0,498,64,1,0,2.2,21.6,2018-09-29T16:30:00Z,90,12,0,0,0,0,7,3,263449,1,1,0.0,3,-9450,6292,15742,55,True,0
0,1,36,1,0.0,498,78,0,0,3.3,33.4,2018-10-07T13:15:00Z,90,16,0,0,0,0,8,6,291749,3,0,0.0,9,18848,26751,7903,55,False,0
0,0,13,0,0.0,498,84,2,0,2.0,20.4,2018-10-20T11:30:00Z,90,14,0,0,0,0,9,2,297864,2,2,0.0,1,3947,19147,15200,55,True,0
0,0,25,1,0.0,498,92,0,0,1.4,13.8,2018-10-28T13:30:00Z,90,4,0,0,0,0,10,1,314839,4,0,0.0,6,10897,19770,8873,55,False,0
0,0,11,0,0.0,498,104,1,0,1.3,13.0,2018-11-04T16:00:00Z,90,7,0,0,0,0,11,1,324192,1,3,0.0,2,7514,17849,10335,55,True,0
0,0,21,1,0.0,498,113,0,0,1.0,10.4,2018-11-11T14:15:00Z,90,8,0,0,0,0,12,1,322850,0,0,0.0,6,-2261,8934,11195,55,True,0
0,0,20,0,0.0,498,127,3,0,4.8,48.4,2018-11-24T17:30:00Z,90,17,0,0,0,0,13,6,317575,1,3,0.0,3,-6279,5911,12190,55,False,0
0,2,33,1,0.0,498,133,0,0,3.1,31.4,2018-12-02T12:00:00Z,90,9,0,0,0,0,14,4,326353,0,2,0.0,9,4579,10303,5724,55,True,0
0,0,13,0,0.0,498,148,2,0,0.5,5.4,2018-12-05T19:45:00Z,90,20,0,0,0,0,15,0,331769,1,2,0.0,1,4585,10413,5828,55,False,0
0,0,26,1,0.0,498,155,0,0,2.4,24.2,2018-12-08T17:30:00Z,90,13,0,0,0,0,16,4,316820,0,2,0.0,7,-12548,3426,15974,55,True,0
0,0,13,0,0.0,498,161,1,0,0.8,8.0,2018-12-16T13:30:00Z,90,3,0,0,0,0,17,1,353799,2,1,0.0,1,25652,31245,5593,56,False,1
0,0,13,0,0.0,498,174,1,0,1.0,10.4,2018-12-22T15:00:00Z,90,11,0,0,0,0,18,2,353726,1,0,0.0,2,1196,10891,9695,56,True,0
0,0,11,0,0.0,498,190,1,0,1.2,11.6,2018-12-26T19:30:00Z,90,18,0,0,0,0,19,1,348640,2,1,0.0,2,-5744,8346,14090,56,False,0
