assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,376,1,0,0,0.0,0.0,2016-08-13T14:00:00Z,0,3,0,0,0,0,1,0,7433,1,0,0.0,0,0,0,0,50,False,0
0,0,1,0,0.3,376,15,1,0,0.1,0.4,2016-08-20T14:00:00Z,6,7,0,0,0,0,2,0,7464,2,0,0.0,1,-1036,235,1271,50,True,0
0,0,0,0,0.0,376,25,0,0,0.0,0.0,2016-08-27T14:00:00Z,0,8,0,0,0,0,3,0,7186,1,2,0.0,0,-708,306,1014,49,False,0
0,0,0,0,0.0,376,39,0,0,0.0,0.0,2016-09-11T15:00:00Z,0,4,0,0,0,0,4,0,6655,2,2,0.0,0,-819,203,1022,49,True,0
0,0,0,0,0.0,376,48,0,0,0.0,0.0,2016-09-18T13:15:00Z,0,13,0,0,0,0,5,0,5878,0,1,0.0,0,-851,77,928,48,False,0
0,0,0,0,0.0,376,58,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,10,0,0,0,0,6,0,4899,3,1,0.0,0,-1001,17,1018,48,True,0
0,0,0,0,0.0,376,67,0,0,0.0,0.0,2016-10-01T11:30:00Z,0,9,0,0,0,0,7,0,4489,2,1,0.0,0,-423,10,433,48,True,0
0,0,0,0,0.0,376,71,0,0,0.0,0.0,2016-10-15T14:00:00Z,0,1,0,0,0,0,8,0,4218,2,3,0.0,0,-287,11,298,47,False,0
0,0,0,0,0.0,376,89,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,18,0,0,0,0,9,0,4060,0,0,0.0,0,-167,10,177,47,True,0
0,0,0,0,0.0,376,96,0,0,0.0,0.0,2016-10-31T20:00:00Z,0,14,0,0,0,0,10,0,3941,1,3,0.0,0,-127,9,136,47,False,0
0,0,0,0,0.0,376,109,0,0,0.0,0.0,2016-11-06T15:00:00Z,0,11,0,0,0,0,11,0,3825,3,1,0.0,0,-118,8,126,47,True,0
0,0,5,0,5.2,376,112,1,0,0.9,3.4,2016-11-19T15:00:00Z,10,6,0,0,0,0,12,0,3786,1,1,0.0,1,-61,37,98,47,False,0
0,0,0,0,0.0,376,129,0,0,0.0,0.0,2016-11-26T15:00:00Z,0,5,0,0,0,0,13,0,3809,4,5,0.0,0,4,40,36,47,True,0
0,0,0,0,0.0,376,138,0,0,0.0,0.0,2016-12-03T15:00:00Z,0,17,0,0,0,0,14,0,3847,0,5,0.0,0,1,44,43,47,False,0
0,0,0,0,0.0,376,147,0,0,0.0,0.0,2016-12-10T15:00:00Z,0,15,0,0,0,0,15,0,3839,0,3,0.0,0,-34,41,75,47,True,0
0,0,0,0,0.0,376,153,0,0,0.0,0.0,2016-12-14T20:00:00Z,0,19,0,0,0,0,16,0,3837,1,3,0.0,0,-17,27,44,47,False,0
0,0,0,0,0.0,376,165,0,0,0.0,0.0,2016-12-17T15:00:00Z,0,12,0,0,0,0,17,0,3830,0,3,0.0,0,-18,20,38,47,False,0
1,0,17,0,12.0,376,179,2,0,3.7,23.4,2016-12-26T15:00:00Z,21,20,0,0,0,0,18,0,3833,4,1,2.0,4,-26,31,57,47,True,0
0,0,12,0,20.1,376,189,3,0,7.6,10.8,2016-12-31T15:00:00Z,90,2,0,0,0,0,19,0,4065,3,0,45.0,2,193,264,71,47,True,0
0,0,2,0,2.3,376,192,1,0,0.2,0.0,2017-01-03T20:00:00Z,11,5,0,0,0,0,20,0,4057,2,1,0.0,1,-27,64,91,47,False,0
0,0,1,0,15.8,376,207,2,0,1.7,0.4,2017-01-14T15:00:00Z,54,1,0,0,0,0,21,0,4048,4,0,1.0,1,-50,93,143,47,True,0
0,0,0,0,0.0,376,215,0,0,0.0,0.0,2017-01-21T12:30:00Z,0,9,0,0,0,0,22,0,4070,3,2,0.0,0,-13,81,94,47,False,0
0,0,0,0,0.0,376,226,0,0,0.0,0.0,2017-01-31T19:45:00Z,0,13,0,0,0,0,23,0,4092,1,2,0.0,0,-13,66,79,47,True,0
0,0,4,0,0.3,376,236,1,0,0.1,0.6,2017-02-05T13:30:00Z,16,10,0,0,0,0,24,0,4064,1,2,0.0,1,-34,20,54,47,False,0
0,0,5,0,1.5,376,249,0,0,0.3,1.0,2017-02-12T16:00:00Z,6,8,0,0,0,0,25,0,4072,0,2,0.0,1,-20,37,57,47,True,0
0,0,0,0,0.0,376,251,0,0,0.0,0.0,2017-02-25T15:00:00Z,0,4,0,0,0,0,26,0,3954,1,3,0.0,0,-124,18,142,47,False,0
0,0,0,0,0.0,376,266,0,0,0.0,0.0,2017-03-04T15:00:00Z,0,3,0,0,0,0,27,0,3911,2,3,0.0,0,-44,15,59,47,True,0
0,0,0,0,0.0,376,276,0,0,0.0,0.0,2017-03-11T15:00:00Z,0,7,0,0,0,0,28,0,3868,1,2,0.0,0,-45,14,59,47,False,0
0,0,0,0,0.0,376,281,0,0,0.0,0.0,2017-03-18T17:30:00Z,0,2,0,0,0,0,29,0,3843,0,2,0.0,0,-27,11,38,47,False,0
0,0,0,0,0.0,376,299,0,0,0.0,0.0,2017-04-02T12:30:00Z,0,12,0,0,0,0,30,0,3820,0,0,0.0,0,-27,4,31,47,True,0
0,0,0,0,0.0,376,306,0,0,0.0,0.0,2017-04-05T18:45:00Z,0,17,0,0,0,0,31,0,3817,3,1,0.0,0,-5,7,12,47,True,0
0,0,0,0,0.0,376,320,0,0,0.0,0.0,2017-04-08T14:00:00Z,0,20,0,0,0,0,32,0,3809,0,1,0.0,0,-8,7,15,47,False,0
0,0,0,0,0.0,376,329,0,0,0.0,0.0,2017-04-15T14:00:00Z,0,18,0,0,0,0,33,0,3796,0,1,0.0,0,-14,12,26,47,False,0
0,0,0,0,0.0,376,339,0,0,0.0,0.0,2017-04-22T14:00:00Z,0,14,0,0,0,0,34,0,3783,0,2,0.0,0,-17,8,25,47,True,0
0,0,0,0,0.0,376,343,0,0,0.0,0.0,2017-04-30T11:00:00Z,0,11,0,0,0,0,35,0,3770,1,1,0.0,0,-15,2,17,47,False,0
0,0,0,0,0.0,376,359,0,0,0.0,0.0,2017-05-06T16:30:00Z,0,6,0,0,0,0,36,0,3765,0,1,0.0,0,-6,7,13,47,True,0
0,0,0,0,0.0,376,367,0,0,0.0,0.0,2017-05-13T14:00:00Z,0,15,0,0,0,0,37,0,3753,2,0,0.0,0,-15,6,21,47,False,0
0,0,0,0,0.0,376,379,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,19,0,0,0,0,38,0,3754,1,2,0.0,0,-6,16,22,47,True,0
0,0,0,0,0.0,366,6,0,0,0.0,0.0,2017-08-12T14:00:00Z,0,14,0,0,0,0,1,0,2252,0,0,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,366,17,0,0,0.0,0.0,2017-08-19T11:30:00Z,0,12,0,0,0,0,2,0,2370,4,0,0.0,0,-265,135,400,45,True,0
0,0,0,0,0.0,366,23,0,0,0.0,0.0,2017-08-26T14:00:00Z,0,6,0,0,0,0,3,0,2326,2,0,0.0,0,-169,144,313,45,False,0
0,0,0,0,0.0,366,39,0,0,0.0,0.0,2017-09-10T15:00:00Z,0,13,0,0,0,0,4,0,2231,1,0,0.0,0,-160,108,268,45,True,0
0,0,0,0,0.0,366,46,0,0,0.0,0.0,2017-09-16T16:30:00Z,0,17,0,0,0,0,5,0,2129,0,0,0.0,0,-141,79,220,45,False,0
0,0,0,0,0.0,366,57,0,0,0.0,0.0,2017-09-23T14:00:00Z,0,18,0,0,0,0,6,0,2025,2,1,0.0,0,-142,88,230,45,True,0
0,0,0,0,0.0,366,67,0,0,0.0,0.0,2017-09-30T14:00:00Z,0,20,0,0,0,0,7,0,2228,0,1,0.0,0,138,410,272,44,False,0
0,0,3,0,0.7,366,78,0,0,0.4,1.0,2017-10-14T14:00:00Z,14,8,0,0,0,0,8,0,3762,0,2,2.0,1,1303,1740,437,44,True,0
0,0,6,0,17.5,366,88,0,0,3.5,5.8,2017-10-21T14:00:00Z,34,9,0,0,0,0,9,0,5024,2,1,12.0,1,1001,1520,519,44,True,0
0,0,2,0,0.8,366,91,0,0,0.1,0.0,2017-10-28T14:00:00Z,8,1,0,0,0,0,10,0,5527,1,2,0.0,1,280,905,625,44,False,0
0,0,15,0,16.8,366,107,1,0,3.7,12.2,2017-11-04T15:00:00Z,90,3,0,0,0,0,11,0,5788,1,0,8.0,2,108,537,429,44,True,0
0,0,-1,0,19.0,366,114,2,0,1.7,0.0,2017-11-18T15:00:00Z,90,4,0,0,0,0,12,0,6645,0,2,0.0,1,541,1047,506,44,False,1
0,0,0,0,0.0,366,127,0,0,0.0,0.0,2017-11-25T15:00:00Z,0,2,0,0,0,0,13,0,6993,0,0,0.0,0,227,712,485,44,True,0
0,0,0,0,0.0,366,137,0,0,0.0,0.0,2017-11-29T19:45:00Z,0,5,0,0,0,0,14,0,6822,0,1,0.0,0,-253,230,483,44,False,0
0,0,0,0,0.0,366,148,0,0,0.0,0.0,2017-12-02T15:00:00Z,0,15,0,0,0,0,15,0,6605,1,2,0.0,0,-257,157,414,44,False,0
0,0,13,1,15.3,366,157,0,0,4.7,11.2,2017-12-09T15:00:00Z,64,19,0,0,0,0,16,0,6468,0,1,20.0,3,-217,191,408,44,True,0
0,0,10,0,2.5,366,165,3,0,0.7,4.4,2017-12-13T19:45:00Z,64,11,0,0,0,0,17,0,6500,4,0,0.0,2,-23,218,241,44,True,0
0,0,-4,0,4.3,366,175,3,0,0.9,0.0,2017-12-18T20:00:00Z,73,7,0,0,0,0,18,0,6429,1,3,5.0,1,-114,118,232,44,False,1
0,0,13,0,8.6,366,189,1,0,2.2,9.0,2017-12-23T15:00:00Z,90,6,0,0,0,0,19,0,6324,1,1,4.0,2,-174,189,363,44,True,0
0,0,0,0,0.0,366,195,0,0,0.0,0.0,2017-12-26T17:30:00Z,0,10,0,0,0,0,20,0,6321,0,5,0.0,0,-44,173,217,44,False,0
