assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,516,4,0,0,0.0,0.0,2016-08-13T11:30:00Z,0,8,0,0,0,0,1,0,0,1,2,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,516,15,0,0,0.0,0.0,2016-08-20T14:00:00Z,0,16,0,0,0,0,2,0,948,2,0,0.0,0,195,293,98,45,False,0
0,0,0,0,0.0,516,24,0,0,0.0,0.0,2016-08-27T16:30:00Z,0,11,0,0,0,0,3,0,2082,1,0,0.0,0,397,794,397,45,True,0
0,0,0,0,0.0,516,33,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,3,0,0,0,0,4,0,2840,1,1,0.0,0,273,756,483,45,False,0
0,0,0,0,0.0,516,43,0,0,0.0,0.0,2016-09-17T14:00:00Z,0,1,0,0,0,0,5,0,2989,4,1,0.0,0,-28,281,309,45,True,0
0,0,0,0,0.0,516,53,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,9,0,0,0,0,6,0,3103,1,5,0.0,0,-12,316,328,45,False,0
0,0,0,0,0.0,516,63,0,0,0.0,0.0,2016-10-01T14:00:00Z,0,4,0,0,0,0,7,0,3129,2,0,0.0,0,-49,237,286,45,True,0
0,0,0,0,0.0,516,72,0,0,0.0,0.0,2016-10-15T14:00:00Z,0,2,0,0,0,0,8,0,3219,1,6,0.0,0,-19,185,204,45,False,0
0,0,0,0,0.0,516,85,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,14,0,0,0,0,9,0,3255,2,0,0.0,0,-34,113,147,45,True,0
0,0,3,0,0.5,516,99,0,0,0.1,0.0,2016-10-29T14:00:00Z,1,18,0,0,0,0,10,0,3295,0,1,0.0,1,-23,119,142,45,False,0
0,0,0,0,0.0,516,105,0,0,0.0,0.0,2016-11-06T14:15:00Z,0,13,0,0,0,0,11,0,3526,1,2,0.0,0,159,323,164,45,True,0
0,0,3,0,1.3,516,117,1,0,0.4,0.2,2016-11-19T15:00:00Z,23,15,0,0,0,0,12,0,3799,0,3,2.0,1,154,391,237,45,False,0
0,0,0,0,0.0,516,124,0,0,0.0,0.0,2016-11-26T15:00:00Z,0,19,0,0,0,0,13,0,3906,1,1,0.0,0,51,238,187,45,True,0
0,0,2,0,2.1,516,135,0,0,0.2,0.0,2016-12-05T20:00:00Z,29,12,0,0,0,0,14,0,3873,0,1,0.0,1,-73,144,217,45,False,0
0,0,0,0,0.0,516,144,0,0,0.0,0.0,2016-12-10T15:00:00Z,0,5,0,0,0,0,15,0,3981,3,3,0.0,0,37,246,209,45,True,0
0,0,3,0,3.0,516,160,0,0,0.3,0.0,2016-12-14T20:00:00Z,7,17,0,0,0,0,16,0,3933,0,3,0.0,1,-67,87,154,45,False,0
0,0,4,0,0.8,516,170,0,0,0.2,1.2,2016-12-17T15:00:00Z,5,20,0,0,0,0,17,0,3920,0,1,0.0,1,-39,104,143,45,False,0
0,0,0,0,0.0,516,174,0,0,0.0,0.0,2016-12-26T17:15:00Z,0,10,0,0,0,0,18,0,3984,3,0,0.0,0,10,159,149,45,True,0
0,0,0,0,0.0,516,184,0,0,0.0,0.0,2016-12-30T20:00:00Z,0,6,0,0,0,0,19,0,3981,2,2,0.0,0,-22,111,133,45,True,0
0,0,0,0,0.0,516,199,0,0,0.0,0.0,2017-01-02T15:00:00Z,0,19,0,0,0,0,20,0,3927,1,3,0.0,0,-79,69,148,45,False,0
0,0,0,0,0.0,516,203,0,0,0.0,0.0,2017-01-14T15:00:00Z,0,2,0,0,0,0,21,0,3881,1,3,0.0,0,-90,132,222,45,True,0
0,0,0,0,0.0,516,213,0,0,0.0,0.0,2017-01-22T16:30:00Z,0,4,0,0,0,0,22,0,3886,0,2,0.0,0,-23,95,118,45,False,0
0,0,0,0,0.0,516,229,0,0,0.0,0.0,2017-02-01T20:00:00Z,0,11,0,0,0,0,23,0,3888,0,0,0.0,0,-20,68,88,45,False,0
0,0,0,0,0.0,516,234,0,0,0.0,0.0,2017-02-04T15:00:00Z,0,9,0,0,0,0,24,0,3926,0,2,0.0,0,17,78,61,45,True,0
0,0,0,0,0.0,516,241,0,0,0.0,0.0,2017-02-11T12:30:00Z,0,1,0,0,0,0,25,0,3920,0,2,0.0,0,-33,88,121,45,False,0
0,0,0,0,0.0,516,254,0,0,0.0,0.0,2017-02-25T15:00:00Z,0,3,0,0,0,0,26,0,3958,1,1,0.0,0,2,105,103,45,True,0
0,0,0,0,0.0,516,261,0,0,0.0,0.0,2017-03-04T15:00:00Z,0,8,0,0,0,0,27,0,4008,1,3,0.0,0,28,100,72,45,False,0
0,0,0,0,0.0,516,276,0,0,0.0,0.0,2017-03-11T15:00:00Z,0,16,0,0,0,0,28,0,4003,1,2,0.0,0,-22,48,70,45,True,0
0,0,0,0,0.0,516,283,0,0,0.0,0.0,2017-03-18T15:00:00Z,0,6,0,0,0,0,29,0,3988,0,4,0.0,0,-25,39,64,45,False,0
0,0,0,0,0.0,516,294,0,0,0.0,0.0,2017-04-01T14:00:00Z,0,20,0,0,0,0,30,0,3986,1,2,0.0,0,-14,54,68,45,True,0
0,0,0,0,0.0,516,303,0,0,0.0,0.0,2017-04-05T18:45:00Z,0,12,0,0,0,0,31,0,4000,2,4,0.0,0,7,39,32,45,True,0
0,0,0,0,0.0,516,314,0,0,0.0,0.0,2017-04-08T14:00:00Z,0,10,0,0,0,0,32,0,4011,1,3,0.0,0,4,48,44,45,False,0
0,0,0,0,0.0,516,326,0,0,0.0,0.0,2017-04-15T14:00:00Z,0,14,0,0,0,0,33,0,4018,1,3,0.0,0,-9,41,50,45,False,0
0,0,0,0,0.0,516,335,0,0,0.0,0.0,2017-04-22T14:00:00Z,0,18,0,0,0,0,34,0,3986,0,2,0.0,0,-44,29,73,45,True,0
0,0,0,0,0.0,516,345,0,0,0.0,0.0,2017-04-29T14:00:00Z,0,13,0,0,0,0,35,0,3970,0,0,0.0,0,-24,20,44,45,False,0
