assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,-5,0,4.8,24,8,0,0,0.2,0.0,2016-08-14T15:00:00Z,24,9,0,0,0,0,1,0,226601,4,3,0.0,0,0,0,0,55,True,1
0,0,9,1,15.1,24,13,0,0,2.5,9.0,2016-08-20T16:30:00Z,72,8,0,0,0,0,2,0,214978,0,0,1.0,3,-33475,5514,38989,55,False,0
0,0,12,0,18.2,24,28,1,0,3.0,11.8,2016-08-27T14:00:00Z,90,18,0,0,0,0,3,0,204410,3,1,0.0,2,-18120,8586,26706,54,False,0
0,0,0,0,0.0,24,31,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,13,0,0,0,0,4,0,189709,1,2,0.0,0,-20560,8906,29466,54,True,0
0,0,29,0,29.7,24,43,1,1,8.5,40.4,2016-09-17T14:00:00Z,24,7,0,0,0,0,5,0,162630,4,1,15.0,6,-28517,1549,30066,53,False,0
0,0,11,0,7.3,24,51,0,0,1.8,7.4,2016-09-24T16:30:00Z,59,4,0,0,0,0,6,0,172179,0,3,3.0,1,5524,16276,10752,53,True,0
0,0,19,1,7.8,24,61,0,0,1.9,11.4,2016-10-02T15:30:00Z,70,3,0,0,0,0,7,0,173839,1,0,0.0,3,-558,10224,10782,53,False,0
0,0,6,0,16.8,24,71,2,0,3.0,4.8,2016-10-15T14:00:00Z,69,16,0,0,0,1,8,0,173641,2,3,8.0,-1,-2626,6897,9523,53,True,0
0,0,0,0,0.0,24,81,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,12,0,0,0,0,9,0,140212,0,0,0.0,0,-33771,562,34333,53,True,0
0,0,0,0,0.0,24,97,0,0,0.0,0.0,2016-10-29T11:30:00Z,0,15,0,0,0,0,10,0,128068,4,1,0.0,0,-12419,415,12834,52,False,0
0,1,22,0,16.3,24,101,1,0,3.8,16.2,2016-11-06T12:00:00Z,90,17,0,0,0,0,11,0,123782,1,1,5.0,3,-4719,1193,5912,52,True,0
0,0,0,0,2.3,24,113,0,0,0.5,2.6,2016-11-19T12:30:00Z,11,11,0,0,0,0,12,0,123022,1,1,0.0,0,-1559,1994,3553,52,False,1
0,1,28,0,13.3,24,121,1,0,4.2,22.0,2016-11-27T14:15:00Z,90,2,0,0,0,0,13,0,120984,1,3,7.0,3,-2351,962,3313,52,True,0
0,0,11,0,3.7,24,140,1,0,2.0,7.8,2016-12-03T17:30:00Z,90,20,0,0,0,0,14,0,120340,5,1,8.0,2,-1060,1303,2363,52,False,0
0,0,15,0,29.3,24,141,1,0,5.3,14.8,2016-12-10T15:00:00Z,90,14,0,0,0,0,15,0,119164,1,3,9.0,2,-1624,1356,2980,52,True,0
0,0,18,0,5.1,24,156,2,0,1.8,12.4,2016-12-13T19:45:00Z,90,6,0,0,0,0,16,0,118464,1,2,0.0,2,-982,928,1910,52,False,0
0,0,11,0,12.8,24,164,2,0,1.7,4.4,2016-12-18T16:00:00Z,90,10,0,0,0,0,17,0,118369,1,2,0.0,2,-328,1639,1967,52,False,0
0,0,13,1,31.0,24,171,0,0,4.7,13.2,2016-12-26T15:00:00Z,90,19,0,0,0,0,18,0,118726,0,1,3.0,3,-197,2233,2430,52,True,0
0,0,19,1,19.5,24,181,0,0,7.5,21.0,2017-01-01T16:00:00Z,90,5,0,0,0,0,19,0,120465,0,2,34.0,3,1294,3070,1776,52,True,0
1,0,24,0,35.8,24,191,3,0,6.3,26.8,2017-01-03T19:45:00Z,90,2,0,0,0,0,20,0,120784,3,3,0.0,5,39,2194,2155,52,False,0
0,0,15,1,7.1,24,207,0,0,4.2,19.4,2017-01-14T15:00:00Z,90,16,0,0,0,0,21,0,126731,4,0,15.0,3,4506,9201,4695,52,False,0
