kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-14T15:00:00Z,0,-5,4.8,0.0,0.0,0.2,24,55,0,0,1,0,0,0
2016-08-20T16:30:00Z,3,9,15.1,1.0,9.0,2.5,72,55,0,0,0,0,0,0
2016-08-27T14:00:00Z,2,12,18.2,0.0,11.8,3.0,90,54,0,0,0,0,1,0
2016-09-10T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2016-09-17T14:00:00Z,6,29,29.7,15.0,40.4,8.5,24,53,1,0,0,0,1,0
2016-09-24T16:30:00Z,1,11,7.3,3.0,7.4,1.8,59,53,0,0,0,0,0,0
2016-10-02T15:30:00Z,3,19,7.8,0.0,11.4,1.9,70,53,0,0,0,0,0,0
2016-10-15T14:00:00Z,-1,6,16.8,8.0,4.8,3.0,69,53,0,0,0,1,2,0
2016-10-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2016-10-29T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2016-11-06T12:00:00Z,3,22,16.3,5.0,16.2,3.8,90,52,0,0,0,0,1,0
2016-11-19T12:30:00Z,0,0,2.3,0.0,2.6,0.5,11,52,0,0,1,0,0,0
2016-11-27T14:15:00Z,3,28,13.3,7.0,22.0,4.2,90,52,0,0,0,0,1,0
2016-12-03T17:30:00Z,2,11,3.7,8.0,7.8,2.0,90,52,0,0,0,0,1,0
2016-12-10T15:00:00Z,2,15,29.3,9.0,14.8,5.3,90,52,0,0,0,0,1,0
2016-12-13T19:45:00Z,2,18,5.1,0.0,12.4,1.8,90,52,0,0,0,0,2,0
2016-12-18T16:00:00Z,2,11,12.8,0.0,4.4,1.7,90,52,0,0,0,0,2,0
2016-12-26T15:00:00Z,3,13,31.0,3.0,13.2,4.7,90,52,0,0,0,0,0,0
2017-01-01T16:00:00Z,3,19,19.5,34.0,21.0,7.5,90,52,0,0,0,0,0,0
2017-01-03T19:45:00Z,5,24,35.8,0.0,26.8,6.3,90,52,0,1,0,0,3,0
2017-01-14T15:00:00Z,3,15,7.1,15.0,19.4,4.2,90,52,0,0,0,0,0,0
2017-01-22T14:15:00Z,-1,7,35.2,0.0,12.2,4.7,64,52,0,0,0,1,1,0
2017-01-31T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2017-02-04T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2017-02-11T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2017-03-04T17:30:00Z,1,5,3.8,1.0,0.0,0.4,90,52,0,0,1,0,3,0
2017-03-18T12:30:00Z,6,28,43.7,9.0,34.0,8.7,90,52,0,1,0,0,3,0
2017-04-02T15:00:00Z,1,14,3.6,0.0,9.4,1.3,90,52,0,0,1,0,2,0
2017-04-05T18:45:00Z,3,22,45.8,9.0,23.4,7.8,90,52,0,0,0,0,0,0
2017-04-10T19:00:00Z,2,21,53.0,0.0,35.6,8.9,90,52,0,0,0,0,3,0
2017-04-17T19:00:00Z,6,27,22.7,8.0,14.0,4.5,90,52,0,1,0,0,1,0
2017-04-26T18:45:00Z,2,13,12.2,11.0,11.4,3.5,90,52,0,0,1,0,0,0
2017-04-30T15:30:00Z,2,12,24.6,0.0,2.4,2.7,64,52,0,0,0,0,2,0
2017-05-07T15:00:00Z,11,31,6.6,8.0,36.6,5.1,75,52,1,0,0,0,0,0
2017-05-10T18:45:00Z,3,15,8.9,7.0,15.0,3.1,90,52,0,0,0,0,0,0
2017-05-13T16:30:00Z,2,16,7.3,0.0,16.4,2.4,90,52,0,0,0,0,1,0
2017-05-16T18:45:00Z,3,22,69.9,30.0,24.8,12.5,90,52,0,0,0,0,0,0
2017-05-21T14:00:00Z,2,16,13.0,2.0,8.2,2.3,61,52,0,0,0,0,1,0
2017-08-11T18:45:00Z,10,37,77.8,24.0,51.2,15.3,90,55,0,2,0,0,3,0
2017-08-19T16:30:00Z,2,12,25.8,15.0,14.4,5.5,78,56,0,0,0,0,1,0
2017-08-27T15:00:00Z,1,8,14.2,1.0,3.2,1.8,90,56,0,0,1,0,4,0
2017-09-09T14:00:00Z,3,15,21.8,10.0,15.6,4.7,90,56,0,0,0,0,0,0
2017-09-17T12:30:00Z,3,11,14.2,1.0,22.4,3.8,90,56,0,0,0,0,0,0
2017-09-25T19:00:00Z,3,12,28.5,23.0,4.2,5.6,90,56,0,0,0,0,0,0
2017-10-01T11:00:00Z,3,17,35.0,17.0,10.8,6.3,82,56,0,0,0,0,0,0
2017-10-14T16:30:00Z,5,20,19.8,16.0,38.8,7.5,90,55,0,1,0,0,2,0
2017-10-22T12:30:00Z,5,22,4.6,17.0,10.8,3.2,90,55,0,1,0,0,2,0
2017-10-28T14:00:00Z,2,9,16.0,0.0,11.2,2.7,90,55,0,0,0,0,1,0
2017-11-05T14:15:00Z,1,8,3.1,2.0,7.2,1.2,77,55,0,0,1,0,3,0
2017-11-18T12:30:00Z,2,6,6.8,11.0,9.2,2.7,90,55,0,0,1,0,0,0
2017-11-26T14:00:00Z,3,10,16.6,3.0,8.8,2.8,90,54,0,0,0,0,0,0
2017-11-29T19:45:00Z,3,19,21.8,17.0,20.4,5.9,90,54,0,0,0,0,0,0
2017-12-02T17:30:00Z,2,25,26.0,9.0,19.4,5.4,69,54,0,0,0,0,3,0
2017-12-10T12:00:00Z,2,15,32.7,1.0,13.6,4.7,68,53,0,0,0,0,1,0
2017-12-13T20:00:00Z,3,15,9.9,9.0,28.8,4.8,90,53,0,0,0,0,0,0
2017-12-16T15:00:00Z,2,6,6.5,1.0,17.0,2.5,90,53,0,0,1,0,0,0
2017-12-22T19:45:00Z,7,31,4.5,14.0,37.6,5.6,90,53,1,0,0,0,3,0
2017-12-28T20:00:00Z,2,12,6.3,28.0,10.0,4.4,86,53,0,0,0,0,1,0
2017-12-31T16:30:00Z,2,12,32.1,15.0,14.6,6.2,90,53,0,0,0,0,1,0
2018-01-03T19:45:00Z,2,14,15.4,16.0,25.6,5.7,90,52,0,0,0,0,2,0
2018-01-14T13:30:00Z,1,13,56.8,10.0,22.4,8.9,90,52,0,0,1,0,2,0
2018-01-20T15:00:00Z,5,21,31.3,21.0,29.8,8.2,90,52,0,1,0,0,1,0
2018-01-30T19:45:00Z,2,12,19.0,3.0,8.6,3.1,90,52,0,0,0,0,3,0
2018-02-03T17:30:00Z,2,19,28.4,20.0,16.6,6.5,90,52,0,0,0,0,1,0
2018-02-10T12:30:00Z,2,20,12.1,2.0,18.2,3.2,85,52,0,0,0,0,1,0
2018-03-01T19:45:00Z,2,20,4.7,14.0,21.8,4.1,90,52,0,0,0,0,3,0
2018-03-04T13:30:00Z,4,21,36.0,12.0,38.2,8.6,90,52,0,1,1,0,2,0
2018-03-11T13:30:00Z,2,12,3.7,7.0,21.0,3.2,90,52,0,0,1,0,0,0
2018-04-01T12:30:00Z,1,4,11.3,1.0,3.6,1.6,14,52,0,0,0,0,0,0
2018-04-08T13:15:00Z,2,19,28.5,9.0,23.4,6.1,90,52,0,0,0,0,2,0
2018-04-15T12:30:00Z,2,20,27.8,0.0,20.4,4.8,90,52,0,0,0,0,2,0
2018-04-22T12:30:00Z,5,22,53.4,20.0,44.8,11.8,90,51,0,1,1,0,1,0
2018-04-29T15:30:00Z,4,19,28.6,0.0,35.8,6.4,90,51,0,1,1,0,2,0
2018-05-06T15:30:00Z,3,14,9.3,0.0,17.0,2.6,90,51,0,0,0,0,0,0
2018-05-09T18:45:00Z,1,9,24.2,8.0,18.4,5.1,90,51,0,0,1,0,3,0
2018-05-13T14:00:00Z,3,12,8.3,1.0,18.6,2.8,90,51,0,0,0,0,0,0
