assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,636,320,0,0,0.0,0.0,2018-03-31T14:00:00Z,0,14,0,0,0,0,32,0,0,0,3,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,636,324,0,0,0.0,0.0,2018-04-08T15:30:00Z,0,5,0,0,0,0,33,0,78,1,1,0.0,0,49,58,9,45,False,0
0,0,0,0,0.0,636,340,0,0,0.0,0.0,2018-04-16T19:00:00Z,0,15,0,0,0,0,34,0,254,1,1,0.0,0,67,93,26,45,True,0
0,0,0,0,0.0,636,341,0,0,0.0,0.0,2018-04-22T12:30:00Z,0,1,0,0,0,0,35,0,259,1,4,0.0,0,27,53,26,45,False,0
0,0,0,0,0.0,636,360,0,0,0.0,0.0,2018-04-29T13:15:00Z,0,11,0,0,0,0,36,0,258,4,1,0.0,0,26,55,29,45,True,0
0,0,0,0,0.0,636,366,0,0,0.0,0.0,2018-05-05T14:00:00Z,0,9,0,0,0,0,37,0,343,2,0,0.0,0,49,101,52,45,False,0
0,0,0,0,0.0,636,310,0,0,0.0,0.0,2018-05-10T18:45:00Z,0,12,0,0,0,0,37,0,343,0,0,0.0,0,49,101,52,45,True,0
0,0,0,0,0.0,636,380,0,0,0.0,0.0,2018-05-13T14:00:00Z,0,7,0,0,0,0,38,0,461,1,3,0.0,0,105,179,74,45,True,0
0,0,3,0,0.0,539,69,0,0,0.0,0.0,2018-09-29T11:30:00Z,1,14,0,0,0,0,7,0,0,1,3,0.0,1,0,0,0,45,True,0
0,0,0,0,0.0,539,71,0,0,0.0,0.0,2018-10-05T19:00:00Z,0,3,0,0,0,0,8,0,89,0,1,0.0,0,66,94,28,45,False,0
0,0,4,0,3.8,539,89,1,0,2.4,10.4,2018-10-20T14:00:00Z,50,17,0,0,0,0,9,0,111,1,0,10.0,1,9,47,38,45,True,0
0,0,5,1,3.6,539,95,0,0,1.0,3.4,2018-10-27T16:30:00Z,74,11,0,0,0,0,10,0,457,1,1,3.0,3,321,352,31,45,False,0
1,0,23,0,59.2,539,109,2,0,12.4,34.6,2018-11-03T15:00:00Z,85,4,0,0,0,0,11,0,1647,2,4,30.0,5,1127,1245,118,45,True,0
0,0,9,0,12.9,539,115,1,0,2.0,6.8,2018-11-10T15:00:00Z,45,10,0,0,0,0,12,0,19775,1,1,0.0,1,17516,18143,627,45,False,0
0,0,-1,0,2.8,539,129,3,0,0.5,2.6,2018-11-24T15:00:00Z,54,13,0,0,0,0,13,0,18548,4,0,0.0,1,-684,1899,2583,45,True,0
0,0,0,0,0.0,539,139,0,0,0.0,0.0,2018-12-01T15:00:00Z,0,15,0,0,0,0,14,0,18707,3,0,0.0,0,10,1233,1223,45,False,0
0,0,4,0,24.9,539,147,1,0,8.4,14.6,2018-12-04T19:45:00Z,14,5,0,0,0,0,15,0,15665,1,3,44.0,1,-2941,318,3259,45,True,0
0,0,5,0,0.3,539,160,1,0,3.8,5.0,2018-12-08T15:00:00Z,15,7,0,0,0,0,16,0,13846,2,3,33.0,1,-1825,229,2054,45,True,0
0,0,6,0,10.2,539,163,0,0,1.4,4.2,2018-12-15T17:30:00Z,5,9,0,0,0,0,17,0,11525,2,0,0.0,1,-2415,116,2531,45,False,0
0,0,2,0,15.4,539,179,1,0,2.5,6.0,2018-12-22T15:00:00Z,15,18,0,0,0,0,18,0,9422,2,0,4.0,1,-2123,54,2177,45,True,0
0,0,0,0,4.7,539,188,1,0,2.3,6.4,2018-12-27T19:45:00Z,54,16,0,0,0,0,19,0,8118,2,1,12.0,1,-1324,80,1404,45,False,0
0,0,3,0,15.5,539,192,0,0,2.7,7.8,2018-12-30T14:15:00Z,45,4,0,0,0,0,20,0,7083,0,2,4.0,1,-1035,109,1144,45,False,0
0,0,0,0,0.0,539,209,0,0,0.0,0.0,2019-01-02T19:45:00Z,0,3,0,0,0,0,21,0,6382,2,2,0.0,0,-741,105,846,45,True,0
0,0,0,0,0.0,539,220,0,0,0.0,0.0,2019-01-12T12:30:00Z,0,1,0,0,0,0,22,0,5372,0,1,0.0,0,-1025,78,1103,45,True,0
0,0,2,0,2.0,539,222,1,0,0.1,0.0,2019-01-19T15:00:00Z,11,2,0,0,0,0,23,0,4305,0,2,0.0,1,-1082,63,1145,45,False,0
0,0,0,0,0.0,539,236,0,0,0.0,0.0,2019-01-29T19:45:00Z,0,20,0,0,0,0,24,0,3970,0,3,0.0,0,-364,60,424,45,False,0
