assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,9,0,4.8,633,215,2,0,1.9,14.6,2017-01-21T12:30:00Z,78,9,0,0,0,0,22,0,164,3,2,0.0,1,156,161,5,45,False,0
0,0,9,0,2.0,633,226,1,0,0.3,0.0,2017-01-31T19:45:00Z,75,13,0,0,0,0,23,0,1100,1,2,1.0,2,878,962,84,45,True,0
0,0,8,0,1.6,633,236,2,0,2.7,25.6,2017-02-05T13:30:00Z,90,10,0,0,0,0,24,0,1525,1,2,0.0,1,403,499,96,45,False,0
0,2,40,1,29.3,633,249,0,1,10.5,58.2,2017-02-12T16:00:00Z,90,8,0,0,0,0,25,0,2617,0,2,17.0,14,1027,1159,132,45,True,0
0,0,11,0,2.0,633,251,3,0,2.3,20.8,2017-02-25T15:00:00Z,90,4,0,0,0,0,26,0,7249,1,3,0.0,0,4272,4691,419,45,False,1
0,0,30,0,33.5,633,266,2,1,15.4,54.6,2017-03-04T15:00:00Z,90,3,0,0,0,0,27,0,11519,2,3,66.0,7,4085,4555,470,45,True,0
0,0,13,0,20.7,633,276,2,0,3.7,16.6,2017-03-11T15:00:00Z,90,7,0,0,0,0,28,0,65190,1,2,0.0,0,51867,52851,984,45,False,1
0,0,0,0,0.0,633,281,0,0,0.0,0.0,2017-03-18T17:30:00Z,0,2,0,0,0,0,29,0,53278,0,2,0.0,0,-11950,972,12922,45,False,0
0,0,25,1,15.8,633,299,0,0,4.3,17.6,2017-04-02T12:30:00Z,90,12,0,0,0,0,30,0,50099,0,0,10.0,6,-3248,1539,4787,44,True,0
0,0,9,0,2.1,633,306,3,0,1.2,9.6,2017-04-05T18:45:00Z,90,17,0,0,0,0,31,0,49447,3,1,0.0,1,-674,628,1302,44,True,0
0,0,7,0,1.3,633,320,1,0,0.2,0.2,2017-04-08T14:00:00Z,90,20,0,0,0,0,32,0,48841,0,1,0.0,2,-636,791,1427,44,False,0
0,0,7,0,6.6,633,329,1,0,1.1,4.8,2017-04-15T14:00:00Z,90,18,0,0,0,0,33,0,47310,0,1,0.0,2,-1571,704,2275,44,False,0
0,0,0,0,0.0,633,339,0,0,0.0,0.0,2017-04-22T14:00:00Z,0,14,0,0,0,0,34,0,43936,0,2,0.0,0,-3424,576,4000,43,True,0
0,0,3,0,0.3,633,343,0,0,0.2,1.2,2017-04-30T11:00:00Z,19,11,0,0,0,0,35,0,37033,1,1,0.0,1,-6908,63,6971,42,False,0
0,1,26,1,6.0,633,359,0,0,3.6,12.0,2017-05-06T16:30:00Z,90,6,0,0,0,0,36,0,33588,0,1,18.0,7,-3462,367,3829,42,True,0
0,0,21,1,1.6,633,367,0,0,0.9,7.4,2017-05-13T14:00:00Z,90,15,0,0,0,0,37,0,32664,2,0,0.0,6,-958,1111,2069,42,False,0
0,0,16,0,21.9,633,379,1,0,4.3,18.8,2017-05-21T14:00:00Z,90,19,0,0,0,0,38,0,38227,1,2,2.0,2,5435,6007,572,41,True,0
0,0,20,1,1.8,358,6,0,0,0.7,5.0,2017-08-12T14:00:00Z,90,14,0,0,0,0,1,0,11361,0,0,0.0,6,0,0,0,50,False,0
0,0,10,0,2.9,358,17,4,0,1.3,7.8,2017-08-19T11:30:00Z,90,12,0,0,0,0,2,0,14393,4,0,2.0,0,104,745,641,50,True,0
0,0,25,1,5.1,358,23,0,0,1.6,10.8,2017-08-26T14:00:00Z,90,6,0,0,0,0,3,0,14452,2,0,0.0,6,-544,799,1343,50,False,0
0,0,14,0,9.8,358,39,1,0,2.4,14.6,2017-09-10T15:00:00Z,90,13,0,0,0,0,4,0,16430,1,0,0.0,2,991,2027,1036,50,True,0
0,0,21,1,1.3,358,46,0,0,1.2,10.8,2017-09-16T16:30:00Z,90,17,0,0,0,0,5,0,15892,0,0,0.0,6,-777,416,1193,50,False,0
0,0,11,0,20.2,358,57,2,0,4.0,16.2,2017-09-23T14:00:00Z,90,18,0,0,0,0,6,0,17285,2,1,4.0,1,909,1956,1047,50,True,0
0,0,18,1,3.3,358,67,0,0,0.7,1.6,2017-09-30T14:00:00Z,86,20,0,0,0,0,7,0,16830,0,1,2.0,6,-682,557,1239,50,False,0
0,0,25,1,12.8,358,78,0,0,3.4,17.0,2017-10-14T14:00:00Z,90,8,0,0,0,0,8,0,18010,0,2,4.0,6,713,1659,946,50,True,0
0,0,12,0,35.0,358,88,2,0,5.4,15.2,2017-10-21T14:00:00Z,90,9,0,0,0,0,9,0,21867,2,1,4.0,1,3328,4528,1200,50,True,0
0,0,0,0,0.0,358,91,0,0,0.0,0.0,2017-10-28T14:00:00Z,0,1,0,0,0,0,10,0,18546,1,2,0.0,0,-3494,497,3991,50,False,0
0,0,0,0,0.0,358,107,0,0,0.0,0.0,2017-11-04T15:00:00Z,0,3,0,0,0,0,11,0,15783,1,0,0.0,0,-2784,62,2846,50,True,0
0,0,11,0,16.6,358,114,2,0,4.8,9.2,2017-11-18T15:00:00Z,90,4,0,0,0,0,12,0,14646,0,2,22.0,1,-1164,172,1336,50,False,0
0,0,16,1,5.7,358,127,0,0,1.7,7.0,2017-11-25T15:00:00Z,90,2,0,0,0,0,13,0,14450,0,0,4.0,5,-245,201,446,50,True,1
0,0,6,0,1.3,358,137,1,0,1.0,8.8,2017-11-29T19:45:00Z,90,5,0,0,0,0,14,0,14355,0,1,0.0,2,-157,214,371,50,False,0
1,0,25,0,40.3,358,148,2,0,9.8,40.8,2017-12-02T15:00:00Z,90,15,0,0,0,0,15,0,14389,1,2,17.0,4,-22,307,329,50,False,0
0,0,22,1,2.5,358,157,0,0,1.6,10.2,2017-12-09T15:00:00Z,90,19,0,0,0,0,16,0,15549,0,1,3.0,6,900,1385,485,50,True,0
0,0,6,0,4.6,358,165,4,0,1.5,10.0,2017-12-13T19:45:00Z,90,11,0,0,0,0,17,0,15750,4,0,0.0,0,56,724,668,50,True,0
0,0,4,0,1.7,358,175,3,0,0.2,0.0,2017-12-18T20:00:00Z,90,7,0,0,0,0,18,0,15645,1,3,1.0,1,-202,378,580,50,False,0
0,0,15,0,6.5,358,189,1,0,1.9,10.6,2017-12-23T15:00:00Z,90,6,0,0,0,0,19,0,16140,1,1,2.0,2,327,1045,718,50,True,0
0,0,9,0,1.1,358,195,5,0,1.3,11.4,2017-12-26T17:30:00Z,90,10,0,0,0,0,20,0,15868,0,5,0.0,-1,-363,366,729,50,False,1
0,0,10,0,1.1,358,209,1,0,0.6,4.4,2017-12-30T15:00:00Z,90,18,0,0,0,0,21,0,15270,2,1,0.0,2,-666,270,936,50,False,0
0,0,5,0,0.4,358,219,2,0,0.7,1.4,2018-01-02T19:45:00Z,90,17,0,0,0,0,22,0,14863,2,0,5.0,0,-429,139,568,50,True,1
0,0,11,0,14.8,358,227,1,0,2.3,8.0,2018-01-13T15:00:00Z,90,13,0,0,0,0,23,0,14565,1,1,0.0,2,-418,388,806,50,False,0
0,0,19,1,0.4,358,239,0,0,0.3,3.0,2018-01-22T20:00:00Z,90,10,0,0,0,0,24,0,14146,0,1,0.0,6,-457,109,566,50,True,0
0,0,9,0,0.7,358,242,1,0,0.6,5.2,2018-01-30T19:45:00Z,90,1,0,0,0,0,25,0,14199,1,3,0.0,2,-34,353,387,50,True,0
0,0,8,0,6.5,358,256,1,0,1.5,8.8,2018-02-03T15:00:00Z,90,9,0,0,0,0,26,0,14354,1,1,0.0,2,101,375,274,50,False,0
0,0,1,0,6.4,358,268,0,0,1.4,2.0,2018-02-10T15:00:00Z,58,4,0,0,0,0,27,0,15232,0,1,6.0,0,750,1167,417,50,True,1
0,0,8,0,3.2,358,273,4,0,3.1,5.4,2018-02-24T15:00:00Z,90,3,0,0,0,0,28,0,15195,1,4,22.0,0,-157,514,671,50,False,0
