kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-01-21T12:30:00Z,1,9,4.8,0.0,14.6,1.9,78,45,0,0,0,0,2,0
2017-01-31T19:45:00Z,2,9,2.0,1.0,0.0,0.3,75,45,0,0,0,0,1,0
2017-02-05T13:30:00Z,1,8,1.6,0.0,25.6,2.7,90,45,0,0,0,0,2,0
2017-02-12T16:00:00Z,14,40,29.3,17.0,58.2,10.5,90,45,1,0,0,0,0,0
2017-02-25T15:00:00Z,0,11,2.0,0.0,20.8,2.3,90,45,0,0,1,0,3,0
2017-03-04T15:00:00Z,7,30,33.5,66.0,54.6,15.4,90,45,1,0,0,0,2,0
2017-03-11T15:00:00Z,0,13,20.7,0.0,16.6,3.7,90,45,0,0,1,0,2,0
2017-03-18T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-04-02T12:30:00Z,6,25,15.8,10.0,17.6,4.3,90,44,0,0,0,0,0,0
2017-04-05T18:45:00Z,1,9,2.1,0.0,9.6,1.2,90,44,0,0,0,0,3,0
2017-04-08T14:00:00Z,2,7,1.3,0.0,0.2,0.2,90,44,0,0,0,0,1,0
2017-04-15T14:00:00Z,2,7,6.6,0.0,4.8,1.1,90,44,0,0,0,0,1,0
2017-04-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-04-30T11:00:00Z,1,3,0.3,0.0,1.2,0.2,19,42,0,0,0,0,0,0
2017-05-06T16:30:00Z,7,26,6.0,18.0,12.0,3.6,90,42,0,0,0,0,0,0
2017-05-13T14:00:00Z,6,21,1.6,0.0,7.4,0.9,90,42,0,0,0,0,0,0
2017-05-21T14:00:00Z,2,16,21.9,2.0,18.8,4.3,90,41,0,0,0,0,1,0
2017-08-12T14:00:00Z,6,20,1.8,0.0,5.0,0.7,90,50,0,0,0,0,0,0
2017-08-19T11:30:00Z,0,10,2.9,2.0,7.8,1.3,90,50,0,0,0,0,4,0
2017-08-26T14:00:00Z,6,25,5.1,0.0,10.8,1.6,90,50,0,0,0,0,0,0
2017-09-10T15:00:00Z,2,14,9.8,0.0,14.6,2.4,90,50,0,0,0,0,1,0
2017-09-16T16:30:00Z,6,21,1.3,0.0,10.8,1.2,90,50,0,0,0,0,0,0
2017-09-23T14:00:00Z,1,11,20.2,4.0,16.2,4.0,90,50,0,0,0,0,2,0
2017-09-30T14:00:00Z,6,18,3.3,2.0,1.6,0.7,86,50,0,0,0,0,0,0
2017-10-14T14:00:00Z,6,25,12.8,4.0,17.0,3.4,90,50,0,0,0,0,0,0
2017-10-21T14:00:00Z,1,12,35.0,4.0,15.2,5.4,90,50,0,0,0,0,2,0
2017-10-28T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-11-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-11-18T15:00:00Z,1,11,16.6,22.0,9.2,4.8,90,50,0,0,0,0,2,0
2017-11-25T15:00:00Z,5,16,5.7,4.0,7.0,1.7,90,50,0,0,1,0,0,0
2017-11-29T19:45:00Z,2,6,1.3,0.0,8.8,1.0,90,50,0,0,0,0,1,0
2017-12-02T15:00:00Z,4,25,40.3,17.0,40.8,9.8,90,50,0,1,0,0,2,0
2017-12-09T15:00:00Z,6,22,2.5,3.0,10.2,1.6,90,50,0,0,0,0,0,0
2017-12-13T19:45:00Z,0,6,4.6,0.0,10.0,1.5,90,50,0,0,0,0,4,0
2017-12-18T20:00:00Z,1,4,1.7,1.0,0.0,0.2,90,50,0,0,0,0,3,0
2017-12-23T15:00:00Z,2,15,6.5,2.0,10.6,1.9,90,50,0,0,0,0,1,0
2017-12-26T17:30:00Z,-1,9,1.1,0.0,11.4,1.3,90,50,0,0,1,0,5,0
2017-12-30T15:00:00Z,2,10,1.1,0.0,4.4,0.6,90,50,0,0,0,0,1,0
2018-01-02T19:45:00Z,0,5,0.4,5.0,1.4,0.7,90,50,0,0,1,0,2,0
2018-01-13T15:00:00Z,2,11,14.8,0.0,8.0,2.3,90,50,0,0,0,0,1,0
2018-01-22T20:00:00Z,6,19,0.4,0.0,3.0,0.3,90,50,0,0,0,0,0,0
2018-01-30T19:45:00Z,2,9,0.7,0.0,5.2,0.6,90,50,0,0,0,0,1,0
2018-02-03T15:00:00Z,2,8,6.5,0.0,8.8,1.5,90,50,0,0,0,0,1,0
2018-02-10T15:00:00Z,0,1,6.4,6.0,2.0,1.4,58,50,0,0,1,0,0,0
2018-02-24T15:00:00Z,0,8,3.2,22.0,5.4,3.1,90,50,0,0,0,0,4,0
2018-03-03T15:00:00Z,2,9,3.4,0.0,4.4,0.8,90,50,0,0,0,0,1,0
