kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-15T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2016-08-21T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2016-08-28T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2016-09-10T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2016-09-17T14:00:00Z,0,5,28.0,6.0,8.2,4.2,45,54,0,0,1,0,1,0
2016-09-25T15:00:00Z,1,4,23.2,18.0,6.0,4.7,45,53,0,0,0,0,2,0
2016-10-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2016-10-15T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2016-10-22T14:00:00Z,1,5,6.0,2.0,4.4,1.2,28,52,0,0,0,0,0,0
2016-10-30T13:30:00Z,1,2,0.6,4.0,0.2,0.5,13,51,0,0,0,0,0,0
2016-11-05T15:00:00Z,1,3,0.0,0.0,0.0,0.0,2,51,0,0,0,0,0,0
2016-11-19T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2016-11-27T16:30:00Z,1,3,0.0,0.0,1.0,0.1,1,51,0,0,0,0,0,0
2016-12-03T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2016-12-11T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2016-12-14T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2016-12-17T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2016-12-26T15:00:00Z,4,17,15.3,22.0,19.0,5.6,7,50,0,1,0,0,1,0
2016-12-31T15:00:00Z,1,4,3.7,0.0,2.2,0.6,26,50,0,0,0,0,0,0
2017-01-02T17:15:00Z,-2,-4,10.4,0.0,0.6,1.1,14,50,0,0,0,1,2,0
2017-01-14T15:00:00Z,9,30,7.3,51.0,39.6,9.8,90,50,1,0,0,0,0,0
2017-01-21T15:00:00Z,2,12,11.2,10.0,3.6,2.5,82,50,0,0,0,0,1,0
2017-02-01T19:45:00Z,2,11,14.3,0.0,8.2,2.3,63,50,0,0,0,0,3,0
2017-02-04T15:00:00Z,2,9,6.3,2.0,5.8,1.4,90,50,0,0,0,0,1,0
2017-02-11T15:00:00Z,12,38,48.4,38.0,63.4,15.0,90,50,1,1,0,0,1,0
2017-02-25T17:30:00Z,2,14,37.1,2.0,18.0,5.7,90,50,0,0,0,0,1,0
