assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,466,10,0,0,0.0,0.0,2016-08-15T19:00:00Z,0,4,0,0,0,0,1,0,149835,1,2,0.0,0,0,0,0,55,False,0
0,0,0,0,0.0,466,20,0,0,0.0,0.0,2016-08-21T15:00:00Z,0,2,0,0,0,0,2,0,120951,0,1,0.0,0,-33386,2729,36115,55,True,0
0,0,0,0,0.0,466,29,0,0,0.0,0.0,2016-08-28T15:00:00Z,0,10,0,0,0,0,3,0,79207,1,3,0.0,0,-42043,734,42777,54,False,0
0,0,0,0,0.0,466,38,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,18,0,0,0,0,4,0,59891,4,2,0.0,0,-19601,1920,21521,54,True,0
0,0,5,0,28.0,466,46,1,0,4.2,8.2,2016-09-17T14:00:00Z,45,19,0,0,0,0,5,0,50514,2,4,6.0,0,-9565,303,9868,54,False,1
0,0,4,0,23.2,466,59,2,0,4.7,6.0,2016-09-25T15:00:00Z,45,13,0,0,0,0,6,0,42081,3,0,18.0,1,-8567,325,8892,53,True,0
0,0,0,0,0.0,466,70,0,0,0.0,0.0,2016-10-01T14:00:00Z,0,12,0,0,0,0,7,0,38659,1,1,0.0,0,-3513,232,3745,53,True,0
0,0,0,0,0.0,466,74,0,0,0.0,0.0,2016-10-15T16:30:00Z,0,5,0,0,0,0,8,0,35444,1,0,0.0,0,-3321,94,3415,52,False,0
0,0,5,0,6.0,466,90,0,0,1.2,4.4,2016-10-22T14:00:00Z,28,15,0,0,0,0,9,0,33020,0,1,2.0,1,-2473,64,2537,52,True,0
0,0,2,0,0.6,466,92,0,0,0.5,0.2,2016-10-30T13:30:00Z,13,6,0,0,0,0,10,0,31720,0,2,4.0,1,-1332,53,1385,51,False,0
0,0,3,0,0.0,466,110,0,0,0.0,0.0,2016-11-05T15:00:00Z,2,14,0,0,0,0,11,0,30420,1,1,0.0,1,-1339,61,1400,51,True,0
0,0,0,0,0.0,466,118,0,0,0.0,0.0,2016-11-19T17:30:00Z,0,17,0,0,0,0,12,0,29557,2,3,0.0,0,-909,43,952,51,False,0
0,0,3,0,0.0,466,127,0,0,0.1,1.0,2016-11-27T16:30:00Z,1,11,0,0,0,0,13,0,29046,1,1,0.0,1,-526,22,548,51,False,0
0,0,0,0,0.0,466,140,0,0,0.0,0.0,2016-12-03T17:30:00Z,0,1,0,0,0,0,14,0,28682,5,1,0.0,0,-396,54,450,50,True,0
0,0,0,0,0.0,466,146,0,0,0.0,0.0,2016-12-11T16:30:00Z,0,9,0,0,0,0,15,0,28293,2,2,0.0,0,-421,39,460,50,False,0
0,0,0,0,0.0,466,154,0,0,0.0,0.0,2016-12-14T19:45:00Z,0,3,0,0,0,0,16,0,28077,0,1,0.0,0,-239,27,266,50,True,0
0,0,0,0,0.0,466,170,0,0,0.0,0.0,2016-12-17T15:00:00Z,0,7,0,0,0,0,17,0,27823,0,1,0.0,0,-266,47,313,50,True,0
1,0,17,0,15.3,466,179,1,0,5.6,19.0,2016-12-26T15:00:00Z,7,16,0,0,0,0,18,0,27477,4,1,22.0,4,-380,33,413,50,False,0
0,0,4,0,3.7,466,185,0,0,0.6,2.2,2016-12-31T15:00:00Z,26,8,0,0,0,0,19,0,27521,0,1,0.0,1,-1,200,201,50,False,0
0,0,-4,0,10.4,466,200,2,0,1.1,0.6,2017-01-02T17:15:00Z,14,11,0,0,0,1,20,0,27374,2,0,0.0,-2,-157,46,203,50,True,0
0,1,30,1,7.3,466,210,0,1,9.8,39.6,2017-01-14T15:00:00Z,90,5,0,0,0,0,21,0,27319,0,3,51.0,9,-139,435,574,50,True,0
0,0,12,0,11.2,466,217,1,0,2.5,3.6,2017-01-21T15:00:00Z,82,12,0,0,0,0,22,0,29750,3,1,10.0,2,2252,3060,808,50,False,0
0,0,11,0,14.3,466,227,3,0,2.3,8.2,2017-02-01T19:45:00Z,63,10,0,0,0,0,23,0,30166,4,0,0.0,2,305,990,685,50,True,0
0,0,9,0,6.3,466,237,1,0,1.4,5.8,2017-02-04T15:00:00Z,90,13,0,0,0,0,24,0,30424,3,1,2.0,2,180,770,590,50,False,0
1,2,38,0,48.4,466,250,1,1,15.0,63.4,2017-02-11T15:00:00Z,90,19,0,0,0,0,25,0,30866,2,2,38.0,12,338,1116,778,50,True,0
0,0,14,0,37.1,466,259,1,0,5.7,18.0,2017-02-25T17:30:00Z,90,18,0,0,0,0,26,0,40529,1,1,2.0,2,9130,10104,974,50,False,0
0,0,4,0,6.9,466,270,2,0,3.1,3.8,2017-03-06T20:00:00Z,63,4,0,0,0,0,27,0,42166,2,1,20.0,2,1506,3434,1928,50,True,0
1,0,11,0,36.6,466,272,2,0,8.8,24.8,2017-03-11T15:00:00Z,57,2,0,0,0,0,28,0,46078,2,3,27.0,4,3747,5104,1357,50,False,0
0,0,0,0,0.0,466,290,0,0,0.0,0.0,2017-03-18T15:00:00Z,0,8,0,0,0,0,29,0,45829,3,2,0.0,0,-327,2033,2360,50,True,0
0,0,14,0,17.7,466,294,2,0,3.5,1.6,2017-04-01T14:00:00Z,90,7,0,0,0,0,30,0,42776,1,2,16.0,2,-3095,290,3385,50,False,0
0,0,0,0,0.0,466,301,0,0,0.0,0.0,2017-04-05T18:45:00Z,0,1,0,0,0,0,31,0,41085,0,3,0.0,0,-1703,119,1822,50,False,0
0,0,7,0,14.8,466,320,0,0,2.0,5.4,2017-04-08T14:00:00Z,20,16,0,0,0,0,32,0,39129,0,1,0.0,1,-1965,150,2115,50,True,0
0,0,0,0,0.0,466,327,0,0,0.0,0.0,2017-04-15T14:00:00Z,0,15,0,0,0,0,33,0,37169,2,2,0.0,0,-1975,110,2085,50,False,0
0,0,0,0,0.0,466,340,0,0,0.0,0.0,2017-04-22T14:00:00Z,0,6,0,0,0,0,34,0,35260,0,0,0.0,0,-1926,52,1978,50,True,0
0,0,0,0,0.0,466,346,0,0,0.0,0.0,2017-04-29T14:00:00Z,0,14,0,0,0,0,35,0,33958,0,0,0.0,0,-1309,18,1327,50,False,0
0,0,0,0,0.0,466,360,0,0,0.0,0.0,2017-05-05T19:00:00Z,0,17,0,0,0,0,36,0,33247,0,1,0.0,0,-716,16,732,50,True,0
0,0,8,0,17.8,466,370,3,0,3.6,10.6,2017-05-14T13:15:00Z,36,9,0,0,0,0,37,0,32632,4,0,8.0,1,-620,15,635,50,True,0
0,1,23,0,14.6,466,372,1,1,9.2,41.6,2017-05-21T14:00:00Z,90,3,0,0,0,0,38,0,32380,2,1,36.0,8,-268,66,334,50,False,0
0,0,0,0,0.0,455,9,0,0,0.0,0.0,2017-08-13T15:00:00Z,0,12,0,0,0,0,1,0,1798,0,4,0.0,0,0,0,0,55,False,0
0,0,0,0,0.0,455,15,0,0,0.0,0.0,2017-08-19T14:00:00Z,0,14,0,0,0,0,2,0,1370,2,3,0.0,0,-569,48,617,55,False,0
0,0,0,0,0.0,455,26,0,0,0.0,0.0,2017-08-26T14:00:00Z,0,13,0,0,0,0,3,0,1014,0,3,0.0,0,-362,6,368,55,False,0
0,0,0,0,0.0,455,40,0,0,0.0,0.0,2017-09-11T19:00:00Z,0,8,0,0,0,0,4,0,869,0,2,0.0,0,-148,3,151,55,True,0
0,0,0,0,0.0,455,48,0,0,0.0,0.0,2017-09-16T14:00:00Z,0,19,0,0,0,0,5,0,799,0,0,0.0,0,-71,1,72,55,False,0
0,0,0,0,0.0,455,58,0,0,0.0,0.0,2017-09-23T11:30:00Z,0,17,0,0,0,0,6,0,745,3,2,0.0,0,-55,2,57,55,True,0
0,0,0,0,0.0,455,67,0,0,0.0,0.0,2017-09-30T14:00:00Z,0,16,0,0,0,0,7,0,721,0,1,0.0,0,-25,3,28,55,True,0
0,0,0,0,0.0,455,72,0,0,0.0,0.0,2017-10-14T14:00:00Z,0,4,0,0,0,0,8,0,693,1,1,0.0,0,-32,4,36,55,False,0
0,0,0,0,0.0,455,90,0,0,0.0,0.0,2017-10-20T19:00:00Z,0,3,0,0,0,0,9,0,683,3,0,0.0,0,-11,2,13,55,True,0
0,0,0,0,0.0,455,95,0,0,0.0,0.0,2017-10-28T14:00:00Z,0,6,0,0,0,0,10,0,669,2,2,0.0,0,-14,1,15,55,False,0
0,0,0,0,0.0,455,109,0,0,0.0,0.0,2017-11-04T17:30:00Z,0,10,0,0,0,0,11,0,663,4,1,0.0,0,-6,1,7,55,True,0
0,0,0,0,0.0,455,119,0,0,0.0,0.0,2017-11-19T16:00:00Z,0,18,0,0,0,0,12,0,656,0,2,0.0,0,-8,3,11,55,False,0
0,0,0,0,0.0,455,129,0,0,0.0,0.0,2017-11-24T20:00:00Z,0,9,0,0,0,0,13,0,649,1,1,0.0,0,-8,1,9,55,True,0
0,0,0,0,0.0,455,138,0,0,0.0,0.0,2017-11-29T20:00:00Z,0,7,0,0,0,0,14,0,644,0,4,0.0,0,-6,0,6,55,False,0
0,0,0,0,0.0,455,147,0,0,0.0,0.0,2017-12-03T16:00:00Z,0,11,0,0,0,0,15,0,638,1,2,0.0,0,-7,1,8,55,False,0
0,0,0,0,0.0,455,159,0,0,0.0,0.0,2017-12-09T12:30:00Z,0,5,0,0,0,0,16,0,637,0,1,0.0,0,-2,0,2,55,True,0
0,0,0,0,0.0,455,170,0,0,0.0,0.0,2017-12-13T20:00:00Z,0,1,0,0,0,0,17,0,637,0,0,0.0,0,0,1,1,55,True,0
0,0,0,0,0.0,455,178,0,0,0.0,0.0,2017-12-16T16:00:00Z,0,15,0,0,0,0,18,0,637,3,0,0.0,0,0,2,2,55,False,0
0,0,0,0,0.0,455,190,0,0,0.0,0.0,2017-12-23T15:00:00Z,0,13,0,0,0,0,19,0,635,3,2,0.0,0,-3,1,4,55,True,0
0,0,0,0,0.0,455,191,0,0,0.0,0.0,2017-12-26T15:00:00Z,0,2,0,0,0,0,20,0,636,3,3,0.0,0,0,2,2,55,False,0
0,0,0,0,0.0,455,220,0,0,0.0,0.0,2018-01-02T19:45:00Z,0,19,0,0,0,0,22,0,635,1,2,0.0,0,0,2,2,55,True,0
0,0,0,0,0.0,455,208,0,0,0.0,0.0,2018-01-04T20:00:00Z,0,17,0,0,0,0,22,0,635,1,1,0.0,0,0,2,2,55,False,0
0,0,0,0,0.0,455,224,0,0,0.0,0.0,2018-01-13T15:00:00Z,0,8,0,0,0,0,23,0,634,4,1,0.0,0,-1,1,2,55,False,0
0,0,0,0,0.0,455,240,0,0,0.0,0.0,2018-01-20T15:00:00Z,0,2,0,0,0,0,24,0,632,1,1,0.0,0,-2,0,2,55,True,0
0,0,0,0,0.0,455,243,0,0,0.0,0.0,2018-01-30T19:45:00Z,0,6,0,0,0,0,25,0,634,1,1,0.0,0,-1,2,3,55,True,0
0,0,0,0,0.0,455,253,0,0,0.0,0.0,2018-02-03T15:00:00Z,0,3,0,0,0,0,26,0,632,1,3,0.0,0,-2,0,2,55,False,0
0,0,0,0,0.0,455,270,0,0,0.0,0.0,2018-02-10T15:00:00Z,0,18,0,0,0,0,27,0,630,0,2,0.0,0,-3,1,4,55,True,0
0,0,0,0,0.0,455,277,0,0,0.0,0.0,2018-02-24T15:00:00Z,0,10,0,0,0,0,28,0,629,1,4,0.0,0,-2,1,3,55,False,0
0,0,0,0,0.0,455,288,0,0,0.0,0.0,2018-03-03T15:00:00Z,0,16,0,0,0,0,29,0,629,1,4,0.0,0,0,0,0,55,False,0
0,0,0,0,0.0,455,300,0,0,0.0,0.0,2018-03-10T15:00:00Z,0,4,0,0,0,0,30,0,704,3,0,0.0,0,-1,0,1,55,True,0
0,0,0,0,0.0,455,320,0,0,0.0,0.0,2018-03-31T14:00:00Z,0,14,0,0,0,0,32,0,702,0,3,0.0,0,0,1,1,55,True,0
0,0,0,0,0.0,455,324,0,0,0.0,0.0,2018-04-08T15:30:00Z,0,5,0,0,0,0,33,0,703,1,1,0.0,0,0,0,0,55,False,0
0,0,0,0,0.0,455,340,0,0,0.0,0.0,2018-04-16T19:00:00Z,0,15,0,0,0,0,34,0,703,1,1,0.0,0,0,1,1,55,True,0
0,0,0,0,0.0,455,341,0,0,0.0,0.0,2018-04-22T12:30:00Z,0,1,0,0,0,0,35,0,702,1,4,0.0,0,-1,0,1,55,False,0
0,0,0,0,0.0,455,360,0,0,0.0,0.0,2018-04-29T13:15:00Z,0,11,0,0,0,0,36,0,702,4,1,0.0,0,0,0,0,55,True,0
0,0,0,0,0.0,455,366,0,0,0.0,0.0,2018-05-05T14:00:00Z,0,9,0,0,0,0,37,0,701,2,0,0.0,0,-1,0,1,55,False,0
0,0,0,0,0.0,455,310,0,0,0.0,0.0,2018-05-10T18:45:00Z,0,12,0,0,0,0,37,0,701,0,0,0.0,0,-1,0,1,55,True,0
0,0,0,0,0.0,455,380,0,0,0.0,0.0,2018-05-13T14:00:00Z,0,7,0,0,0,0,38,0,704,1,3,0.0,0,3,3,0,55,True,0
