assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,14,1,2.9,175,4,0,0,3.0,19.8,2017-08-12T14:00:00Z,90,6,0,0,0,0,1,0,6525,3,0,7.0,3,0,0,0,45,False,0
0,0,8,1,2.6,175,18,0,0,1.6,13.4,2017-08-20T12:30:00Z,90,13,0,0,0,0,2,0,18878,0,1,0.0,2,5726,7287,1561,45,True,1
0,0,12,1,17.6,175,24,0,0,2.7,9.8,2017-08-26T14:00:00Z,60,14,0,0,0,0,3,0,23181,0,0,0.0,3,3214,5896,2682,45,True,0
0,0,8,0,14.1,175,40,2,0,3.4,12.6,2017-09-11T19:00:00Z,82,20,0,0,0,0,4,0,33604,0,2,7.0,1,8048,13425,5377,45,False,1
0,0,0,0,0.0,175,43,0,0,0.0,0.0,2017-09-16T14:00:00Z,0,9,0,0,0,0,5,0,33474,1,1,0.0,0,-439,2356,2795,45,True,0
0,0,4,0,0.3,175,51,0,0,0.1,0.6,2017-09-23T14:00:00Z,10,4,0,0,0,0,6,0,31220,0,0,0.0,1,-2426,958,3384,45,False,0
0,0,3,0,6.3,175,63,1,0,0.9,2.4,2017-09-30T11:30:00Z,29,17,0,0,0,0,7,0,29414,4,0,0.0,1,-1907,671,2578,45,True,0
0,0,3,0,5.5,175,78,2,0,0.9,3.6,2017-10-14T14:00:00Z,59,16,0,0,0,0,8,0,28124,0,2,0.0,1,-1390,792,2182,45,False,0
0,0,0,0,0.0,175,83,0,0,0.0,0.0,2017-10-21T14:00:00Z,0,12,0,0,0,0,9,0,25037,1,2,0.0,0,-3096,41,3137,45,True,0
0,0,0,0,0.0,175,97,0,0,0.0,0.0,2017-10-28T14:00:00Z,0,10,0,0,0,0,10,0,21240,0,3,0.0,0,-3803,42,3845,45,False,0
0,0,0,0,0.0,175,103,0,0,0.0,0.0,2017-11-04T15:00:00Z,0,19,0,0,0,0,11,0,19188,0,1,0.0,0,-2056,25,2081,45,True,0
0,0,0,0,0.0,175,112,0,0,0.0,0.0,2017-11-18T15:00:00Z,0,2,0,0,0,0,12,0,17597,0,4,0.0,0,-1595,26,1621,45,False,0
0,0,0,0,0.0,175,122,0,0,0.0,0.0,2017-11-26T16:00:00Z,0,11,0,0,0,0,13,0,16494,2,1,0.0,0,-1104,18,1122,45,True,0
0,0,0,0,0.0,175,135,0,0,0.0,0.0,2017-11-29T19:45:00Z,0,1,0,0,0,0,14,0,15632,0,5,0.0,0,-862,9,871,45,False,0
0,0,0,0,0.0,175,145,0,0,0.0,0.0,2017-12-02T15:00:00Z,0,7,0,0,0,0,15,0,14862,0,2,0.0,0,-770,11,781,45,False,0
0,0,0,0,0.0,175,153,0,0,0.0,0.0,2017-12-09T15:00:00Z,0,3,0,0,0,0,16,0,14260,0,2,0.0,0,-603,12,615,45,True,0
0,0,0,0,0.0,175,163,0,0,0.0,0.0,2017-12-12T20:00:00Z,0,5,0,0,0,0,17,0,13870,3,1,0.0,0,-394,7,401,45,True,0
0,0,0,0,0.0,175,179,0,0,0.0,0.0,2017-12-16T15:00:00Z,0,18,0,0,0,0,18,0,13490,4,1,0.0,0,-381,6,387,44,False,0
0,0,0,0,0.0,175,187,0,0,0.0,0.0,2017-12-23T15:00:00Z,0,14,0,0,0,0,19,0,13010,1,1,0.0,0,-483,13,496,44,False,0
0,0,0,0,0.0,175,194,0,0,0.0,0.0,2017-12-26T15:00:00Z,0,15,0,0,0,0,20,0,12718,1,1,0.0,0,-294,7,301,44,True,0
0,0,0,0,0.0,175,204,0,0,0.0,0.0,2017-12-30T15:00:00Z,0,4,0,0,0,0,21,0,12344,0,0,0.0,0,-377,13,390,44,True,0
0,0,0,0,0.0,175,215,0,0,0.0,0.0,2018-01-01T15:00:00Z,0,9,0,0,0,0,22,0,12053,0,3,0.0,0,-291,10,301,44,False,0
0,0,0,0,0.0,175,224,0,0,0.0,0.0,2018-01-13T15:00:00Z,0,20,0,0,0,0,23,0,11621,4,1,0.0,0,-438,23,461,44,True,0
0,0,0,0,0.0,175,238,0,0,0.0,0.0,2018-01-20T15:00:00Z,0,15,0,0,0,0,24,0,11500,0,2,0.0,0,-130,47,177,44,False,0
